deduct,"vt.扣除,演绎"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
cub,"n.幼兽,不懂规矩的年轻人"
presume,"vt.假定,假设,认为"
assume,"vt.假定,设想,采取,呈现"
discourage,"vt.使气馁,阻碍"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
disaster,"n.灾难,天灾,灾祸"
catastrophe,"n.大灾难,大祸"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
motivate,v.激发
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
gross,"adj.总的,毛重的n.总额"
overall,"adj.全部的,全面的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
liberate,"v.解放,释放"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
aftermath,"n.结果,后果"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
peep,"n.窥看,隐约看见vi.窥视,偷看"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
gaze,"v.盯,凝视n.凝视"
browse,"v.n.浏览,吃草,放牧"
scan,"v.细看,审视,浏览,扫描n.扫描"
skim,v.撇去
routine,"n.例行公事,常规,日常事务,程序"
schedule,"n.时间表,进度表v.确定时间"
convention,"n.大会,协定,习俗,惯例"
shrink,"v.收缩,(使)皱缩,缩短"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
abbreviation,"n.缩写,缩写词"
significant,"adj.有意义的,重大的,重要的"
crucial,adj.至关紧要的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
thorough,"adj.十分的,彻底的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
enable,"vt.使能够,授予权利或方法"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
replace,"vt.取代,替换,代替,把...放回原处"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
define,"vt.定义,详细说明"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
occur,"vi.发生,出现"
explore,"v.探险,探测,探究"
educate,"vt.教育,训练,培养v.教育"
ego,"n.自我,利已主义,自负"
survive,"v.幸免于,幸存,生还"
amend,"v.修正,改进,改正"
opt,vi.选择
optic,"adj.眼的,视觉的,光学上的"
lawsuit,n.诉讼(尤指非刑事案件)
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
arbitrate,v.作出公断
decree,"n.法令,政令,教令,天命,判决v.颁布"
judicial,"adj.司法的,法院的,公正的,明断的"
trial,"n.试验,考验,审讯,审判"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
currency,n.流通
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literal,"adj.文字的,照字面上的,无夸张的"
statistic,"n.统计量adj.统计的,统计学的"
census,n.人口普查
superficial,"adj.表面的,肤浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
thesis,"n.论题,论文"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
theory,"n.理论,学说,...论,原理,意见,推测"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
excerpt,"n.vt.摘录,引用"
component,"n.成分adj.组成的,构成的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
outbreak,"n.(战争的)爆发,(疾病的)发作"
erupt,vt.喷出vi.爆发
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
recur,"vi.复发,重现,再来"
coincide,"vi.一致,符合"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
disregard,"v.不理漠视n.漠视,忽视"
discount,n.折扣
slight,"adj.轻微的,微小的"
monarch,n.君主
monarchy,"n.君主政体,君主政治,君主国"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
obstacle,"n.障碍,妨害物"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
respond,"v.回答,响应,作出反应vi.有反应"
react,"vi.起反应,起作用,反抗,起反作用"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
adjust,"vt.调整,调节,校准,使适合"
adapt,"vt.使适应,改编"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
ascribe,"vt.归因于,归咎于"
attribute,"n.属性,品质,特征,加于,归结于"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
battery,"n.电池,殴打"
grid,"n.格子,栅格"
classify,"vt.分类,分等"
category,"n.种类,别,[逻]范畴"
instruct,"vt.教,教导,命令,指示,通知"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
maintain,"vt.维持,维修,继续,供养,主张"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hinder,"adj.后面的v.阻碍,打扰"
inhibit," 抑制,约束,[化][医]抑制"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
interfere,"vi.干涉,干预,妨碍,打扰"
prevent,"v.防止,预防"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prior,"adj.优先的,在前的n.预先adv.在"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
beforehand,adv.预先
preliminary,"adj.预备的,初步的"
generate,"vt.产生,发生"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
friction,"n.摩擦,摩擦力"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
advise,"vt.劝告,忠告,警告,建议"
rely,"v.依赖,依靠,信赖,信任,依赖于"
monotony,"n.单音,单调,千篇一律"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
route,"n.路线,路程,通道v.发送"
afford,"vt.提供,给予,供应得起,"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
profession,"n.职业,专业,表白,宣布"
confess,"v.承认,坦白,忏悔"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
lieutenant,"n.陆军中尉,海军上尉,副职官员"
sergeant,"n.警官,军士"
colonel,"n.陆军上校,团长"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
badge,"n.徽章,证章"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
slave,n.奴隶v.辛勤努力
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
strategy,"n.策略,军略"
tactic,"n.策略,战略adj.按顺序的,排列的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
boost,v.推进
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
wield,v.挥
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
devote,"vt.投入于,献身"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
eligible,"adj.符合条件的,合格的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
ultimate,"adj.最后的,最终的,根本的n.最终"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
supreme,"adj.极度的,极大的,至高的,最高的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
accomplish,"vt.完成,达到,实现"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
modify,"vt.更改,修改v.修改"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
segment,"n.段,节,片断v.分割"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
agitate,"v.搅动,摇动,煽动,激动"
swell,"v.(使)膨胀,增大"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
deputy,"n.代理人,代表"
client,"n.[计]顾客,客户,委托人,客户机程序"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
compete,"vi.比赛,竞争"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contend,"v.斗争,竞争,主张"
endanger,vt.危及
jeopardize,v.危害
jeopardise,"v.使受危险,危及"
meantime,"n.其间,其时adv.其间"
meanwhile," (=meantime)n.其间,其时;adv.其间"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
dual,"adj.双的,二重的,双重"
shorthand,n.速记
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
fraction,"n.小部分,片断,分数"
nil,
formula,"n.公式,规则,客套语"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
eccentric,adj.古怪n.行为古怪的人
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
intricate,"adj.复杂的,错综的,难以理解的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
comment,"n.注释,评论,意见vi.注释,评论"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
connect,"v.连接,联合,关连"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
imply,"vt.暗示,意味"
pursue,"vt.追赶,追踪,追击,继续,从事"
quest,n.寻求
signal,"n.信号adj.信号的v.发信号,用信号通知"
identity,"n.同一性,身份,一致,特性,恒等式"
conference,"n.会议,讨论会,协商会"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
column,"n.圆柱,柱壮物,专栏,纵队"
award,"n.奖,奖品vt.授予,判给"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
conserve,"vt.保存,保藏"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
deserve,"vt.应受,值得v.应受"
observe,"vt.观察,观测,遵守,评述,说"
observatory,"adj.天文台,气象台"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
ascend,"v.攀登,上升"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
symptom,"n.[医][植]症状,征兆"
syndrome,n.综合病症
diagnose,v.诊断
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
numb,adj.麻木的v.失去知觉
allergic,"adj.[医]过敏的,患过敏症的"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
tenant,"n.承租人,房客,租客v.出租"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
audience,"n.听众,观众,接见,拜见"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
complicate,v.(使)变复杂
complex,"adj.复杂的,合成的,综合的n.联合体"
sophisticated,"adj.诡辩的,久经世故的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
standpoint,"n.立场,观点"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
concept,"n.观念,概念"
outlook,"n.景色,风光,观点,见解,展望,前景"
inflict,v.造成
conflict,"n.斗争,冲突vi.抵触,冲突"
discriminate,"v.歧视,区别,区别待遇"
distinguish,"v.区别,辨别"
differentiate,"v.区别,区分"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
