abandon,"vt.放弃,遗弃;n.放任,狂热"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
rid,"vt.使摆脱,使去掉"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
ride,"v.骑,乘n.骑,乘"
ridiculous,"adj.荒谬的,可笑的"
rigid,"adj.刚硬的,刚性的,严格的"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
ripen,vt.使成熟vi.成熟
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
risk,"vt.冒...的危险n.冒险,风险"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rob,"v.抢夺,抢掠,剥夺"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
rocket,n.火箭v.飞速上升
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
roof,"n.屋顶,房顶,顶"
rooster,"n.雄禽,<主美>公鸡"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
rope,"n.绳,索,绳索v.围起"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
routine,"n.例行公事,常规,日常事务,程序"
row,"n.排,行v.划(船)"
rubber,"n.橡皮,橡胶"
rubbish,"n.垃圾,废物,废话"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rugby,n.橄榄球
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sad,"adj.忧愁的,悲哀的"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
salary,n.薪水vt.给...加薪
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
satellite,n.人造卫星
satisfaction,"n.满意,满足,令人满意的事物"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
sausage,"n.香肠,腊肠"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saying,"n.话,谚语"
scan,"v.细看,审视,浏览,扫描n.扫描"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
sceptical,"adj.怀疑论的,怀疑的"
schedule,"n.时间表,进度表v.确定时间"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
science,"n.科学,自然科学,理科"
scissors,n.pl.剪刀
scold,"v.责骂,申斥,斥责"
scoop,"n.铲子v.掘,挖"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sea,"n.海洋,大浪,大量,许多"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
section,"n.部分,断片,部件,节,项,区,地域,截面"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seek,"v.寻找,探索,寻求"
seize,"v.抓住,逮住,夺取vt.没收,查封"
seldom,"adv.很少,不常"
select,"vt.选择,挑选adj.精选的"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
sell,"v.出售,卖"
semicircle,n.半圆形
seminar,"n.研究会,讨论发表会"
send,"vt.送,寄,发送,派遣,打发"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensitive,"adj.敏感的,灵敏的,感光的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
serious,"adj.严肃的,认真的,严重的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
session,"n.会议,开庭"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
sew,"v.缝制,缝纫,缝合"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shallow,"adj.浅的,浅薄的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
sharpen,"v.削尖,磨快,尖锐"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shop,"n.商店,店铺vi.买东西,购货"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shot,"n.开枪,射击,子弹,炮弹"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrink,"v.收缩,(使)皱缩,缩短"
shut,"v.关上,闭上,关闭"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
shy,"adj.怕羞的,畏缩的,害羞的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
sigh,"n.叹息,叹息声vi.叹息,叹气"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
significance,"n.意义,重要性"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silk,n.丝绸
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
silver,"n.银,银子vt.镀银"
similar,"adj.相似的,类似的"
simplify,"vt.单一化,简单化"
sincerely,adv.真诚地
sing,"v.唱,演唱"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situation,"n.情形,境遇,(建筑物等的)位置"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
ski,n.滑雪橇vi.滑雪
skillful,"adj.灵巧的,熟练的,制作精巧的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skirt,n.裙子v.环绕
skyscraper,"n.摩天楼,高丛的烟囱"
slave,n.奴隶v.辛勤努力
sleep,"vi.睡,睡觉n.睡眠"
sleeve,n.袖子
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slight,"adj.轻微的,微小的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
smile,vi.(～ at) 微笑n.微笑
smog,n.烟雾
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snake,n.蛇v.迂回前进
snatch,v.攫取n.攫取
sneeze,n.喷嚏vi.打喷嚏
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snow,n.雪vi.下雪
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
social,"adj.社会的,爱交际的,社交的,群居的"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
sofa,n.沙发
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solve,"vt.解决,解答"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
sometimes,"adv.不时,有时"
sorrow,"n.悲哀,悲痛"
sort,"n.种类,类别v.分类,拣选"
soul,"n.灵魂,心灵,精神,精力"
soup,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
southeast,n.东南adj.东南的
souvenir,n.纪念品
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spade,"n.铲,铁锹v.铲"
spaghetti,n.意大利式细面条
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
sparrow,n.[鸟]麻雀
spear,"n.矛,枪"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spin,"v.旋转,纺,纺纱n.旋转"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
splendid,"adj.壮丽的,辉煌的,极好的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spoon,"n.匙,调羹,勺子"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spotlight,n.聚光灯
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
squirrel,n.松鼠v.贮藏
stable,adj.稳定的
stadium,n.露天大型运动场
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stain,"n.污点,瑕疵v.染污,沾污"
stair,"n.(阶梯的某)一级,楼梯"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
star,"n.星,恒星,明星,名角"
stare,"v.(～ at) 凝视,盯着看"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
starve,vt.使饿死vi.饿得要死
statement,"n.声明,陈述,综述"
statesman,n.政治家
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
statistics,"n.统计学,统计表"
statue,vt.以雕像装饰n.雕像
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
steal,"v.偷,窃取,偷窃,偷盗"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
steward,"n.(轮船,飞机等)乘务员,干事"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
stomachache,"n.胃痛,肚子痛"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
stopwatch,"n.(赛跑时用的)秒表,跑表,停表,马表"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storm,
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
stove,n.炉
straightforward, dly//adv.正直地
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
strategy,"n.策略,军略"
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
strength,"n.力,力量,力气,实力,兵力,浓度"
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
string,"n.线,细绳,一串,一行v.排成一列"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtraction,n.减少
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suck,"v.吸,吮,吸取"
sudden,"adj.突然的,意外的"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suggest,"vt.建议,提出,使想起,暗示"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitcase,"n.手提箱,衣箱"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
summary,"n.摘要,概要"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supreme,"adj.极度的,极大的,至高的,最高的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surgeon,n.外科医生
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surround,"vt.包围,环境v.围绕"
survive,"v.幸免于,幸存,生还"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swap,v.交换n.交换
swear,"vi.诅咒v.宣誓,发誓"
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
swell,"v.(使)膨胀,增大"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
Swiss,
Switzerland,
sword,n.剑
symbol,"n.符号,记号,象征"
sympathy,"n.同情,同情心"
symphony,"n.交响乐,交响曲"
symptom,"n.[医][植]症状,征兆"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
talent,"n.天才,才干,才能"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
target,"n.目标,对象,靶子"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
teach,"v.讲授,教授"
team,"n.队,组"
teapot,n.茶壶
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
technique,"n.技术,技巧,方法,表演法,手法"
telegram,n.电报
temperament,"n.气质,性情,易激动,急躁"
temperature,n.温度
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
temporary,"adj.暂时的,临时的,临时性"
temptation,"n.诱惑,诱惑物"
tend,"vi.趋向,往往是vt.照管,护理"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tent,n.帐篷
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
term,"n.学期,期限,期间,条款,条件,术语"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terrify,"vt.使恐怖,恐吓"
test,"n.测试,试验,检验v.测试,试验,检验"
text,"n.正文,原文,课文,课本"
thankful,"adj.感谢的,感激的"
theatre,n.=theater
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
theory,"n.理论,学说,...论,原理,意见,推测"
thermos,n.热水瓶
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
think,"v.想,思索,认为vt.认为,以为,预料"
thirst,"n.渴,口渴,(～ for)渴望,热望"
thorough,"adj.十分的,彻底的"
thread,"n.线,细丝,线索,思路,螺纹"
thrill,v.发抖
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
ticket,"n.票,入场券"
tide,"n.潮,潮汐,潮流,趋势"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tile,"n.瓦片,瓷砖"
timetable,n.时间表
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tiny,"adj.很少的,微小的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tobacco,"n.烟草,烟草制品,抽烟"
together,"adv.共同,一起,合起来,集拢地"
toilet,"n.盥洗室,梳洗"
tolerate,"vt.忍受,容忍"
tomato,"n.番茄,西红柿"
tomb,n.坟墓v.埋葬
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
tooth,n.牙齿
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tortoise,"n.龟,迟缓的人"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
towel,"n.手巾,毛巾v.用毛巾擦"
