academic,"adj.学院的,理论的"
break into,
burn down,
make up,
fairy tale,
make a bet,
accuse,"vt.控告,谴责,非难"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
beast,"n.兽,畜牲,人面兽心的人"
built-in,
button,"n.钮扣,[计]按钮v.扣住,扣紧"
catalogue,n.目录
ceiling,"n.天花板,最高限度"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disabled,adj.伤残的v.丧失能力
disappear,"vi.消失,不见"
disappointed,adj.失望的
dishwasher,"n.洗碗机,洗碗的人"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
eventually,"adv.最后,终于"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
firefighter,
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
global,"adj.球形的,全球的,全世界的"
growth,"n.生长,种植,栽培,发育,等比级数"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
landfill,"n.垃圾掩埋法,垃圾"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
mankind,"n.人类,男性,男子"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
modem,n.调制解调器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
non-smoker,
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
obvious,"adj.明显的,显而易见的"
online,"n.联机,在线式"
optimistic,adj.乐观的
outpatient,n.门诊病人
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
passive,adj.被动的
PC,
personal computer,
planning,n.计划编制
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
powder-free,
predict,"v.预知,预言,预报"
presentation,"n.介绍,陈述,赠送,表达"
printer,"n.印刷工,打印机"
rapidly,adv.迅速地
recreation,"n.消遣,娱乐"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
resource,"n.[pl.] 资源,财力,办法,智谋"
risky,adj.危险的
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
settlement,"n.沉降,解决,结算,殖民,殖民地"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
smoker,
social,"adj.社会的,爱交际的,社交的,群居的"
softball,"n.垒球运动,垒球"
spaceport,n.太空船发射降落场
squirrel,n.松鼠v.贮藏
steel,"n.钢,钢铁"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
suggestion,"n.提议,意见,暗示,微量"
sunlight,"n.日光,阳光,日照"
sunshine,n.阳光
surgery,"n.外科,外科学,手术室,诊疗室"
switch,"n.开关,电闸,转换vt.转换,转变"
telesurgery,
terrorist,n.恐怖分子
upwards,"adv.以上,向上"
urban,"adj.城市的,市内的"
user,"n.使用者,使用物,[律]权利的实际享有"
whale,n.鲸v.捕鲸
winning,"n.胜利,获得,成功,赢得物adj.得胜的,胜利的,动人的"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
3-D,
Brazilian,
Chinatown,
cyberspace,n.电脑空间
destruction,"n.破坏,毁灭"
evolve,"v.(使)发展,(使)进展,(使)进化"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
hacker,电脑黑客
headset,n.戴在头上的耳机或听筒
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
Maori,
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
programming,"n.规划,设计"
spider,"n.蜘蛛,设圈套者,三脚架"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
doormat,n.(放于门前的)擦鞋垫
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
add to,
as to,
as well as,
be up to,
come true,
for a start,
for sure,
free of charge,
get in touch,
get rid of,
global warming,
in the flesh,
last but not least,
look out,
on the way out,
put forward,
run out,
run out of,
manned spaceship,
millions of,
on one's own,
out of work,
remote control,
switch off,
switch on,
switch over,
