actual,"adj.实际的,真实的,现行的,目前的"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
freedom,"n.自由,自主,直率,特权"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dorm,n.<俗> 宿舍(=dormitory)
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
anecdote,"n.轶事,奇闻"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
ditch,"n.沟,沟渠,壕沟"
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
editor,"n.编辑,编辑器,编者"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialize,vt.使工业化vi.工业化
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
electric,"adj.电的,导电的,电动的,电气"
electrical,"adj.电的,有关电的"
electrician,"n.电工,电学家"
electricity,"n.电流,电,电学"
electron,n.电子
electronic,adj.电子的
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telephone,"n.电话,电话机v.打电话"
telescope,n.望远镜v.压缩
equality,"n.等同性,同等,平等,相等,等式"
adequate,
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equator,"n.赤道,赤道似的圈.圆"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
quality,"n.质量,品质,性质"
qualitative,"adj.性质上的,定性的"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
quantity,"n.量,数量"
quantify,vt.确定数量v.量化
quantitative,"adj.数量的,定量的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
factor,"n.因素,要素,因数,代理人"
factory,"n.工厂,制造厂,商住花园外的代理"
satisfactory,"adj.满意的,赎罪的"
satisfaction,"n.满意,满足,令人满意的事物"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
defect,"n.过失,缺点"
deficit,"n.赤字,不足额"
deficiency,"n.缺乏,不足"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
fiction,"n.虚构,编造,小说"
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
officer,"n.政府官员,军官,警官,船长vt.指挥"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
superficial,"adj.表面的,肤浅的,浅薄的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
proficiency,"n.熟练,精通,熟练程度"
classify,"vt.分类,分等"
classification,"n.分类,分级"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnificent,"adj.华丽的,高尚的,宏伟的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
finding,"n.发现,发现物,决定,[律]裁决"
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confidence,n.信心
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fountain,"n.泉水,喷泉,源泉"
fund,"n.资金,基金v.支助,投资"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
refund,"v.退还,偿还n.归还,偿还额,退款"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
affiliate,"v.(使...)加入,接受为会员"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finally,"adv.最后,终于,不可更改地,决定性地"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
confine,"vt.限制,禁闭n.界限,边界"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
refine,"vt.精炼,精制,使文雅高尚"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
butterfly,n.[动]蝴蝶 蝶泳
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
conflict,"n.斗争,冲突vi.抵触,冲突"
flu,
fluent,"adj.流利的,流畅的"
affluent,"adj.丰富的,富裕的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
superfluous,"adj.多余的,过剩的,过量的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flame,"n.火焰,光辉,光芒,热情,激情"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flour,n.面粉
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragile,"adj.易碎的,脆的"
fragrant,"adj.芬芳的,香的"
fragment,"n.碎片,断片,片段"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
informal,"adj.不正式的,不拘礼节的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
platform,"n.(车站)月台,讲台,讲坛 平台"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
furnace,"n.炉子,熔炉"
furnish,"vt.供应,提供,装备,布置v.供给"
furniture,"n.家具,设备,储藏物"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
funeral,"n.葬礼,出殡"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
refute,"vt.驳倒,反驳"
gender,"n.[语法] 性,<口>性别,性,性交"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
generalize,"vt.归纳,概括,推广,普及"
generate,"vt.产生,发生"
degenerate,adj.退化的v.退化
generation,"n.产生,发生,一代,一代人"
generator,"n.发电机,发生器"
generous,"adj.慷慨的,大方的,有雅量的"
genetic,"adj.遗传的,起源的"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
gentle,"adj.温和的,文雅的"
gently,"adv.轻轻地,逐渐地"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
malignant,adj.恶性的
diagnose,v.诊断
dignity,"n.尊严,高贵"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
cognitive,"adj.认知的,认识的,有感知的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
grown-up,
growth,"n.生长,种植,栽培,发育,等比级数"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
grape,"n.葡萄,葡萄树"
grass,n.草
gross,"adj.总的,毛重的n.总额"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greedy,"adj.贪吃的,贪婪的,渴望的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greenhouse,"n.温室,花房"
grocer,"n.食品商,杂货店"
grope,v.n.摸索
agriculture,"n.农业,农艺,农学"
ingredient,"n.成分,因素"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrity,"n.正直,诚实,完整,完全,完整性"
segregate,v.隔离
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
gradual,"adj.逐渐的,逐步的,渐进的"
gradually,adv.逐渐地
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
graceful,adj.优美的
gracious,"adj.亲切的,高尚的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grandmother,n.祖母
grant,"vt.同意,准予,承认(某事为真)～"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
greeting,"n.祝贺,问候"
graphic,"adj.绘画似的,图解的"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
biography,n.传记
geography,"n.地理学,地理"
paragraph,"n.(文章)段,节,段落"
photo,n.照片
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telegram,n.电报
diagram,n.图表
grammar,"n.文法,有关原理的书,入门的书"
gramme,n.克
programme,"n.v.=program 程序,编程"
grab,"v.抢夺,攫取,夺取"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
gravity,"n.地心引力,重力"
aggravate,"vt.使恶化,加重"
grey,"adj.灰色的,灰白的n.灰色"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grim,adj.严酷的
pilgrim,"n.圣地朝拜者,朝圣"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
hers, pron.她的
herself," pron.她自己,她本人亲自"
heritage,"n.遗产,继承权,传统"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
herb,"n.药草,香草"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
adhere,"vi.粘附,胶着,坚持v.坚持"
coherent,"adj.粘在一起的,一致的,连贯的"
hero,"n.英雄,男主角,男主人公"
heroic,"adj.英雄的,英勇的"
heroine,"n.女英雄,女主人公"
cohesive,adj.粘着的
hesitate,"v.犹豫,踌躇,不愿"
hen,"n.母鸡,雌鸟"
hence,"adv.因此,从此"
henceforth,"adv.自此以后,今后"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
atmosphere,"n.大气,空气,气氛"
hemisphere,n.半球
holy,"adj.神圣的,圣洁的n.神圣的东西"
holiday,"n.假日,节日,假期"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
alcohol,"n.酒精,酒"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
wholly,"adv.整个,统统,全部,专门地"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
