similar,"adj.相似的,类似的"
to one's regret,
to one's sorrow,
to one's surprise,
to one's joy,
to the point,
when it comes to,
what's more,
more and more,
more or less,
less than,
more than,
not only,
more A than B,
no more than,
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
not more than,
all right,
all the best,
Excuse me.,
Everything goes well.,
All goes well.,
Good luck!,
Hands up.,
Help oneself to sth.,
How are you?,
How do you do!,
How is it going?,
Here you are.,
It depends.,
I dare say ...,
I'm sorry.,
Let me see.,
My goodness!,
Nice to meet you.,
Nice meeting you.,
Never mind.,
Of course.,
"Say ""Hi"" to sb. for me.",
say goodbye to sb.,
See you soon.,
See you later.,
Thank goodness!,
"This way, please.",
Well done!,
What about ...?,
How about ...?,
What's on?,
What's up?,
What's wrong?,
What's the matter?,
Would you mind ...?,
You're welcome.,
