approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
grind,"v.磨(碎),碾(碎),折磨"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
speculate,"vi.推测,思索,做投机买卖"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
immense,"adj.极广大的,无边的,<口>非常好的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
inherent,"adj.固有的,内在的,与生俱来的"
soak,"v.浸,泡,浸透n.浸透"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
conjunction,"n.联合,关联,连接词"
interference,"n.冲突,干涉"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
clutch,"v.抓住,攫住n.离合器"
wit,"n.智力,才智,智慧"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
chant,n.圣歌
cautious,"adj.谨慎的,小心的"
persistent,adj.持久稳固的
accusation,"n.谴责,[律]指控"
frontier,"n.国境,边疆,边境"
restraint,"n.抑制,制止,克制"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
confrontation,"n.面对,面对面,对质"
passionate,adj.充满热情的
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
maneuver,v.机动n.机动
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
divert,"v.转移,转向,使高兴"
aspiration,"n.热望,渴望"
clarity,"n.清楚,透明"
purse,n.钱包
authentic,adj.可信的
robust,adj.精力充沛的
unprecedented,adj.空前的
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
portable,"adj.轻便的,手提(式)的,便携式的"
embody,"vt.具体表达,使具体化,包含,收录"
abolish,"vt.废止,废除(法律、制度、习俗等)"
skull,"n.头脑,头骨"
discard,"vt.丢弃,抛弃v.放弃"
fragile,"adj.易碎的,脆的"
gorgeous,"adj.华丽的,灿烂的"
invoke,v.调用
compatible,"adj.谐调的,一致的,兼容的"
align,"vi.排列vt.使结盟,使成一行"
canvas,v.彻底讨论探究n.帆布
evoke,"vt.唤起,引起,博得"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spiral,adj.螺旋形的n.螺旋v.盘旋
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
endanger,vt.危及
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
transparent,"adj.透明的,显然的,明晰的"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
provincial,adj.省的
descent,"n.降下,降落,世系,血统,侵袭"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
deteriorate,v.(使)恶化
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
consecutive,"adj.连续的,联贯的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
underestimate,"vt.低估,看轻n.低估"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
bulb,"n.鳞茎,球形物"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
rib,
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
optimism,"n.乐观,乐观主义"
cargo,"n.船货,(车、船、飞机等运输的)货物"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
absurd,"adj.荒谬的,可笑的"
successive,"adj.继承的,连续的"
sway,"v.摇摆,摇动"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
crisp,"adj.脆的,易碎的"
envy,"n.vt.羡慕,嫉妒"
plow,n.v.=plough
cushion,"n.垫子,软垫,衬垫v.加衬垫"
expire,"v.期满,终止,呼气,断气,届满"
obsession,"n.迷住,困扰"
ceramic,adj.陶器的n.陶瓷制品
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
feasible,"adj.可行的,切实可行的"
buffer,"n.缓冲,缓冲器"
indulge,v.纵容
chorus,"n.合唱,合唱队,齐声"
revival,"n.苏醒,复兴,复活,再生效,复苏"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
disastrous,"adj.损失惨重的,悲伤的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
civic,"adj.市的,市民的,公民的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
recount,v.叙述
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
terrain,n.地形
intensify,vt.加强vi.强化
supreme,"adj.极度的,极大的,至高的,最高的"
denounce,"vt.公开指责,公然抨击,谴责"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
elicit,"vt.得出,引出,抽出,引起"
prone,adj.倾向于
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
notorious,adj.声名狼籍的
disperse,"v.(使)分散,(使)散开,疏散"
brew,"v.酿造,酝酿"
prose,n.散文
resent,"v.愤恨,怨恨"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
shrine,"n.神龟,神殿,神祠,圣地"
adhere,"vi.粘附,胶着,坚持v.坚持"
debris,"n.碎片,残骸"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
proliferation,"n.增殖,分芽繁殖"
stove,n.炉
apparatus,"n.器械,设备,仪器"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
census,n.人口普查
ditch,"n.沟,沟渠,壕沟"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
blink,"v.眨眼,闪亮,无视"
empower,"v.授权与,使能够"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
diplomacy, 外交
ample,"adj.充足的,丰富的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
solitary,adj.孤独的
parasite,"n.寄生虫,食客"
definitive,"adj.最后的,确定的,权威性的"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
prototype,n.原型
excerpt,"n.vt.摘录,引用"
collision,"n.碰撞,冲突"
quarterback,n.[橄榄球] 四分卫vi.担任四分卫
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
commute,"v.交换,抵偿,减刑,<电工>整流"
autonomous,adj.自治的
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
erupt,vt.喷出vi.爆发
liberate,"v.解放,释放"
contaminate,v.污染
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
gasp,"vi.喘息,气喘vt.气吁吁地说"
narrator,
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
theatrical,adj.戏剧性的
applaud,"v.拍手喝彩,称赞,赞同"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
nun,"n.修女,尼姑"
descendant,"n.子孙,后裔,后代"
dinosaur,n.恐龙
expel,"v.驱逐,开除,排出,发射"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
gravel,"n.砂砾,砂砾层"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
cripple,n.跛子v.削弱
spacious,"adj.广大的,大规模的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
dismantle,v.拆除
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
potent,"adj.有力的,有效的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
archaeologist,n.考古学家
compartment,"n.间隔间,车厢"
trademark,n.商标
moisture,"n.潮湿,湿气"
fertile,"adj.肥沃的,富饶的,能繁殖的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
congestion,"n.拥塞,充血"
odor,"n.气味,名声"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
stationary, 固定的
discern,"v.目睹,认识,洞悉,辨别,看清楚"
prevalent,"adj.普遍的,流行的"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
tangle,n.混乱状态v.处于混乱状态
humiliate,"v.羞辱,使丢脸,耻辱"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
bustle,v.匆匆忙忙
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
categorize,"v.加以类别,分类"
recur,"vi.复发,重现,再来"
hamper,"v.妨碍,牵制"
comprehend,"vt.领会,理解,包括(包含),由...组成"
prosperous,adj.繁荣的
resemblance,n.类同之处
alienate,v.疏远
autobiography,n.自传
frost,"n.霜,霜冻,严寒v.结霜"
equate,"vt.使相等,[数]视为平等vi.等同"
dispense,"vt.分发,分配"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
indifferent,adj.无关紧要的
clan,"n.部落,氏族,宗族,党派"
coral,"n.珊瑚,珊瑚虫"
solidarity,n.团结
culminate,v.达到顶点
drastic,"adj.激烈的,(药性等)猛烈的"
extinction,"n.消失,消灭,废止,[物]消光"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
apprentice,n.学徒v.当学徒
envision,"vt.想象,预想"
shortcoming,"n.缺点,短处"
withstand,"vt.抵挡,经受住"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
vibrant,adj.振动
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
coil,"v.盘绕,卷"
backdrop,"n.背景幕,(事件的)背景"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
carbohydrate,"n.[化]碳水化合物,醣类"
hazardous,"adj.危险的,冒险的,碰运气的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
elusive,"adj.难懂的,难捉摸的,易忘的"
frenzy,"n.狂暴,狂怒"
superiority,"n.优越,高傲"
visualize,"vt.形象,形象化,想象vi.显现"
chore,n.家务杂事
decease,n.vi.死亡
hinder,"adj.后面的v.阻碍,打扰"
vicinity,"n.邻近,附近,接近"
simultaneous,"adj.同时的,同时发生的"
inhale,vt.吸入vi.吸气
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
granite,n.花岗岩
evaporate,"v.(使)蒸发,消失"
contamination,"n.玷污,污染,污染物"
trickle,v.滴流
inclusive,
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
chaotic,"adj.混乱的,无秩序的"
anatomy,"n.剖析,解剖学"
surpass,"vt.超越,胜过"
metropolitan,"adj.首都的,主要都市的,大城市"
intrinsic,
famine,"n.饥荒,<古>饥饿,严重的缺乏"
propel,"vt.推进,驱使"
communal,"adj.公共的,公社的"
anomaly,"n.不规则,异常的人或物"
reclaim,"vt.要求归还,收回,开垦"
slender,"adj.苗条的,微薄的,微弱的"
adjoin,"v.邻接,毗连"
amplify,"vt.放大,增强v.扩大"
recreational,"adj.休养的,娱乐的"
condense,"v.(使)浓缩,精简"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
geometric,"adj.几何的,几何学的"
credential,"n.外交使节所递的国书,信任壮"
occupant,"n.占有者,居住者"
certification,n.证明
deception,"n.欺骗,诡计"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
commend,"vt.称赞,表扬,推荐,委托,吸引"
crater,n.弹坑
greed,"n.贪欲,贪婪"
deterioration,"n.变坏,退化,堕落"
mitigate,v.减轻
comet,n.彗星
catalyst,n.催化剂
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
gigantic,"adj.巨人般的,巨大的"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
ruthless,"adj.无情的,残忍的"
commonplace,"n.平凡的事,平常话adj.平凡的"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
bleach,"v.漂白,变白"
eradicate,v.根除
lava,"n.熔岩,火山岩"
coarse,"adj.粗糙的,粗鄙的"
pinpoint,n.精确adj.极微小的v.查明
imprint,v.留下烙印
conquest,n.征服n.战利品
glacier,n.冰河
gland,"n.[解剖]腺,[机械]密封管"
dwindle,v.缩小
excavate,"v.挖掘,开凿,挖出,挖空"
abrupt,"adj.突然的,陡峭的,生硬的"
sprout,v.萌芽n.苗芽
auxiliary,"adj.辅助的,补助的"
recede,v.后退
canyon,"n.<美>峡谷,溪谷"
immerse,"vt.沉浸,使陷入"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
unravel,v.拆开
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
impetus,"n.推动力,促进"
heed,"n.注意,留意v.注意,留意"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
attest,v.证明
allude,"vi.暗指,影射,间接提到"
entice,"v.诱惑,诱使"
renewable,"adj.可更新的,可恢复的"
authoritative,"adj.权威的,有权威的,命令的"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
touchdown,"n.[美橄]攻方持球,触地,触地得分,着地,降落"
hasten,"v.催促,赶紧,促进,加速"
resonate,"v.(使)共鸣,(使)共振"
improvise,v.临时准备
paramount,adj.极为重要的
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
feminism,n.女权运动
perimeter,"n.[树数] 周长,周界"
courageous,"adj.勇敢的,有胆量的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
clog,"n.木底鞋,障碍v.障碍,阻塞"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
insulate,"vt.使绝缘,隔离"
analogous,"adj.类似的,相似的,可比拟的"
overshadow,"v.遮蔽,使...失色"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
agitate,"v.搅动,摇动,煽动,激动"
cosmic,adj.宇宙的
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
repress,"vt.<美>再压,补充加压vi.压制"
endow,"v.捐赠,赋予"
incompetent,"adj.不合格的,不胜任的n.无能力者"
submerge,"v.浸没,淹没,掩没vi.潜水"
encyclopedia,n.百科全书
numb,adj.麻木的v.失去知觉
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
agreeable,"adj.使人愉快的,惬意的,适合的"
pessimistic,"adj.悲观的,厌世的"
outspoken,adj.坦率直言的
petal,n.花瓣
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
toxin,n.[生化][生]毒素
impoverish,"vt.使贫穷,使枯竭"
gracious,"adj.亲切的,高尚的"
thaw,n.解冻
explanatory,"adj.说明的,解释性"
