adapt,"vt.使适应,改编"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
incur,v.招致
recur,"vi.复发,重现,再来"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
intercourse,"n.交往,交流"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
coarse,"adj.粗糙的,粗鄙的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
stone,"n.石,石头,宝石"
stove,n.炉
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
storey,n.[建] 层
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
hardback,n.硬封面的书
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
defense,
defendant,"n.被告adj.辩护的,为自己辩护的"
accuser,n.原告
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offender,"n.罪犯,冒犯者"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
prosecutor,n.检举人
accuse,"vt.控告,谴责,非难"
irritate,"vt.激怒,使急躁v.刺激"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
grievance,"n.委屈,冤情,不平"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grief,"n.悲痛,伤心事,不幸,忧伤"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
belief,"n.信任,信心,信仰"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
mitigate,v.减轻
graph,"n.图表,曲线图"
grape,"n.葡萄,葡萄树"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
aggravate,"vt.使恶化,加重"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
sweeten,"v.(使) 变甜,加糖"
sweat,n.汗v.(使)出汗
sweater,"n.厚运动衫,毛线衫"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
chicken,"n.小鸡,小鸟,鸡肉"
kitchen,"n.厨房,炊具,炊事人员"
monkey,n.猴子
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
money,"n.货币,钱,金钱"
monetary,"adj.货币的,金钱的"
chorus,"n.合唱,合唱队,齐声"
solo,n.独奏曲adj.单独的
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chronic,"adj.慢性的,延续很长的"
core,"n.果核,中心,核心"
cord,"n.绳索,束缚"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
coal,n.煤v.加煤
coalition,"n.合并,接合,联合"
coil,"v.盘绕,卷"
gossip,"n.闲话,闲谈"
gross,"adj.总的,毛重的n.总额"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
moss,"n.苔,藓"
boss,"n.老板,上司vt.指挥"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
cruise,"vi.巡游,巡航n.巡游,巡航"
cruiser,n.巡洋舰
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
lend,"v.借给,贷(款)"
bend,"v.弯曲,专心于,屈服n.弯曲"
bent,"n.倾向,爱好"
blend,vt.混和n.混和
mix,"v.使混和,混淆,混合n.混合"
mixture,"n.混合,混合物,混合剂"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
smile,vi.(～ at) 微笑n.微笑
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
textile,n.纺织品adj.纺织的
edible,adj.可食用的
inedible,"adj.不适于食用的,不能吃的"
eligible,"adj.符合条件的,合格的"
flavor,"n.情味,风味,滋味,香料vt.加味于"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favoritism,"n.偏爱,得宠,偏袒"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
delicious,adj.美味的
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
fragile,"adj.易碎的,脆的"
ticket,"n.票,入场券"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
sticky,"adj.粘的,粘性的"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
tricky,"adj.狡猾的,机警的"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pickup,"n.拾起,获得"
picnic,n.野餐vi.(去)野餐
panic,"n.惊慌,恐慌,没有理由的"
panicked,
royalty,"n.皇室,王权"
loyalty,"n.忠诚,忠心"
loyal,"adj.忠诚的,忠心的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
belief,"n.信任,信心,信仰"
royal,"adj.王室的,皇家的,第一流的,高贵的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
incredible,adj.<口>难以置信的
cherish,"vt.珍爱,怀抱(希望等)"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
commerce,n.商业
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
comment,"n.注释,评论,意见vi.注释,评论"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
begin,"v.开始,首先"
beginner,n.初学者
beginning,n.开始
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
remind,"vt.提醒,使想起"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
mortgage,n.抵押v.抵押
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
mortality,n.死亡率
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
immortal,adj.不朽的
morally,adv.精神上
moralize,"vt.从道德上解释,教化vi.说教,论道德"
mental,"adj.精神的,智力的"
metal,n.金属
medal,"n.奖章,勋章,纪念章v.授予...奖章"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
remold,"vt.改造,改铸"
module,"n.模数,模块,登月舱,指令舱"
molecule,"n.[化]分子,些微"
molecular,"adj.[化]分子的,由分子组成的"
mineral,"n.矿物,矿石"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
miner,n.矿工
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illude,"vt.欺骗,诓骗,置...于幻觉中"
deride,"vt.嘲弄,嘲笑"
elude,v.躲避
include,"vt.包括,包含"
inclusive,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
preclude,n.排除
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
illuminating,"adj.照亮的,启蒙的,照明的"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
illusion,n.幻想
elusion,"n.逃避,规避"
inclusion,"n.包含,内含物"
exclusion,"n.排除,除外,被排除在外的事物"
preclusion,"n.排除,阻止"
conclusion,"n.结束,缔结,结论"
oar,"n.桨,橹"
oak,"n.[植]橡树,橡木adj.橡木制的"
soak,"v.浸,泡,浸透n.浸透"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
soap opera,
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
uproar,"n.喧嚣,骚动"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pedal,n.踏板v.踩...的踏板
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
bipedal,n.两足动物adj.两足动物的
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overview,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
review,"vt.回顾,复习n.回顾,复习,评论"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
crisp,"adj.脆的,易碎的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critic,"n.批评家,评论家,吹毛求疵者"
critique,n.批评
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticism,"n.批评,批判"
symbol,"n.符号,记号,象征"
symptom,"n.[医][植]症状,征兆"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
syndrome,n.综合病症
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
thesis,"n.论题,论文"
hypothesis,n.假设
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
hysteria,
hysterical," a歇斯底里的,异常兴奋的"
hypocrisy,n.伪善
hypocrite,"n.伪君子,伪善者"
hypocritical,"adj.伪善的,伪善者的"
hydrogen,n.氢
hygiene,"n.卫生,卫生学"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
leg,"n.腿,胫,旅程的一段vi.走,跑"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
flag,"n.旗,标记v.标记"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
fragrant,"adj.芬芳的,香的"
nation,"n.国家,民族"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
irrational,"adj.无理性的,失去理性的"
absurd,"adj.荒谬的,可笑的"
immoderate,adj.不适中的
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
naive,adj.天真的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
nutrient,adj.有营养的
nutrition,"n.营养,营养学"
nursery,n.托儿所
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
cultivate,"vt.培养,耕作"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
nourishing,"adj.有营养的,滋养多的"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
unreliable,adj.不可靠的
reliance,"n.信任,信心,依靠,依靠的人或物"
reliability,n.可靠性
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
duty,"n.义务,责任,职责,职务,税"
responsibility,"n.责任,职责"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
responsibility,"n.责任,职责"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
respondent,adj.回答的n.回答者
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corresponding,"adj.相应的,通讯的"
malfunction,n.故障
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
freeze,"v.(使)结冰,(使)冷冻,冻结"
freezing,"adj.冰冻的,严寒的,冷冻用的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warmth,"n.暖和,温暖,热心,热情"
heated,"adj.热的,激昂的,兴奋的"
heat,
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
reap,"v.收割,收获"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spontaneity,n.自发性
spontaneous,"adj.自发的,自然产生的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automate,"v.使自动化,自动操作"
self-acting,
simultaneous,"adj.同时的,同时发生的"
instantaneous,"adj.瞬间的,即刻的,即时的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
sigh,"n.叹息,叹息声vi.叹息,叹气"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
