abandon,"vt.放弃,遗弃;n.放任,狂热"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
consider,"vt.考虑,照顾,认为"
considerate,adj.考虑周到的
obsession,"n.迷住,困扰"
possess,"vt.占有,拥有,持有,摆布,支配"
preside,v.主持
president,"n.总统,会长,校长,行长"
residence,"n.居住,住处"
session,"n.会议,开庭"
subsidy,"n.补助金,津贴"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
designate,"vt.指明,指出,任命,指派v.指定,指派"
resign,"n.辞去(职务)v.辞去,辞职"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signature,"n.签名,署名,信号"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
assimilate,v.吸收
resemble,"vt.象,类似"
similar,"adj.相似的,类似的"
simulate,"vt.模拟,模仿,假装,冒充"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
persist,"vi.坚持,持续"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
social,"adj.社会的,爱交际的,社交的,群居的"
socialism,"n.社会主义,社会主义运动"
sociology,n.社会学
desolate,"adj.荒凉的,无人烟的"
solely,"adv.独自地,单独地"
solemn,"adj.庄严的,隆重的,严肃的"
solidarity,n.团结
solitary,adj.孤独的
solo,n.独奏曲adj.单独的
console,"vt.安慰,藉慰n.[计] 控制台"
solar,"adj.太阳的,日光的"
dissolve,"v.溶解,解散"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
philosopher,"n.哲学家,哲人"
philosophy,"n.哲学,哲学体系,达观,冷静"
sophistic,"adj.诡辩的,强词夺理的"
sophisticated,"adj.诡辩的,久经世故的"
speciality,"n.特性,特质,专业,特殊性"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialist,"n.专门医师,专家"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
specimen,"n.范例,标本,样品,样本,待试验物"
aspect,"n.样子,外表,面貌,(问题等的)方面"
conspicuous,adj.显著的
despise,vt.轻视
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
inspect,"vt.检查,视察v.检查"
prospective,adj.预期的
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
retrospect,n.回顾
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
prosperity,n.繁荣
prosperous,adj.繁荣的
aspire,"vi.热望,立志"
expire,"v.期满,终止,呼气,断气,届满"
inspiration,n.灵感
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spiritual,adj.精神上的
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsibility,"n.责任,职责"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
stability,n.稳定性
stable,adj.稳定的
stack,"n.堆,一堆,堆栈v.堆叠"
stadium,n.露天大型运动场
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statesman,n.政治家
static,"adj.静态的,静力的 静电噪声"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationary, 固定的
stationery,"n.文具,信纸"
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinguish,"v.区别,辨别"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
instinct,n.本能
stimulate,"vt.刺激,激励v.刺激,激励"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
constrain,"vt.强迫,抑制,拘束"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
string,"n.线,细绳,一串,一行v.排成一列"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stride,"v.大步走(过),跨过,大步行走n.步幅"
strife,"n.斗争,冲突,竞争"
strive,"v.努力,奋斗,力争,斗争"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destructive,adj.破坏(性)的
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
sum,"n.总数,和,金额,算术题"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
presume,"vt.假定,假设,认为"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
attain,"vt.达到,获得v.达到"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continual,"adj.连续的,频繁的,持续不断的"
continue,"v.继续,连续,延伸"
continuous,"adj.连续的,持续的"
detain,"v.拘留,留住,阻止"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
maintenance,"n.维护,保持,生活费用,扶养"
retain,"vt.保持,保留"
retention, 保持力
tenant,"n.承租人,房客,租客v.出租"
contemporary,"n.同时代的人adj.当代的,同时代的"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temporary,"adj.暂时的,临时的,临时性"
attempt,"n.努力,尝试,企图vt.尝试,企图"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendant,n.服务员
attention,"n.注意,关心,关注,注意力,(口令)立正!"
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intention,"n.意图,目的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
tend,"vi.趋向,往往是vt.照管,护理"
tender,"adj.嫩的,温柔的,软弱的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
torment,n.痛苦v.折磨
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
distract,v.转移
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
subtract,"v.(～ from)减去,减"
tractor,n.拖拉机
attribute,"n.属性,品质,特征,加于,归结于"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
prototype,n.原型
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
typical,"adj.典型的,象征性的"
typist,n.打字员
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
unusual,"adj.不平常的,与众不同的,不寻常的"
usage,"n.使用,用法"
utilize,vt.利用
utilise,vt.<主英>=utilize
evacuate,"v.疏散,撤出,排泄"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
invaluable,"adj.无价的,价值无法衡量的"
valuable,"adj.贵重的,有价值的,颇有价值的"
prevail,"vi.流行,盛行,获胜,成功"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
avenue,"n.林荫道,大街,方法,途径,路"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
invent,"vt.发明,创造v.发明"
inventory,"n.详细目录,存货,财产清册,总量"
prevent,"v.防止,预防"
revenue,"n.收入,国家的收入,税收"
ventilate,"vt.使通风,给...装通风设备"
adverse,"adj.不利的,敌对的,相反的"
advertise,"v.做广告,登广告"
avert,v.转移
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
conversely,"adv.倒地,逆地"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
diverse,"adj.不同的,变化多的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
universe,"n.宇宙,世界,万物,领域"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
convey,"vt.搬运,传达,转让"
deviate,"vi.背离,偏离v.偏离"
obvious,"adj.明显的,显而易见的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
trivial,"adj.琐细的,价值不高的,微不足道的"
triviality,n.琐事
via," prep.经,通过,经由"
advisable,"adj.可取的,明智的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
envisage,v.正视
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
envy,"n.vt.羡慕,嫉妒"
provided, conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
revise,"vt.修订,校订,修正,修改"
video,"n.电视,录象,视频"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
divide,"v.分,划分,分开,隔开,"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
individual,"n.个人,个体adj.个别的,单独的,个人的"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survive,"v.幸免于,幸存,生还"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitamin,"n.维他命,维生素"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
evoke,"vt.唤起,引起,博得"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
revolve,"v.(使)旋转,考虑,循环出现"
volume,"n.卷,册,体积,量,大量,音量"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
