abandon,"vt.放弃,遗弃;n.放任,狂热"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drip,n.水滴v.(使)滴下
droop,"v.低垂,凋萎,萎靡"
drought,"n.干旱,缺乏"
drunken,adj.酒醉的
dubious,"adj.可疑的,不确定的"
duel,n.决斗v.决斗
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
durable,"adj.持久的,耐用的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwell,"vi.居住,踌躇"
dwindle,v.缩小
dye,"n.染料,染色vt.染v.染"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
eccentric,adj.古怪n.行为古怪的人
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
economical,"adj.节约的,经济的"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
effusive,"adj.感情横溢的,流出的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elapse,"vi.(时间)过去,消逝v.流逝"
elbow,n.肘
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elevate,"vt.举起,提拔,振奋,提升...的职位"
eliminate,"vt.排除,消除v.除去"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emigrate,vi.永久(使)移居vt.(使)移民
eminent,"adj.显赫的,杰出的,有名的,优良的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emotion,"n.情绪,情感,感情"
emphasis,"n.强调,重点"
enable,"vt.使能够,授予权利或方法"
enact,"vt.制定法律,颁布,扮演"
enchant,"vt.施魔法,使迷惑"
encircle,"vt.环绕,围绕,包围,绕...行一周"
enclose,"vt.放入封套,装入,围绕"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endeavour,"n.<英>尽力,竭力"
endeavor,"n.努力,尽力vi.尽力,努力"
ending,"n.结尾,结局"
endow,"v.捐赠,赋予"
endure,"v.耐久,忍耐"
enforce,"vt.强迫,执行,坚持,加强"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
engulf,"vt.卷入,吞没,狼吞虎咽"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enrol,"vt.登记,入学vi.参军,注册"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
envious,"adj.嫉妒的,羡慕的"
envisage,v.正视
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
eradicate,v.根除
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erupt,vt.喷出vi.爆发
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
evaporate,"v.(使)蒸发,消失"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
exceed,"vt.超越,胜过vi.超过其他"
excel,"v.优秀,胜过他人"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
exclaim,"v.呼喊,惊叫,大声叫"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exempt,v.免除adj.被免除的
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expel,"v.驱逐,开除,排出,发射"
expense,"n.费用,代价,损失,开支,费钱之物"
expertise,"n.专家的意见,专门技术"
expire,"v.期满,终止,呼气,断气,届满"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
feasible,"adj.可行的,切实可行的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
ferocious,"adj.凶恶的,残忍的,凶猛的,<口>十分强烈的,极度的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
finite,"adj.有限的,[数]有穷的,限定的"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flavour,"n.滋味,香味"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foresee,"vt.预见,预知"
foretell,"v.预言,预示,预测"
forge,"v.稳步前进,铸造,伪造"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
formula,"n.公式,规则,客套语"
fort,"n.堡垒,边界上的贸易站"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fraction,"n.小部分,片断,分数"
fragile,"adj.易碎的,脆的"
fragment,"n.碎片,断片,片段"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fretful,"adj.烦燥的,起波纹的,焦躁的"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frugal,"adj.节俭的,朴素的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfill,"vt.履行,实现,完成(计划等)"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
fund,"n.资金,基金v.支助,投资"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
furnish,"vt.供应,提供,装备,布置v.供给"
fuse,"n.保险丝,熔丝v.熔合"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gaze,"v.盯,凝视n.凝视"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
genius,"n.天才,天赋,天才人物"
gigantic,"adj.巨人般的,巨大的"
giggle,v.哈哈地笑n.傻笑
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
glimmer,v.闪烁n.闪光
glimpse,"n.一瞥,一看v.瞥见"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
glorify,"v.使更壮丽,赞扬"
glorious,"adj.光荣的,显赫的"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glow,"vi.发光,发热"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
govern,"v.统治,支配,管理"
grab,"v.抢夺,攫取,夺取"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
gracious,"adj.亲切的,高尚的"
grant,"vt.同意,准予,承认(某事为真)～"
graph,"n.图表,曲线图"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greed,"n.贪欲,贪婪"
grief,"n.悲痛,伤心事,不幸,忧伤"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
grim,adj.严酷的
grin,"n.露齿笑,裂口笑v.露齿而笑"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
grope,v.n.摸索
gross,"adj.总的,毛重的n.总额"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
grudge,v.不给予
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
guilt,"n.罪行,内疚"
gullible,adj.易受骗的
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
harry,"v.掠夺,折磨"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
haste,"n.匆忙,急忙"
hatred,"n.憎恨,乱意,仇恨"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
haunt,v.神鬼出没
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
heal,"v.治愈,医治,结束"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
heave,v.举起n.举起
heir,"n.继承人,后嗣"
hemisphere,n.半球
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hesitate,"v.犹豫,踌躇,不愿"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hijack,"vt.抢劫,劫持,劫机,揩油"
hike,"v.远足,飞起,步行n.远足,增加"
hind,"adj.后边的,后面的"
hinder,"adj.后面的v.阻碍,打扰"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
hint,"n.暗示,提示,线索"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
hoist,"n.提升间,升起"
holdup,"n.拦劫行人的强盗行为,劫盗,无理的讨价,停顿"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
homely,adj.家常的
honourable,"adj.可敬的,荣誉的,光荣的"
honorable,"adj.可敬的,荣誉的,光荣的"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horrify,"v.使恐怖,使极度厌恶,惊骇"
hospitable,"adj.好客的,招待周到的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
hover,v.盘旋
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
humanity,"n.人性,人类,博爱,仁慈"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humiliate,"v.羞辱,使丢脸,耻辱"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
idiom,"n.成语,方言,土语,习惯用语"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
