arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
legislation,"n.立法,法律的制定(或通过)"
legitimate,"adj.合法的,合理的,正统的v.合法"
legal,"adj.法律的,法定的,合法"
jurisprudence,n.法学
legality,"n.合法,墨守陈规,法律上的义务"
contravene,v.违反 抵触
infringe,"v.破坏,侵犯,违反"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
abolish,"vt.废止,废除(法律、制度、习俗等)"
annulment,"n.废除,取消,(法院对婚姻等)判决无效"
cancellation,n.取消
revocation,n.撤回
immunity,n.免疫性
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
copyright,"n.版权,著作权"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
penalty,"n.处罚,罚款"
royalties,版税
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
taxation,"n.课税,征税,抽税,税款,估定的税额"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
arbitration,"n.仲裁,公断"
delinquency,"n.行为不良,错失"
solicitor,"n.律师,法律顾问"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
notary,n.公证人
defendant,"n.被告adj.辩护的,为自己辩护的"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
interrogatory,"adj.质问的,疑问的n.疑问,质问,质询"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
summons,"n.召唤,[律]传唤,召集,传票vt.传唤到法院,唤出,传到"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
eyewitness,"n.目击者,见证人"
accusation,"n.谴责,[律]指控"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
lawsuit,n.诉讼(尤指非刑事案件)
plea,"n.恳求,请求,辩解,藉口"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
indictment,n.控告
plaintiff,"n.[律]起诉人,原告"
culprit,n.犯人
recidivist,n.惯犯
accomplice,"n.同谋者,帮凶"
harbour,n.(=harbor) 海港
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
acquittal,n.宣判无罪
nonsuit,n.诉讼驳回vt.驳回
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
nonobservance,"n.(对法律,习俗等的)不遵守,违反"
adultery,"n.通奸,通奸行为"
perjury,"n.伪誓,伪证"
assassination,n.暗杀
homicide,"n.杀人,杀人者"
larceny,n.盗窃罪
swindle,v.诈骗n.诈骗
abduction,"n.诱拐,诱导"
smuggle,"n.走私,偷带v.走私"
embezzlement,"n.盗用,侵占,挪用"
bribery,"n.行贿,受贿,贿赂"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
corruption,"n.腐败,贪污,堕落"
slander,n.诽谤v.诽谤
calumny,"n.诽谤,中伤"
imprisonment,n.关押
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indemnification,"n.保护,保障,补偿,补偿物"
compensation,"n.补偿,赔偿"
extradition,n.(根据条约或法令对逃犯等的)引渡
domineering,"adj.极权的,作威作福的"
heirship, 继承权
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
invalidate,vt.使无效
captivity,"n.囚禁,被关"
trial,"n.试验,考验,审讯,审判"
detain,"v.拘留,留住,阻止"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
empower,"v.授权与,使能够"
saddle,"n.鞍,鞍状物v.承受"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
abstinence,"n.节制,节欲,戒酒"
abstain,"v.禁绝,放弃"
veto,"n.否决,禁止,否决权vt.否决,禁止"
stipulate,"v.规定,保证"
testify,"v.证明,证实,作证"
substantiate,"vt.使实体化,证实"
observance,"n.遵守,惯例,仪式,庆祝"
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
indictment,n.控告
incriminate,"vt.控告...有罪,使负罪,控告"
denounce,"vt.公开指责,公然抨击,谴责"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
exempt,v.免除adj.被免除的
condone,"vt.宽恕,赦免"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
credential,"n.外交使节所递的国书,信任壮"
arable,"adj.可耕的,适于耕种的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
wasteland,"n.荒地,未开垦地,废墟,(生活方式等的)贫乏"
prairie,"n.大草原,牧场,<美方>林间小空地"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
stubble,"n.断株,茬,短发"
straw,"n.稻草,麦杆"
mechanization,"n.机械化,机动化"
ranch,n.大农场v.经营牧场
hacienda,n.庄园
agronomist,"n.农艺学家,农学家"
latifundium,n.大农场主
landlord,"n.房东,地主,(旅馆等的)老板"
tenant,"n.承租人,房客,租客v.出租"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
vinegrower,n.葡萄栽植者
horticulture,n.园艺
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
foodstuff,"n.食品,粮食"
livestock,"n.家畜,牲畜"
haystack,n.干草堆
granary,n.壳仓
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
cowshed,"n.牛棚,牛舍"
nursery,n.托儿所
seedbed,"n.苗床,<喻>温床,发源地"
furrow,"n.犁沟,皱纹vt.犁,耕,弄绉"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
vineyard,n.葡萄园
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
loosen,"v.解开,放松,松开"
prune,v.剪除
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
reclamation,"n.开垦,改造,(废料等的)收回"
manure,n.肥料v.施肥于
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
insecticide,n.杀虫剂
pesticide,n.杀虫剂
herbicide,n.除草剂
parasite,"n.寄生虫,食客"
sickle,n.镰刀
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
cereal,"n.谷类食品,谷类"
barley,n.大麦
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
prolific,"adj.多产的,丰富的,大量繁殖的"
agriculture,"n.农业,农艺,农学"
aquaculture,n.水产业
indigenous,adj.本土的
husbandry,n.管理
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
cultivate,"vt.培养,耕作"
hydroponics,"n.水耕法,水栽培"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
eggplant,n.茄子
poultry,n.家禽
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
conservatory,"n.温室,音乐学校"
greenhouse,"n.温室,花房"
sheepfold,n.羊圈
pigpen,"n.猪舍,猪舍似的地方"
pigsty,"n.猪舍,脏房子"
trough,"n.槽,水槽,饲料槽,木钵"
anthropology,n.人类学
anthropoid,n.类人猿adj.似人类的
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
exotic,"adj.异国情调的,外来的,奇异的"
inexplicable,adj.无法说明的
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
pathological,"adj.病理的,病态的"
stratification," /[语]n/n.层化,成层,阶层次语法"
tribe,"n.部落,部族"
clan,"n.部落,氏族,宗族,党派"
ethnic,"adj.人种的,种族的,异教徒的"
ethnology,"n.人种学,人类文化学"
minority,"n.少数,少数民族"
descent,"n.降下,降落,世系,血统,侵袭"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
aboriginal,"adj.土著的,原来的n.土著居民"
ancestor,"n.祖先,祖宗"
forerunner,"n.先驱(者),传令官,预兆"
hominid,n.原始人类
precursor,n.先驱
predecessor,"n.前辈,前任,(被取代的)原有事物"
antecedent,n.先辈adj.先行的
racial,"adj.人种的,种族的,种族间的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
avalanche,n.雪崩v.雪崩
mirage,"n.海市蜃楼,雾气,幻想,妄想"
innate,"adj.先天的,天生的"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
jungle,"n.丛林,生死关头"
shrub,"n.灌木,灌木丛"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
canyon,"n.<美>峡谷,溪谷"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
scenery,"n.风景,景色"
landscape,"n.风景,山水画,地形,前景v.美化"
panorama,"n.全景 全景画,全景摄影"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
tundra,"n.苔原,冻土地带"
iceberg,"n.冰山,冷冰冰的人"
mountain,"n.山,山脉"
glacier,n.冰河
deglaciation,n.冰川的消失
valley,"n.(山)谷,流域"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
coast,"n.海岸,滑坡v.沿海岸而行"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
watercourse,"n.水道,河道"
estuary,"n.河口,江口"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
evaporate,"v.(使)蒸发,消失"
density,n.密度
gravity,"n.地心引力,重力"
velocity,"n.速度,速率,迅速,周转率"
intensity,"n.强烈,剧烈,强度 亮度"
friction,"n.摩擦,摩擦力"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
vector,"n.[数]向量,矢量,带菌者vt.无线电导引"
temperature,n.温度
conduction,n.传导
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
dynamics,n.动力学
inertia,"n.惯性,惯量"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
electron,n.电子
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
magnetism,"n.磁,磁力,吸引力,磁学"
magnetics,n.磁学
accelerator,"n.加速者,加速器"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
lens,"n.透镜,镜头"
refraction,"n.折光,折射"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
concave,"adj.凹的,凹入的n.凹,凹面"
convex,"adj.表面弯曲如球的外侧,凸起的"
electricity,"n.电流,电,电学"
kinematics,n.[物] 运动学
statics,n.[物]静力学
magnifier,"n.放大镜,放大器"
wavelength,n.[物][无]波长
spectrum,"n.光,光谱,型谱 频谱"
optics,n.光学
optical,"adj.眼的,视力的,光学的"
translucent,"adj.半透明的,透明的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
transparent,"adj.透明的,显然的,明晰的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
relativity,"n.相对性,相关性,[物]相对论"
oscillation,"n.摆动,振动"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
infrared,adj.红外线的n.红外线
semiconductor,n.[物] 半导体
insulator,"n.绝缘体,绝热器"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
battery,"n.电池,殴打"
amplifier,"n.[电工]扩音器,放大器"
electromagnetism,
electromagnet,n.电磁石
acoustic,"adj.有关声音的,声学的,音响学的"
sonar,"n.声纳,声波定位仪"
ultrasonics,n.超音波学
supersonic,"adj.超音波的n.超声波,超声频"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
friction,"n.摩擦,摩擦力"
thermodynamics,n.[物] 热力学
ventilation,"n.通风,流通空气"
declivity,"n.倾斜,下坡"
dehydrate,vt.(使)脱水
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
clutter,n.混乱
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
thermometer,"n.温度计,体温计"
microscope,n.显微镜
telescope,n.望远镜v.压缩
electron,n.电子
ion,
neutron,n.中子
nucleus," [nuclear的复数,见nuclear];n.核子"
proton,n.[核]质子
atom,n.原子
molecule,"n.[化]分子,些微"
emit,"vt.发出,放射,吐露,散发,发表,发行"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
vibrate,"v.(使)振动,(使)摇摆"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
decelerate,v.(使)减速
cohesion,"n.结合,凝聚,[物理]内聚力"
elasticity,"n.弹力,弹性"
compatible,"adj.谐调的,一致的,兼容的"
thaw,n.解冻
sociology,n.社会学
hierarchy,n.层次 层级
sociologist,"n.社会学家,社会学者"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
phenomenon,n.现象
urban,"adj.城市的,市内的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
urbanization,"n.都市化,文雅化"
migration,"n.移民,移植,移往,移动"
immigration,"n.外来的移民,移居入境"
emigration,"n.移民出境,侨居,[总称]移民"
mobility,"n.活动性,灵活性,迁移率,机动性"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
metropolitan,"adj.首都的,主要都市的,大城市"
convention,"n.大会,协定,习俗,惯例"
patriarchic,adj.=patriarchal
institutionalize,
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
ethics,"n.偶尔,道德规范"
marital,adj.婚姻的
polygamous,"adj.一夫多妻的,一妻多夫的"
tribe,"n.部落,部族"
clan,"n.部落,氏族,宗族,党派"
connubial,"adj.婚姻的,夫妇的,配偶的"
matrimony,n.结婚
anathema,"n.诅咒,咒逐,[宗]革出教门,被咒逐的人(物)"
linguistics,n.语言学
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
dialect,"n.方言,语调"
parlance,"n.谈话,说法,用法"
intonation,"n.语调,声调"
emphatic,"adj.语势强的,用力的,显著的,断然的"
paraphrase,v.解释n.解释
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
symbol,"n.符号,记号,象征"
suffix,"n.[语] 后缀,下标vt.添后缀"
affix,"vt.使附于,粘贴n.[语]词缀"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
lexical,adj.词汇的
paraphasia,"n.[医]语言错乱,错语症"
lingual,adj.语言的
bilingual,adj.能说两种语言的
philology,"n.语言学,文献学"
semantics,n.[语]语义学
phonetic,"adj.语音的,语音学的,表示语音的"
syllable,n.[语]音节vt.分成音节
parisyllabic,adj.音节数目相同的
phonemics,n.[语]音位学(尤指音段音位学)
coinage,"n.造币,货币制度,创造,新造的字及其语等"
abridge,"v.删节,削减,精简"
excerpt,"n.vt.摘录,引用"
adaptation,"n.适应,改编,改写本"
emend,"vt.修订,校勘"
synopsis,n.大纲
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
genre,"n.类型,流派"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
grammar,"n.文法,有关原理的书,入门的书"
literature,"n.文学(作品),文艺,著作,文献"
genre,"n.类型,流派"
satire,"n.讽刺文学,讽刺"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
byword,"n.格言,谚语,笑柄"
comedy,"n.喜剧,喜剧性的事情"
tragedy,"n.悲剧,惨案,悲惨,灾难"
masterpiece,"n.杰作,名著"
author,"n.作家,创造者"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
contemporary,"n.同时代的人adj.当代的,同时代的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
diction,"n.措辞,用语,言语"
manuscript,"n.手稿,原稿"
