abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
absolutely,"adv.完全地,绝对地"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
agriculture,"n.农业,农艺,农学"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
architecture,"n.建筑,建筑学 体系机构"
artistic,"adj.艺术的,有美感的,风雅的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
automobile,"n.<主美>汽车(=<英>motor car,car)"
avenue,"n.林荫道,大街,方法,途径,路"
bacon,"n.咸肉,熏肉"
balloon,n.气球
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
bathroom,"n.浴室,盥洗室"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
beginning,n.开始
behaviour,"n.行为,举止,习性"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
bite,
blame,"n.过失,责备vt.责备,谴责"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cancel,"vt.取消,删去"
career,"n.(原意:道路,轨道)事业,生涯,速度"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
comment,"n.注释,评论,意见vi.注释,评论"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
conversation,"n.会话,交谈"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curtain,"n.窗帘,门帘v.装上门帘"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
dangerous,adj.危险的
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
describe,
detect,"vt.察觉,发觉,侦查,探测v.发现"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
disease,"n.疾病,弊病"
dislike,"vt.讨厌,不喜欢n.嫌恶"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
Easter,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exceed,"vt.超越,胜过vi.超过其他"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
factor,"n.因素,要素,因数,代理人"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flu,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fountain,"n.泉水,喷泉,源泉"
frost,"n.霜,霜冻,严寒v.结霜"
fully,"adv.充分地,完全地,足足,至少"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
funeral,"n.葬礼,出殡"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gender,"n.[语法] 性,<口>性别,性,性交"
glory,"n.荣誉,光荣"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
grammar,"n.文法,有关原理的书,入门的书"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
habit,"n.习惯,习性"
hardworking,"adj.苦干的,不辞辛劳的"
heavily,"adv.很重地,沉重地"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
host,"n.主机,主人,旅馆招待vt.当主人招待"
housekeeping,n.家务管理
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impress,"vt.印,盖印,留下印象"
income,"n.收入,收益,进款,所得"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
involve,"vt.包括,笼罩,潜心于,使陷于"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
knee,"n.膝,膝盖"
laboratory,n.实验室
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
legal,"adj.法律的,法定的,合法"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
likewise,"adv.同样地,照样地,又,也n.同样地"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
loan,"n.(借出的)贷款,借出v.借,借给"
loyal,"adj.忠诚的,忠心的"
luxury,"n.奢侈,华贵"
magician,"n.善于变戏法的人,魔术师,术士"
majority,"n.多数,大半n.[律] 成年"
manner,"n.礼貌,风格,方式,样式,习惯"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marsh,"n.湿地,沼泽,沼泽地"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
miracle,"n.奇迹,奇事"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mud,
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
neck,"n.脖子,颈,颈壮物"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
nut,"n.坚果,螺母,螺帽,难解的问题"
obey,"v.服从,顺从"
obtain,"vt.获得,得到"
occur,"vi.发生,出现"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
opera,n.歌剧
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
painful,"adj.疼痛的,使痛苦的"
parcel,"n.小包,包裹vt.打包,捆扎"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
phase,"n.阶段,状态,相,相位v.定相"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
postgraduate,"n.研究所学生,研究生adj.毕业后的"
pot,"n.罐,壶v.罐装"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
pronunciation,"n.发音,读法"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
provide,"v.供应,供给,准备,预防,规定"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
pursuit,n.追击
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
reaction,"n.反应,反作用,反动(力)"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
rent,"v.租,租借,出租n.租金"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
resolution,"n.坚定,决心,决定,决议;分辨率"
responsibility,"n.责任,职责"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
secondary,"adj.次要的,二级的,中级的,第二的"
seek,"v.寻找,探索,寻求"
selection,"n.选择,挑选,选集,精选品"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shortcoming,"n.缺点,短处"
sigh,"n.叹息,叹息声vi.叹息,叹气"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
solve,"vt.解决,解答"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
spokesman,"n.发言人,代表者"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
surname,n.姓v.用姓称呼
surround,"vt.包围,环境v.围绕"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
talent,"n.天才,才干,才能"
teenager,n.十几岁的青少年
telescope,n.望远镜v.压缩
tender,"adj.嫩的,温柔的,软弱的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
thereby,"adv.因此,从而,在那方面,在那附近"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
threat,"n.恐吓,凶兆,威胁"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
umbrella,"n.伞,雨伞,庇护"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unite,"v.联合,团结"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
valuable,"adj.贵重的,有价值的,颇有价值的"
victim,"n.受害人,牺牲者,牺牲品"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
yoga,"n.瑜珈,瑜珈术"
actually,"adv.实际上,事实上,竟然,居然,如今"
additional,"adj.另外的,附加的,额外的"
affect,"vt.影响,感动,侵袭,假装"
amazing,adj.令人惊异的
annually,"adv.一年一次,每年"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apply,"vt.申请,应用vi.申请,适用"
attitude,"n.姿势,态度,看法,意见"
audience,"n.听众,观众,接见,拜见"
award,"n.奖,奖品vt.授予,判给"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beg,"v.请求,乞求"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
booking,"n.登记,预约"
booklet,n.小册子
breathe,"v.呼吸,发出"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
budget,"n.预算vi.做预算,编入预算"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
calculator,"n.计算机,计算器"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
castle,n.城堡
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
comfortable,adj.舒适的
conclusion,"n.结束,缔结,结论"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cure,"v.治愈,治疗n.治愈,痊愈"
decrease,"n.减少,减少之量v.减少"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
deny,"v.否认,拒绝"
detail,"n.细节,详情vt.详述,细说"
dialogue,n.对话
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
discover,"vt.发现,发觉v.发现"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
dot,"n.点,圆点,园点vt.在...上打点"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
duty,"n.义务,责任,职责,职务,税"
eastern,"adj.东方的,东部的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
edit,"vt.编辑,校订,剪辑n.编辑工作"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
experience,"n.vt.经验,体验,经历,阅历"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
