prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
climb,"v.攀登,爬n.攀登,爬"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
await,vt.等候
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
sell,"v.出售,卖"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
session,"n.会议,开庭"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
banquet,n.宴会
conference,"n.会议,讨论会,协商会"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
detail,"n.细节,详情vt.详述,细说"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
arrive,"vi.到达,抵达"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
occasion,"n.场合,时机,机会"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
urgent,"adj.急迫的,紧急的"
accident,"n.意外事件,事故"
casual,"adj.偶然的,不经意的,临时的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
phenomenon,n.现象
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behavioral,adj.动作的
activity,"n.活跃,活动性,行动,行为,[核]放射性"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
passive,adj.被动的
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
incident,"n.事件,事变adj.附带的,易于发生的"
incidence,"n.落下的方式,影响范围,[物理]入射"
census,n.人口普查
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
motion,"n.运动,动作v.运动"
breakdown,"n.崩溃,衰弱,细目分类"
declaration,"n.宣布,宣言,声明"
phase,"n.阶段,状态,相,相位v.定相"
transition,"n.转变,转换,跃迁,过渡,变调"
queue,"n.行列,长队,队列vi.排队,排队等待"
bang,"n.重击,突然巨响v.发巨响,重击"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
distract,v.转移
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
figure,
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
internal,"adj.内在的,国内的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
misplaced,
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
orientation,"n.方向,方位,定位,倾向性,向东方"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
metropolitan,"adj.首都的,主要都市的,大城市"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
spacious,"adj.广大的,大规模的"
tomb,n.坟墓v.埋葬
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
surround,"vt.包围,环境v.围绕"
enclose,"vt.放入封套,装入,围绕"
steer,"v.驾驶,掌舵"
inhabit,"vt.居住于,存在于,占据,栖息"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
adjoin,"v.邻接,毗连"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
prefer,"vt.更喜欢,宁愿"
preference,"n.偏爱,优先选择"
preferable,"adj.更可取的,更好的,更优越的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
enthusiastic,"adj.热心的,热情的"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
beaming,"adj.照耀的,光亮的,喜气洋洋的,愉快的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
startle,v.震惊
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
amaze,vt.使吃惊
astonish,vt.使惊讶
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
panic,"n.惊慌,恐慌,没有理由的"
terrify,"vt.使恐怖,恐吓"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
frighten,vt.使惊吓vi.惊恐
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
aspire,"vi.热望,立志"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
eagerness,n.热心
eager,"adj.热心于,渴望着"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
awkward,"adj.难使用的,笨拙的"
shy,"adj.怕羞的,畏缩的,害羞的"
mournful,adj.悲哀的
dampen,"v.使潮湿,使沮丧"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
discourage,"vt.使气馁,阻碍"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
irritate,"vt.激怒,使急躁v.刺激"
annoy,"vt.使苦恼,骚扰"
resent,"v.愤恨,怨恨"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
enrage,vt.激怒
indignation,"n.愤慨,义愤"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfied,adj.感到满意的
satisfaction,"n.满意,满足,令人满意的事物"
disappoint,vt.使失望
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
flattering,"adj.谄媚的,讨人欢喜的,奉承的,(肖像等)比真容更美丽"
gratification,n.满意
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
agitate,"v.搅动,摇动,煽动,激动"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
stimulus,"n.刺激物,促进因素,刺激,刺激"
incite,"vt.激动,煽动"
thrill,v.发抖
agony,"n.苦恼,极大的痛苦"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
perplex,v.困惑
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
confuse,"vt.搞乱,使糊涂"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
listen,"vi.听,听从v.听,收听"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
seemingly,adv.表面上地
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
seem,"vi.象是,似乎"
notice,"n.通知,布告,注意v.注意到"
perceive,"vt.察觉v.感知,感到,认识到"
perceptive,adj.有理解的
aware,"adj.知道的,明白的,意识到的"
conscious,
unconscious,"adj.不省人事,未发觉的,无意识的"
subconscious,adj.下意识的
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
discourage,"vt.使气馁,阻碍"
hesitate,"v.犹豫,踌躇,不愿"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliance,"n.信任,信心,依靠,依靠的人或物"
reliable,"adj.可靠的,可信赖的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
depend,"vi.依靠,依赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
conscience,"n.良心,道德心"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
mercy,"n.仁慈,宽恕,怜悯"
mood,"n.心情,情绪,语气,状态"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
sensitive,"adj.敏感的,灵敏的,感光的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sensational,"adj.使人感动的,非常好的"
dignity,"n.尊严,高贵"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
tragedy,"n.悲剧,惨案,悲惨,灾难"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
hypocrisy,n.伪善
curiosity,n.好奇心
envy,"n.vt.羡慕,嫉妒"
enviable,"adj.令人羡慕的,可羡慕的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
zeal,"n.热心,热情,热诚"
hospitality,"n.好客,宜人,盛情"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
confident,"adj.自信的,确信的"
confidence,n.信心
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
ego,"n.自我,利已主义,自负"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
durable,"adj.持久的,耐用的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerate,"vt.忍受,容忍"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
tired,"adj.疲劳的,累的,疲倦的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
careful,"adj.小心的,仔细的"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerate,adj.考虑周到的
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
abrupt,"adj.突然的,陡峭的,生硬的"
sudden,"adj.突然的,意外的"
profile,"n.剖面,侧面,外形,轮廓"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
knit,"v.编织,密接,结合"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
grey,"adj.灰色的,灰白的n.灰色"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
build,"v.建造,建筑n.构造,体格,体形"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
construct,"vt.建造,构造,创立"
consist,"vi.由...组成,在于,一致"
comprise,"v.包含,由...组成"
constitute,"vt.制定(法律),建立(政府),组成,任命"
include,"vt.包括,包含"
inclusive,
involve,"vt.包括,笼罩,潜心于,使陷于"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
pave,
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
decorate,"v.装饰,为...做室内装修"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
dwell,"vi.居住,踌躇"
dwelling,n.住处
chamber,"n.室,房间,议院,会所,(枪)膛"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
ceiling,"n.天花板,最高限度"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
conjunction,"n.联合,关联,连接词"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
contact,"n.接触,联系vt.接触,联系"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stimulate,"vt.刺激,激励v.刺激,激励"
motivate,v.激发
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
activate,
refresh,"v.(使)精神振作,(使)精力恢复,更新"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
admire,"v.赞美,钦佩,羡慕"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
congratulate,"vt.祝贺,庆贺,恭喜"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
affirm,"v.断言,确认,肯定"
undoubtedly,"adv.无庸置疑地,的确地"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
recognize,"vt.认可,承认,公认,赏识vi.具结"
cognitive,"adj.认知的,认识的,有感知的"
realize,"vt.认识到,了解,实现,实行"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
interference,"n.冲突,干涉"
constrain,"vt.强迫,抑制,拘束"
confine,"vt.限制,禁闭n.界限,边界"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
finite,"adj.有限的,[数]有穷的,限定的"
curb,n.路边
obstacle,"n.障碍,妨害物"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
hinder,"adj.后面的v.阻碍,打扰"
forbid,"vt.禁止,不许v.禁止"
hamper,"v.妨碍,牵制"
avoid,"vt.避免,消除"
inevitable,"adj.不可避免的,必然的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
evade,"v.规避,逃避,躲避"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
suppress,"vt.镇压,抑制,查禁,使止住"
resistant,"adj.抵抗的,有抵抗力的"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
routine,"n.例行公事,常规,日常事务,程序"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
norm,"n.标准,规范"
mode,"n.方式,模式,样式,时尚"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
method,n.方法
means,"n.手段,方法v.意味,想要"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
framework,"n.构架,框架,结构"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
formation,"n.形成,构成,编队"
dimension,"n.尺寸,尺度,维(数),度(数),元"
criterion,"n.(批评判断的)标准,准据,规范"
component,"n.成分adj.组成的,构成的"
element,"n.要素,元素,成分,元件,自然环境"
principle,"n.法则,原则,原理"
sort,"n.种类,类别v.分类,拣选"
code,"n.代码,代号,密码,编码v.编码"
stripe,"n.斑纹,条纹"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
classify,"vt.分类,分等"
classification,"n.分类,分级"
category,"n.种类,别,[逻]范畴"
dynamic,"adj.动力的,动力学的,动态的"
momentum,"n.动力,要素"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
tactic,"n.策略,战略adj.按顺序的,排列的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
mission,"n.使命,任务,使团,代表团"
revolution,"n.革命,旋转"
revolutionize,"vt.宣传革命,大事改革"
revolutionary,adj.革命的
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
casualty,n.伤亡
victim,"n.受害人,牺牲者,牺牲品"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
hostage,"n.人质,抵押品"
hostile,"adj.敌对的,敌方的n.敌对"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
invasion,n.入侵
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
undermine,v.破坏
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
