abandon,"vt.放弃,遗弃;n.放任,狂热"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relatively, 相关地
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliable,"adj.可靠的,可信赖的"
relic,"n.遗物,遗迹,废墟,纪念物"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
religion,"n.宗教,信仰"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remind,"vt.提醒,使想起"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remodel,"vt.重新塑造,改造,改变"
remote,"adj.遥远的,偏僻的,细微的"
removal,"n.移动,免职,切除"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renovate,"vt.革新,刷新,修复"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repertory,n.仓库
repetition,"n.重复,循环,复制品,副本"
replenish,v.补充
replicate,v.复制
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
republic,"n.共和国,共和政体adj.共和的"
repute,"n.名誉,名声v.名誉,认为,称为"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
rescue,"vt.援救,营救n.援救,营救"
resemble,"vt.象,类似"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
reside,vi.居住
resident,"n.居民adj.居住的,常驻的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resin,n.树脂vt.涂树脂于
resist,"vt.抵抗,反抗,抗,忍得住"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respective,"adj.分别的,各自的"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
restricted,"adj.受限制的,有限的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retreat,"vi.撤退,退却n.撤退,退却"
retrieve,v.重新得到n.找回
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
revere,"v.尊敬,敬畏,崇敬"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revert,v.回复
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
revitalize,v.新生
revival,"n.苏醒,复兴,复活,再生效,复苏"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolution,"n.革命,旋转"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rhinoceros,n.[动]犀牛
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
rhythm,"n.节奏,韵律"
ribbon,"n.缎带,丝带,带,带状物,带子"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
rigid,"adj.刚硬的,刚性的,严格的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
robust,adj.精力充沛的
rod,"n.杆,棒"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
roe,"n.[动](3岁以上的)雌鹿,(还在雌鱼卵巢中的)鱼卵,(充满精液的)雄鱼生殖腺,(木材纵剖面的)鱼卵形黑色斑纹"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
rotate,v.(使)旋转 /v.旋转/翻转
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
routine,"n.例行公事,常规,日常事务,程序"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rudimentary,"adj.根本的,未发展的"
rug,"n.(小)地毯,垫子"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
rustic,adj.乡村的
sac,"n. <生>囊,液囊n. &adj. =Sauk"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salamander,"n.[动]火蜥蜴,火怪,耐火的人"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
salon,n.沙龙
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanitation,"n.卫生,卫生设施"
sapphire,n.兰宝石
satellite,n.人造卫星
satire,"n.讽刺文学,讽刺"
satiric,"adj.讽刺的,挖苦的"
saturate,"v.使饱和,浸透,使充满"
Saturn,
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scan,"v.细看,审视,浏览,扫描n.扫描"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
scatter,"v.分散,散开,撒开,驱散"
scavenger,"n.清道夫,食腐动物"
scenery,"n.风景,景色"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
schedule,"n.时间表,进度表v.确定时间"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scholar,n.学者
scope,"n.(活动)范围,机会,余地"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scruffy,"adj.肮脏的,不整洁的,破旧的"
scuba,n.水中呼吸器
sculpt,"v.雕刻,造型"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
secondary,"adj.次要的,二级的,中级的,第二的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
section,"n.部分,断片,部件,节,项,区,地域,截面"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sediment,"n.沉淀物,沉积"
seep,"v.渗出,渗漏"
segment,"n.段,节,片断v.分割"
segregate,v.隔离
seismic,adj.[地]地震的
seismograph,"n.地震仪,测震仪"
seismology,n.地震学
semester,n.学期
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sensory,"adj.感觉的,感官的"
sentimental,"adj.感伤性的,感情脆弱的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sequence,"n.次序,顺序,序列"
sequoia,n.[植] 美洲杉
series,"n.连续,系列,丛书,级数"
session,"n.会议,开庭"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settlement,"n.沉降,解决,结算,殖民,殖民地"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sew,"v.缝制,缝纫,缝合"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shallow,"adj.浅的,浅薄的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
shortage,"n.不足,缺乏"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shovel,"n.铲,铁铲v.铲"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
shrimp,n.小虾v.捕虾
shrink,"v.收缩,(使)皱缩,缩短"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
shrub,"n.灌木,灌木丛"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
signal,"n.信号adj.信号的v.发信号,用信号通知"
significantly,"adv.意味深长地,值得注目地"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
silica,"n.[化]硅石,无水硅酸,硅土"
silicon,"n.[化]硅,硅元素"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
similar,"adj.相似的,类似的"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
situated,"adj.位于,被置于境遇,处于...的立场"
skeletal,"adj.骨骼的,骸骨的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
skull,"n.头脑,头骨"
skyscraper,"n.摩天楼,高丛的烟囱"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
sledding,n.雪撬的使用
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slight,"adj.轻微的,微小的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slog,v.艰难行进
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sloth,"n.怠惰,懒惰"
slumber,n.睡眠v.睡眠
smoothly,adv.平稳地
smother,v.窒息
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snowflake,n.雪花
so-called,
soccer,n.英式足球
sociology,n.社会学
soda,"n.苏打,碳酸水"
sodium,n.[化] 钠
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
solar,"adj.太阳的,日光的"
solder,n.焊料v.焊接
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solicit,v.恳求
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solitary,adj.孤独的
solo,n.独奏曲adj.单独的
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
somewhat,"adv.稍微,有点,有些"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sophisticated,"adj.诡辩的,久经世故的"
soprano,n.女高音
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
souvenir,n.纪念品
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
soybean,n.大豆
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
span,"n.跨度,跨距,范围v.横越"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparse,"adj.稀少的,稀疏的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialized,
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
spew,v.喷涌
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spice,"n.香料,调味品,趣味,意味,情趣"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spin,"v.旋转,纺,纺纱n.旋转"
spinning,n.[纺]纺纱
spiny,"adj.多剌的,剌状的"
spiral,adj.螺旋形的n.螺旋v.盘旋
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneity,n.自发性
spontaneous,"adj.自发的,自然产生的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
sprout,v.萌芽n.苗芽
spun,vbl.spin的过去式和过去分词adj.纺成的
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
squirrel,n.松鼠v.贮藏
squirt,v.喷出
stable,adj.稳定的
stack,"n.堆,一堆,堆栈v.堆叠"
stadium,n.露天大型运动场
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stagecoach,n.公共马车
staggered,
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
stain,"n.污点,瑕疵v.染污,沾污"
stake,n.树桩
stalk,"n.茎,柄,梗,秆"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
startling,adj.令人吃惊的
stash,v.中断n.隐藏处
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
statesman,n.政治家
static,"adj.静态的,静力的 静电噪声"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationary, 固定的
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
stature,"n.身高,身材,(精神、道德等的)高度"
status,"n.身份,地位,情形,状况"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steer,"v.驾驶,掌舵"
stellar,adj.恒星的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stimulate,"vt.刺激,激励v.刺激,激励"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
storage,"n.贮藏(量),贮藏库,存储"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strategy,"n.策略,军略"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
string,"n.线,细绳,一串,一行v.排成一列"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
strive,"v.努力,奋斗,力争,斗争"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stylish,"adj.时髦的,漂亮的,流行的"
stylistic,"adj.格式上的,体裁上的"
stylized,
subdue,v.征服
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subsequent,"adj.后来的,并发的"
subsidize,"v.资助,津贴"
subsidy,"n.补助金,津贴"
subsist,"v.生存,存在,供养"
subspecies,n.[生]亚种
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantiate,"vt.使实体化,证实"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
successive,"adj.继承的,连续的"
sufficient,"adj.充分的,足够的"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
suitcase,"n.手提箱,衣箱"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
sunlit,"adj.被日光照射了的,阳光照射的"
sunset,"n.日落,晚年"
superficial,"adj.表面的,肤浅的,浅薄的"
superintendent,"n.主管,负责人,指挥者,管理者"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
supplant,"vt.排挤掉,代替"
supplement,"n.补遗,补充,附录,增刊v.补充"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
suppress,"vt.镇压,抑制,查禁,使止住"
supreme,"adj.极度的,极大的,至高的,最高的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
sustain,"vt.支撑,撑住,维持,持续"
sustained,"adj.持续不变的,相同的"
sustenance,"n.食物,生计,(受)支持"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swear,"vi.诅咒v.宣誓,发誓"
sweat,n.汗v.(使)出汗
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swell,"v.(使)膨胀,增大"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
syllable,n.[语]音节vt.分成音节
symbol,"n.符号,记号,象征"
symbolic,"adj.象征的,符号的"
symmetry,"n.对称,匀称"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathy,"n.同情,同情心"
symphony,"n.交响乐,交响曲"
