identical,"adj.同一的,同样的"
distinguishable,"adj.可区别的,可辨识的"
indistinguishable," /n.无差眀ly//adv.无差别礔Eb(E)l/adj.不能,不能识别"
distinguished,"adj.卓著的,著名的,高贵的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinguisher,"n.熄灭者,灭火器"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
instinct,n.本能
dynamic,"adj.动力的,动力学的,动态的"
dynamism,"n.物力论,力本说"
dynamite,"n.炸药,<俚> 能产生不凡效果的人或物vt.炸毁,使失败"
dynamo,n.发电机
horrible,"adj.可怕的,恐怖的,讨厌的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorist,n.恐怖分子
deter,v.阻止
deterrent,n.威慑
terrific,adj.令人恐怖的
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
territory,"n.领土,版图,地域"
imagine,"vt.想象,设想"
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagery,"n.肖像(总称),比喻,雕刻"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
inimitable,"adj.无法模仿的,独特的,无比的"
emulate,n.仿效
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
weld,"vt.焊接n.焊接,焊缝"
plume,n.羽毛
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
shrimp,n.小虾v.捕虾
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
satin,"n.缎子,假缎,缎纹adj.绸缎做的,缎子一般的,光滑(似缎)的"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
shaft,"n.轴,杆状物"
ammonia,"n.[化]氨,氨水"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
grenade,n.手榴弹
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
throng,v.群集
nuisance,"n.讨厌的人或东西,麻烦事,损害"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
snatch,v.攫取n.攫取
discrepancy,"n.相差,差异,矛盾"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brag,n.v.吹牛
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
vendor,n.卖主
scoop,"n.铲子v.掘,挖"
labyrinth,"n.迷路,迷宫,难解的事物"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
crag,n.峭壁
cemetery,"n.墓地,公墓"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
souvenir,n.纪念品
bald,"adj.光秃的,单调的,枯燥的"
exempt,v.免除adj.被免除的
aisle,"n.走廊,过道"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
debut,"n.v.初次登场,开张"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
preach,v.鼓吹
plunder,"v.抢劫n.抢劫,战利品"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensibility,n.敏感性
insensibility,"n.没有知觉,不在乎,不关心"
sensitive,"adj.敏感的,灵敏的,感光的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
sensor,n.传感器
sensory,"adj.感觉的,感官的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sensuous,"adj.感觉上的,给人美感的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
sentinel,n.哨兵
sentry,n.岗哨
assent,n.赞成vi.同意
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
dissent,v.不同意
dissension,"n.意见不同,纠纷,争执"
resent,"v.愤恨,怨恨"
resentful,"adj.愤慨的,怨恨的"
resentment,"n.怨恨,愤恨"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
oblige,"vt.迫使,责成"
obligation,"n.义务,职责,债务"
obligatory,"adj.义不容辞的,必须的"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
hesitate,"v.犹豫,踌躇,不愿"
hesitation,"n.犹豫,踌躇"
adhere,"vi.粘附,胶着,坚持v.坚持"
adherence,"n.粘着,忠诚,坚持"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
cohere,"vi.粘着,凝结,紧凑"
cohesive,adj.粘着的
coherent,"adj.粘在一起的,一致的,连贯的"
incoherent,"adj.不连贯的,语无伦次的"
heir,"n.继承人,后嗣"
heiress,n.女性继承人
heirloom,"n.传家宝,相传动产"
heredity,"n.遗传,形质遗传"
heritage,"n.遗产,继承权,传统"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inherent,"adj.固有的,内在的,与生俱来的"
military,"adj.军事的,军用的"
militarism,"n.职业军人的精神,军国主义"
paramilitary,"adj.准军事的,辅助军事的"
militia,n.民兵
militiaman,"n.民兵组织,全体民兵,(只在紧急情况下才召集的)国民军"
militant,"adj.好战的,积极从事或支持使用武力的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
commensurate,"adj.相称的,相当的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dimensional,adj.空间的
immense,"adj.极广大的,无边的,<口>非常好的"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
mini,"n.迷你型,袖珍型"
diminish,"v.(使)减少,(使)变小"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minority,"n.少数,少数民族"
majority,"n.多数,大半n.[律] 成年"
minimum,"adj.最小的,最低的n.最小值,最小化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
maxim,"n.格言,座右铭"
mayor,n.市长
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
impassioned,adj.热情洋溢的
compassion,"n.同情,怜悯"
compassionate,adj.富于同情心的
impassive,adj.冷漠的
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
composure,"n.镇静,沉着"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
depository,n.存放处
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposable,adj.可任意使用的
disposal,"n.处理,处置,布置,安排,配置,支配"
disposition,n.部署
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imposing,"adj.使人难忘的,壮丽的"
imposition,n.强迫接受
impostor,n.冒名顶替者
juxtapose,"vt.并置,并列"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
postpone,"vt.推迟,使延期,延迟"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
displace,"vt.移置,转移,取代,置换v.转移"
displacement,"n.移置,转移,取代,置换,位移,排水量"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
misplace,vt.放错地方
watt,
deteriorate,v.(使)恶化
pagoda,n.宝塔
steeple,n.尖塔
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
trigger,"vt.引发,引起,触发n.板机"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
aviation,"n.飞行,航空,航空学,航空术"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
shrill,adj.尖声的
trickle,v.滴流
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
brink,n.(峭岸、崖的)边缘
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
verge,v.濒临n.边缘
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
cluster,"n.串,丛;vi.丛生,成群"
pave,
granite,n.花岗岩
coral,"n.珊瑚,珊瑚虫"
wreath,"n.花圈,花冠,圈状物"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
amenity,"n.宜人,礼仪"
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
asylum,"n.庇护,收容所,救济院,精神病院"
audacious,"adj.大胆的,卤莽的,大胆创新的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
carp,n.鲤鱼vi.吹毛求疵
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
cerebral,"adj.脑的,大脑的"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
rickshaw,"n.黄包车,人力车"
gaze,"v.盯,凝视n.凝视"
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
pedantic,adj.书生气的
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
priceless,"adj.无价的,极贵重的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
appreciable,"adj.可感知的,可评估的"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
attribute,"n.属性,品质,特征,加于,归结于"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
redistribute,"vt.重新分配,再区分,重新分布"
retribution,n.报偿
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
rarely,"adv.很少地,罕有地"
scarcely,"adv.几乎不,简直没有"
rarity,n.稀有
scarcity,"n.缺乏,不足"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
agnostic,n.[哲]不可知论者
cognitive,"adj.认知的,认识的,有感知的"
diagnose,v.诊断
diagnosis,n.诊断
diagnostic,adj.诊断的
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
timely,"adj.及时的,适时的"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
downtime,"n.(工厂等由于检修,待料等的)停工期"
contemporary,"n.同时代的人adj.当代的,同时代的"
temporary,"adj.暂时的,临时的,临时性"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
tempo,"n.(音乐)速度、拍子,发展速度"
chronic,"adj.慢性的,延续很长的"
chronicle,n.编年史v.编入编年史
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
chary,"adj.仔细的,谨慎的,吝啬的"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
charismatic,"adj.神赐能力的,超凡魅力的"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
uncharitable,"adj.严厉的,无情的,不宽恕的"
cherish,"vt.珍爱,怀抱(希望等)"
curator,"n.馆长,监护人"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
manicure,n.修指甲v.修剪
procure,"v.获得,取得"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
tribe,"n.部落,部族"
tribal,"adj.部落的,种族的"
trinity,"n.三位一体,三人一个组,三个一组的(物)"
trilogy,"n.三部剧,三部曲"
trio,n.三重唱
tripod,"n.三脚桌,三脚架"
trivial,"adj.琐细的,价值不高的,微不足道的"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
creativity,"n.创造力,创造"
creation,"n.创造,创作物"
creator,"n.[计] 创建者,创作者"
creature,"n.人,动物,傀儡,创造物"
recreate,"v.(使)得到休养,(使)得到娱乐"
recreation,"n.消遣,娱乐"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
discrete,"adj.不连续的,离散的"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discretion,n.判断力
indiscreet,"adj.不慎重的,轻率的"
accrue,"vi.自然增加,产生"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
analyze,"vt.分析,分解"
catalyze,"vt.催化,刺激,促进"
catalyst,n.催化剂
paralyze,"vt.使瘫痪,使麻痹"
paralysis,"n.瘫痪,麻痹"
paralytic,adj.瘫痪的n.瘫痪病人
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
module,"n.模数,模块,登月舱,指令舱"
modular,"adj.[数][物]模的,有标准组件的"
mood,"n.心情,情绪,语气,状态"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modify,"vt.更改,修改v.修改"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
commodity,n.日用品
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
ware,"n.陶器,器皿"
beware,"v.小心,谨防"
wary,adj.机警的
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
unaware,"adj.不知道的,没觉察到的"
unawares,"adv.不料,不知不觉地"
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
antecedent,n.先辈adj.先行的
antler,"n.鹿角,茸角"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
