challenge,n.挑战vt.向...挑战
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
trumpet,n.喇叭
hijack,"vt.抢劫,劫持,劫机,揩油"
highjack,"v.抢劫(走私卡车等),劫持"
sensible,"adj.有感觉的,明智的,有判断力的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
selection,"n.选择,挑选,选集,精选品"
heir,"n.继承人,后嗣"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
ancient,"adj.远古的,旧的"
literacy,"n.有文化,有教养,有读写能力"
module,"n.模数,模块,登月舱,指令舱"
swear,"vi.诅咒v.宣誓,发誓"
sensitive,"adj.敏感的,灵敏的,感光的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
speculate,"vi.推测,思索,做投机买卖"
persecute,v.迫害
numb,adj.麻木的v.失去知觉
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
undergo,"vt.经历,遭受,忍受"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
atmosphere,"n.大气,空气,气氛"
tiresome,"adj.无聊的,烦人的"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
gas,
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
engine,"n.发动机,机车,火车头"
conjunction,"n.联合,关联,连接词"
clutch,"v.抓住,攫住n.离合器"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
wrist,"n.手腕,腕关节"
temperament,"n.气质,性情,易激动,急躁"
economic,"adj.经济(上)的,产供销的,经济学的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
curl,v.(使)卷曲
pastime,"n.消遣,娱乐"
disappear,"vi.消失,不见"
prototype,n.原型
pact,"n.合同,公约,协定"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
campus,"n.<美>校园,大学教育"
compartment,"n.间隔间,车厢"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
imaginative,"adj.想象的,虚构的"
spectrum,"n.光,光谱,型谱 频谱"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
symmetry,"n.对称,匀称"
bail,"n.保释,保证金,保证人v.保释,舀水"
instability,n.不稳定(性)
hay,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
besides,adv.此外 prep.除...之外
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
quote,"vt.引用,引证,提供,提出,报(价)"
distill,"vt.蒸馏,提取vi.滴下"
await,vt.等候
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
ambitious,"adj.有雄心的,野心勃勃的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
revise,"vt.修订,校订,修正,修改"
norm,"n.标准,规范"
psychiatry,"n.精神病学,精神病治疗法"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
absence,"n.不在,缺席,缺乏,没有"
error,"n.错误,过失,误差"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
selfish,adj.自私的
casualty,n.伤亡
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
incentive,n.动机adj.激励的
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
spacious,"adj.广大的,大规模的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
grind,"v.磨(碎),碾(碎),折磨"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
vessel,"n.船,容器,器皿,脉管,导管"
representative,"n.代表adj.典型的,有代表性的"
detain,"v.拘留,留住,阻止"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
moreover,"adv.而且,此外"
cannon,"n.大炮,加农炮v.炮轰"
hormone,"n.荷尔蒙,激素"
petroleum,n.石油
revolt,"v.反抗,起义,反叛,反感,厌恶"
disclose,"vt.揭露,透露"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
amid, prep.在...中
membership,"n.成员资格,成员人数"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
expedition,"n.远征,探险队,迅速,派遣"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
celebrity,"n.名声,名人"
yawn,"v.打呵欠,张开,裂开n.呵欠"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
relativity,"n.相对性,相关性,[物]相对论"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
performance,"n.履行,执行,成绩,性能,表演,演奏"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
timber,"n.木材,木料"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
disable,"v.使残废,使失去能力,丧失能力"
guitar,"n.吉他,六弦琴vi.弹吉他"
conservation,"n.保存,保持,守恒"
invalid,"n.病人,残废者adj.有病的,残废的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
vulnerable,"adj.易受攻击的,易受...的攻击"
collective,adj.集体的n.集体
predict,"v.预知,预言,预报"
scholar,n.学者
cliff,"n.悬崖,绝壁"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
illusion,n.幻想
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
portfolio,n.部长职务
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
chart,"n.海图,图表vt.制图"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
grape,"n.葡萄,葡萄树"
displacement,"n.移置,转移,取代,置换,位移,排水量"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
clarity,"n.清楚,透明"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
hemisphere,n.半球
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
restrict,"vt.限制,约束,限定"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
deem,"v.认为,相信"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
qualitative,"adj.性质上的,定性的"
reservoir,"n.水库,蓄水池"
absorb,"vt.吸收,吸引"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
retention, 保持力
radiant,"adj.发光的,辐射的,容光焕发的"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
resemble,"vt.象,类似"
necklace,n.项链
moist,adj.潮湿的n.潮湿
climax,"n.高潮,顶点"
mud,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
velocity,"n.速度,速率,迅速,周转率"
loyalty,"n.忠诚,忠心"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
balcony,"n.阳台,包厢,(戏院)楼厅"
complex,"adj.复杂的,合成的,综合的n.联合体"
restless,"adj.得不到休息的,不平静的,不安宁的"
publication,"n.出版物,出版,发行,公布,发表"
herb,"n.药草,香草"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
skilled,adj.熟练的
maintenance,"n.维护,保持,生活费用,扶养"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
allocate,"vt.分派,分配"
ashamed,"adj.惭愧的,羞耻的"
series,"n.连续,系列,丛书,级数"
rib,
stern,"adj.严厉的,苛刻的n.船尾"
demonstrate,"vt.示范,证明,论证vi.示威"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
deserve,"vt.应受,值得v.应受"
levy,"n.征收,征税,征兵v.征收,征集,征用"
plural,adj.复数的
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
quantitative,"adj.数量的,定量的"
erroneous,"adj.错误的,不正确的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
astronomy,n.天文学
cassette,"n.盒子,盒式磁带"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
deficit,"n.赤字,不足额"
obstacle,"n.障碍,妨害物"
coarse,"adj.粗糙的,粗鄙的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
pedal,n.踏板v.踩...的踏板
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
communication,"n.传达,信息,交通,通讯"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
scissors,n.pl.剪刀
skim,v.撇去
misfortune,"n.不幸,灾祸"
landlord,"n.房东,地主,(旅馆等的)老板"
means,"n.手段,方法v.意味,想要"
pilgrim,"n.圣地朝拜者,朝圣"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
humid,"adj.充满潮湿的,湿润的,多湿气的"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
theory,"n.理论,学说,...论,原理,意见,推测"
manufacture,"vt.制造,加工n.制造,制造业,产品"
detach,"vt.分开,分离,分遣,派遣(军队)"
administration," /[)n/n.管理,经营,衅]网络管理"
inherit,"vt.继承,遗传而得"
justify,v.证明...是正当的
phenomenon,n.现象
shortage,"n.不足,缺乏"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
orientation,"n.方向,方位,定位,倾向性,向东方"
guidance,"n.指导,领导"
schedule,"n.时间表,进度表v.确定时间"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
friction,"n.摩擦,摩擦力"
loosen,"v.解开,放松,松开"
accurate,"adj.正确的,精确的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
moisture,"n.潮湿,湿气"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
poverty,"n.贫穷,贫困,贫乏,缺少"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
contaminate,v.污染
emit,"vt.发出,放射,吐露,散发,发表,发行"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
Thanksgiving,
bias,"n.偏见,偏爱,斜线vt.使存偏见"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
emphasise,
emphasize,"vt.强调,着重v.强调"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
inward,"adv.向内,在内adj.向内的,内在的"
stocking,n.长袜
folk,"n.人们,亲属(复数),民族adj.民间的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
pant,v.气喘n.气喘
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
wit,"n.智力,才智,智慧"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
hardship,"n.困苦,艰难,辛苦"
residence,"n.居住,住处"
inspect,"vt.检查,视察v.检查"
heel,"n.脚后跟,踵,跟部"
package,"n.包裹,包"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
signature,"n.签名,署名,信号"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transparent,"adj.透明的,显然的,明晰的"
meditation,"n.沉思,冥想"
statement,"n.声明,陈述,综述"
beneath,adv.在...之下 prep.在...之下
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
typist,n.打字员
bureau,"n.办公桌,衣柜 <美>局,办公署"
compute,"v.计算,估计,用计算机计算(或确定)"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
irony,"n.反话,讽刺,讽刺之事"
indication,"n.指出,指示,迹象,暗示"
extensive,"adj.广大的,广阔的,广泛的"
procedure,"n.程序,手续"
dazzle,"v.(使)眼花,眩耀n.耀眼"
curriculum,n.课程
fantasy,"n.幻想,白日梦"
expertise,"n.专家的意见,专门技术"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
intuition,"n.直觉,直觉的知识"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
aural,adj.听觉的
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
intermittent,"adj.间歇的,断断续续的"
tunnel,"n.隧道,地道"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
flour,n.面粉
leadership,"n.领导能力,领导阶层"
cosmic,adj.宇宙的
motel,n.汽车旅馆
apartment,"n.<美>公寓住宅,单元住宅,房间"
remain,"vi.保持,逗留,剩余,残存"
surgery,"n.外科,外科学,手术室,诊疗室"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
software,n.软件
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
infect,"vt.[医] 传染,感染"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
dye,"n.染料,染色vt.染v.染"
skull,"n.头脑,头骨"
accordingly,"adv.因此,从而"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
stride,"v.大步走(过),跨过,大步行走n.步幅"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
discourage,"vt.使气馁,阻碍"
penalty,"n.处罚,罚款"
charity,"n.慈善,施舍,慈善团体,"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
rabbit,"n.兔,野兔"
fatigued,adj.疲乏的
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
agent,n.代理(商)
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
outlook,"n.景色,风光,观点,见解,展望,前景"
deceit,"n.欺骗,谎言"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
pistol,n.手枪
ski,n.滑雪橇vi.滑雪
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
jungle,"n.丛林,生死关头"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
curiosity,n.好奇心
earthquake,"n.地震,[喻]在震荡,在变动"
devil,"n.魔鬼,恶棍"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
purse,n.钱包
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
inference,n.推论
fragment,"n.碎片,断片,片段"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
robust,adj.精力充沛的
stake,n.树桩
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
