alter,v.改变
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
database,"n.[计] 数据库,资料库"
exclusively,"adv.排外地,专有地"
authorize,v.批准
banish,"vt.流放,驱逐,消除"
involvement,"n.连累,包含"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
outskirt,"n.外边,郊区"
accidentally,"adv.偶然地,意外地"
bleach,"v.漂白,变白"
colored,adj.(指人种)有色的
comical,"adj.好笑的,滑稽的"
boost,v.推进
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
characterize,"vt.表现...的特色,刻画的...性格"
peculiarly,"adv.特有地,特别地"
cite,"vt.引用,引证,提名表扬"
indication,"n.指出,指示,迹象,暗示"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
defendant,"n.被告adj.辩护的,为自己辩护的"
classify,"vt.分类,分等"
descent,"n.降下,降落,世系,血统,侵袭"
commence,"v.开始,着手"
solemnly,"adv.严肃地,庄严地"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
a memorial ceremony,
the late ...,
priceless,"adj.无价的,极贵重的"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
compel,"vt.强迫,迫使"
genetic,"adj.遗传的,起源的"
complicate,v.(使)变复杂
wrongly,"adv.不正当地,错误地"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
cooperate,"vi.合作,协作"
cargo,"n.船货,(车、船、飞机等运输的)货物"
inspection,"n.检查,视察"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
counterpart,"n.副本,极相似的人或物,配对物"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
push for ...,
financially,"adv.财政上,金融上"
donation,"n.捐赠品,捐款,贡献"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cruise,"vi.巡游,巡航n.巡游,巡航"
offshore,"adj.向海面吹的,离岸的,海面上的"
cozy,"adj.舒适的,安逸的,惬意的"
thankful,"adj.感谢的,感激的"
hospitality,"n.好客,宜人,盛情"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
analyst,"n.分析家,分解者"
prediction,"n.预言,预报"
hostile,"adj.敌对的,敌方的n.敌对"
indifference,n.不关心
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
disclose,"vt.揭露,透露"
accountant,"n.会计(员),会计师"
dishonest,adj.不诚实的
unmistakable,"adj.明白的,不会弄错的"
resemblance,n.类同之处
displease,"v.使不快,使(人)生气,冒犯,惹怒"
cheaply,adv.便宜地
coarse,"adj.粗糙的,粗鄙的"
dissatisfy,"vt.使感觉不满,不满足"
trusting,"adj.信任的,信赖的"
shameful, 不体面的
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
eliminate,"vt.排除,消除v.除去"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
odor,"n.气味,名声"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
Muslim,
earnestly,"adv.认真地,诚挚地"
endeavor,"n.努力,尽力vi.尽力,努力"
Islam,
equip,"vt.装备,配备,训练,准备行装"
electron,n.电子
microscope,n.显微镜
push for ...,
murderer,"n.杀人犯,凶手"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
cork,"n.软木塞,软木,(用塞子)塞住"
sophisticated,"adj.诡辩的,久经世故的"
mathematician,n.数学家
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fraction,"n.小部分,片断,分数"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
insufficient,"adj.不足的,不够的n.不足"
funding,
continually,"adv.不断地,频繁地"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
crisp,"adj.脆的,易碎的"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
imprison,"vt.监禁,关押v.监禁"
abrupt,"adj.突然的,陡峭的,生硬的"
inflict,v.造成
initiate,"vt.开始,发动,传授v.开始,发起"
dialogue,n.对话
dialog,"n.(=dialogue)会话,对话"
the first ... in ... years,
insert,"vt.插入,嵌入n.插入物"
individually,adv.个别地
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
craftsman,"n.工匠,手艺精巧的人,艺术家"
irritate,"vt.激怒,使急躁v.刺激"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
mingle,v.(使)混合
ingredient,"n.成分,因素"
mold,"n.模子,铸型vt.浇铸,塑造"
nutrition,"n.营养,营养学"
mislead,vt.误导
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
headmaster,"n.英国中小学校长,男舍监"
inspiring,"adj.灌输的,鼓舞的"
astronaut,"n.太空人,宇航员"
motivate,v.激发
dropout,"n.退学学生,中途退学,辍学学生"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
unsuccessful,"adj.不成功的,失败的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
gratitude,n.感谢的心情
generosity,"n.慷慨,宽大"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
symptom,"n.[医][植]症状,征兆"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
curiously,adv.好奇地
peep,"n.窥看,隐约看见vi.窥视,偷看"
shady,"adj.成荫的,多荫的,阴暗的"
dependence,"n.依靠,依赖,信任,信赖"
persist,"vi.坚持,持续"
therapy,n.治疗
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
irresponsible,"adj.不负责任的,不可靠的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
rebellion,"n.谋反,叛乱,反抗,不服从"
unemployed,"adj.失业的,未被利用的"
inevitably,adv.不可避免
reap,"v.收割,收获"
innovation,"n.改革,创新"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
rebuild,"v.重建,改造,复原,重新组建"
regain,"v.收回,恢复,重到,重新夺得"
brilliance,"n.光辉,显赫,鲜明"
prominence,"n.突出,显著,突出物"
closing,n.结束adj.结束的
speculation,"n.思索,做投机买卖"
hardship,"n.困苦,艰难,辛苦"
reopen,"v.重开,再开始"
financial hardship,
replay,"vt.重新比赛,重新表演,重放n.重赛"
repeatedly,"adv.重复地,再三地"
in order to do,
restructure,"vt.更改结构,重建构造,调整,改组"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
cosmetic,n.化妆品adj.化妆用的
considerably,adv.相当地
revise,"vt.修订,校订,修正,修改"
manuscript,"n.手稿,原稿"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
get out of the way of a car,
sharpen,"v.削尖,磨快,尖锐"
deliberately,adv.故意地
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
a music box,
soak,"v.浸,泡,浸透n.浸透"
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
suppress,"vt.镇压,抑制,查禁,使止住"
sweetly,"adv.甜地,香郁地,含糖地"
trustworthy,adj.可信赖的
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
terrify,"vt.使恐怖,恐吓"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
undo,"vt.解开,松开v.取消 撤消"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
restless,"adj.得不到休息的,不平静的,不安宁的"
simultaneously,adv.同时地
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
ragged,adj.粗糙的
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
wrap ... around ...,
identification, /n.身份证
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
punch in ...,
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
utilize,vt.利用
acknowledge,"vt.承认,答谢,报偿"
inadequate,"adj.不充分的,不适当的"
supervision,"n.监督,管理"
compensation,"n.补偿,赔偿"
lacking,"adj.缺乏的,不足的"
assess,"vt.估定,评定"
positively,
attribute,"n.属性,品质,特征,加于,归结于"
modesty,"n.谦逊,虚心"
descendant,"n.子孙,后裔,后代"
nobility,n.高贵
masterpiece,"n.杰作,名著"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
comprehend,"vt.领会,理解,包括(包含),由...组成"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
insight,"n.洞察力,见识"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
ultimately,"adv.最后,终于,根本,基本上"
disapprove,v.不赞成
distrust,n.不信任vt.不信任
habitual,"adj.习惯的,惯常的"
offender,"n.罪犯,冒犯者"
denial,"n.否认,否定,谢绝,拒绝"
accusation,"n.谴责,[律]指控"
idealize,v.理想化
exceedingly,"adv.非常地,极度地"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
memorize,"v.[亦作memorise] 记住,记忆"
perfection,"n.尽善尽美,完美,完成"
rehearsal,"n.排演,演习,预演,试演"
never fail to do,
in time for ...,
resent,"v.愤恨,怨恨"
impolite,"adj.无礼的,粗鲁的"
rejection,n.拒绝
participant,"n.参与者,共享者adj.参与的"
unpaid,"adj.未付款的,不受报酬的"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
coverage,n.复盖
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
Satan,
beak,"n.鸟嘴,喙"
cuckoo,"n.[动]杜鹃鸟,布谷鸟"
dwarf,"n.矮子,侏儒v.(使)变矮小"
fowl,"n.家禽,禽,禽肉v.捕野禽"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
mammal,n.哺乳动物
octopus,n.章鱼
peacock,n.孔雀v.炫耀
ram,"n.公羊,撞锤;vi.猛击,撞;vt.猛击,填塞,灌输;n. Random access memory,随机访问存储器"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
tortoise,"n.龟,迟缓的人"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
athletics,n.运动
badminton,n.羽毛球
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
glimpse,"n.一瞥,一看v.瞥见"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
digestion,"n.消化力,领悟"
fitness,"n.适当,适切性"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
pregnancy,n.怀孕
vitality,"n.活力,生命力,生动性"
anticipation,"n.预期,预料"
bitterness,"n.苦味,辛酸,苦难"
bravery,n.勇敢
conception,"n.观念,概念"
contentment,"n.满意,知己"
coolness,"n.冷静,冷,凉爽"
disagreement,"n.意见不同,不调和,争执,不和,争论"
embarrassment,"n.困窘,阻碍"
encouragement,"n.鼓励,奖励"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
forgiveness,"n.宽恕,宽仁之心"
hesitation,"n.犹豫,踌躇"
impatience,n.急躁
intellect,n.智力
irritation,n.愤怒
liking,"n.爱好,嗜好"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
originality,"n.创意,新奇"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
purity,"n.纯净,纯洁,纯度"
sincerity,"n.诚挚,真实,真挚"
stimulus,"n.刺激物,促进因素,刺激,刺激"
stupidity,"n.愚蠢,糊涂事"
suspense,"n.焦虑,悬念,悬而不决"
torment,n.痛苦v.折磨
vanity,n.空虚
adjective,n.形容词
adverb,n.副词
astronomy,n.天文学
biography,n.传记
Buddhism,
classification,"n.分类,分级"
clause,"n.子句,条款"
curriculum,n.课程
diagram,n.图表
diversity,"n.差异,多样性"
economics,n.经济学
ego,"n.自我,利已主义,自负"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
ethics,"n.偶尔,道德规范"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
geometry,n.几何学
holiness,"n.神圣,(对教皇的尊称)陛下"
idiom,"n.成语,方言,土语,习惯用语"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
molecule,"n.[化]分子,些微"
paradox,"n.似非而是的论点,自相矛盾的话"
reasoning,"n.推理,评理,论证adj.推理的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
schooling,"n.学校教育,学费"
Shinto,
sociology,n.社会学
summary,"n.摘要,概要"
syllable,n.[语]音节vt.分成音节
vowel,n.元音adj.元音的
bacteria,n.pl.细菌
brook,n.小溪vt.容忍
comet,n.彗星
daybreak,"n.黎明,拂晓"
dew,"n.露,露水般的东西,清新"
gravity,"n.地心引力,重力"
grove,n.小树林
herb,"n.药草,香草"
rainfall,"n.降雨,降雨量"
rust,n.铁锈vt.(使)生锈
seaweed,"n.海草,海藻"
snowstorm,n.暴风雪
springtime,"n.春天,春季"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
accounting,"n.会计学,清算帐目"
aftercare,"n.疾病治疗后的照顾调养,安置"
applause,"n.鼓掌欢迎,欢呼"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
attendance,"n.出席,出席的人数,伺候,照料"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
betrayal,"n.出卖,辜负,暴露"
blot,"n.污渍,污点v.弄污"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
booking,"n.登记,预约"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
breaking,"n.破坏,阻断"
burial,n.埋葬
caress,"n.爱抚,接吻vt.抚爱"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
checkup,"n.审查,检查,鉴定,身体检查"
circulation,"n.循环,流通,发行额"
clearing,n.空旷地
cluster,"n.串,丛;vi.丛生,成群"
coating,"n.被覆,衣料"
coloring, 色彩
comeback,"n.恢复,复原"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
consultation,"n.请教,咨询,磋商,[医]会诊"
controversy,"n.论争,辩论,论战"
correction,"n.改正,修正"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
cue,"n.暗示,提示,球杆"
deceit,"n.欺骗,谎言"
deception,"n.欺骗,诡计"
demerit,n.缺点
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
dullness,
endurance,"n.忍耐(力),持久(力),耐久(性)"
exaggeration,"n.夸张,夸大之词"
excellence,"n.优秀,卓越,优点,美德"
facsimile,"n.摹写,传真"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
flexibility,"n.弹性,适应性,机动性,挠性"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formula,"n.公式,规则,客套语"
fragment,"n.碎片,断片,片段"
fuck,"vi.性交vt.欺骗,利用,诅咒,与...性交n.性交,杂种,性交对象,毫不在乎int.他妈的"
fulfillment,"n.履行,实行"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
gathering,"n.聚集,收款"
grouping,n.分组
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
idleness,"n.闲散,懒惰,赋闲无事"
impossibility,"n.不可能之事,不可能"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
initiative,n.主动
inquiry,"n.质询,调查"
interpretation,"n.解释,阐明,口译,通译"
interruption,"n.中断,打断"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
manhood,n.成年
moderation,
morality,adj.道德的n.道德
narration,n.叙述
narrative,adj.叙述性的n.叙述
navigation,"n.航海,航空,导航,领航,航行"
newsletter,n.时事通讯
nomination,n.任命
ownership,"n.所有权,物主身份"
peculiarity,"n.特性,怪癖"
penetration,"n.穿过,渗透,突破"
peril,n.危险
personnel,"n.人员,职员"
postage,n.邮资
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
pretense,"n.主张,要求,伪称,借口,自称"
probability,"n.可能性,或然性,概率"
qualification,"n.资格,条件,限制,限定,赋予资格"
quest,n.寻求
queue,"n.行列,长队,队列vi.排队,排队等待"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
recreation,"n.消遣,娱乐"
registration,"n.注册,报到,登记"
regularity,"n.规律性,规则性,整齐,匀称"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
repetition,"n.重复,循环,复制品,副本"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
representation,
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
revolt,"v.反抗,起义,反叛,反感,厌恶"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
scenario,"n.想定 游戏的关,或是某一特定情节"
seminar,"n.研究会,讨论发表会"
sequence,"n.次序,顺序,序列"
sewing,"n.裁缝,缝纫"
slogan,"n.口号,标语"
span,"n.跨度,跨距,范围v.横越"
stability,n.稳定性
storage,"n.贮藏(量),贮藏库,存储"
storytelling,"adj.说故事,说谎话"
strife,"n.斗争,冲突,竞争"
supplement,"n.补遗,补充,附录,增刊v.补充"
surname,n.姓v.用姓称呼
teamwork,"n.联合作业,协力"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transmission,"n.播送,发射,传动,传送,传输,转播"
unhappiness,
usefulness,"n.有用,有效性"
utility,"n.效用,有用"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
bribe,"n.贿赂vt.贿赂,向...行贿"
corruption,"n.腐败,贪污,堕落"
deficit,"n.赤字,不足额"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
federation,"n.同盟,联邦,联合,联盟"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
framework,"n.构架,框架,结构"
ideology,n.意识形态
insistence,"n.坚持,坚决主张"
intervention,n.干涉
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
mining,"n.采矿,矿业"
monopoly,"n.垄断,垄断者,专利权,专利事业"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
pension,"n.养老金,退休金"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
realm,n.领域
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
revenue,"n.收入,国家的收入,税收"
sect,"n.宗派,教派,教士会,流派,部分,段"
starvation,"n.饥饿,饿死"
taxation,"n.课税,征税,抽税,税款,估定的税额"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
treasury,"n.财政部,国库"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
barbecue,n.吃烤烧肉的野餐
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
eggplant,n.茄子
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
oat,"n.[植]燕麦,麦片粥"
pastry,"n.面粉糕饼,馅饼皮"
radish,n.[植]萝卜
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
spinach,"n.菠菜,胡说八道"
tuna,n.金枪鱼n.[动] 鲔鱼
accuracy,"n.精确性,正确度"
boldness,"n.大胆,冒失,勇敢"
brightness,"n.光亮,明亮,聪明,智慧,[光]亮度"
calmness,"n.平静,冷静,镇静"
capability,"n.(实际)能力,性能,容量,接受力"
certainty,"n.确定,确实的事情"
cheapness,n.廉价
clearness,"n.晴朗,明白"
complexity,"n.复杂(性),复杂的事物,复杂性"
cupful,n.满杯
dimension,"n.尺寸,尺度,维(数),度(数),元"
gallon,n.加仑
intensity,"n.强烈,剧烈,强度 亮度"
mouthful,"n.一口,满口"
multitude,"n.多数,群众"
pint,n.品脱
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
quietness,"n.平静,寂静"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
scope,"n.(活动)范围,机会,余地"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sharpness,n.锐利
simplicity,"n.简单,简易,朴素,直率"
stack,"n.堆,一堆,堆栈v.堆叠"
stillness,"n.静止,沉静"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
sufficiency,"n.充足,自满,足量"
sweetness,"n.甜蜜,可爱"
teaspoonful,n.一茶匙的量
tempo,"n.(音乐)速度、拍子,发展速度"
tenderness,"n.嫩,亲切,柔和,敏感,棘手"
thickness,"n.厚度,浓度,稠密,(一)层,混浊"
voltage,"n.[电工]电压,伏特数"
whiteness,"n.白,洁白"
airliner,"n.定期班机,客机"
crane,n.起重机
glider,"n.滑行(或物),滑翔机"
liner,"n.<美>班机,划线者,衬垫"
motorcar,n.汽车
scooter,"n.速可达,单脚滑行车"
spacecraft,n.太空船
spaceship,n.太空船
steamship,"n.汽船,轮船"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
bazaar,"n.集市,市场,杂货店,百货店"
booth,"n.货摊,售货亭,棚"
campground,"n.野营地,露营场所"
canyon,"n.<美>峡谷,溪谷"
cemetery,"n.墓地,公墓"
ditch,"n.沟,沟渠,壕沟"
driveway,n.车道
dwelling,n.住处
farmland,n.农田
gateway,"n.门,通路,网关"
hallway,n.走廊
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
mainland,n.大陆
marketplace,"n.集会场所,市场 商场"
midst,n.中间 prep.在...中间
motorway,n.汽车高速公路
nightclub,n.夜总会
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
planetarium,"n.行星仪,天文馆"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
salon,n.沙龙
seaport,"n.海港,港口都市"
shrine,"n.神龟,神殿,神祠,圣地"
staircase,n.楼梯
standpoint,"n.立场,观点"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
admirer,"n.景慕者,赞赏者,敬慕者"
advertiser,"n.登广告者,广告客户"
astronomer,n.天文学家
Buddhist,
builder,"n.建筑者,施工人员,营造商,增洁剂"
caller,"n.呼叫者,传唤员,访客,召集员adj.新鲜的"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
chairperson,n.主席
challenger,n.挑战者
councilor,"n.议员,评议员"
counselor,"n.顾问,法律顾问"
creator,"n.[计] 创建者,创作者"
crook,"n.钩状物,(河、道的)弯处,<美口>骗子vt.使弯曲,诈骗vi.弯曲"
cyclist,n.骑脚踏车的人
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
demonstrator,"n.论证者,示威者,证明者,指示者"
deputy,"n.代理人,代表"
duke,"n.公爵(pl.)<俚> 手,拳头"
examiner,n.主考者
exporter,
feminist,"n.男女平等主义者,女权扩张论者"
gunman,"n.枪手,制造枪械者,持枪的歹徒"
