alter,v. 改变
worrying,"a. 使人烦恼的, 忧虑重重的"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
at some future date,无
restrain,[网络] 再紧张
hockey,"n. 冰球, 曲棍球"
investigation,n. 调查；调查研究
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
marked,"a. 有记号的, 显著的, 醒目的
[化] 有记号的; 显著的"
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
rewrite,"v. 改写；重写
n. 重写或改写的文稿；改写的作品"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
fort,[网络] 算机上将…格式化
seal,[网络] 那太简单了
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
emphasis,"n. 强调, 加强, 重点, 强语气"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
interpreter,"n. 直译程序, 解释者, 口译者, 注释器
[计] 注释器"
underline, 腹线
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
generous,"具,有"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
calculate,"v. 计算, 预测, 计划, 打算"
definitely,"adv. 明确无疑地, 清楚地"
billion,"num. 十亿, 十亿个"
decade,"n. 十年, 十"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
judgement,判决，判断，评审
homeless,"a. 无家的, 无养主的"
criticize,"v. 批评, 吹毛求疵, 非难"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
define,"vt. 定义, 规定, 使明确
[计] 定义"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
holding,[电] 吸持继电器
basically,"adv. 基本上, 主要地"
distinguish,"v. 区别, 辨别"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
suburb,"n. 市郊住宅区, 郊区, 边缘"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
driving,"n. 赶, 操纵, 驾驶
a. 推进的, 强劲的, 精力旺盛的"
circumstance,"n. 环境, 状况, 事件"
misunderstand,"vt. 误解, 误会"
acquaintance,"n. 认识, 相识者"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
briefcase,n. 公文包
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
recall,[网络] 召回；汽车召回制度；招回
grocer,n. 食品商
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
magician,"n. 魔术家, 幻术家, 术士"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
ass,"n. 屁股；驴子；蠢人
n. (Ass)人名；(俄)阿斯"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
camel,"n. 骆驼, 打捞浮筒"
cock,"n. 公鸡；龙头；雄鸟；头目
vt. 使竖起；使耸立；使朝上
vi. 翘起；竖起；大摇大摆
n. (Cock)人名；(英、西、瑞典)科克"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
horseback,马脊岭
owl,[网络] 普通水位；普通巫术等级
ox,n. 牛
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
dot,[计] Microsoft Word文档模板
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
northeast,[地名] 东北镇 ( 美 )
northwest,"un. 西北
[网络] 西北省；西北地区；西北部"
southeast,"n. 东南；东南方；东南地区
[网络] 东南区；东南部；英格兰东南"
southwest,"n. 西南；西南方；西南地区
[网络] 西南部；西南区；英格兰西南"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
turning,"n. 旋转, 转弯处, 车削工作
[化] 车削"
agriculture,"n. 农业
[机] 农业, 农学"
category,"n. 种类, 类项
[计] 分类"
chemistry,"n. 化学, 化学过程
[化] 化学"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
context,[网络] 语境；文化与境；历史文本的脉络交织
essence,"n. 实质, 本质, 香精
[化] 香精"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
humanity,"n. 人性, 人类, 博爱"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
pronunciation,"n. 发音, 读法"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
cancer,康斯河
fist, [电影]拳头大风暴
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
ambition,"n. 野心, 志向"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
concentration,n. 浓度；集中；浓缩；专心；集合
confession,"n. 承认, 坦白, 招供
[法] 自白, 招供, 自认有罪"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
cruelty,"n. 残酷, 野蛮, 残酷行为
[法] 残酷, 残忍, 虐待"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
enthusiasm,"n. 巨大的热情, 热心"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
hatred,"n. 憎恨, 仇恨, 憎恶
[法] 敌意, 憎恨, 憎恶"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
instinct,"n. 本能, 直觉
a. 充满着的"
intent,"n. 意图, 含义, 故意
a. 专心的, 决心的, 热心的"
jealousy,"n. 妒忌, 猜忌, 羡慕
[法] 妒忌, 嫉妒, 猜忌"
laughter,n. 笑；笑声
madness,"n. 疯狂, 愚蠢的行为
[医] 狂, 疯狂"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
resolution,[网络] 再溶解；稀土溶液
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
sadness,"n. 悲哀, 悲伤"
scent,爬
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
comedy,"n. 喜剧, 有趣的事情"
edition,"n. 版本, 版, 翻版"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
fame,"n. 名望, 名声, 传说"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
[计] 纵向"
prose, [法]代表自己
publication,"n. 出版物, 出版, 公布
[经] 发布"
recording,"a. 记录的, 记录用的
n. 录音"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
verse,"n. 诗；韵文；诗节；歌曲的段落
v. 作诗；用诗表现；(把…)写成诗
[网络] 诗歌；诗句；诗行"
version,"n. 一种描述, 版本, 译文
[计] 版本"
apricot,"n. 杏子, 杏树, 杏黄色
a. 杏黄色的"
ash,辅酶A
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
bamboo,"n. 竹子
[医] 竹类"
berry,"n. 浆果
vi. 采集浆果"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
bud,[计] Quicken的备份磁盘
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
[医] 大波斯菊"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
gulf,"n. 海湾, 深渊, 漩涡, 隔阂
vt. 吞没"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
[化] 磁体"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
oak,"n. 橡树, 橡木
a. 橡木制的"
oasis,"n. 绿洲, 舒适的地方
[医] 绿洲(沙漠中), 健岛(病变区中的健康组织)"
oxygen,"n. 氧
[化] 氧O-2"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
pit,"n. 深洞；深坑；矿井；麻子
v. 使…表面有斑点；在…上打洞；去掉…的果核
[网络] 凹坑；匹兹堡(Pittsburgh)；陷阱"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
sunflower,n. 向日葵
tide,[网络] -浪潮
vanilla,"n. 香草, 香子兰"
web,[网络] 蜘蛛网；换为
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
anniversary,n. 周年纪念
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
asking,n. 请求
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
blessing,n. 祝福
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
convenience,"n. 方便, 便利的事物, 方便的时候"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
eve,"n. 前夕, 前夜"
fate,"n. 命运, 运气
vt. 注定"
flavor,"n. 滋味, 调味品
vt. 加味于"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
goodness,"n. 仁慈, 善良"
guidance,"n. 指导, 领导
[医] 导"
helping,"n. 帮助, 协助, 一份"
hunting,"n. 狩猎, 猎狐, 探求
[计] 寻找平衡; 寻找"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
landscape,地景
lifetime, 使用期限，寿命
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
miracle,"n. 奇迹, 奇事"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
transportation,输送，运输，运输工具
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
approval,"n. 赞成, 批准
[化] 核准"
banking,"n. 银行业务
[经] 银行业, 银行事务"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
commerce,"n. 商业, 商务, 贸易
[经] 商业, 贸易, 商务"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
convention,"n. 大会, 协定, 惯例, 约定
[计] 约定"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
crisis,危象
destruction,"n. 破坏, 毁灭
[医] 破坏"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
disadvantage,"n. 缺点, 不利, 坏处"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
[计] 部分"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
establishment,[网络] 现存权力机构；建立期；立业期
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
farming,"n. 农业, 耕作"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
hanging,"n. 绞死, 绞杀, 悬挂
[法] 绞刑, 绞死"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
making,comb.form [英国英语][构成形容词]表示“造成…的”，“酿成…的”: happy-making
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
output, [林]出材率
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
pollution,"n. 污染, 玷污
[化] 污染"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
replacement,n. 更换；复位；代替者；补充兵员
republic,"n. 共和国, 共和政体, 团体, 界"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
ruling,"n. 判决, 裁定, 统治
a. 统治的, 支配的, 普遍的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
searching,"a. 搜索的, 遍寻的, 彻底的, 敏锐的
n. 搜索, 检查"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
sin,"n. 罪恶；罪孽；过失
vi. 犯罪；犯过失
vt. 犯罪
n. (Sin)人名；(罗)西恩；(匈)欣；(柬、阿拉伯)辛；(缅)信"
