acceptance,"n.接受,承诺,容忍,赞同,相信"
simultaneous,"adj.同时的,同时发生的"
situated,"adj.位于,被置于境遇,处于...的立场"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
skull,"n.头脑,头骨"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
slum,n.贫民窟vi.访问贫民区
smuggle,"n.走私,偷带v.走私"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
snobbish,adj.势利的
sober,adj.冷静的v.镇定
solidarity,n.团结
solo,n.独奏曲adj.单独的
soluble,"adj.可溶的,可溶解的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
spacious,"adj.广大的,大规模的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
spiral,adj.螺旋形的n.螺旋v.盘旋
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
staircase,n.楼梯
stalk,"n.茎,柄,梗,秆"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stationary, 固定的
stationery,"n.文具,信纸"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stern,"adj.严厉的,苛刻的n.船尾"
stitch,"v.缝,缝合n.一针,针脚,缝针"
streamline,adj.流线型的
strive,"v.努力,奋斗,力争,斗争"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subsidy,"n.补助金,津贴"
suffice,"vi.足够,有能力vt.使满足"
sulphur,n.硫磺
summon,"v.召集,召唤,号召,鼓起,振作"
superiority,"n.优越,高傲"
supersonic,"adj.超音波的n.超声波,超声频"
superstition,n.迷信
suppress,"vt.镇压,抑制,查禁,使止住"
surpass,"vt.超越,胜过"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspicious,"adj.(～ of) 可疑的,怀疑的"
symmetry,"n.对称,匀称"
symposium,"n.讨论会,座谈会"
syndrome,n.综合病症
synthesis,"n.综合,合成"
tactic,"n.策略,战略adj.按顺序的,排列的"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tangle,n.混乱状态v.处于混乱状态
tanker,n.油轮
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tempo,"n.(音乐)速度、拍子,发展速度"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
Thanksgiving,
thereafter,"adv.其后,从那时以后"
thermal,"adj.热的,热量的"
thigh,"n.大腿,股"
thorn,"n.[植]刺,棘,荆棘"
threshold,"n.开始,开端,极限"
throne,"n.王座,君主"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
timely,"adj.及时的,适时的"
timid,"adj.胆小的,羞怯的"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
toxic,"adj.有毒的,中毒的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
transcend,"vt.超越,胜过"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transistor,n.[电子]晶体管
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
tribe,"n.部落,部族"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
trivial,"adj.琐细的,价值不高的,微不足道的"
tub,
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turbulent,"adj.狂暴的,吵闹的"
turmoil,"n.骚动,混乱"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
unanimous,"adj.意见一致的,无异议的"
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unlikely,"adj.未必的,不太可能的,靠不住的"
uphold,"vt.支持,赞成"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
valve,"n.阀,[英] 电子管,真空管"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
velocity,"n.速度,速率,迅速,周转率"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
ventilate,"vt.使通风,给...装通风设备"
verbal,adj.口头的
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verge,v.濒临n.边缘
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
vicinity,"n.邻近,附近,接近"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
vowel,n.元音adj.元音的
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
watt,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
wedge,"n.楔vt.楔入,楔进"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
zeal,"n.热心,热情,热诚"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
zinc,n.锌vt.涂锌于
abdomen,"n.腹,腹部"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abound,"vi.多,大量存在,富于,充满"
accustom,vt.使习惯于
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
adjective,n.形容词
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
allegiance,"n.忠贞,效忠"
amiable,"adj.亲切的,和蔼可亲的"
amplifier,"n.[电工]扩音器,放大器"
analytic,"adj.分析的,解析的"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
archaeology,n.考古学
assassinate,"vt.暗杀,行刺"
augment,"v.增加,增大n.增加"
aural,adj.听觉的
automation,"n.自动控制,自动操作"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bin,n.箱柜 [计] 二进制文件的扩展名
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
brandy,"n.白兰地酒,(夹心)糖果"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brittle,"adj.易碎的,脆弱的"
brook,n.小溪vt.容忍
caress,"n.爱抚,接吻vt.抚爱"
chancellor,"n.长官,大臣"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
clothe,"vt.给...穿衣,覆盖"
cohesive,adj.粘着的
cosmic,adj.宇宙的
credentials,
cricket,"n.[昆]蟋蟀,[运动]板球"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
culprit,n.犯人
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
daunt,v.沮丧
dealer,"n.经销商,商人"
deceit,"n.欺骗,谎言"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
doorway,n.门口
dwelling,n.住处
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
evade,"v.规避,逃避,躲避"
eyebrow,n.眉毛
feudal,"adj.世仇的,封建制度的,封地的,领地的"
fireplace,n.壁炉
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
freelance,
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
gently,"adv.轻轻地,逐渐地"
glacier,n.冰河
grown-up,
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
heroin,"n.海洛因,吗啡"
highland,"n.高地,丘陵地带"
hormone,"n.荷尔蒙,激素"
hygiene,"n.卫生,卫生学"
hypocrisy,n.伪善
illiterate,"n.文盲adj.不识字的,没受教育的"
infrared,adj.红外线的n.红外线
inhale,vt.吸入vi.吸气
interface,"n.[地质]分界面,接触面,[物、化]界面"
inverse,"adj.倒转的,反转的n.反面v.倒转"
jolly,"adj.欢乐的,高兴的,快活的"
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
linguistic,"adj.语言上的,语言学上的"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
loudspeaker,"n.扩音器,喇叭"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
malignant,adj.恶性的
mammal,n.哺乳动物
marital,adj.婚姻的
meditation,"n.沉思,冥想"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
modernisation,n.<主英>=modernization
monarch,n.君主
monotonous,"adj.单调的,无变化的"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
moss,"n.苔,藓"
neutron,n.中子
normalisation,
nostalgic,"adj.乡愁的,怀旧的"
obedience,"n.服众,顺从"
obesity,"n.肥胖,肥大"
obsession,"n.迷住,困扰"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
obstruction,"n.阻塞,妨碍,障碍物"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
pail,"n.桶,提桶"
panorama,"n.全景 全景画,全景摄影"
parachute,n.降落伞
pebble,"n.小圆石,小鹅卵石"
persevere,v.坚持
pickup,"n.拾起,获得"
piston,"n.[机]活塞,瓣"
plaintiff,"n.[律]起诉人,原告"
plumber,n.水管工人
pneumonia,n.[医] 肺炎
poultry,n.家禽
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
projector,n.放映机
prudent,adj.谨慎的
psychiatry,"n.精神病学,精神病治疗法"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
recollect,"v.回忆,想起,记起,忆起,记得"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
remains,"n.残余,遗迹,遗体"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
resolute,adj.坚决的
robe,"n.长袍,罩衣,礼服,制服"
ruby,n.红宝石
ruthless,"adj.无情的,残忍的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
sane,adj.健全的
sarcastic,adj.讽刺的
shady,"adj.成荫的,多荫的,阴暗的"
sham,v.佯装n.伪品adj.虚假的
shilling,n.先令(1971年以前的英国货币单位)
shorthand,n.速记
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
sly,adj.狡猾的
snowstorm,n.暴风雪
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
sophomore,"n.大学二年级生,有二年经验的人"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
sprout,v.萌芽n.苗芽
stagnant,"adj.停滞的,迟钝的"
storey,n.[建] 层
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strife,"n.斗争,冲突,竞争"
superfluous,"adj.多余的,过剩的,过量的"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
thrift,"n.节俭,节约,[植]海石竹"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
torment,n.痛苦v.折磨
torrent,"n.急流,洪流,连发,迸发"
traitor,"n.叛逆者,叛国者"
tramp,"v.重步行走,踏,践,践踏"
treason,"n.叛逆,通敌,背信,叛国罪"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
uproar,"n.喧嚣,骚动"
vanity,n.空虚
vegetarian,"n.素食者,食草动物adj.素食的"
whisky,n.威士忌酒adj.威士忌酒的
wreath,"n.花圈,花冠,圈状物"
