code,"n.代码,代号,密码,编码v.编码"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
reveal,"vt.展现,显示,揭示,暴露"
fatty,"adj.脂肪的,含脂肪的,脂肪状的,[医]脂肪过多n.胖子"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
preparedness,"n.有准备,已准备"
plural,adj.复数的
attempt,"n.努力,尝试,企图vt.尝试,企图"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
angular,adj.有角的
means,"n.手段,方法v.意味,想要"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
reward,"n.报酬,奖金vt.酬劳,奖赏"
analyze,"vt.分析,分解"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
walkway,"n.走道,人行道"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
noticeable,"adj.显而易见的,值得注意的"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
unexplored,
mechanization,"n.机械化,机动化"
discount,n.折扣
permission,"n.许可,允许"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
systematic,"adj.系统的,体系的"
misfortune,"n.不幸,灾祸"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
mismatch,"vt.使配错,使配合不当n.错配,失谐"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
option,"n.选项,选择权,[经]买卖的特权"
skyscraper,"n.摩天楼,高丛的烟囱"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
complex,"adj.复杂的,合成的,综合的n.联合体"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
inconvenient,"adj.不便的,有困难的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
dense,"adj.密集的,浓厚的"
guidance,"n.指导,领导"
unimproved,"adj.(土地)未加改良的,未耕种的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
schedule,"n.时间表,进度表v.确定时间"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
initially,"adv.最初,开头"
logical,"adj.合乎逻辑的,合理的"
security,n.安全
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
probability,"n.可能性,或然性,概率"
occurrence,"n.发生,出现,事件,发生的事情"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
investor,n.投资者
inherit,"vt.继承,遗传而得"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
confusing,
relativity,"n.相对性,相关性,[物]相对论"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
scope,"n.(活动)范围,机会,余地"
permanent,"adj.永久的,持久的"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
debate,"v.争论,辩论n.争论,辩论"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
examine,"v.检查,调查,考试"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
historic,"adj.历史上著名的,有历史性的"
redistribution,"n.重新分配,再莍st/9ri:dIstrI`b"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
hemisphere,n.半球
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
connect,"v.连接,联合,关连"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
convince,"vt.使确信,使信服"
emotion,"n.情绪,情感,感情"
athletics,n.运动
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
reorganize,"v.改组,再编制,改造"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
astonish,vt.使惊讶
spotlight,n.聚光灯
digestive,"adj.消化的,有助消化的"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
reschedule,"v.重新计划,重订...的时间表"
imply,"vt.暗示,意味"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
biodiversity,
examination,"n.考试,检查,细查"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
criticize,"v.批评,责备"
divider,"n.分割者,间隔物,分配器,园规"
impression,"n.印象,感想,盖印,压痕"
inclusion,"n.包含,内含物"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
redirect,"vt.(信件)重寄,使改道,使改变方向"
definitely,"adv.明确地,干脆地"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
discipline,"n.纪律,学科v.训练"
curriculum,n.课程
botany,n.植物学
majority,"n.多数,大半n.[律] 成年"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
wipe,"v.擦,揩,擦去"
continuity,"n.连续性,连贯性"
consist,"vi.由...组成,在于,一致"
maintain,"vt.维持,维修,继续,供养,主张"
refill,"v.再装满,补充,再充填n.新补充物,替换物"
cliff,"n.悬崖,绝壁"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
minimize,vt.将...减到最少v.最小化
connection,"n.连接,关系,接线,线路,亲戚"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
heroic,"adj.英雄的,英勇的"
cattle,"n.牛,家养牲畜"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
inadequate,"adj.不充分的,不适当的"
destination,"n.目的地,[计] 目的文件,目的单元格"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
realization,n.实现
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
oven,"n.烤箱,烤炉,灶"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
ecosystem,n.生态系统
participate,"vi.参与,参加,分享,分担"
laboratory,n.实验室
define,"vt.定义,详细说明"
awareness,"n.知道,晓得"
nutritious,"adj.有营养成分的,营养的"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
resource,"n.[pl.] 资源,财力,办法,智谋"
terrify,"vt.使恐怖,恐吓"
gathering,"n.聚集,收款"
acceptance,"n.接受,承诺,容忍,赞同,相信"
unsupported,
projector,n.放映机
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
appoint,"vt.约定,指定(时间,地点),任命,委任"
certify,"v.证明,保证"
heighten,"v.提高,升高"
indication,"n.指出,指示,迹象,暗示"
factual,"adj.事实的,实际的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
perfection,"n.尽善尽美,完美,完成"
experimental,"adj.实验的,根据实验的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
currency,n.流通
variety,"n.变化,多样性,种种,品种,种类"
fate,"n.天数,命运,运气vt.注定,送命"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
satellite,n.人造卫星
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
comparative,"adj.比较的,相当的"
considerate,adj.考虑周到的
comical,"adj.好笑的,滑稽的"
preservation,n.保存
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
modernization,n.现代化
nutrient,adj.有营养的
pave,
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
economical,"adj.节约的,经济的"
micro,
invisible,"adj.看不见的,无形的"
quantify,vt.确定数量v.量化
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
donate,"v.捐赠,赠予"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
biographer,n.传记作者
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
profile,"n.剖面,侧面,外形,轮廓"
harvest,"n.收获,收成,结果,成果v.收获,收割"
graceful,adj.优美的
column,"n.圆柱,柱壮物,专栏,纵队"
regularize,"vt.使有规则,使有秩序,调整,使系统化,使合法化"
loner,"n.孤独的人,不合群的动物"
significant,"adj.有意义的,重大的,重要的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
concentrate,"v.集中,浓缩"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
predictive,"adj.预言性的,成为前兆的"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
fiction,"n.虚构,编造,小说"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
headquarters,"n.司令部,指挥部,总部"
comparison,"n.比较,对照,比喻,比较关系"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
probable,"adj.很可能的,大概的"
redefine,vt.重新定义vi.重新定义
preference,"n.偏爱,优先选择"
dependence,"n.依靠,依赖,信任,信赖"
shipyard,n.造船所
occupation,"n.职业,占有,占有(房屋等)期间"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
buildup,"n.组合,集结,累积,形成"
settlement,"n.沉降,解决,结算,殖民,殖民地"
simplicity,"n.简单,简易,朴素,直率"
critique,n.批评
intend,"vt.想要,打算,意指,意谓"
consult,"v.商量,商议,请教,参考,考虑"
sort,"n.种类,类别v.分类,拣选"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
construction,"n.建筑,建筑物,解释,造句"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
reflect,"v.反射,反映,表现,反省,细想"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
disregard,"v.不理漠视n.漠视,忽视"
somewhat,"adv.稍微,有点,有些"
prolong,"vt.延长,拖延"
humanity,"n.人性,人类,博爱,仁慈"
magnet,"n.磁体,磁铁"
perform,"vt.履行,执行,表演,演出v.完成任务"
portion,"n.一部分,一分"
grant,"vt.同意,准予,承认(某事为真)～"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
imperfection,"n.不完整性,非理想性"
mythical,"adj.神话的,虚构的"
series,"n.连续,系列,丛书,级数"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
restless,"adj.得不到休息的,不平静的,不安宁的"
far-reaching,
routine,"n.例行公事,常规,日常事务,程序"
inhabitant,"n.居民,居住者"
detect,"vt.察觉,发觉,侦查,探测v.发现"
drip,n.水滴v.(使)滴下
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
physiological,"adj.生理学的,生理学上的"
reunite,v.(使)再结合
manufacture,"vt.制造,加工n.制造,制造业,产品"
harbor,n.海港
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
context,"n.上下文,文章的前后关系"
obtain,"vt.获得,得到"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
output,"n.产量,输出,输出量"
spectator,n.观众(指比赛或表演)
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
democracy,"n.民主政治,民主主义"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
resident,"n.居民adj.居住的,常驻的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
ancestor,"n.祖先,祖宗"
statistics,"n.统计学,统计表"
coexist,vi.共存
arise,"vi.出现,发生,起因于"
session,"n.会议,开庭"
totality,"n.全体,总数,[天]全食"
conflict,"n.斗争,冲突vi.抵触,冲突"
productive,"adj.生产性的,生产的,能产的,多产的"
illusion,n.幻想
nutrition,"n.营养,营养学"
pot,"n.罐,壶v.罐装"
folk,"n.人们,亲属(复数),民族adj.民间的"
petroleum,n.石油
willingness,"n.自动自发,积极肯干"
unify,"vt.统一,使成一体"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
bold,adj.大胆的n.粗体
unquestionable,adj.毫无疑问的
host,"n.主机,主人,旅馆招待vt.当主人招待"
agriculture,"n.农业,农艺,农学"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
widespread,"adj.分布广泛的,普遍的"
breadth,"n.宽度,(布的)幅宽,(船)幅"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
publicity,n.公开
solely,"adv.独自地,单独地"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
diligently,"adv.勤勉地,坚持不懈地"
flame,"n.火焰,光辉,光芒,热情,激情"
unpredictable,adj.不可预知的
cope,"vi.(善于)应付,(善于)处理"
immigrate,vt.使移居入境vi.移来
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
monument,n.纪念碑
profitable,adj.有利可图的
luxury,"n.奢侈,华贵"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
incoming,adj.引入的
graphical,"adj.绘成图画似的,绘画的"
imaginary,"adj.假想的,想象的,虚构的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
firmly,"adv.坚定地,稳固地"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
temporary,"adj.暂时的,临时的,临时性"
restrain,"vt.抑制,制止"
comparable,"adj.可比较的,比得上的"
