abide,"vi.坚持,遵守;vt.忍受,容忍"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superstition,n.迷信
testify,"v.证明,证实,作证"
well-meaning,
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
criticism,"n.批评,批判"
critique,n.批评
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
glimpse,"n.一瞥,一看v.瞥见"
legislation,"n.立法,法律的制定(或通过)"
legislative,"adj.立法的,立法机关的n.立法机关"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasoned,"adj.详尽论述的,理由充分的"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reasoning,"n.推理,评理,论证adj.推理的"
supervise,"v.监督,管理,指导"
supplement,"n.补遗,补充,附录,增刊v.补充"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
wheel,"n.轮,车轮,轮子"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
bend,"v.弯曲,专心于,屈服n.弯曲"
category,"n.种类,别,[逻]范畴"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedicated,"adj.专注的,献身的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
fearsome,adj.可怕的
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
mass-market,
pastime,"n.消遣,娱乐"
recall,"vt.回忆,回想,记起,取消n.召回"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
supposed,"adj.假定的,假像的"
textile,n.纺织品adj.纺织的
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
cate,"n.<古>佳肴,美食"
cater,"vi.备办食物,满足(需要),投合"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
deduce,"vt.推论,演绎出"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloominess,"n.黑暗,沮丧"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
leisure,"n.空闲,闲暇,悠闲,安逸"
noisiness,n.吵闹
orchestra,"n.管弦乐队,乐队演奏处"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
seasonal,"adj.季节的,季节性的,周期性的"
supreme,"adj.极度的,极大的,至高的,最高的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
unfairness,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
activate,
cucumber,n.[植]黄瓜
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
deduct,"vt.扣除,演绎"
deduction,"n.减除,扣除,减除额,推论,演绎"
deductible,adj.可扣除的
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
glow,"vi.发光,发热"
glowingly,"adv.白热地,热心地"
height,"n.高度,海拔,高地(常用复数),顶点"
heighten,"v.提高,升高"
lend,"v.借给,贷(款)"
masterpiece,"n.杰作,名著"
nonconformist,"n.非国教徒,不遵奉英国国教的基督新教徒adj.不信奉英国国教的"
patchwork,"n.拼缝物,拼缀物,拼凑物"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
surpass,"vt.超越,胜过"
unfashionable,adj.不流行的
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
whispered,
acute,"adj.敏锐的,[医]急性的,剧烈"
bestseller,
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
cultivate,"vt.培养,耕作"
curb,n.路边
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
inability,"n.无能,无力"
mastery,n.掌握
noncontroversial,
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
recognise,"v.承认,识别,认可"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surround,"vt.包围,环境v.围绕"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
virtuoso,n.艺术品鉴赏家
adapt,"vt.使适应,改编"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
deem,"v.认为,相信"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
herb,"n.药草,香草"
non-durable,
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organization,"n.组织,机构,团体"
disorganized,"adj.紊乱的,无组织的"
pater,n.(英国学生用的俚语)父亲
paternal,"adj.父亲的,象父亲的"
paternity,"n.父权,父子关系"
recollect,"v.回忆,想起,记起,忆起,记得"
survive,"v.幸免于,幸存,生还"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
unfocused,
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
encompass,"v.包围,环绕,包含或包括某事物"
feedback,"n.[无]回授,反馈,反应"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
inborn,"adj.天生的,生来的,先天的"
nonsense,"n.胡说,废话"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
suspend,"vt.吊,悬挂v.延缓"
sustain,"vt.支撑,撑住,维持,持续"
sustained,"adj.持续不变的,相同的"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainability,
swab,"n.拖把,药签vt.拭抹,擦洗"
theology,n.神学
theological,"adj.神学的,神学上的"
unfolding,
visible,"adj.看得见的,明显的,显著的n.可见物"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
good-natured,
incentive,n.动机adj.激励的
mathematics,n.数学
non-standard,
originate,"vt.引起,发明,发起,创办vi.起源,发生"
patient,"n.病人,患者adj.忍耐的,耐心的"
reconsider,"v.重新考虑,重新审议"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swear,"vi.诅咒v.宣誓,发誓"
theorize,"v.建立理论,理论化"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
uniformity,"n.同样,一式,一致,均匀"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
adequate,
bilingual,adj.能说两种语言的
census,n.人口普查
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defendant,"n.被告adj.辩护的,为自己辩护的"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defensive,"adj.防御用的,自卫的n.防御"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encouragement,"n.鼓励,奖励"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
patrol,"v.出巡,巡逻n.巡逻"
reconstruct,"v.重建,改造,推想"
reconstruction,"n.重建,改造"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
widespread,"adj.分布广泛的,普遍的"
adhere,"vi.粘附,胶着,坚持v.坚持"
deference,"n.顺从,尊重"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
hijack,"vt.抢劫,劫持,劫机,揩油"
incident,"n.事件,事变adj.附带的,易于发生的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
meaningless,adj.无意义的
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
switch,"n.开关,电闸,转换vt.转换,转变"
sympathy,"n.同情,同情心"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
unimaginable,"adj.,想不到的,不可思议的"
unionist,"n.联合主义者,工会会员,工会主义者"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
adjoining,"adj.邻接的,隔壁的"
definite,"adj.明确的,一定的"
define,"vt.定义,详细说明"
endeavor,"n.努力,尽力vi.尽力,努力"
governor,"n.统治者,管理者,地方长官,主管人员"
governance,"n.统治,管理,统辖"
hinder,"adj.后面的v.阻碍,打扰"
incidence,"n.落下的方式,影响范围,[物理]入射"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
notable,"adj.值得注意的,显著的,著名的"
outcome,"n.结果,成果"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
seething,"adj.沸腾的,火热的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
willful,"adj.任性的,故意的"
willfully,"adv.任性固执地,蓄意地"
adjust,"vt.调整,调节,校准,使适合"
certify,"v.证明,保证"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
endure,"v.耐久,忍耐"
fiction,"n.虚构,编造,小说"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclined, 倾向...的
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
paycheck,"n.付薪水的支票,薪水"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
recruiter,"n.征兵人员,招聘人员"
select,"vt.选择,挑选adj.精选的"
selected,"adj.经由选择的,挑选的"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
biography,n.传记
biographical,adj.传记的
degrade,"v.(使)降级,(使)堕落,(使)退化"
degradation,"n.降级,降格,退化"
energetic,"adj.精力充沛的,积极的"
include,"vt.包括,包含"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
noteworthy,"adj.值得注目的,显著的"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
recur,"vi.复发,重现,再来"
recurring,
self-conscious,
unpleasant,"adj.使人不愉快的,讨厌的"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
challenge,n.挑战vt.向...挑战
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
enforce,"vt.强迫,执行,坚持,加强"
enforcement,"n.执行,强制"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
life expectancy,
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
redefine,vt.重新定义vi.重新定义
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
admit,"v.容许,承认,接纳"
admission,"n.允许进入,承认某事之陈述,供认"
biomass,n.(单位面积或体积内)生物的数量
chamber,"n.室,房间,议院,会所,(枪)膛"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
historian,"n.历史学家,史家"
incomplete,"adj.不完全的,不完善的"
memorize,"v.[亦作memorise] 记住,记忆"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
outweigh,v.在重量(或价值等)上超过
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
semen,"n.精液,精子"
unpretentious,"adj.不骄傲的,谦逊的"
volume,"n.卷,册,体积,量,大量,音量"
wipe,"v.擦,揩,擦去"
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
biomedical,
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
inconclusive,adj.非决定的
mental,"adj.精神的,智力的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
ovary,"n.(生物)卵巢,(植物)子房"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
redundant,adj.多余的
redundancy,n.冗余
unique,"adj.唯一的,独特的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
adopted,"adj.被收养的,被采用的"
adoptive,"adj.收养关系的,采用的"
bipedal,n.两足动物adj.两足动物的
chancellor,"n.长官,大臣"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
enhance,"vt.提高,增强v.提高"
incorrect,"adj.错误的,不正确的"
penalty,"n.处罚,罚款"
re-evaluate,
senior,"adj.年长的,资格较老的,地位较高的,高级的"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
threatened,
unsustainable,
vulnerable,"adj.易受攻击的,易受...的攻击"
vulnerability,"n.弱点,攻击"
adulthood,n.成人期
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
homogenize,vi.均质化vt.使均匀
homogeneous,"adj.同类的,相似的,均一的,均匀的"
merge,"v.合并,并入,结合,吞没,融合"
merger,"n.合并,归并"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
overall,"adj.全部的,全面的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
sensitive,"adj.敏感的,灵敏的,感光的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
