relationship,"n.关系,关联"
hospitable,"adj.好客的,招待周到的"
hut,"n.小屋,棚屋"
hyphen,n.连字号vt.以连字号连接
idiom,"n.成语,方言,土语,习惯用语"
immigrate,vt.使移居入境vi.移来
incentive,n.动机adj.激励的
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
influenza,n.流行性感冒
infrastructure,"n.下部构造,基础下部组织"
inhabit,"vt.居住于,存在于,占据,栖息"
initiate,"vt.开始,发动,传授v.开始,发起"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
innovate,
instalment,"n.分期付款,就职,装设"
installment,n.部分
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
intangible,"adj.难以明了的,无形的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
invalid,"n.病人,残废者adj.有病的,残废的"
invaluable,"adj.无价的,价值无法衡量的"
invariably,"adv.不变地,总是n.总是"
irony,"n.反话,讽刺,讽刺之事"
irrational,"adj.无理性的,失去理性的"
irregular,"adj.不规则的,无规律的"
jet lag,
jewel,n.宝石
judgement,"n.审判,判决,判断力,意见,看法,评价"
kettle,"n.壶,罐,釜,鼓"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
know-how,
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
laptop,膝上型电脑
lass,"n.少女,爱人,情妇,<苏格兰>女佣"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legislate,vi.制定法律vt.通过立法
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
livelihood,"n.生计,谋生"
loophole,"n.枪眼,望孔,射弹孔"
lunar,"adj.月的,月亮的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
mainstream,n.主流
make-up,
mammal,n.哺乳动物
mankind,"n.人类,男性,男子"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
massage,n.按摩v.按摩
masterpiece,"n.杰作,名著"
mayor,n.市长
mechanize,v.机械化
mechanise,"v.机械化,使用机械装置"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
metric,"adj.米制的,公制的"
metro,"n.伦敦地下铁道,地下铁道"
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
misfortune,"n.不幸,灾祸"
monster,"n.怪物,妖怪"
mortgage,n.抵押v.抵押
motorway,n.汽车高速公路
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
narrate,"v.叙述,讲述,作解说,讲故事"
nationality,"n.国籍,国家,部落,民族,民族性"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
navy,n.海军
negate,"vt.否定,打消"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nightclub,n.夜总会
nucleus," [nuclear的复数,见nuclear];n.核子"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
obese,"adj.肥胖的,肥大的"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
old-fashioned,
opener,"n.开启的人,开始者"
opt,vi.选择
optimism,"n.乐观,乐观主义"
ore,"n.矿石,含有金属的岩石"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outdated,"adj.过时的,不流行的"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outsider,n.无取胜希望者
outskirts,"n.边界,(尤指)市郊"
oven,"n.烤箱,烤炉,灶"
overdue,adj.迟到的
overhear,"vt.无意中听到,偷听"
oversee,"v.俯瞰,监视,检查,视察"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
ozone,"n.新鲜的空气,[化]臭氧"
packet,"n.小包裹,小捆;v.包装"
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
paperback,"n.平装本,纸面本"
paradox,"n.似非而是的论点,自相矛盾的话"
parking,n.停车adj.停车的
password,"n.密码,口令"
pastime,"n.消遣,娱乐"
payroll,n.薪水册
peanut,n.花生
pearl,n.珍珠 Pearl 珀尔(女子名)
peril,n.危险
persevere,v.坚持
pessimism,"n.悲观,悲观主义"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
pigeon,n.鸽子
pint,n.品脱
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plumbing,"n.铅工业,铅管品制造"
plural,adj.复数的
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
preach,v.鼓吹
preposition,n.前置词
priest,n.牧师
proficient,n.精通
prose,n.散文
proverb,n.谚语
quantify,vt.确定数量v.量化
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
quota,"n.配额,限额"
recreation,"n.消遣,娱乐"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
renovate,"vt.革新,刷新,修复"
repay,"v.偿还,报答,报复"
reside,vi.居住
reviewer,"n.批评家,评论家"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
runway,"n.飞机跑道,斜坡跑道,河道"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
schooling,"n.学校教育,学费"
selfish,adj.自私的
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
sexual,"adj.性的,性别的,[生]有性的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
shrimp,n.小虾v.捕虾
situate,"vt.使位于,使处于"
skyline,"n.地平线,以天空为背景映出轮廓"
smelly,"adj.发臭的,有臭味的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
snack bar,
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
sociology,n.社会学
soft drink,
spade,"n.铲,铁锹v.铲"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
staircase,n.楼梯
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
starve,vt.使饿死vi.饿得要死
statute,"n.法令,条例"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
storey,n.[建] 层
straw,"n.稻草,麦杆"
strive,"v.努力,奋斗,力争,斗争"
subway,"n.地道,<美> 地铁"
sunset,"n.日落,晚年"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
swipe,"n.猛击,重击vt.猛击,重击,偷"
takeoff,"n.起飞,开始,移去adj.起飞的,卸除的"
tangible,adj.切实的
telescope,n.望远镜v.压缩
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tenant,"n.承租人,房客,租客v.出租"
terrific,adj.令人恐怖的
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
thanksgiving,"n.感谢,[宗]感恩祈祷"
thermometer,"n.温度计,体温计"
thesis,"n.论题,论文"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
trademark,n.商标
transcript,n.抄本
tray,"n.盘,碟,盘子"
triangle,"n.[数]三角形,三人一组,三角关系"
trigger,"vt.引发,引起,触发n.板机"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
tuition,n.学费
tumor,
tunnel,"n.隧道,地道"
uncover,"vt.揭开,揭露v.揭示"
underestimate,"vt.低估,看轻n.低估"
unemployed,"adj.失业的,未被利用的"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
van,
vendor,n.卖主
versus," prep.对(指诉讼,比赛等中),与...相对"
viewpoint,n.观点
vigor,"n.精力,活力"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
voltage,"n.[电工]电压,伏特数"
vulnerable,"adj.易受攻击的,易受...的攻击"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
ware,"n.陶器,器皿"
warfare,"n.战争,作战,冲突,竞争"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
wary,adj.机警的
watertight,"adj.不漏水的,水密的"
weapon,n.武器
well-being,
well-off,
widow,n.寡妇v.使成寡妇(或鳏夫)
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wilderness,"n.荒野,茫茫一片,大量,荒地"
willpower,"n.毅力,意志力"
wireless,adj.无线的
workout,n.测验
workshop,"n.车间,工场"
worthless,"adj.无价值的,无益的"
wrist,"n.手腕,腕关节"
yoga,"n.瑜珈,瑜珈术"
yoghurt,n.酸乳酪
youngster,"n.年青人,少年"
zoology,"n.动物学,生态"
