stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
vow,"n.誓约v.宣誓,立誓,发誓"
avow,v.承认
disavow,"vt.不承认,否认,否定,抵赖"
vowel,n.元音adj.元音的
diction,"n.措辞,用语,言语"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted,adj.沉溺于某种嗜好中的
addiction,"n.沉溺,上瘾"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indicator,"n.指示器,[化]指示剂"
predicate,n.谓词v.断言
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
unpredictable,adj.不可预知的
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
professor,"n.教授,公开表示信仰的人"
profess,v.表示
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
unprofessional,"adj.外行的,非职业性的"
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
prophesy,"v.预言,预报"
prophecy,"n.预言,预言能力"
prophet,"n.先知,预言者,提倡者"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
lingual,adj.语言的
bilingual,adj.能说两种语言的
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
recall,"vt.回忆,回想,记起,取消n.召回"
so-called,
challenge,n.挑战vt.向...挑战
challenging,
reconcile,"vt.使和解,使和谐,使顺从"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councilor,"n.议员,评议员"
councillor,"n.议员,评议员"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counselor,"n.顾问,法律顾问"
counsellor,"n.顾问,律师,辅导员"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
consultation,"n.请教,咨询,磋商,[医]会诊"
consultative,adj.咨询的
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
consonant,adj.协调一致的
liaison,"n.联络,(语音)连音"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
sonnet,"n.十四行诗,商籁体"
supersonic,"adj.超音波的n.超声波,超声频"
obey,"v.服从,顺从"
disobey,"v.违反,不服从"
obedience,"n.服众,顺从"
disobedience,"n.不服从,违抗"
obedient,"adj.服从的,孝顺的"
disobedient,
audible,adj.听得见的
audio,"adj.音频的,声频的,声音的"
audiovisual,"n.(常用复数)视听设备,视听教材adj.视听的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditor,"n.计员,核数师"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
aural,adj.听觉的
term,"n.学期,期限,期间,条款,条件,术语"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
self-determination,
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
term,"n.学期,期限,期间,条款,条件,术语"
terminology,n.术语学
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
commerce,n.商业
commercial,"adj.商业的,贸易的"
commercialism,"n.商业主义,重商主义"
remind,"vt.提醒,使想起"
reminder,"n.提醒的人,暗示"
reminiscence,"n.回想,记忆力,怀旧"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
introductory,adj.介绍性的
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deduction,"n.减除,扣除,减除额,推论,演绎"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
educational,"adj.教育的,教育性的"
educationist,"n.教育家,教育理论家"
self-education,
educator,n.教育家
uneducated,"adj.没有受过教育的,无知的"
induce,"vt.劝诱,促使,导致,引起,感应"
inducement,"n.诱导,诱因,动机,刺激物"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
subdue,v.征服
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
flowerbed,"n.花床,花圃"
flowerpot,"n.花盆,花钵"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
floral,"adj.植物群的,花似的,花的,植物的"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notice,"n.通知,布告,注意v.注意到"
notable,"adj.值得注意的,显著的,著名的"
noticeable,"adj.显而易见的,值得注意的"
noteworthy,"adj.值得注目的,显著的"
notable,"adj.值得注意的,显著的,著名的"
noted,adj.著名的
notorious,adj.声名狼籍的
notice,"n.通知,布告,注意v.注意到"
notify,v.通报
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
denote,"vt.指示,表示"
notation,n.符号
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremely,"adv.极端地,非常地"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculator,"n.计算机,计算器"
calculation,"n.计算,考虑"
miscalculate,vt.误算vi.算错
calculus,"n.微积分学,结石"
calcium,n.[化]钙(元素符号Ca)
calendar,"n.日历,历法"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corporate,"adj.社团的,法人的,共同的,全体的"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
corpse,n.尸体
corporal,"n.<美>下士adj.肉体的,身体的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incorporated," 组成公司的,合成一体的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nourishment,"n.食物,营养品"
nutrition,"n.营养,营养学"
nutritious,"adj.有营养成分的,营养的"
malnutrition,"n.营养失调,营养不良"
malnutritious,
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
centre,"n.中心,中央,中心区v.集中"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
centralize,"vt.集聚,集中,施行中央集权vi.集中于中央(或中心)"
centralise,v.<主英>=centralize
centralization,"n.集中,中央集权化"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
eccentric,adj.古怪n.行为古怪的人
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
canoe,"n.独木舟,轻舟"
cannon,"n.大炮,加农炮v.炮轰"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cellular,adj.细胞的;蜂窝技术
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cellar,"n.地窖,地下室,酒窖,藏酒量"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
clearance,n.清除
clearway,n.超速道路
clarify,"v.澄清,阐明"
clarity,"n.清楚,透明"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
expose,"vt.使暴露,受到,使曝光v.揭露"
compel,"vt.强迫,迫使"
compulsion,"n.强迫,强制,[心]强迫性冲动"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
dispel,"vt.驱散,驱逐,使消散"
expel,"v.驱逐,开除,排出,发射"
propel,"vt.推进,驱使"
repel,"vt.击退,抵制,使厌恶,使不愉快"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
pulse,"n.脉搏,脉冲"
attract,"vt.吸引vi.有吸引力,引起注意"
distract,v.转移
distraction,"n.娱乐,分心,分心的事物"
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
subtract,"v.(～ from)减去,减"
subtraction,n.减少
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
trawl,n.[渔] 拖网v.用拖网捕鱼
retreat,"vi.撤退,退却n.撤退,退却"
treaty,"n.条约,谈判"
different,adj.不同的
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
differ,"vi.不一致,不同"
differential,adj.微分的n.微分
indifferent,adj.无关紧要的
indifference,n.不关心
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
infer,v.推断
inference,n.推论
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transference,"n.移动,转送,转让"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginable,"adj.可想象的,可能的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
inimitable,"adj.无法模仿的,独特的,无比的"
camp,"n.露营地,阵营vi.露营,扎营"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campus,"n.<美>校园,大学教育"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
champagne,"n.香槟酒,香槟色"
merge,"v.合并,并入,结合,吞没,融合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
unpack,"v.打开包裹(或行李等),卸货,揭开"
packed,
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
pact,"n.合同,公约,协定"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposable,adj.可任意使用的
disposition,n.部署
disposal,"n.处理,处置,布置,安排,配置,支配"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imposing,"adj.使人难忘的,壮丽的"
imposition,n.强迫接受
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
proposition,"n.主张,建议,陈述,命题"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
postpone,"vt.推迟,使延期,延迟"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
thesis,"n.论题,论文"
hypothesis,n.假设
parenthesis,"n.插入语,附带,插曲,圆括号"
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthesise,v.<主英>=synthesize
synthetic,"adj.合成的,人造的,综合的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionable,adj.可疑的
quest,n.寻求
inquest,n.审讯
acquire,"vt.获得,学到"
inquire,"v.询问,问明,查究"
inquiring,"adj.咨询的,打听的,爱追根究底的"
inquiry,"n.质询,调查"
acquisition,"n.获得,获得物"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humane,adj.仁慈的
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanist,"n.人道主义者,人文主义者"
humanity,"n.人性,人类,博爱,仁慈"
humanitarian,n.人道主义者
inhumane,adj.残忍的
inhumanity,"n.不人道,残暴"
humanly,"adv.像人地,用人力"
inhuman,adj.野蛮的
superhuman,"adj.超人的,属于神仙的n.超人"
humankind,n.人类
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
humiliate,"v.羞辱,使丢脸,耻辱"
humiliating,adj.羞辱性的
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidify,vt.使潮湿
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
text,"n.正文,原文,课文,课本"
context,"n.上下文,文章的前后关系"
pretext,"n.借口,托辞v.借口"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
fabric,"n.织品,织物,布,结构,建筑物,构造"
