tooth,n.牙齿
overvalue,"vt.对...定价过高,估计过高"
paperwork,n.文书工作
parachute,n.降落伞
paralyze,"vt.使瘫痪,使麻痹"
parcel,"n.小包,包裹vt.打包,捆扎"
password,"n.密码,口令"
pearl,n.珍珠 Pearl 珀尔(女子名)
peasant,"n.农夫,乡下人"
pedal,n.踏板v.踩...的踏板
percussion, 打击乐器
percussionist,"n.[音]打击乐器乐手,弹击乐器弹奏者"
pillow,"n.枕头,枕垫"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
porch,"n.门廊,走廊"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
pregnancy,n.怀孕
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
questionnaire,"n.调查表,问卷"
radar,"n.雷达,电波探测器"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
rhinoceros,n.[动]犀牛
rod,"n.杆,棒"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
ruby,n.红宝石
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sausage,"n.香肠,腊肠"
semester,n.学期
seminar,"n.研究会,讨论发表会"
skydive,v.跳伞运动员在降落伞张开前做空中造型动作
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
starve,vt.使饿死vi.饿得要死
starvation,"n.饥饿,饿死"
stationery,"n.文具,信纸"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
straw,"n.稻草,麦杆"
strawberry,n.[植]草莓
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
superman,"n.具有超人能力的人,超人"
surname,n.姓v.用姓称呼
sustain,"vt.支撑,撑住,维持,持续"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
sword,n.剑
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tattoo,v.刺花样n.纹身
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telescope,n.望远镜v.压缩
thirsty,"adj.口渴的,渴望的,热望的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
torpedo,"n.鱼雷,油井爆破筒v.用鱼雷进攻,破坏"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transfusion,"n.注入,[医]输血,输液"
underwear,n.内衣裤
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vend,"v.出售,贩卖,公开发表"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violin,"n.小提琴,小提琴手"
vulnerable,"adj.易受攻击的,易受...的攻击"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
whisky,n.威士忌酒adj.威士忌酒的
craze,n.狂热
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
defect,"n.过失,缺点"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustration,"n.挫败,挫折,受挫"
gross,"adj.总的,毛重的n.总额"
jail,n.监狱vt.监禁
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
jealousy,n.嫉妒
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kebab,"n.(=kabob)(印度)烤腌羊肉串,肉串上的肉块"
kangaroo,n.[动]袋鼠
Korean,
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lattice,n.格子
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
liberation,"n.释放,解放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
liter,n.公升
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
look to,
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
marsh,"n.湿地,沼泽,沼泽地"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mediator,"n.调停者,仲裁人,[宗]中保(指耶稣,<<圣经.新约>>中称他是上帝和人之间的中保)"
memo,n.备忘录
mercy,"n.仁慈,宽恕,怜悯"
merciful,"adj.仁慈的,慈悲的"
merit,"n.优点,价值v.有益于"
merry,"adj.欢乐的,愉快的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
mew,"n.厩舍,海鸥vi.换羽毛n.鹰笼,巢,隐匿处vt.把...关进笼子"
microcomputer,n.微型(电子)计
microgram,"n.微观图,显微照片"
microorganism,"n.[微生]微生物,微小动植物"
microsecond,"n.一百万分之一秒,微秒"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mile,"n.英里,较大的距离"
milestone,"n.里程碑,里程标,重要事件,转折点"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mistress,"n.主妇,女主人,女能人,情妇"
modify,"vt.更改,修改v.修改"
motel,n.汽车旅馆
motherland,n.祖国
Muslim,
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
nephew,"n.侄子,外甥"
nitrogen,n.[化]氮
nonsense,"n.胡说,废话"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
obstacle,"n.障碍,妨害物"
orientation,"n.方向,方位,定位,倾向性,向东方"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
orphanage,"n.孤儿院,孤儿身份"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
outlook,"n.景色,风光,观点,见解,展望,前景"
outweigh,v.在重量(或价值等)上超过
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overjoy,vt.使大喜
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
pail,"n.桶,提桶"
painkiller,n.<美口>止痛药 解痛物
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
pancake,n.薄烤饼
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
patter,"n.急速拍打声,轻快脚步声,行话,(魔术师或小丑的)喋喋快语,饶舌vi.急速地说,滴答地响,发出急速轻拍声,念经,念顺口溜,祷告vt.使发嗒嗒声,喋喋不休地说"
paw,
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
peel,"v.剥,削,剥落"
persistence,"n.坚持,持续"
persistent,adj.持久稳固的
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
philharmonic,adj.爱好音乐的n.交响乐团
phobia,"n.恐怖病,恐怖症"
pigment,"n.[生]色素,颜料"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
Polynesian,
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
primate,"n.首领,大主教,灵长类的动物"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
prolong,"vt.延长,拖延"
proofread,"vt.校正,校对"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
prosperity,n.繁荣
prosperous,adj.繁荣的
pushchair,n.折叠式婴儿车
radioactive,"adj.放射性的,有辐射能的"
radioactivity,n.放射能
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ranch,n.大农场v.经营牧场
reef,"n.暗礁,收帆v.收(帆)"
refugee,"n.难民,流亡者"
reimburse,v.偿还
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
restriction,"n.限制,约束"
restrain,"vt.抑制,制止"
retrain,"vt.重新教育,再教育"
ribbon,"n.缎带,丝带,带,带状物,带子"
rigid,"adj.刚硬的,刚性的,严格的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
ripen,vt.使成熟vi.成熟
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rocket,n.火箭v.飞速上升
sacred,"adj.神的,宗教的,庄严的,神圣的"
scared,adj.恐惧的
saddle,"n.鞍,鞍状物v.承受"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
seatbelt,
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
sew,"v.缝制,缝纫,缝合"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
sip,
skylight,n.天窗
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
soak,"v.浸,泡,浸透n.浸透"
soda,"n.苏打,碳酸水"
softball,"n.垒球运动,垒球"
spacecraft,n.太空船
specimen,"n.范例,标本,样品,样本,待试验物"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spire,n.尖顶
stepsister,n.异父姊妹
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulant,n.刺激物
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
simulate,"vt.模拟,模仿,假装,冒充"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
storyteller,"n.说故事的人,作家"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strive,"v.努力,奋斗,力争,斗争"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stutter,"n.口吃,结结巴巴v.口吃着说"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
subsidy,"n.补助金,津贴"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
subtract,"v.(～ from)减去,减"
sunspot,"n.太阳的黑点,雀斑"
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
swear,"vi.诅咒v.宣誓,发誓"
swell,"v.(使)膨胀,增大"
synonym,n.同义字
synthetic,"adj.合成的,人造的,综合的"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
thereby,"adv.因此,从而,在那方面,在那附近"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
tide,"n.潮,潮汐,潮流,趋势"
ting,"n.铃的响声,丁丁声v.(使)发丁丁声"
tomb,n.坟墓v.埋葬
toothache,n.牙痛
totem,"n.图腾,标识,徽章"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
traitor,"n.叛逆者,叛国者"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
tripod,"n.三脚桌,三脚架"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
ultimately,"adv.最后,终于,根本,基本上"
ultimate,"adj.最后的,最终的,根本的n.最终"
underestimate,"vt.低估,看轻n.低估"
unearth,v.掘出
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
unicorn,"n.独角兽,麒麟"
upside,"n.上边,上面,上部"
upward,"adj.向上的,(声调)声高的adv.以上"
vat,"n.(装液体的)大桶,大缸(尤指染缸)vt.装入大桶,在大桶里处理"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
Venus,
Viking,
vista,"n.狭长的景色,街景,展望,回想"
warship,"n.军舰,战船"
weapon,n.武器
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
whirlpool,"n.漩涡,涡流,混乱,纷乱"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
accompaniment,"n.陪伴物,伴奏"
alphabet,n.字母表
automate,"v.使自动化,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
auto,n.<美口>汽车
automotive,"adj.汽车的,自动推进的"
autonomous,adj.自治的
autobiography,n.自传
bizarre,"adj.奇异的(指态度,容貌,款式等)"
collaboration,"n.协作,通敌"
consequent,"adj.作为结果的,随之发生的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
crook,"n.钩状物,(河、道的)弯处,<美口>骗子vt.使弯曲,诈骗vi.弯曲"
crooked,"adj.弯曲的,拐骗的,不老实的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
department,"n.部,局,处,科,部门,系,学部"
disable,"v.使残废,使失去能力,丧失能力"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disabled,adj.伤残的v.丧失能力
disregard,"v.不理漠视n.漠视,忽视"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
Filipino,
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
fragile,"adj.易碎的,脆的"
fraction,"n.小部分,片断,分数"
fragrant,"adj.芬芳的,香的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
fright,"n.惊骇,吃惊"
frighten,vt.使惊吓vi.惊恐
generate,"vt.产生,发生"
generator,"n.发电机,发生器"
generation,"n.产生,发生,一代,一代人"
generous,"adj.慷慨的,大方的,有雅量的"
generosity,"n.慷慨,宽大"
genetic,"adj.遗传的,起源的"
genetically,
genetics,n.遗传学
genius,"n.天才,天赋,天才人物"
genre,"n.类型,流派"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horrible,"adj.可怕的,恐怖的,讨厌的"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
ion,
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
irony,"n.反话,讽刺,讽刺之事"
irresistible,"adj.不可抵抗的,不能压制的"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
irritate,"vt.激怒,使急躁v.刺激"
irritable,"adj.易怒的,急躁的"
irritation,n.愤怒
Israeli,
itinerary,n.路线
Jewish,
junction,"n.连接,接合,交叉点,汇合处"
kettle,"n.壶,罐,釜,鼓"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
lamppost,n.街灯柱
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
limestone,n.石灰石
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lodger,"n.寄宿者,投宿者"
loom,"n.织布机,织机v.隐现,迫近"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
mare,"n.母马,母驴,月球或火星等表面阴暗区"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mastodon,"n.[古生]乳齿象,庞然大物"
mat,"n.席子,垫子v.铺席子"
maximize,"vt.取...最大值,最佳化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
melody,n.悦耳的音调
mesmerize,v.施催眠术
metabolism,"n.新陈代谢,变形"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
misguide,vt.误导
misplace,vt.放错地方
misquote,v.错误地引用
mistrust,"n.不信任,猜疑v.不信任,猜疑"
mitigate,v.减轻
mitten,"n.棒球手套,拳击手套"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
mockingbird,"n.[鸟]嘲鸟(善鸣叫,并能模仿别种鸟的叫声,故名)"
mode,"n.方式,模式,样式,时尚"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
moot,"n.大会,审议会adj.未决议的,无实际意义的vt.提出...供讨论"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
moth,"n.蛾,蛀虫"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
moustache,"n.小胡子,(哺乳动物的)触须"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
mug,
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
Negro,
newborn,"n.婴儿adj.新生的,再生的"
niece,"n.侄女,甥女"
niggle,"vi.为琐事费心,拘泥小节vt.小气地给..."
nightclub,n.夜总会
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
notorious,adj.声名狼籍的
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
obsession,"n.迷住,困扰"
offshore,"adj.向海面吹的,离岸的,海面上的"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
ore,"n.矿石,含有金属的岩石"
otter,"n.水獭,水獭皮"
Ottawa,
ounce,"n.盎司,少量,[动]雪豹"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outstrip,v.超过
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overlap,v.(与...)交迭
overlay,"n.覆盖,覆盖图"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overpower,"vt.制服,压倒,供给...过强的力量"
overshadow,"v.遮蔽,使...失色"
overspend,"vt.超支,花费超出vi.超支"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
paintbrush,"n.画笔,漆刷"
paparazzo,
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
paramedic,"n.伞兵军医,护理人员"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
patriotic,"adj.爱国的,有爱国心的"
pedometer,"n.步数计,步程计"
peep,"n.窥看,隐约看见vi.窥视,偷看"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
percolate,"n.滤过之液体,滤液v.过滤"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
persevere,v.坚持
perseverance,n.坚定不移
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
perturb,v.感到不安
photosynthesis,n.光合作用
ping,n.子弹飞过空中的声音;vi.发出砰或咻的声音
pitfall,n.缺陷
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
playwright,n.剧作家
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
plural,adj.复数的
podcast,
pong,"n.恶臭,难闻的气味"
poplar,"n.白杨,白杨木"
portion,"n.一部分,一分"
portrait,"n.肖像,人像"
portray,v.描绘
postpone,"vt.推迟,使延期,延迟"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
precaution,"n.预防,警惕,防范"
predecessor,"n.前辈,前任,(被取代的)原有事物"
prehistoric,"adj.史前的,陈旧的"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
proficiency,"n.熟练,精通,熟练程度"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
provocation,"n.激怒,刺激,挑衅,挑拨"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
pyjamas,"n.睡衣,宽长裤"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rat,
realm,n.领域
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
reed,"n.芦苇,芦笛,簧片,管乐器"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relic,"n.遗物,遗迹,废墟,纪念物"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rend,v.撕碎
repertory,n.仓库
replenish,v.补充
reposition,n.重新配置
reservoir,"n.水库,蓄水池"
reshape,"vt.改造,再成形,采用新方针"
resign,"n.辞去(职务)v.辞去,辞职"
respectively,"adv.分别地,各个地"
