admission,"n.允许进入,承认某事之陈述,供认"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
identity,"n.同一性,身份,一致,特性,恒等式"
immobilize,v.固定不动
inability,"n.无能,无力"
incident,"n.事件,事变adj.附带的,易于发生的"
ingredient,"n.成分,因素"
modernize,v.使现代化
modify,"vt.更改,修改v.修改"
mold,"n.模子,铸型vt.浇铸,塑造"
pedigree,"n.血统,家谱"
practiced,"adj.熟练的,老练的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
profile,"n.剖面,侧面,外形,轮廓"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
smoothness,"n.平滑,柔滑,光滑,平坦"
spectator,n.观众(指比赛或表演)
spin,"v.旋转,纺,纺纱n.旋转"
sponsorship,"n.赞助者的地位,任务等"
steer,"v.驾驶,掌舵"
tipper,"n.(=tipper truck,=tipper lorry)给小费的人,翻斗卡车,自动下货车"
traction,n.牵引
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
wrongful,adj.不正当的
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
capitalize,"vt.以大写字母写,变成资本"
symmetric,"adj.相称性的,均衡的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inscribe,v.记下
intervention,n.干涉
significance,"n.意义,重要性"
sequence,"n.次序,顺序,序列"
intersect,"vt.横断vi.(直线)相交,交叉"
rustic,adj.乡村的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
inhabitable,"adj.适于居住的,可居住的"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
inspiring,"adj.灌输的,鼓舞的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
acceptable,"adj.可接受的,合意的"
accumulate,"v.积聚,堆积"
alter,v.改变
avalanche,n.雪崩v.雪崩
boulder,"n.大石头,漂石"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
catastrophe,"n.大灾难,大祸"
collective,adj.集体的n.集体
comprise,"v.包含,由...组成"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
convey,"vt.搬运,传达,转让"
cope,"vi.(善于)应付,(善于)处理"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
cot,"n.轻便小床,帆布床"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
devastating,"adj.破坏性的,全然的"
earnings,"n.所得,收入"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
equality,"n.等同性,同等,平等,相等,等式"
estimate,"v.估计,估价,评估n.估计,估价,评估"
extremely,"adv.极端地,非常地"
gigantic,"adj.巨人般的,巨大的"
glacier,n.冰河
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
involved,"adj.棘手的,有关的"
layer,"n.层,阶层"
legislation,"n.立法,法律的制定(或通过)"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mountainside,"n.山腹,山腰"
opportunity,"n.机会,时机"
piling,"n.打桩,打桩工程"
predict,"v.预知,预言,预报"
prejudice,"n.偏见,成见,损害,侵害v.损害"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
rarely,"adv.很少地,罕有地"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
related,"adj.叙述的,讲述的,有关系的"
removed,"adj.离开的,远离...的,与...无关的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slight,"adj.轻微的,微小的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
topsoil,"n.上层土,表层土"
tradition,"n.传统,惯例"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
vibration,"n.振动,颤动,摇动,摆动"
eccentric,adj.古怪n.行为古怪的人
valiant,"adj.勇敢的,英勇的n.勇敢的人"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
greed,"n.贪欲,贪婪"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
dissent,v.不同意
moor,"n.沼地,荒野v.停泊,固定,系住"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
pictorial,adj.图示的n.画报
ultimate,"adj.最后的,最终的,根本的n.最终"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
onlooker,n.旁观者
gangster,"n.<美俗>歹徒,士匪,强盗"
admiration,"n.钦佩,赞美,羡慕"
allocation,"n.分配,安置"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
treasonable,"adj.背叛的,叛国的,不忠的"
supportive,
obedient,"adj.服从的,孝顺的"
dummy,"n.哑巴,傀儡,假人,假货adj.虚拟的,假的,虚构的n.[计] 哑元"
destructive,adj.破坏(性)的
accurate,"adj.正确的,精确的"
adopt,"vt.采用,收养"
affection,"n.友爱,爱情,影响,疾病,倾向"
arena,"n.竞技场,舞台"
authentic,adj.可信的
biathlon,n.两项竞赛
bidding,"n.命令,出价,邀请"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
biogas,
birthday,n.生日
blot,"n.污渍,污点v.弄污"
builder,"n.建筑者,施工人员,营造商,增洁剂"
ceremony,"n.典礼,仪式,礼节,报幕员"
charter,"vt.租,包(船、车等)n.宪章"
committee,n.委员会
complexion,"n.面色,肤色,情况,局面"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concerning, prep.关于
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
construction,"n.建筑,建筑物,解释,造句"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
coward,"n.懦弱的人,胆小的人"
creativity,"n.创造力,创造"
cruiser,n.巡洋舰
decorate,"v.装饰,为...做室内装修"
deprive,"vt.剥夺,使丧失"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dormitory,n.宿舍
efficient,"adj.(直接)生效的,有效率的,能干的"
endorsement,"n.背书,签注(文件),认可"
enforcement,"n.执行,强制"
entrenched,
hinder,"adj.后面的v.阻碍,打扰"
ignorant,adj.无知的
impertinent,"adj.无关的,鲁莽的,不相干的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
inquiry,"n.质询,调查"
motorway,n.汽车高速公路
mountainside,"n.山腹,山腰"
wildness,"n.野生,野蛮"
opt,vi.选择
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
parentage,n.出身
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
sanctuary,n.避难所
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
seventeen, num.十七n.十七个
springtime,"n.春天,春季"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
resemble,"vt.象,类似"
idealize,v.理想化
absorb,"vt.吸收,吸引"
surpass,"vt.超越,胜过"
disapprove,v.不赞成
feudal,"adj.世仇的,封建制度的,封地的,领地的"
effusive,"adj.感情横溢的,流出的"
forceful,"adj.有力的,有说服力的"
ominous,"adj.预兆的,恶兆的,不吉利的"
selective,"adj.选择的,选择性的"
imprison,"vt.监禁,关押v.监禁"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
stern,"adj.严厉的,苛刻的n.船尾"
humid,"adj.充满潮湿的,湿润的,多湿气的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
statute,"n.法令,条例"
groundwork,"n.地基,基础,根基"
academic,"adj.学院的,理论的"
advanced,"adj.高级的,年老的,先进的"
adventure,"n.冒险,冒险的经历v.冒险"
amplify,"vt.放大,增强v.扩大"
archaeologist,n.考古学家
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
bicyclist,"n.骑脚踏车者,骑自行车的人"
combination,"n.结合,联合,合并,化合,化合物"
consist,"vi.由...组成,在于,一致"
consult,"v.商量,商议,请教,参考,考虑"
custody,n.保官
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decrease,"n.减少,减少之量v.减少"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descent,"n.降下,降落,世系,血统,侵袭"
deserve,"vt.应受,值得v.应受"
destruction,"n.破坏,毁灭"
detach,"vt.分开,分离,分遣,派遣(军队)"
dialect,"n.方言,语调"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dieter,"n.节食者,减肥者"
din,"n.喧嚣v.絮絮不休地说,喧闹"
disapproval,n.不赞成
discard,"vt.丢弃,抛弃v.放弃"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discomfort,"n.不便之处,不适"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
emphasis,"n.强调,重点"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
expedition,"n.远征,探险队,迅速,派遣"
exploring,
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
innumerable,"adj.无数的,数不清的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
insistent,adj.坚持不懈的
inspector,"n.检查员,巡视员"
instantly,"adv.立即地,即刻地"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
interactive,adj.交互式的
motivation,n.动机
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
network,"n.网络,网状物,广播网"
option,"n.选项,选择权,[经]买卖的特权"
proposal,"n.提议,建议"
seminar,"n.研究会,讨论发表会"
swelter,"vi.闷热,被暑气所苦,汗流夹背vt.使闷热,使中暑n.闷热,过度紧张"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tutorial,n.指南
whilst," conj.时时,同时"
stabilize,v.稳定
reduce,"vt.减少,缩小,简化,还原"
rehouse,"v.移往新居,供以新住宅"
interchange,vt.(指两人等)交换v.相互交换
legitimate,"adj.合法的,合理的,正统的v.合法"
merciless,"adj.无慈悲心的,残忍的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
inventory,"n.详细目录,存货,财产清册,总量"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
inspect,"vt.检查,视察v.检查"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
surmount,"vt.战胜,超越,克服,在...顶上"
surpass,"vt.超越,胜过"
reconstruct,"v.重建,改造,推想"
proofread,"vt.校正,校对"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
ascend,"v.攀登,上升"
exhale,"v.呼气,发出,发散,<古>使蒸发"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
lengthen,"v.延长,(使)变长"
exaggerate,"v.夸大,夸张"
assassinate,"vt.暗杀,行刺"
sprout,v.萌芽n.苗芽
habitation,"n.居住,生活环境,住所"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
retreat,"vi.撤退,退却n.撤退,退却"
throng,v.群集
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
demonstrative,"adj.说明的,(语法)指示的"
equally,"adv.相等地,平等地,公平地"
deliberately,adv.故意地
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
cereal,"n.谷类食品,谷类"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chairmanship,n.主席的身份或资格
cinder,"n.煤渣,灰烬"
comparatively,"adv.比较地,相当地"
comparison,"n.比较,对照,比喻,比较关系"
confused,"adj.困惑的,烦恼的"
courtesy,"n.谦恭,允许,礼貌"
disastrous,"adj.损失惨重的,悲伤的"
divert,"v.转移,转向,使高兴"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
donate,"v.捐赠,赠予"
doorstep,"n.门阶,入门之阶"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
downfall,"n.衰败,垮台,大雨,落下"
downturn,n.低迷时期
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drastic,"adj.激烈的,(药性等)猛烈的"
dreamer,"n.做梦的人,梦想家"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
garbage,"n.垃圾,废物"
geologist,n.地质学者
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
harbor,n.海港
mercy,"n.仁慈,宽恕,怜悯"
monster,"n.怪物,妖怪"
mortality,n.死亡率
moth,"n.蛾,蛀虫"
oncoming,"adj.即将来临的,接近的n.来临"
outdated,"adj.过时的,不流行的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
panic,"n.惊慌,恐慌,没有理由的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
resist,"vt.抵抗,反抗,抗,忍得住"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
seismic,adj.[地]地震的
sidewalk,n.人行道
sizable,"adj.相当大的,大小相当的"
slight,"adj.轻微的,微小的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
supporter,"n.支持者,赡养者,拥护者"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
unsuitable,"adj.不适合的,不相称的"
utterly,"adv.完全地,绝对地,彻底地"
constantly,"adv.不变地,经常地,坚持不懈地"
unknown,"adj.不知道的,未知的n.不知名的"
momentary,"adj.瞬间的,刹那间的"
aboriginal,"adj.土著的,原来的n.土著居民"
tolerable,"adj.可容忍的,可以的"
unhealthy,"adj.不健康的,对健康有害的"
unjust,adj.不公平的
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
abolition,"n.废除, 废除奴隶制度"
provocation,"n.激怒,刺激,挑衅,挑拨"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
subtly,"adv.敏锐地,精细地,巧妙地"
deter,v.阻止
abridge,"v.删节,削减,精简"
blacken,"v.使变黑,诽谤 变黑"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
flattery,"n.谄媚,阿谀,巴结,奉承,捧场话,恭维话,谄媚的举动"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
bossy,"adj.专横的,浮雕装饰的"
bilingual,adj.能说两种语言的
conceited,"adj.自以为是的,逞能的,狂想的"
alphabet,n.字母表
calculator,"n.计算机,计算器"
carve,"v.雕刻,切开"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
diagram,n.图表
drip,n.水滴v.(使)滴下
drizzle,n.细雨v.下毛毛雨
drought,"n.干旱,缺乏"
dynamic,"adj.动力的,动力学的,动态的"
eater,"n.吃的人,[常用以构成复合词]吃...的人,吃...的动物"
economical,"adj.节约的,经济的"
economize,"v.节约,节省,有效地利用"
elderly,"adj.过了中年的,稍老的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emotion,"n.情绪,情感,感情"
enclose,"vt.放入封套,装入,围绕"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
enlarge,"v.扩大,放大"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enrollment,"n.登记,注册,入伍,入会,入学"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entrepreneur,"n.<法>企业家,主办人"
estate,"n.状态,不动产,时期,阶层,财产"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
exceedingly,"adv.非常地,极度地"
excessively,"adv.过分地,非常地"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
exempt,v.免除adj.被免除的
expenditure,"n.支出,花费"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
silicon,"n.[化]硅,硅元素"
strip,"vt.剥,剥去n.条,带"
working,"n.工作,工作方式,劳动adj.工作的,劳动的,经营的,抽搐的,施工用的,运转的"
