ambiguity,"n.含糊,不明确"
fiend,"n.魔鬼,魔王,撒旦,邪神,能手,成癖者"
imbue,v.浸透
fallacy,"n.谬误,谬论"
instigate,v.鼓动
foolhardy,"adj.愚勇的,有勇无谋的"
commit a robbery,
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
attire,n.服装
pacify,"vt.使平静,安慰,抚慰"
peevish,"adj.易怒的,暴躁的,带怒气的,倔强的"
conciliatory,"adj.抚慰的,调和的"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
salutary,adj.有益的
pedagogy,"n.教学,教授,教育学"
reiterate,"vt.反复地说,重申,重做"
volition,n.意志
suffrage,"n.投票,选举权,参政权,[宗]代祷"
sprightly,adj.轻快的
reminisce,v.回忆
memento,n.纪念品
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
altercation,"n.争论,口角"
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
opinionated,"adj.固执己见的,武断的"
twitter,"n.鸟鸣声,喋喋不休,慌张vi.啭,鸟鸣,摆动vt.嘁嘁喳喳地讲,抖动"
interminable,"adj.无限的,冗长的"
on and on,
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
extrovert,n.性格外向者
vouch,"vt.担保,推荐,证明,断定,传出庭作证vi.保证,担保,证明,确定"
cavalry,n.骑兵
amble,"vi.缓行,溜蹄"
thoroughfare,"n.通路,大道"
borough,"n.自治的市镇,区"
skipper,n.船长
batten,"n.板条,木条(铺室内地面的) 船舱周框的压条"
tremulous,adj.震颤的
cower,"vi.畏缩,退缩"
dingy,"adj.暗黑的,邋遢的"
buggy,"adj.多虫的,臭虫成灾的,<俚>神经病的n.<美>童车,<俚>尤指旧汽车,双轮单座的轻马车"
creak,n.吱吱响声v.吱吱作响
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
matron,"n.护土长,女舍监,保姆,主妇"
cringe,"vi.畏缩,阿谀,奉承"
cavalier,"n.骑士,武士,对女人献殷勤,有礼貌的绅士"
crochet,"n.钩针编织品,钩边v.用钩针编织"
frock,"n.上衣,外衣,工装,僧衣"
visage,"n.<书>面貌,容貌"
daub,v.涂抹
sacrilegious,"adj.冒渎的,该受天谴的"
denunciation,"n.谴责,告发"
daunt,v.沮丧
rostrum,"n.讲坛,演讲坛"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
excavate,"v.挖掘,开凿,挖出,挖空"
casket,"n.首饰盒,匣子,<美>棺材"
extricate,
dune,n.(由风吹积而成的)沙丘
flail,"n.连枷v.用连枷打,打"
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
sprig,"n.小枝,小枝状饰物,子孙,年青人,图钉vt.用小树枝装饰,用钉子钉上,使蔓生"
from sprig to sprig,
nocturnal,"adj.夜的,夜曲的"
lynx,"n.[动] 山猫,猞猁"
lair,
forage,n.草料
garnish,v.装饰
pheasant,"n.[鸟] 雉,野鸡"
persimmon,n.柿子
grate,"n.壁炉,炉"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
hiccup,n.打嗝v.打嗝
glutton,"n.暴食者,酷爱...的人"
hoist,"n.提升间,升起"
charlatan,n.吹牛者
impersonate,"vt.模仿,扮演,人格化,拟人"
terminology,n.术语学
nave,"n.中央广场,车轮的中心部"
inscribe,v.记下
gilt,"n.镀金,表面装饰,小母猪adj.镀金的 vbl.gild的过去式和过去分词"
infatuation,"n.愚蠢,糊涂,醉心"
jostle,"v.挤,推,争夺n.挤拥,推撞"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
loiter,"v.闲荡,虚度,徘徊"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
morose,"adj.郁闷的,乖僻的"
lubricate,vt.润滑v.加润滑油
lathe,"n.车床,[纺]走梭板vt.用车床加工"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
bison,n.美洲或欧洲的野牛
javelin,n.(投掷用的)标枪
escapade,
molest,"vt.骚乱,困扰,调戏"
be involved in ...,
cessation,n.停止
pelt,"n.投掷,疾行,毛皮vt.剥...的皮,投掷,投击,(雨、雪等)急降,攻击vi.投击,猛落"
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
plod,"n.沉重的脚步vi.沉重地走,辛勤工作vt.沉重缓慢地走"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
vulture,"n.秃鹰,贪婪的人"
pounce,v.突袭n.突袭
talon,"n.爪,魔爪"
wicker,n.柳条adj.柳条制的
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
pout,"n.撅嘴,板脸,生气,大头鱼类v.撅嘴,绷脸"
mackerel,n.鲭
nook,n.隐蔽处
purr,"v.咕噜咕噜叫,发出喉音n.咕噜咕噜声"
lie down in ...,
condolence,"n.哀悼,吊唁"
bereaved,adj.丧失的
quaver,v.颤抖n.颤音
express one's condolences,
lattice,n.格子
ransack,"vt.到处搜索,掠夺,洗劫"
otter,"n.水獭,水獭皮"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
hedgehog,n.猬
at the sight of ...,
tempestuous,"adj.有暴风雨的,暴乱的"
ruffle,v.滋扰
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
antic,"n.丑角,滑稽动作adj.奇特的,滑稽可笑的"
scrabble,"vi.乱写,乱涂,扒寻,摸索,挣扎vt.扒成,拼凑成n.一种拼字游戏,扒,抓,摸索,挣扎"
cot,"n.轻便小床,帆布床"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
slither,vi.不稳地滑动vt.使滑动
clump,n.土块v.丛生
snip,v.剪断
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
snooze,"vi.<口>(尤指在白天)小睡,打盹儿vt.懒散地打发日子n.打盹儿,瞌睡"
anteroom,"n.接待室,前厅"
tongs,"n.钳子,夹具"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
squirt,v.喷出
aviary,"n.(动物园的)大型鸟舍,鸟类饲养场"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
stow,v.装载
ballast,"n.压舱物,沙囊"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
convulsion,"n.震撼,动乱,震动,惊厥,痉挛"
epilepsy,n.[医]癫痫症
angler,n.钓鱼者
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
scuffle,v.混战n.混战
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
unfurl,"vt.展开,展示,公开,使旗招展vi.打开,展开,显露"
deterrence,"n.挽留的事物,妨碍物"
detriment,"n.损害,损害物"
variegated,"adj.杂色的,斑驳的,多样化的v.成为杂色"
warble,"v.鸟鸣,用柔和的颤声唱n.鸟啭,颤声"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
infirm,"adj.弱的,不坚固的,柔弱的"
wheeze,"vi.喘息,很困难地呼吸"
suffer from ...,
whimper,"vi.呜咽,哀诉"
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
wrest,"n.扭,拧vt.夺取,猛扭,歪曲,曲解,费力取得"
hatchet,n.短柄斧
daft,adj.愚蠢的
wriggle,"v.宛蜒行进,扭动"
moat,"n.护城河,城壕v.挖壕围绕"
shin,"n.[解]胫骨v.攀,爬"
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
writhe,v.翻腾
alderman,"n.市府参事,市议员"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
functionary,"n.职员,官员,负责人员adj.机能的,职务的,作用的"
peddler,"n.小贩,传播者"
appraise,v.评价
stallion,"n.牡马(尤指种马),留种的雄兽"
assail,"vt.攻击,质问"
citadel,"n.根据地,大本营"
promontory,"n.岬,隆起,海角"
assay,n.化验v.化验
fluoride,n.氟化物
parson,n.教区牧师
bandit,n.强盗
atone,v.弥补
bequeath,"vt.遗赠,遗留,把...传下去"
sundry,adj.各式各样的
curio,"n.古董,古玩"
synod,"n.大会,会议,宗教会议"
circumscribe,"vt.在...周围画线,限制"
laity,"n.俗人,外行"
crypt,"n.土窖,地下室,地穴"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
bashful,adj.害羞的
coerce,"vt.强制,强迫"
atheist,n.无神论者
sabbath,n.安息日
keep the Sabbath,
conciliate,"vt.安慰,赢得,调和"
litigant,n.诉讼人
reparation,"n.赔偿,弥补,恢复,修理"
onlooker,n.旁观者
congregate,v.聚集
fuselage,n.[空]机身
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
jubilee,"n.50年节,(天主教)大赦年"
a silver jubilee,
coercion,"n.强迫,威压,高压政治"
contravene,v.违反 抵触
assessor,"n.(财产的)估价员,(收入金额的)审核员,估税员,辅佐人"
dally,"v.玩弄,戏弄,延误"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
fill in ...,
drudgery,"n.苦差事,苦工"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
demoralize,v.士气受挫
dislodge,v.驱逐
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
sediment,"n.沉淀物,沉积"
sluice,"n.水闸,泄水v.开闸放水,流出,冲洗,奔泻"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
exhortation,"n.劝告,讲道词,训词"
edify,v.启发
dejected,"adj.沮丧的,灰心的"
veterinarian,n.兽医
elucidate,"vt.阐明,说明"
rabies,"n.[医]狂犬病,恐水病"
embezzle,"vt.盗用,挪用"
kickback,"n.<口>(突然产生的)强烈反应,不良后果,回扣,酬金,退回赃物"
enshrine,"vt.入庙祀奉,铭记"
goblin,"n.顽皮的丑小鬼,小妖精"
talisman,"n.护身符,辟邪物,能产生奇迹的东西,法宝"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
turnpike,收费公路
exorcise,"vt.驱邪,除怪"
malevolent,
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
expedite,"v.加速,派出adj.畅通的,迅速的"
embankment,"n.堤防,筑堤"
extradite,"vt.引渡,受...引渡"
itinerant,adj.巡回的n.巡回者
squatter,n.蹲着的人vi.涉水而过
devolution,"n.滚下,落下,依次,相传,转移,委付"
foreclose,"vt.排除在外,妨碍,自称,阻止,预先处理,取消抵押品赎回权vi.[律]取消抵押品赎回权"
complainant,"n.发牢骚的人,原告"
gird,v.束缚
rebuttal,"n.辩驳,举反证"
immunize,"vt.使免疫,赋予免疫性,使成为无害"
mumps, 腮腺炎
eviction,"n.逐出,赶出"
infringe,"v.破坏,侵犯,违反"
liquidate,v.清算
decrepit,adj.衰老的
foundry,"n.铸造,翻砂,铸工厂,玻璃厂,铸造厂"
modulate,"vt.调整,调节,(信号)调制"
autism,"n.[心]自我中心主义,孤独症"
polemic,adj.争论的
negate,"vt.否定,打消"
ratification,n.批准
nullify,v.无效
bilateral,"adj.有两面的,双边的"
saturation,"n.饱和(状态),浸润,浸透 饱和度"
saturation bombing,
outwit,"vt.瞒骗,以智取胜"
sentry,n.岗哨
subterranean,adj.地下的
mercenary,adj.唯利是图的
overrate,vt.对估价过高
thoroughbred,"adj.(指牲畜)纯种的、良种的,(指人)高尚的、受过良好教养的n.受过严格训练的人,受过良好教养的人,良种动物"
armpit,n.腋窝
scruffy,"adj.肮脏的,不整洁的,破旧的"
panhandle,"n.锅柄,狭长的土地v.行乞,讨钱"
New York City,
shifty,adj.变化的
pilfer,"v.盗,偷,窃"
satchel,"n.书包,小背包"
pillage,v.掠夺n.掠夺
vicinity,"n.邻近,附近,接近"
procrastinate,"v.延迟,耽搁"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
deal with ...,
proscribe, 禁止
sojourn,v.逗留n.逗留
raze,v.夷为平地
dilapidated,"adj.毁坏的,要塌似的,荒废的"
upmarket,
recompense,v.报偿n.报偿
bountiful,"adj.慷慨的,宽大的"
gratuity,"n.赠物,贺仪,赏钱"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
welter,"vi.翻滚,滚动,挣扎,浸湿,沉溺,颠簸n.翻滚,汹涌,混乱,起伏,重骑师"
as soon as possible,
reimburse,v.偿还
outlay,n.费用
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
repatriate,v.遣返
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
repudiate,v.批判
consignment,"n.(货物的)交托,交货,发货,运送,托付物,寄存物"
used clothes,
futility,"n.无益,无用,轻浮的言行"
rescind,v.废除
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
urn,"n.瓮,缸,骨灰瓮,坟墓,茶水壶;Uniform Resource Name,统一资源命名"
toad,"n.[动]蟾蜍,癞蛤蟆,讨厌的家伙"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
exemplar,"n.模范,榜样,标本"
slough,"n.泥沼,蜕的皮,腐肉vt.使陷入泥沼,使沉沦,脱落,抛弃vi.在泥浆中跋涉,蜕皮,脱落"
dermatologist,"n.皮肤学者,皮肤科医生"
sterilize,"vt.杀菌,消毒,使成不毛"
subjugate,"vt.使屈服,征服,使服从,克制,抑制"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
sewerage,"n.排水设备,污水"
substantiate,"vt.使实体化,证实"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
recrimination,"n.揭丑,反责"
superimpose,"v.添加,双重"
cactus,n.[植]仙人掌
vindictive,adj.报复性的
swindle,v.诈骗n.诈骗
usurp,"v.篡夺,篡位,侵占"
forgery,"n.伪造物,伪造罪,伪造"
vacate,"v.腾出,空出,离(职),退(位)"
tenancy,"n.租佃,租赁"
vanquish,"vt.征服,击败,克服"
mane,n.鬃毛
wheedle,"vt.诱骗,哄骗,骗得vi.哄骗"
docile,"adj.听话的,容易教的,驯良的,温顺的"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
concomitant,adj.伴随的n.伴随物
heretic,"n.异教徒,异端者"
abhor,"vt.憎恶,痛恨"
rebellion,"n.谋反,叛乱,反抗,不服从"
bronchitis,n.[医]支气管炎
ail,"vt.折磨,使疼痛,使烦恼"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
antagonize,"vt.敌对,对抗"
friar,"n.男修道士,行乞修道士"
blanch,"v.漂白,使变白,遮断阳光 发白"
filth,"n.污秽,污物,不洁,猥亵"
claustrophobia,n.[医]幽闭恐怖症
detest,"vt.厌恶,憎恨"
foyer,"n.休息室,大厅"
eavesdrop,v.偷听n.屋檐水
exchequer,"n.[英史]财物署,国库,财源,财政部"
emissary,n.使者
efface,v.抹掉
abominable,"adj.讨厌的,令人憎恶的"
slapstick,"n.闹剧,趣剧"
hark,"vi.听(常用于命令句,如Hark!听!)"
puberty,n.青春期
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
impel,"vt.推动,推进,激励,驱使,逼迫"
diabolic,"adj.魔鬼似的,残忍的"
keynote,n.基调
oscillate,v.振荡
peruse,v.细读
copious,"adj.很多的,广识的,丰富的"
prospectus,"n.内容说明书,样张"
chronology,"n.年代学,年表"
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
lagoon,n.泻湖 礁湖
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
hoarse,adj.嘶哑的
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
caprice,"n.反复无常,任性,怪想"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
revel,v.狂欢n.狂欢
accolade,"n.赞美,骑士爵位的授予,连谱号"
ruminate,"v.反刍,沉思"
admonition,n.警告
seethe,v.沸腾
impudent,"adj.放肆无礼的,,厚颜无耻的"
rejoinder,n.反驳
tantalize,"vt.逗弄,使干着急"
finery,"n.华丽的服饰,漂亮,装饰,服饰,鲜艳服装,精炼炉"
tranquilize,"v.使安静,使平静"
delirious,"adj.神志昏迷的,不省人事的,发狂的"
terrestrial,adj.陆地
whet,"vt.磨,磨快,使兴奋"
a terrestrial globe,
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
dung,n.(家畜的)粪vt.施粪肥于
ewe,
fauna,"n.动物群,动物区系,动物志"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
leech,"n.水蛭,吸血鬼,榨取他人利益的人vt.(为治疗)以水蛭吸血vi.依附并榨取他人"
maggot,"n.空想,蛆"
membrane,"n.膜,隔膜"
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
plumage,"n.鸟类羽毛,翅膀"
quail,v.感到恐惧
rump,"n.尾部,臀部,残余"
sprite,"n.鬼怪,小妖精,调皮鬼"
stag,"n.牡鹿,阉割过的雄鹿,刚长大的雄家禽,不带女伴的舞客,只有男性的社交晚会vi.不带女伴参加晚会adj.全是男人的"
tadpole,n.[动]蝌蚪
tentacle,"n.(动物)触须、触角,(植物)腺毛"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
affectation,"n.假装,虚饰,做作"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
anorexia,"n.食欲减退,厌食"
antigen,n.<美>[免疫]抗原
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
biceps,"n.[解剖]二头肌,强健的筋肉"
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
carcinogen,n.致癌物质
cataract,"n.大瀑布,奔流,白内障"
cleavage,"n.劈开,分裂"
colitis,n.[医]大肠炎
constipation,n.便秘
convalescence,n.逐渐康复
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
esophagus,n.食道
glucose,n.葡萄糖
groin,"n.腹股沟,(水利工程)交叉拱v.使成穹窿形"
infirmity,"n.虚弱,衰弱,缺点"
insomnia,"n.失眠,失眠症"
intoxication,n.陶醉
ligament,"n.系带,韧带"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
malady,n.疾病
node,n.节点
nostril,n.鼻孔
obstetrician,n.产科医师
ointment,"n.药膏,油膏"
ovary,"n.(生物)卵巢,(植物)子房"
pelvis,n.[解]骨盆
physiology,n.生理学
prognosis,n.预后
remission,n.免除
saliva,"n.口水,唾液"
serum,"n.浆液,血清,免疫血清,[植]树液"
tetanus,n.[医]破伤风
wart,"n.[医]疣,[植]瘤,瑕疵,讨厌的人"
xenophobia,"n.仇外,惧外者"
arousal,"n.觉醒,激励"
articulation,n.清晰度
avarice,"n.贪财,贪婪"
benevolence,"n.仁爱心,善行"
consternation,"n.惊愕,恐怖,惊惶失措"
discomfiture,"n.挫折,失败,崩溃,尴尬"
elation,"n.得意洋洋,兴高采烈"
exasperation,n.恼怒
fortitude,n.坚韧
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
merriment,"n.欢喜,嬉戏"
mirth,"n.欢笑,高兴"
peal,"n.隆隆声,响亮的钟声,很响的铃声vt.使大声鸣响vi.隆隆地响"
pomp,"n.壮丽,盛况,夸耀"
predisposition,n.易患病的体质
premonition,n.前兆
propensity,n.倾向
stupor,n.昏迷
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
vulgarity,"n.粗俗,粗俗语,粗野行为"
obituary,n.讣告adj.死亡的
ode,"n.颂诗,赋"
pigment,"n.[生]色素,颜料"
reverie,n.幻想
tableau,"n.生动的场面,戏剧性局面"
adage,"n.格言,谚语"
assimilation,"n.同化,同化作用,消化"
blasphemy,n.亵渎(话)
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
cognition,n.认识
concordance,n.和谐
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
corollary,"n.必然的结果,系,推论"
demography,n.人口统计学
dichotomy,"n.两分,二分法,分裂"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
ellipse,"n.[数]椭圆,椭圆形"
fabrication,"n.制作,构成,伪造物,装配工"
feasibility,"n.可行性,可能性"
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
introspection,"n.内省,反省,自省"
lisp,v.咬着舌儿说n.口齿不清
overtone,"n.[音]泛音,暗示,折光的色彩"
penance,"n.[天主教]忏悔,苦修vt.使...以苦行赎罪"
precept,n.规则
prerequisite,n.先决条件adj.首要必备的
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
synopsis,n.大纲
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
thesaurus,n.辞典
vector,"n.[数]向量,矢量,带菌者vt.无线电导引"
zodiac,"n.[天] 十二宫图,黄道带"
inception,"n.起初,获得学位"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
itinerary,n.路线
solstice,"n.[天]至,至日,至点"
zenith,"n.顶点,顶峰,天顶,最高点"
acorn,"n.[植]橡树果,橡子"
algae,"n.藻类,海藻"
bromide,n.[化]溴化物
chlorine,n.[化]氯
combustion,n.燃烧
compost,"n.混合肥料,堆肥"
eddy,"n.旋转,漩涡v.(使)起漩涡"
fern,n.[植]蕨类植物
foliage,"n.树叶,植物"
lava,"n.熔岩,火山岩"
nettle,n.荨麻
nitrate,"n.[化]硝酸盐,硝酸钾"
oxide,n.[化]氧化物
phosphorus,n.磷
poppy,"n.[植]罂粟,深红色"
potassium, 钾
rind,n.外壳
baloney,"n.胡扯,大香肠"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
crease,"n.折缝,折痕v.折,弄皱"
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
delineation,n.描绘
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
fluff,"n.软毛,柔毛,绒毛,错误,无价值的东西vi.起毛,变松,出错vt.使起毛,抖松,念错(台词)"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
hem,"n.边,缘,摺边v.给...缝边,包围"
knell,n.丧钟v.敲丧钟
matrimony,n.结婚
muck,"n.粪肥,垃圾,肥料vt.施肥,弄脏,捣乱,搞坏vi.鬼混"
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
subsistence,"n.生存,生活,留存"
thatch,"n.盖屋的材料,茅草屋顶,浓密的头发vt.用茅草覆盖屋顶"
ventilation,"n.通风,流通空气"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
wavelength,n.[物][无]波长
accession,"n.就职,就任,添加,增加"
acclamation,"n.欢呼,喝彩,(以欢呼、鼓掌等表示的)拥护,赞成"
acquiescence,n.默许
amends,"n.(对毁坏,损坏的)赔偿,赔礼"
amity,"n.友好,亲善关系"
brunt," n冲击,冲势"
collusion,"n.共谋,勾结"
consummation,"n.完成,圆满成功,成就"
corroboration,"n.使确实,确证的事实,确证"
crucifixion,"n.刑罚,磨难"
debit,"n.借方,借vt.记入借方"
delinquency,"n.行为不良,错失"
deliverance,"n.释放,意见,判决"
furlough,"n.休假,暂时解雇,放假vt.准假,暂时解雇"
induction,"n.感应,感应现象,归纳"
mutiny,"n.兵变,反抗v.叛变,造反,兵变"
offshoot,"n.分支,支流"
onus,"n.责任,负担"
passbook,"n.存款簿,银行存折"
preponderance,"n.优势,占优势"
prerogative,n.特权
proviso,"n.限制性条款,附文,附带条件"
quorum,"n.法定人数,选出的团体"
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
restitution,n.归还
schism,"n.(政治组织等的)分裂,教派"
secession,n.脱离
slander,n.诽谤v.诽谤
sortie,"n.出击,突围"
stead,"n.替代,用处,好处v.对...有利,对...有用"
stricture,n.责难
tithe,"n.[史](宗教捐税)什一税,什一的教区税,小部分vt.课什一税vi.缴什一税"
chaff,"n.谷壳,糠,愚弄v.戏弄,开玩笑"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
galley,"n.狭长船,大型划船,船上厨房,(印刷用的)长方活字盘,军舰"
pellet,n.小球
alignment,"n.队列,结盟"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
crux,n.症结
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
dissonance,"n.不一致,不调和,不谐和音"
doldrums,"n.忧郁,赤道无风带"
epitome,n.摘要
forte,n.长处
incongruity,"n.不调和的,不适宜的"
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
naught,n.零
nil,
pall,"n.棺罩,幕,遮盖物vi.走味vt.覆盖,使平淡无味,使生厌,感到腻烦"
plethora,"n.过剩,过多,多血症"
precedence,"n.优先,居先"
profusion,n.丰富
ramification,"n.分枝,分叉,衍生物,支流"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
acreage,"n.英亩数,面积"
antithesis,n.对立面
aperture,"n.孔,穴,缝隙,(照相机,望远镜等的)光圈,孔径"
apex,n.顶点
circumference,"n.圆周,周围"
confluence,n.汇合
cordon,"n.哨兵线,警戒线,饰带vt.用警戒线围住"
crevice,"n.(墙壁,岩石等的)裂缝"
demarcation,n.划分
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
inlet,"n.进口,入口,水湾,小港,插入物"
juxtaposition,"n.毗邻,并置,并列"
locus,"n.地点,所在地,[数]轨迹"
longitude,"n.经度,经线"
precipice,n.悬崖
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
squalor,"n.肮脏,悲惨,贫穷"
