ability,"n.能力,才干"
charity,"n.慈善,施舍,慈善团体,"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charter,"vt.租,包(船、车等)n.宪章"
cheat,"n.欺骗,骗子v.欺骗,骗取"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cherish,"vt.珍爱,怀抱(希望等)"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
chronic,"adj.慢性的,延续很长的"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
click,v.发出滴答声n.滴答声
climate,"n.气候,风土,思潮"
coarse,"adj.粗糙的,粗鄙的"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collide,"vi.碰撞,抵触"
collision,"n.碰撞,冲突"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commentator," 评论员,讲解员"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committed,
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
communion,"n.交流,恳谈,共有,共享,宗教团体"
comparison,"n.比较,对照,比喻,比较关系"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
competitor,n.竞争者
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
complicate,v.(使)变复杂
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
concept,"n.观念,概念"
conception,"n.观念,概念"
conceptual,adj.概念上的
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
conclusive,"adj.确实的,最后的,决定性的"
condemn,"vt.判刑,处刑,声讨,谴责"
conducive,n.有益于
conduct,"n.行为,操行v.引导,管理,为人,传导"
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confirmation,"n.证实,确认,批准"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscious,
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
conspicuous,adj.显著的
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
consultation,"n.请教,咨询,磋商,[医]会诊"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
contemporary,"n.同时代的人adj.当代的,同时代的"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contention,"n.争夺,争论,争辩,论点"
contestant,"n.竞争者,争论者"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contraction,"n.收缩,缩写式,紧缩"
contractor,"n.订约人,承包人"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
convention,"n.大会,协定,习俗,惯例"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversion,"n.变换,转化"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
cope,"vi.(善于)应付,(善于)处理"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
corruption,"n.腐败,贪污,堕落"
counterpart,"n.副本,极相似的人或物,配对物"
courteous,"adj.有礼貌的,谦恭的"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
creditor,n.债权人
creep,"vi.爬,蹑手蹑脚,蔓延"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crisp,"adj.脆的,易碎的"
criterion,"n.(批评判断的)标准,准据,规范"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruelty,"n.残忍,残酷"
cruise,"vi.巡游,巡航n.巡游,巡航"
cruiser,n.巡洋舰
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
cultivate,"vt.培养,耕作"
cultivated,"adj.耕耘的,有教养的,栽植的"
curb,n.路边
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursed,"adj.被诅咒的,邪恶的"
custody,n.保官
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deceive,"v.欺骗,行骗"
deceit,"n.欺骗,谎言"
deceitful,adj.欺诈的
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decree,"n.法令,政令,教令,天命,判决v.颁布"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defense,
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
defensive,"adj.防御用的,自卫的n.防御"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
depend,"vi.依靠,依赖"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
deprive,"vt.剥夺,使丧失"
deprivation,n.剥夺
derive,vt.得自vi.起源
derivation,"n.引出,来历,出处,(语言)语源,词源"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserve,"vt.应受,值得v.应受"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designation,"n.指示,指定,选派,名称"
designer,"n.阴谋家,设计家,制图师"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
desperately,"adv.拼命地,失望地"
desperation,n.绝望
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
detachment,"n.分开,拆开,特遣部队,超然,分离,分遣队"
detain,"v.拘留,留住,阻止"
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
devote,"vt.投入于,献身"
devotion,"n.热爱,投入"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagnose,v.诊断
diagnosis,n.诊断
diagnostic,adj.诊断的
differ,"vi.不一致,不同"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dignity,"n.尊严,高贵"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
diligence,n.勤奋
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dimension,"n.尺寸,尺度,维(数),度(数),元"
disable,"v.使残废,使失去能力,丧失能力"
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
disappoint,vt.使失望
disappointing,"adj.使人失望的,令人失望的"
disappointment,n.失望
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
disclosure,"n.揭发,败露,败露的事情"
discount,n.折扣
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disgusting,adj.令人厌恶的
disinterested,adj.无私的
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
dispel,"vt.驱散,驱逐,使消散"
displace,"vt.移置,转移,取代,置换v.转移"
displacement,"n.移置,转移,取代,置换,位移,排水量"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposed,"adj.有某种健康状态的,有...倾向的"
disposition,n.部署
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disqualify,vt.使丧失资格
dissolve,"v.溶解,解散"
dissolution,"n.分解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
divert,"v.转移,转向,使高兴"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominion,"n.主权,领土,统治权,支配,控制"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
donator,n.捐赠者
donor,n.捐赠人n.[化] 原料物质
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
downfall,"n.衰败,垮台,大雨,落下"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
dramatic,"adj.戏剧性的,生动的"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreadful,"adj.可怕的,<口>讨厌的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drizzle,n.细雨v.下毛毛雨
drown,"v.溺死,淹死vt.淹没"
dubious,"adj.可疑的,不确定的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
durable,"adj.持久的,耐用的"
dweller,"n.居住者,居民"
eager,"adj.热心于,渴望着"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
economical,"adj.节约的,经济的"
economize,"v.节约,节省,有效地利用"
economise,v.<主英>=economize
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economics,n.经济学
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
educational,"adj.教育的,教育性的"
educationist,"n.教育家,教育理论家"
educationalist,"n.(=edncationist)教育家,教育学者"
educator,n.教育家
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elegance,"n.高雅,典雅,优雅,雅致"
element,"n.要素,元素,成分,元件,自然环境"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
elevated,"adj.提高的,严肃的,欢欣的"
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
eloquence,"n.雄辩,口才,修辞"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassing,
embarrassment,"n.困窘,阻碍"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emotional,"adj.情绪的,情感的"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endow,"v.捐赠,赋予"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaged,"adj.忙碌的,使用中的"
