abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
eccentric,adj.古怪n.行为古怪的人
absurd,"adj.荒谬的,可笑的"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
irrational,"adj.无理性的,失去理性的"
impress,"vt.印,盖印,留下印象"
oppress,"vt.压迫,压抑"
suppress,"vt.镇压,抑制,查禁,使止住"
strangle,v.扼死
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
grind,"v.磨(碎),碾(碎),折磨"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
collide,"vi.碰撞,抵触"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
thereof,"adv.在其中,关于...,将它,它的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
reception,"n.接待,招待会,接收"
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
commemorate,vt.纪念
memoir,n.论文集
inevitable,"adj.不可避免的,必然的"
hesitate,"v.犹豫,踌躇,不愿"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
retreat,"vi.撤退,退却n.撤退,退却"
recede,v.后退
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
knit,"v.编织,密接,结合"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
saunter,"n.vi.闲逛,漫步"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
defect,"n.过失,缺点"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
stain,"n.污点,瑕疵v.染污,沾污"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
blot,"n.污渍,污点v.弄污"
contaminate,v.污染
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
compile,"vt.编译,编辑,汇编"
competent,"adj.有能力的,胜任的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
cripple,n.跛子v.削弱
limp,"adj.柔软的,易曲的vi.跛行"
sustain,"vt.支撑,撑住,维持,持续"
maintain,"vt.维持,维修,继续,供养,主张"
retain,"vt.保持,保留"
detain,"v.拘留,留住,阻止"
postpone,"vt.推迟,使延期,延迟"
prolong,"vt.延长,拖延"
explore,"v.探险,探测,探究"
inspect,"vt.检查,视察v.检查"
investigate,"v.调查,研究"
scrutiny,n.详细审查
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
outlook,"n.景色,风光,观点,见解,展望,前景"
panorama,"n.全景 全景画,全景摄影"
detect,"vt.察觉,发觉,侦查,探测v.发现"
grope,v.n.摸索
probe,"n.探针,探测器vt.(以探针等)探查,查明"
inquire,"v.询问,问明,查究"
quest,n.寻求
invest,"v.投(资),购买(有用之物)～,授予,投资"
react,"vi.起反应,起作用,反抗,起反作用"
respond,"v.回答,响应,作出反应vi.有反应"
enact,"vt.制定法律,颁布,扮演"
timid,"adj.胆小的,羞怯的"
peel,"v.剥,削,剥落"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
outset,"n.开端,开始"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
instruction,"n.指示,用法说明(书),教育,指导,指令"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
maternal,"adj.母亲的,似母亲的,母性的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
miracle,"n.奇迹,奇事"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
instrumental,"adj.仪器的,器械的,乐器的"
homely,adj.家常的
subtitle,"n.副题(书本中的),说明对白的字幕"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
vessel,"n.船,容器,器皿,脉管,导管"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
section,"n.部分,断片,部件,节,项,区,地域,截面"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
signature,"n.签名,署名,信号"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remains,"n.残余,遗迹,遗体"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
besiege,"vt.围困,围攻,包围,"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
appliance,"n.用具,器具"
apparatus,"n.器械,设备,仪器"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credulous,adj.轻信的
gullible,adj.易受骗的
distrust,n.不信任vt.不信任
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
sceptical,"adj.怀疑论的,怀疑的"
dubious,"adj.可疑的,不确定的"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
classify,"vt.分类,分等"
categorize,"v.加以类别,分类"
categorise,"v.加以类别,分类"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
lofty,"adj.高高的,崇高的,高傲的,高级的"
arrogant,"adj.傲慢的,自大的"
complacent,"adj.自满的,得意的"
plume,n.羽毛
swell,"v.(使)膨胀,增大"
swollen,adj.肿胀的
melt,"v.(使)融化,(使)熔化,使软化,使感动"
thaw,n.解冻
dissolve,"v.溶解,解散"
fuse,"n.保险丝,熔丝v.熔合"
purify,vt.使纯净v.净化
refine,"vt.精炼,精制,使文雅高尚"
distill,"vt.蒸馏,提取vi.滴下"
distil,"v.蒸馏,提取....的精华"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
sift,v.详审
soak,"v.浸,泡,浸透n.浸透"
saturate,"v.使饱和,浸透,使充满"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
dilemma,"n.进退两难的局面,困难的选择"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
sluggish,adj.行动迟缓的
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
industrious,"adj.勤勉的,刻苦的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
paradox,"n.似非而是的论点,自相矛盾的话"
conflict,"n.斗争,冲突vi.抵触,冲突"
strife,"n.斗争,冲突,竞争"
contradict,"vt.同...矛盾,同...抵触"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
refute,"vt.驳倒,反驳"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
dimension,"n.尺寸,尺度,维(数),度(数),元"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
discriminate,"v.歧视,区别,区别待遇"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
differ,"vi.不一致,不同"
distinction,"n.区别,差别,级别,特性,声望,显赫"
discrepancy,"n.相差,差异,矛盾"
discretion,n.判断力
disapprove,v.不赞成
dissent,v.不同意
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
applaud,"v.拍手喝彩,称赞,赞同"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
summon,"v.召集,召唤,号召,鼓起,振作"
dispel,"vt.驱散,驱逐,使消散"
disperse,"v.(使)分散,(使)散开,疏散"
scatter,"v.分散,散开,撒开,驱散"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
overhear,"vt.无意中听到,偷听"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
interior,"adj.内部的,内的n.内部"
inward,"adv.向内,在内adj.向内的,内在的"
inner,"adj.内部的,里面的,内心的n.内部"
internal,"adj.内在的,国内的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
demolish,"vt.毁坏,破坏,推翻,粉碎"
eradicate,v.根除
eliminate,"vt.排除,消除v.除去"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
wipe,"v.擦,揩,擦去"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
absolve,v.宣布免除
exempt,v.免除adj.被免除的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
enlarge,"v.扩大,放大"
amplify,"vt.放大,增强v.扩大"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
multiply,"v.繁殖,乘,增加"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
brag,n.v.吹牛
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
exaggerate,"v.夸大,夸张"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
shrink,"v.收缩,(使)皱缩,缩短"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
regardless,"adj.不管,不顾,不注意"
disregard,"v.不理漠视n.漠视,忽视"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
omit,"vt.省略,疏忽,遗漏"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
oblivious,"adj.遗忘的,忘却的,健忘的"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
solve,"vt.解决,解答"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resolute,adj.坚决的
evolve,"v.(使)发展,(使)进展,(使)进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
inclusive,
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
convey,"vt.搬运,传达,转让"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
divert,"v.转移,转向,使高兴"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
switch,"n.开关,电闸,转换vt.转换,转变"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
settlement,"n.沉降,解决,结算,殖民,殖民地"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
intercept,"vt.中途阻止,截取"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
fragile,"adj.易碎的,脆的"
weaken,"v.削弱,(使)变弱"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
regulate,"vt.管制,控制,调节,校准"
dominate,"v.支配,占优势"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
endow,"v.捐赠,赋予"
bestow,"vt.给予,安放"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
donate,"v.捐赠,赠予"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
horrify,"v.使恐怖,使极度厌恶,惊骇"
appalling,"adj.令人震惊的,骇人听闻的"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
shudder,"n.vi.战栗,发抖"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
