abdicate,"v.退位,放弃(职位,权力等)"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
reef,"n.暗礁,收帆v.收(帆)"
referendum,"n.公民投票,(外交使节)请示书"
referral,"n.提名,推举,被推举的人"
refine,"vt.精炼,精制,使文雅高尚"
refiner,"n.精炼者,精炼机"
refinery,n.精炼厂
reflective,adj.沉思的
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
refraction,"n.折光,折射"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refuel,v.补给燃料
refugee,"n.难民,流亡者"
refund,"v.退还,偿还n.归还,偿还额,退款"
refutation,n.驳斥
refute,"vt.驳倒,反驳"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
regionalization,"n.分成地区,按地区安排"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regressive,adj.回归的
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
reimburse,v.偿还
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reinvest,"vt.再投资于,再授给"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
rejection,n.拒绝
rekindle,v.重新点燃
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relativity,"n.相对性,相关性,[物]相对论"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relentless,adj.无情的
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
relic,"n.遗物,遗迹,废墟,纪念物"
relieve,"vt.减轻,解除,援救,救济,换班"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
relinquish,v.放弃
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminiscent,adj.回忆往事的
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
renal,"adj.肾脏的,肾的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
renounce,v.断绝关系
renovation,n.革新
renown,"n.名声,传闻,谣传vt.使有声望"
rental,"n.租金额,租金收入,租贷adj.租用的"
reorganization,"n.改组,改编,整编,重新组织"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
repertory,n.仓库
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
replete,adj.充满的
replicate,v.复制
repousse,"n.凸纹面,金属细工的"
representation,
representative,"n.代表adj.典型的,有代表性的"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reproduction,"n.繁殖,再现,复制品"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
repudiate,v.批判
rescind,v.废除
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
reside,vi.居住
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
residential,"adj.住宅的,与居住有关的"
residual,"adj.剩余的,残留的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
respective,"adj.分别的,各自的"
respiratory,adj.呼吸的
respire,v.呼吸
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsive,"adj.响应的,作出响应的"
restitution,n.归还
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
restructure,"vt.更改结构,重建构造,调整,改组"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resurgence,n.苏醒
resuscitation,"n.复生,复兴"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retaliation,"n.报复,报仇"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
retarded,"adj.智力迟钝的,发展迟缓的"
retention, 保持力
reticent,adj.沉默寡言的
retrieve,v.重新得到n.找回
revamp,v.修补
reveal,"vt.展现,显示,揭示,暴露"
revenue,"n.收入,国家的收入,税收"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
reversal,"n.颠倒,反转,反向,逆转,撤销"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
reversion,"n.反转,逆转,返祖,隔代遗传,回复,复原,归还,继承权"
revert,v.回复
revise,"vt.修订,校订,修正,修改"
revitalize,v.新生
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
rewind,vt.重绕n.重绕
rhetoric,adj.花言巧语的
rheumatic,adj.风湿的
rhinoceros,n.[动]犀牛
rib,
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
rigid,"adj.刚硬的,刚性的,严格的"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
ripple,n.波纹v.起波纹
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
robust,adj.精力充沛的
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rotate,v.(使)旋转 /v.旋转/翻转
rotational,"adj.转动的,轮流的"
roughly,"adv.概略地,粗糙地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
royalty,"n.皇室,王权"
rudder,"n.舵,方向舵"
rudimentary,"adj.根本的,未发展的"
rug,"n.(小)地毯,垫子"
rugby,n.橄榄球
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
runner,"n.奔跑者,信使"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
sacralization,
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
salable,adj.适于销售的
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
salinity,"n.盐分,盐度"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
samurai,"n.(封建时代的)日本武士,日本陆军军官"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sanctuary,n.避难所
sandbar,n.沙洲
sane,adj.健全的
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
saturated,"adj.渗透的,饱和的,深颜色的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scandalize,v.生反感
scapegoat,n.替罪羊
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcity,"n.缺乏,不足"
scatter,"v.分散,散开,撒开,驱散"
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scorpion,"n.[动]蝎子,心黑的人,蝎子鞭,<俚>直布罗陀人"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scrawny,"adj.瘦脊的,骨瘦如柴的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrubber,n.洗刷者[物]
scrupulous,"adj.小心谨慎的,细心的"
scrutinize, 细察
scrutiny,n.详细审查
scuba,n.水中呼吸器
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scurrilous,"adj.说话粗鄙恶劣的,使用低级粗俗语言的,嘴损的,下流的"
seasonal,"adj.季节的,季节性的,周期性的"
secluded,"adj.隐退的,隐蔽的"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
secretion,"n.分泌,分泌物(液)"
secular,adj.长期的
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sediment,"n.沉淀物,沉积"
sedimentary,"adj.沉积的,沉淀性的"
seedling,"n.秧苗,树苗"
seesaw,n.秋千
segment,"n.段,节,片断v.分割"
segregate,v.隔离
segregation,n.种族隔离
seismic,adj.[地]地震的
select,"vt.选择,挑选adj.精选的"
semicircle,n.半圆形
semiconductor,n.[物] 半导体
seminal,"adj.种子的,精液的,生殖的"
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sensitize,"vt.使变得敏感,使具有感光性vi.变得敏感,敏化"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
sentient,"adj.有感觉力的,有感情的,感觉灵敏的,意识到的n.有知觉力的人"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentinel,n.哨兵
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
sequence,"n.次序,顺序,序列"
sequester,"adv.幽静的,隐蔽的vt.使隐退,使隔绝,扣押,没收"
session,"n.会议,开庭"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
shareholder,n.股东
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
sheath,"n.鞘,护套,外壳"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shellfish,"n.贝,甲壳类动物"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shimmer,n.微光
shortfall,"n.不足,不足量"
shrill,adj.尖声的
shrink,"v.收缩,(使)皱缩,缩短"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
shrub,"n.灌木,灌木丛"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
sibling,"n.兄弟,姐妹,同胞,同属"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
signature,"n.签名,署名,信号"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
silkworm,"n.蚕,桑蚕,家蚕"
similarity,"n.类似,类似处"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
single-entry,
singularly,"adv.不常见地,另人无法理解地,异乎寻常地"
sinus,"n.窦,穴,湾,凹处"
sip,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skull,"n.头脑,头骨"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
slight,"adj.轻微的,微小的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sloth,"n.怠惰,懒惰"
sluggish,adj.行动迟缓的
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smelt,"n.[鱼]胡瓜鱼 vbl.smell的过去式和过去分词vt.精炼,冶炼"
smog,n.烟雾
smokestack,n.烟窗
smuggler,"n.走私者,走私船,走私犯"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
sniper,n.狙击兵
snout,n.猪嘴
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sodium,n.[化] 钠
solar,"adj.太阳的,日光的"
solidarity,n.团结
solitary,adj.孤独的
solvency,"n.溶解本领,偿付能力"
songbird,"n.鸣禽,鸣鸟,女歌手,<俚>告密者"
sophisticated,"adj.诡辩的,久经世故的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
span,"n.跨度,跨距,范围v.横越"
sparse,"adj.稀少的,稀疏的"
spate,n.大水
spatial,adj.空间的
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
specialist,"n.专门医师,专家"
specialization,"n.特殊化,专门化,特化作用"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speculator,n.投机者
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spherical,"adj.球的,球形的"
spiced,
spin,"v.旋转,纺,纺纱n.旋转"
spinach,"n.菠菜,胡说八道"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spiral,adj.螺旋形的n.螺旋v.盘旋
spiteful,"adj.怀恨的,恶意的"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
splotchy,"adj.沾上污点的,有污点的"
spoilage,n.损坏
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sporadically,"adv.偶发地,零星地"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
spouse,n.配偶(指夫或妻)
spray,"n.喷雾,飞沫vt.喷射,喷溅"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
sprinkler,"n.洒水车,洒水装置"
spruce,n.云杉adj.整洁的
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
spurious,"adj.伪造的,假造的,欺骗的"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
squirrel,n.松鼠v.贮藏
stabilize,v.稳定
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
stake,n.树桩
stamina,"n.毅力,持久力,精力"
stance,n.姿态
standardize,"vt.使符合标准,使标准化"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
startlingly,
static,"adj.静态的,静力的 静电噪声"
stationary, 固定的
stationery,"n.文具,信纸"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
stature,"n.身高,身材,(精神、道德等的)高度"
status,"n.身份,地位,情形,状况"
status quo ante,
statute,"n.法令,条例"
staunch,adj.坚定的
stave,"n.狭板,梯级,棍棒,诗句vt.击穿,弄破,避开,压扁,延缓vi.穿孔,破碎"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
steppe,n.特指西伯利亚一带没有树木的大草原
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
stiffness,"n.坚硬,硬度"
stimulant,n.刺激物
stimulate,"vt.刺激,激励v.刺激,激励"
stimuli,
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stinger,"n.刺激者,讽刺者,"
stipend,"n.薪金,定期生活津贴"
stipulate,"v.规定,保证"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
storefront,"n.店头,店面"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
strategic,"adj.战略的,战略上的"
strategy,"n.策略,军略"
stratosphere,"n.[气]同温层,最上层,最高阶段"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strife,"n.斗争,冲突,竞争"
string,"n.线,细绳,一串,一行v.排成一列"
stringent,"adj.严厉的,迫切的,银根紧的"
strip,"vt.剥,剥去n.条,带"
strive,"v.努力,奋斗,力争,斗争"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
studious,"adj.勤学的,认真的,慎重的,热心的"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
subgroup,"n.小群,隶属的小组织,子群vt.给...加副标题"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
sublanguage,n.[语]次语言(指社会中某一集团或阶层专用的言语)
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
subsequent,"adj.后来的,并发的"
subsidiary,"adj.辅助的,补充的"
subsidize,"v.资助,津贴"
subsidy,"n.补助金,津贴"
subsistence,"n.生存,生活,留存"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantiate,"vt.使实体化,证实"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
substrate,"n.(=substratum)底层,下层,[地]底土层,基础,本源,[生]培养基,[生化]酶作用物,[摄](胶片)感光底层"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
subtraction,n.减少
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufficiency,"n.充足,自满,足量"
sufficient,"adj.充分的,足够的"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
sugarcane,"n.[植]甘蔗,糖蔗"
sulfuric,"adj.[化] 硫磺的,含多量硫磺的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
supernova,n.[天]超新星
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supersonic,"adj.超音波的n.超声波,超声频"
supplement,"n.补遗,补充,附录,增刊v.补充"
suppress,"vt.镇压,抑制,查禁,使止住"
supreme,"adj.极度的,极大的,至高的,最高的"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgeon,n.外科医生
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
sustain,"vt.支撑,撑住,维持,持续"
sustenance,"n.食物,生计,(受)支持"
swiftly,"adv.很快地,即刻"
symbiotic,adj.[生]共生的
symmetry,"n.对称,匀称"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
symptom,"n.[医][植]症状,征兆"
synchronize,v.同步
syndrome,n.综合病症
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tactic,"n.策略,战略adj.按顺序的,排列的"
tactile,"adj.触觉的,有触觉的,能触知的n.[心]触觉型"
takeover,
tangible,adj.切实的
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
taxable,adj.应征税的
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
tectonics,n.筑造学
teem,v.大量出现
telecommunication, /n.电ion satellite//5keIF(E)n/n.电讯信局
telephoto,"n.电传照像,远距摄影照片adj.用远距镜头照相的"
temblor,n.<主美>地震
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tenant,"n.承租人,房客,租客v.出租"
tenet,n.原则
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
terminate,"v.停止,结束,终止"
terminology,n.术语学
termite,n.[昆]白蚁
terrain,n.地形
terrestrial,adj.陆地
territory,"n.领土,版图,地域"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
theophylline,
theoretical, 理论的
