parasite,"n.寄生虫,食客"
hydronic,adj.液体循环加热(或冷却)的
alchemy,"n.炼金术,魔力"
artificial,"adj.人造的,假的,非原产地的"
ion,
molecule,"n.[化]分子,些微"
solubility,"n.溶度,溶性,可解决性,可解释性,溶解性"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
dissolve,"v.溶解,解散"
element,"n.要素,元素,成分,元件,自然环境"
impurity,"n.杂质,混杂物,不洁,不纯"
blend,vt.混和n.混和
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
substance,"n.物质,实质,主旨,物质,物"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
ignite,"v.点火,点燃"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
combination,"n.结合,联合,合并,化合,化合物"
neutralize,v.压制
polymerization,n.聚合
functional,adj.功能的
synthetic,"adj.合成的,人造的,综合的"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
copper,"n.铜,警察"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
Mercury,
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
platinum,"n.白金,铂"
silver,"n.银,银子vt.镀银"
sodium,n.[化] 钠
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
zinc,n.锌vt.涂锌于
calcium,n.[化]钙(元素符号Ca)
helium,"n.氦(化学元素,符号为He)"
silicon,"n.[化]硅,硅元素"
ammonia,"n.[化]氨,氨水"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
iodine,"n.碘,碘酒"
oxygen,n.[化]氧
pigment,"n.[生]色素,颜料"
nitrogen,n.[化]氮
shrub,"n.灌木,灌木丛"
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
prairie,"n.大草原,牧场,<美方>林间小空地"
sequoia,n.[植] 美洲杉
herb,"n.药草,香草"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
fern,n.[植]蕨类植物
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
rosette,"n.玫瑰形饰物,圆花饰"
germinate,"v.发芽,发育,使生长"
sprout,v.萌芽n.苗芽
timber,"n.木材,木料"
cluster,"n.串,丛;vi.丛生,成群"
bunch,"n.串,束v.捆成一束"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
bough,"n.大树枝,主枝"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stalk,"n.茎,柄,梗,秆"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
leafstalk,n.[植]叶柄
leaflet,"n.小叶,传单"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
foliage,"n.树叶,植物"
petal,n.花瓣
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
pollen,n.花粉vt.传授花粉给
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
botany,n.植物学
botanical,adj.植物学的n.植物性药材
crossbreed,"n.[生物]杂种v.异种交配,培育杂种,(使)杂交"
necrosis,"n.坏疽,骨疽"
peel,"v.剥,削,剥落"
photosynthesis,n.光合作用
pollinate,vt.对...授粉
pollination,n.授粉
seeds,
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
vitamin,"n.维他命,维生素"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
spore,n.孢子vi.长孢子
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
adult,"n.成人,成年人adj.成人的,成熟的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
anthropology,n.人类学
tribe,"n.部落,部族"
ethnic,"adj.人种的,种族的,异教徒的"
ethnology,"n.人种学,人类文化学"
minority,"n.少数,少数民族"
descent,"n.降下,降落,世系,血统,侵袭"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
intelligence,"n.智力,聪明,智能"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
aboriginal,"adj.土著的,原来的n.土著居民"
ancestor,"n.祖先,祖宗"
forerunner,"n.先驱(者),传令官,预兆"
hominid,n.原始人类
cranial,"adj.头盖的,头盖形的"
nomadic,adj.游牧的
catalog,"n.目录,目录册v.编目录"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scenery,"n.风景,景色"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
jungle,"n.丛林,生死关头"
meadow,"n.草地,牧场"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
creek,"n.小溪,小河,<主英>小港,小湾"
canyon,"n.<美>峡谷,溪谷"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
trickle,v.滴流
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
limpid,adj.清澈的
prolific,"adj.多产的,丰富的,大量繁殖的"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
harvest,"n.收获,收成,结果,成果v.收获,收割"
agriculture,"n.农业,农艺,农学"
agricultural,"adj.农业的,农艺的"
aquaculture,n.水产业
arable,"adj.可耕的,适于耕种的"
indigenous,adj.本土的
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
husbandry,n.管理
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
manure,n.肥料v.施肥于
horticulture,n.园艺
hydroponics,"n.水耕法,水栽培"
insecticide,n.杀虫剂
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
pesticide,n.杀虫剂
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
tractor,n.拖拉机
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
cotton,"n.棉花,棉线"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
eggplant,n.茄子
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
hay,
haystack,n.干草堆
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
weed,"n.野草,杂草v.除草,铲除"
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
livestock,"n.家畜,牲畜"
poultry,n.家禽
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
cattle,"n.牛,家养牲畜"
fowl,"n.家禽,禽,禽肉v.捕野禽"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
conservatory,"n.温室,音乐学校"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
cowshed,"n.牛棚,牛舍"
granary,n.壳仓
greenhouse,"n.温室,花房"
seedbed,"n.苗床,<喻>温床,发源地"
sheepfold,n.羊圈
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
pigpen,"n.猪舍,猪舍似的地方"
pigsty,"n.猪舍,脏房子"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
ranch,n.大农场v.经营牧场
trough,"n.槽,水槽,饲料槽,木钵"
plow,n.v.=plough
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
concise,"adj.简明的,简练的"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
fluent,"adj.流利的,流畅的"
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
persuasive,"n.说服者,劝诱adj.善说服的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
glossary,n.术语表
dialect,"n.方言,语调"
clause,"n.子句,条款"
linguistics,n.语言学
phonetics,"n.语音学,发音学"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
version,"n.译文,译本,翻译"
genre,"n.类型,流派"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
slogan,"n.口号,标语"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
fiction,"n.虚构,编造,小说"
byword,"n.格言,谚语,笑柄"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
term,"n.学期,期限,期间,条款,条件,术语"
maxim,"n.格言,座右铭"
satire,"n.讽刺文学,讽刺"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
adage,"n.格言,谚语"
synopsis,n.大纲
compile,"vt.编译,编辑,汇编"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
emend,"vt.修订,校勘"
paraphrase,v.解释n.解释
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
adaptation,"n.适应,改编,改写本"
excerpt,"n.vt.摘录,引用"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
abridge,"v.删节,削减,精简"
coin,n.硬币vt.铸造(硬币)
didactic,"adj.教诲的,说教的"
sermon,"n.训诫,说教,布道"
initiate,"vt.开始,发动,传授v.开始,发起"
instill,vt.慢慢地灌输
instruct,"vt.教,教导,命令,指示,通知"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
edify,v.启发
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
conduct,"n.行为,操行v.引导,管理,为人,传导"
curriculum,n.课程
discipline,"n.纪律,学科v.训练"
compatible,"adj.谐调的,一致的,兼容的"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
endless,"adj.无止境的,无穷的"
cohesive,adj.粘着的
horizontal,"adj.地平线的,水平的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
brink,n.(峭岸、崖的)边缘
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
elasticity,"n.弹力,弹性"
cohesion,"n.结合,凝聚,[物理]内聚力"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
gravity,"n.地心引力,重力"
impetus,"n.推动力,促进"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
decelerate,v.(使)减速
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
expedite,"v.加速,派出adj.畅通的,迅速的"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
vibration,"n.振动,颤动,摇动,摆动"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
shrink,"v.收缩,(使)皱缩,缩短"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
constitute,"vt.制定(法律),建立(政府),组成,任命"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
molecule,"n.[化]分子,些微"
ion,
electron,n.电子
neutron,n.中子
nucleus," [nuclear的复数,见nuclear];n.核子"
proton,n.[核]质子
atom,n.原子
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
physics,n.物理学
fusion,"n.熔化,熔解,熔合,熔接"
thermometer,"n.温度计,体温计"
temperature,n.温度
thaw,n.解冻
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
clot,n.(血液等的)凝块v.(使)凝结
sublimate,"vt.[化][心]使升华,使高尚vi.升华,纯化adj.纯净化的,高尚的,理想化的,气质高贵的n.升华物"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
clutter,n.混乱
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
density,n.密度
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dehydrate,vt.(使)脱水
declivity,"n.倾斜,下坡"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
ventilation,"n.通风,流通空气"
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
thermodynamics,n.[物] 热力学
friction,"n.摩擦,摩擦力"
attrition,"n.磨擦,磨损"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ultrasonics,n.超音波学
sonar,"n.声纳,声波定位仪"
acoustic,"adj.有关声音的,声学的,音响学的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
electricity,"n.电流,电,电学"
electromagnet,n.电磁石
electromagnetism,
electronic,adj.电子的
electronics,n.电子学
amplifier,"n.[电工]扩音器,放大器"
battery,"n.电池,殴打"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
insulator,"n.绝缘体,绝热器"
magnet,"n.磁体,磁铁"
magnetism,"n.磁,磁力,吸引力,磁学"
semiconductor,n.[物] 半导体
transistor,n.[电子]晶体管
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
gravitation,"n.地心吸力,引力作用"
oscillation,"n.摆动,振动"
statics,n.[物]静力学
relativity,"n.相对性,相关性,[物]相对论"
velocity,"n.速度,速率,迅速,周转率"
dynamics,n.动力学
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
accelerate,"v.加速,促进"
acceleration,n.加速度
transparent,"adj.透明的,显然的,明晰的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
translucent,"adj.半透明的,透明的"
optical,"adj.眼的,视力的,光学的"
optics,n.光学
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
spectrum,"n.光,光谱,型谱 频谱"
wavelength,n.[物][无]波长
magnifier,"n.放大镜,放大器"
lens,"n.透镜,镜头"
vortex,"n.旋涡,旋风,涡流,(动乱,争论等的)中心"
buffer,"n.缓冲,缓冲器"
fission,"n.裂开,分裂,分体,[原]裂变v.[原](使)裂变"
factious,"adj.好搞派系的,好捣乱的"
partisan,n.游击队
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
Senate,
Congress,
diplomatic,"adj.外交的,老练的"
diplomacy, 外交
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
affiliate,"v.(使...)加入,接受为会员"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
dictatorial,adj.独裁的
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
potent,"adj.有力的,有效的"
authoritative,"adj.权威的,有权威的,命令的"
influential,"adj.有影响的,有势力的"
centralized,"adj.集中的,中央集权的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
democracy,"n.民主政治,民主主义"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
territory,"n.领土,版图,地域"
nationality,"n.国籍,国家,部落,民族,民族性"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
realm,n.领域
regimen,"n.摄生法,政权,政体"
sovereignty,"n.君主,主权,主权国家"
autonomy,n.自治
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
committee,n.委员会
election,"n.选举,当选,选择权,[宗]上帝的选拔"
ballot,"n.选举票,投票,票数vi.投票"
ideology,n.意识形态
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
govern,"v.统治,支配,管理"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
