use,[计] MKS源完整性文件
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
path,n. 道路；小路；轨道
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
geographic,"a. 地理(学)的, 地区(性)的"
autobiography,[网络] 自传；自动传记
biographical,a. 传记的
photograph,[网络] 用光来写纪录
photographer,"n. 摄影师, 摄影者"
photographic,[网络] 商业摄影；相簿目录
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
incentive,"n. 动机
a. 激励的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
credible,"a. 可信的, 可靠的
[法] 可信的, 可靠的"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
previously,"adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先
[计] 先前地"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
visionary,"a. 幻像的, 幻想的, 梦想的
n. 有眼力的人, 空想家, 梦想者"
envision,"vt. 想象, 预想"
envisage,"vt. 面对, 正视, 想象"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
contact,[网络] 装饰用套子
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
bicycle,n. 自行车
cycle,[网络] -周期
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
circumstance,"n. 环境, 状况, 事件"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
connect,"v. 连接, 联合, 联系"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
ancestor,"n. 祖先, 祖宗"
ancestry,"n. 祖先, 世系, 名门出身"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
routinely,"adv. 日常, 乏味, 常规, 例行"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
beat,"从事于,做"
battle,"n. 战役
v. 战斗"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
primarily,"adv. 主要地, 首先地"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
celebrity,"n. 名声, 名人"
celebrate,"v. 庆祝, 祝贺, 举行"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
foresight,前瞄准器
foresee,"vt. 预见, 预知"
foreseeable,"a. 可预知的, 能预测的
[法] 可预见的, 可预料的"
insightful,"a. 有深刻见解的, 富有洞察力的"
aware,"a. 知道的, 有觉悟的"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
instinct,"n. 本能, 直觉
a. 充满着的"
distinguish,"v. 区别, 辨别"
distinction,n. 区别
distinctive,"a. 有特色的, 出众的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
behavior,"n. 行为, 举止
[医] 行为"
careful,adj. 仔细的，小心的
wise, 以…方式；朝…方向
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
leadership,[网络] 领导力；领导才能；领导力专辑
obsess,"vt. 迷住, 使困扰"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
enormous,"a. 巨大的, 庞大的"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
duty,"n. 责任, 关税, 职务, 尊敬
[化] 职责"
overdue,过期
undue,"a. 不适当的, 过度的, 未到期的
[经] 未到(支付)期的"
confidence,[网络] 有自信
availability,定修期；可用率
flawed,a. 有缺陷的；有裂纹的；有瑕疵的
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
horizon,"n. 地平线, 眼界, (天)视地平"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
broadcast,[机] 撒施
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
ethic,"n. 道德规范, 伦理"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
dramatic,"a. 戏剧性的, 生动的"
nasty,表示u201c感性u201d：hyponasty
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
retailer,"n. 零售商人, 传播的人
[经] 零售商"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
machine,[网络] 机具
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
compete,"vi. 竞争, 对抗"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
outdated,(out-date 的过去分词) 过期；出单日期
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
rival,"n. 对手, 竞争者
a. 竞争的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
vanish,"vi. 消失, 不见, 成为零"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
underline, 腹线
poetry,"n. 诗, 韵文, 诗歌艺术"
poem,"n. 诗, 诗般美的事物"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abound,"vi. 大量存在, 富于, 充满"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
disease,[网络] 不舒服；不适；疾病
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
coverage,"覆盖(度), 覆盖〔度〕"
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
sex,[网络] 性别
sexual,[网络]  - 性别
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
biological,生物学的
biology,"n. 生物学
[化] 生物; 生物学"
unemployment,"n. 失业, 失业人数
[经] 失业"
conservation,"n. 保护, 保存
[医] 保存"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
colonist,"n. 殖民地居民, 移民"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
candidate,n. 候选人，候补者；应试者
candle,"n. 蜡烛
vt. 对着光检查"
suffering,"n. 苦难, 受苦"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
coherence,"n. 黏合(性), 连贯性, 一致性
[化] 相干性"
adherence,"n. 依附, 固执, 坚持
[化] 粘合"
inherently,"adv. 内在地, 生来地, 固有地
[计] 固有的"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
abundant,"a. 丰富的, 充分的, 大量的"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
proper,[网络] 自我辩护；专业辩护；正确的
properly,"adv. 适当地, 相当地"
appropriate,"adj. 适当的
vt. 占用；拨出"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
telephone,[网络] 电话；打电话；通讯设备的研収
symphony,"n. 交响乐, 交响曲"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
radically,"adv. 根本地, 完全地"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
prohibition,"n. 禁令, 禁止"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
confrontation,n. 对抗；对质；面对
upfront,"在最前面, 预先"
apart, 一份；一部分
disapproval,n. 不赞成
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
envision,"vt. 想象, 预想"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
civility,"n. 礼貌, 礼仪"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
central,"adj. 中心的；主要的；中枢的
n. 电话总机"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentration,n. 浓度；集中；浓缩；专心；集合
opposition,"n. 反对, 敌对, 相反, 在野党
[医] 对生, 对向, 反抗, 反对症"
diminish,"v. (使)减少, (使)变小"
eagerness,n. 热心
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
enforcement,"n. 执行, 强制
[法] 实施, 加强, 厉行"
investigation,n. 调查；调查研究
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
zeal,"[医] 玉蜀黍属, 玉米属"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
transform,[化] 反式; 反式异构体
ownership,n. 所有权；物主身份
muscle,"n. 肌肉, 臂力
[医] 肌"
muscular,"a. 强壮的, 肌肉发达的, 有力的
[医] 肌的; 肌肉发达的"
upgrade,"上坡,往上走"
patience,"n. 耐性, 忍耐"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
violence,n. 暴力；侵犯；激烈；歪曲
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
dilemma,"n. 困境, (进退两难的)窘境"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
accomplish,"vt. 完成, 达到, 实现, 使完美"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
bound,comb. 因某种情况而受阻的；开往…的，往…去的
band,[网络] B提供住宿及早餐；连接两个并列成份
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
boundary,"n. 边界, 分界线
[计] 边界"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
density,"n. 密度
[化] 密度"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
redistribution,[网络] 再分配；分布；分配政策
march,abbr. Master of Architecture 建筑学硕士
victory,"n. 胜利, 战胜, 克服"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
conviction,"n. 定罪, 信服, 坚信
[法] 定罪, 证明有罪, 判罪"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
rip,[网络] 卫非特
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
scenery,"n. 风景, 景色, 舞台布景"
council,"n. 会议, 委员会
[经] 委员会"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
corruption,"n. 腐败, 堕落, 贪污
[计] 论误"
disruption,"n. 分裂, 崩溃, 瓦解"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
bankruptcy,"n. 破产者
[经] 破产, 倒闭"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
sharp,[网络] 夏普；日本夏普；真切得
remark,[网络] 重新标记
impartial,"a. 公平的, 不偏不倚的
[法] 公正无私的, 不偏袒的, 公平的"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
initially,"adv. 最初, 开头"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
regrettably,"adv. 抱歉地, 遗憾地,可悲地"
lenient,"a. 宽大的, 温和的, 慈悲为怀的
[法] 宽大的, 仁慈的"
enviable,"a. 令人羡慕的, 可羡慕的"
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
subsequent,adj. 后来的，随后的
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
solidarity,"n. 团结, 团结一致, 共同一致
[法] 团结, 共同责任"
barely,adv. 几乎不
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
minimal,
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
extraordinary,[网络] 寻常領域；超凡；非常规
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
wrongdoing, 恶行
counterbalance,[化] 托盘天平
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
derive,"vt. 得自
vi. 起源"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
democrat,"n. 民主人士, 民主主义者, 民主党党员
[经] 民主党"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
marketer,"n. 赶集者, 市场商人
[经] 在市场买卖的人, 市场商人"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
monopoly,[网络] 韩国进口文具
monotonous,"a. 单调的, 无变化的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
punishment,"n. 处罚, 刑罚, 惩罚
[法] 罚, 处罚, 刑罚"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
penalize,"vt. 处刑, 对...处罚(刑), 使不利
[法] 处罚, 对...处以刑事惩罚"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
assertion,"n. 断言, 主张
[法] 宣称, 断言, 维护"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
edit,[网络] 中点编辑
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
district,"n. 区域, 地方
[医] 地区, 地段"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
restriction,"n. 限制, 限定, 约束
[计] 限定"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
persuasion,"n. 说服, 信念, 派别, 说服力"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
cease,"n. 停止
v. 停止, 终了"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
copyright,版权；复制权
overlap,重叠;交错
laptop,n. 笔记本电脑
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
