abandon,"vt.放弃,遗弃;n.放任,狂热"
formulary,"n.公式集,处方一览表,公式adj.规定的"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
overuse,vt.使用过度n.过度使用
cuisine,"n.厨房烹调法,烹饪,烹调风格"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
inculcate,v.谆谆劝导
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
monotonous,"adj.单调的,无变化的"
trivial,"adj.琐细的,价值不高的,微不足道的"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
favour,"n.亲切,宠爱"
browse,"v.n.浏览,吃草,放牧"
obedience,"n.服众,顺从"
largely,"adv.主要地,大量地,很大程度上"
analogue,"n.相似物,类似情况,对等的人"
discipline,"n.纪律,学科v.训练"
beneath,adv.在...之下 prep.在...之下
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
ambiguous,"adj.暧昧的,不明确的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
patriarchic,adj.=patriarchal
haggle,v.争价n.争价
commodity,n.日用品
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
diagram,n.图表
payable,"adj.可付的,应付的"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
loutish,"adj.粗野的,无礼的"
grope,v.n.摸索
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
antecedent,n.先辈adj.先行的
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
anthology,"n.诗选,文选"
immortal,adj.不朽的
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
manufacture,"vt.制造,加工n.制造,制造业,产品"
reveal,"vt.展现,显示,揭示,暴露"
loyal,"adj.忠诚的,忠心的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
bewail,"v.悲悼,哀泣,叹惜"
vulnerability,"n.弱点,攻击"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
diet,"n.通常所吃的食物,会议"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
elbow,n.肘
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
regurgitate,"v.(使)涌回,(使)流回,(使)反刍"
decisive,adj.决定性的
solitary,adj.孤独的
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
relevant,"adj.有关的,相应的"
assert,"v.断言,声称"
trepidation,n.颤抖
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
illusion,n.幻想
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
fortress,"n.堡垒,要塞"
anemia,"n.贫血,贫血症"
exodus,
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
invoke,v.调用
ephemeral,"adj.朝生暮死的,短暂的,短命的"
mess,"n.混乱,脏乱v.弄乱"
indignant,"adj.愤怒的,愤慨的"
insulation,n.绝缘
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
headquarters,"n.司令部,指挥部,总部"
avalanche,n.雪崩v.雪崩
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
extrovert,n.性格外向者
accredit,"vt.信任,授权,归于"
refute,"vt.驳倒,反驳"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
intermittent,"adj.间歇的,断断续续的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
vouch,"vt.担保,推荐,证明,断定,传出庭作证vi.保证,担保,证明,确定"
inability,"n.无能,无力"
attentive,"adj.注意的,专心的,留意的"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
deviate,"vi.背离,偏离v.偏离"
courageous,"adj.勇敢的,有胆量的"
preferable,"adj.更可取的,更好的,更优越的"
enrage,vt.激怒
baste,"vt.粗缝,润以油脂,(在烤肉上)涂油,狠揍,大骂"
policy,"n.政策,方针"
overwork,"n.过度操劳,过度工作v.(使)工作过度"
convene,"v.召集,集合"
harassment,n.折磨
brawl,"n.vi.争吵,怒骂"
belittle,"vt.轻视,使渺小,使...显得渺小"
petrify,"v.石化,吓呆"
simulation,"n.仿真,假装 模拟"
inertia,"n.惯性,惯量"
exceptional,"adj.例外的,异常的"
disclaim,"v.放弃,弃权,拒绝"
ambivalent,"adj.矛盾的,好恶相克的"
affiliate,"v.(使...)加入,接受为会员"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
monetary,"adj.货币的,金钱的"
expletive,"n.感叹词,咒骂语"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
ruinous,"adj.破坏性的,招致毁灭的"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
valorous,"adj.勇敢的,勇武的,无畏的"
odyssey,
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
effort,"n.努力,成就"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
affirm,"v.断言,确认,肯定"
artificial,"adj.人造的,假的,非原产地的"
indeed,
mood,"n.心情,情绪,语气,状态"
propaganda,"n.宣传,[天主教]传道总会"
declaim,"v.巧辩,演讲,高声朗读"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
tardy,adj.拖拉非
illegal,"adj.违法的,不合规定的"
deflect,"v.(使)偏斜,(使)偏转"
anarchy,"n.无政府状态,政治混乱"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
counterproductive,"adj.反生产的,使达不到预期目标的"
naval,adj.海军的
candidate,"n.候选人,投考者"
estate,"n.状态,不动产,时期,阶层,财产"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
breathtaking,"adj.惊人的,惊险的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
irresolute,adj.犹豫不决的
acupuncture,n.针刺疗法v.施行针刺疗法
classification,"n.分类,分级"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
observe,"vt.观察,观测,遵守,评述,说"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
lovelorn,"adj.失恋的,害相思病的"
ankle,n.[解]踝
version,"n.译文,译本,翻译"
friction,"n.摩擦,摩擦力"
constitute,"vt.制定(法律),建立(政府),组成,任命"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
statutory,"adj.法令的,法定的"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
platitude,n.陈词滥调
marvellous,
bolster,n.垫子v.支持
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
consequent,"adj.作为结果的,随之发生的"
floral,"adj.植物群的,花似的,花的,植物的"
diction,"n.措辞,用语,言语"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
engulf,"vt.卷入,吞没,狼吞虎咽"
pitfall,n.缺陷
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
academic,"adj.学院的,理论的"
inexorable,adj.无情的
nursery,n.托儿所
membership,"n.成员资格,成员人数"
incredulity,n.怀疑
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
eradicate,v.根除
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
industrious,"adj.勤勉的,刻苦的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
presence,"n.出席,到场,存在"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
stoically,
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
picturesque,adj.独特的
acrimonious,"adj.严厉的,辛辣的"
proliferate,v.增生扩散
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
hospitable,"adj.好客的,招待周到的"
revolution,"n.革命,旋转"
framework,"n.构架,框架,结构"
deploy,"v.展开,配置"
drastic,"adj.激烈的,(药性等)猛烈的"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
confidential,"adj.秘密的,机密的"
pullulate,"vi.发芽,抽芽,充满,成长,发展,产生"
gratuitous,"adj.免费的,无理由的"
indolent,"adj.懒惰的,不痛的"
maltreatment,"n.虐待,粗暴对待"
historian,"n.历史学家,史家"
allege,"vt.宣称,断言"
fertile,"adj.肥沃的,富饶的,能繁殖的"
blanket,n.毯子vt.覆盖
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
neighboring,"adj.<美> 邻近的,接壤的"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
continuity,"n.连续性,连贯性"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
prolong,"vt.延长,拖延"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
detach,"vt.分开,分离,分遣,派遣(军队)"
casualty,n.伤亡
outweigh,v.在重量(或价值等)上超过
indefatigable,adj.不知疲倦的
transitory,adj.短时间的
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
deference,"n.顺从,尊重"
dislike,"vt.讨厌,不喜欢n.嫌恶"
approve,"vi.赞成,满意vt.批准,通过v.批准"
replenish,v.补充
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
alphabet,n.字母表
humid,"adj.充满潮湿的,湿润的,多湿气的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
oblige,"vt.迫使,责成"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
controversy,"n.论争,辩论,论战"
torrent,"n.急流,洪流,连发,迸发"
liaise,"vi.保持联络,担任联络官"
obese,"adj.肥胖的,肥大的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
sumptuous,"adj.奢侈的,华丽的"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
generous,"adj.慷慨的,大方的,有雅量的"
fortuitous,"adj.偶然的,幸运的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
herb,"n.药草,香草"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
mascot,"n.福神,吉祥的东西"
rapacious,"adj.掠夺的,贪婪的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
lampoon,n.(嘲讽个人的)强烈讽刺文vt.讽刺
highland,"n.高地,丘陵地带"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
backfire,n.逆火
pension,"n.养老金,退休金"
desolate,"adj.荒凉的,无人烟的"
wrinkle,n.皱纹v.使皱
construct,"vt.建造,构造,创立"
boundary,"n.边界,分界线"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
melody,n.悦耳的音调
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
evaluate,"vt.评价,估计,求...的值v.评价"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
lava,"n.熔岩,火山岩"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
exaggerate,"v.夸大,夸张"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
commerce,n.商业
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
expedition,"n.远征,探险队,迅速,派遣"
lime,"n.酸橙,石灰,黏鸟胶"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
fragrant,"adj.芬芳的,香的"
rendition,"n.表演,演唱,翻译"
authorise,vt.<英>=authorize
cynical,adj.愤世嫉俗的
cheat,"n.欺骗,骗子v.欺骗,骗取"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
infringe,"v.破坏,侵犯,违反"
hasten,"v.催促,赶紧,促进,加速"
unite,"v.联合,团结"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
spiral,adj.螺旋形的n.螺旋v.盘旋
subsequent,"adj.后来的,并发的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
barrel,n.桶vt.装入桶内
convalesce,"vi.渐渐康复,渐愈"
cherish,"vt.珍爱,怀抱(希望等)"
accomplish,"vt.完成,达到,实现"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
weigh,"vt.称...重量,称vi.重(若干)"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
diplomacy, 外交
pedagogy,"n.教学,教授,教育学"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
critic,"n.批评家,评论家,吹毛求疵者"
blink,"v.眨眼,闪亮,无视"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
probability,"n.可能性,或然性,概率"
award,"n.奖,奖品vt.授予,判给"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
ingenuity,"n.机灵,独创性,精巧,灵活性"
interview,"vt.接见,会见n.接见,会见"
notable,"adj.值得注意的,显著的,著名的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
brighten,"v.(使)变亮,(使)愉快"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
besides,adv.此外 prep.除...之外
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
imbalance,"n.不平衡,不均衡"
monarch,n.君主
ecstasy,n.入迷
deduct,"vt.扣除,演绎"
flippancy,"adj.无礼,轻率,浮躁"
alumna,"n.女毕业生,女校友"
elucidate,"vt.阐明,说明"
contemporary,"n.同时代的人adj.当代的,同时代的"
bewitch,"vt.施魔法于,蛊惑,迷人"
expire,"v.期满,终止,呼气,断气,届满"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
honest,"adj.诚实的,正直的"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
lucrative,adj.有利的
bold,adj.大胆的n.粗体
impeach,"vt.[律]控告,检举,<主美>弹劾,怀疑"
ablaze,"adj.adv.着火的,激动的,闪耀的"
rudimentary,"adj.根本的,未发展的"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
infest,v.大批滋生
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
footnote,n.脚注
bequest,"n.遗产,遗赠"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
recalcitrant,"adj.反抗的,反对的,顽抗的n.反抗的人,顽抗者"
photography,"n.摄影,摄影术"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
equip,"vt.装备,配备,训练,准备行装"
rekindle,v.重新点燃
objection,"n.异议,缺陷,妨碍,拒绝之理由"
adjacent,"adj.邻近的,接近的"
movement,"n.运动,动作,运转,乐章"
insomnia,"n.失眠,失眠症"
grudge,v.不给予
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
aggravate,"vt.使恶化,加重"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
emotion,"n.情绪,情感,感情"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
