progress,"n.前进,进步,发展vi.前进,进步,进行"
smile,vi.(～ at) 微笑n.微笑
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
odor,"n.气味,名声"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
yard,"n.院子,码"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porter,"n.守门人,门房,行李搬运工"
portable,"adj.轻便的,手提(式)的,便携式的"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
sport,"n.运动,[pl.] 运动会"
important,"adj.重要的,重大的,有权力的,有地位的"
portray,v.描绘
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
purple,adj.紫色的n.紫色
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violin,"n.小提琴,小提琴手"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
anchor,"n.锚v.抛锚,锚定"
ancient,"adj.远古的,旧的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
chemistry,n.化学
badminton,n.羽毛球
golf,n.高尔夫球vi.打高尔夫球
build,"v.建造,建筑n.构造,体格,体形"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
carpenter,n.木匠
clerk,"n.职员,办事员,<美> 店员"
candle,n.蜡烛vt.对着光检查
cage,"n.笼,槛,(矿井)贯笼"
chess,n.国际象棋
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
coast,"n.海岸,滑坡v.沿海岸而行"
beach,n.海滩
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
earthquake,"n.地震,[喻]在震荡,在变动"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
hill,"n.小山,丘陵,斜坡,山岗"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
outlet,"n.出口,出路"
ore,"n.矿石,含有金属的岩石"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
pond,n.池塘v.筑成池塘
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
waterfall,"n.瀑布,瀑布似的东西"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
membership,"n.成员资格,成员人数"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
cargo,"n.船货,(车、船、飞机等运输的)货物"
boat,"n.小船,艇v.划船"
cart,"n.大车,手推车vt.用车装载"
canoe,"n.独木舟,轻舟"
ambulance,"n.战时流动医院,救护车"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
coil,"v.盘绕,卷"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
allow,"vt.允许,承认"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apparatus,"n.器械,设备,仪器"
row,"n.排,行v.划(船)"
arrow,"n.箭,箭头记号"
art,"n.艺术,艺术品,技术,巧妙,美术"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
award,"n.奖,奖品vt.授予,判给"
aware,"adj.知道的,明白的,意识到的"
software,n.软件
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
troublesome,"adj.麻烦的,讨厌的,棘手的"
clumsy,adj.笨拙的
axis,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bold,adj.大胆的n.粗体
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
baggage,"n.行李,[军] 辎重"
luggage,"n.行李,皮箱"
bake,"v.烘焙,烤,烧硬"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bang,"n.重击,突然巨响v.发巨响,重击"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beauty,"n.美,美景,美好的东西"
become,"vi.变成,成为,变得vt.适合,相称"
beg,"v.请求,乞求"
begin,"v.开始,首先"
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
belong,"vi.属于,住"
beloved,"adj.心爱的n.所爱的人,爱人"
bet,"n.赌,打赌v.赌,赌钱"
bible,n.<<圣经>>
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulb,"n.鳞茎,球形物"
ceiling,"n.天花板,最高限度"
birth,"n.出生,产生,出身"
bite,
blade,"n.刀刃,刀片"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
blood,"n.血,血液,血统v.使(某人)先取得经验"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
boot,"n.<美> (长统)靴,靴子v.导入"
booth,"n.货摊,售货亭,棚"
boss,"n.老板,上司vt.指挥"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottle,n.瓶子vt.用瓶装
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brittle,"adj.易碎的,脆弱的"
burden,"n.担子,负担v.负担"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bury,"vt.埋葬,掩埋,隐藏"
breadth,"n.宽度,(布的)幅宽,(船)幅"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
cancel,"vt.取消,删去"
cancer,"n.癌,毒瘤"
candidate,"n.候选人,投考者"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
career,"n.(原意:道路,轨道)事业,生涯,速度"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
challenge,n.挑战vt.向...挑战
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
charity,"n.慈善,施舍,慈善团体,"
chart,"n.海图,图表vt.制图"
cheap,"adj.便宜的,不值钱的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chimney,"n.烟囱,灯罩"
china,"n.中国,瓷器"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
choose,"v.选择,选定"
Christ,
alphabet,n.字母表
cinema,"n.电影院,电影"
city,"n.城市,都市,全体居民,城邦"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
conscious,
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
comprehend,"vt.领会,理解,包括(包含),由...组成"
culture,"n.文化,文明"
cultivate,"vt.培养,耕作"
urban,"adj.城市的,市内的"
suburb,"n.市郊,郊区"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
cliff,"n.悬崖,绝壁"
climate,"n.气候,风土,思潮"
clue,n.线索
coin,n.硬币vt.铸造(硬币)
column,"n.圆柱,柱壮物,专栏,纵队"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cotton,"n.棉花,棉线"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
cube,"n.立方体,立方"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cripple,n.跛子v.削弱
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
danger,"n.危险,危险物,威胁"
convenient,"adj.便利的,方便的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
dusk,"n.薄暮,黄昏"
dye,"n.染料,染色vt.染v.染"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
data,"n.datum的复数,[计] 资料,数据"
deny,"v.否认,拒绝"
delicious,adj.美味的
democracy,"n.民主政治,民主主义"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
destiny,"n.命运,定数"
fate,"n.天数,命运,运气vt.注定,送命"
destination,"n.目的地,[计] 目的文件,目的单元格"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dig,"v.掘,挖,钻研,搜集"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
drought,"n.干旱,缺乏"
drunk,adj.喝醉了的 vbl.drink 的过去分词
dynamic,"adj.动力的,动力学的,动态的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
durable,"adj.持久的,耐用的"
endure,"v.耐久,忍耐"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
energy,"n.精力,精神,活力,[物]能量"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
envy,"n.vt.羡慕,嫉妒"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
smog,n.烟雾
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
enforce,"vt.强迫,执行,坚持,加强"
fortnight,n.两星期
frost,"n.霜,霜冻,严寒v.结霜"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
funeral,"n.葬礼,出殡"
fulfill,"vt.履行,实现,完成(计划等)"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
garage,"n.汽车间,修车厂,车库v.放入车库"
gasp,"vi.喘息,气喘vt.气吁吁地说"
gauge,"n.标准尺,规格,量规,量表v.测量"
gaze,"v.盯,凝视n.凝视"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
govern,"v.统治,支配,管理"
grant,"vt.同意,准予,承认(某事为真)～"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grateful,"adj.感激的,感谢的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guilty,"adj.犯罪的,有罪的,心虚的"
gym," gymnasium 体育;n.体育馆,体操"
harbor,n.海港
haste,"n.匆忙,急忙"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
heal,"v.治愈,医治,结束"
helicopter,"n.直升(飞)机,直升机"
hesitate,"v.犹豫,踌躇,不愿"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
immense,"adj.极广大的,无边的,<口>非常好的"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
journal,"n.定期刊物,杂志,航海日记,分类账"
laboratory,n.实验室
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
layer,"n.层,阶层"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leisure,"n.空闲,闲暇,悠闲,安逸"
liner,"n.<美>班机,划线者,衬垫"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
loyal,"adj.忠诚的,忠心的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
mayor,n.市长
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
means,"n.手段,方法v.意味,想要"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
merit,"n.优点,价值v.有益于"
messenger,"n.报信者,使者"
method,n.方法
millimeter,n.毫米
moist,adj.潮湿的n.潮湿
monument,n.纪念碑
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mystery,"n.神秘,神秘的事物"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
obstacle,"n.障碍,妨害物"
occasion,"n.场合,时机,机会"
occupy,"vt.占,占用,占领,占据"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
palace,"n.宫,宫殿"
parcel,"n.小包,包裹vt.打包,捆扎"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
phase,"n.阶段,状态,相,相位v.定相"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
punctual,"adj.严守时刻的,准时的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
questionnaire,"n.调查表,问卷"
quote,"vt.引用,引证,提供,提出,报(价)"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
readily,"adv.乐意地,欣然,容易地"
reap,"v.收割,收获"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
rhythm,"n.节奏,韵律"
rigid,"adj.刚硬的,刚性的,严格的"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
saturate,"v.使饱和,浸透,使充满"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scatter,"v.分散,散开,撒开,驱散"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
shallow,"adj.浅的,浅薄的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shrink,"v.收缩,(使)皱缩,缩短"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
stake,n.树桩
statistical,"adj.统计的,统计学的"
statue,vt.以雕像装饰n.雕像
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
stern,"adj.严厉的,苛刻的n.船尾"
strategy,"n.策略,军略"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
string,"n.线,细绳,一串,一行v.排成一列"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
swell,"v.(使)膨胀,增大"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
tuition,n.学费
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
wit,"n.智力,才智,智慧"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
adverb,n.副词
adjective,n.形容词
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
again,"adv.又,再次,此外,再一次"
