feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
song,"n.歌,歌曲"
soon,"adv.立刻,不久,快,早,宁愿"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
so-so,
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
sport,"n.运动,[pl.] 运动会"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
star,"n.星,恒星,明星,名角"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
street,"n.街,街道"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
student,"n.(大小学校的)学生,研究者,学者"
successfully,"adv.顺利地,成功地"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
sugar,"n.糖,食糖"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
Sunday,
sunglasses,
supper,n.晚餐
sweater,"n.厚运动衫,毛线衫"
Sweden,
Swedish,
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
Sydney,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
taxi,n.出租汽车v.乘坐出租汽车
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
teach,"v.讲授,教授"
teacher,n.教师
team,"n.队,组"
teapot,n.茶壶
telephone,"n.电话,电话机v.打电话"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
ten," num.十,十个"
than, conj.比 prep.与...相比较
thank,"vt.感谢,用于表示强制的要求,用将来时"
thanks,n.感谢;int.谢谢
thanksgiving,"n.感谢,[宗]感恩祈祷"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
the, art.那
their," pron.他们的,她们的,它们的"
theirs," pron.他们的(所有物),属于他们的(东西)"
them," pron.[they 的宾格] 他们,她们,它们"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
then,"adv.当时,在那时,那么,因而,然后,于是"
there,adv.在那里
these,adj.pron.这些
they," pron.他们,它们"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
think,"v.想,思索,认为vt.认为,以为,预料"
third," num.第三,三分之一"
thirteen, num.十三
thirty, num.三十
this,"adj.这,这个,今,本 pron.这,这个"
those,adj.pron.那些
three, num.三
Thursday,
ticket,"n.票,入场券"
tiger,"n.[动]老虎,虎,凶暴的人"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
Titanic,
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
today,"adv.今天,现今n.今天,现今"
Tokyo,
tomato,"n.番茄,西红柿"
tomorrow,"adv.明天见n.明天,未来"
tonight,"adv.今晚,今夜n.今晚"
too,"adv.也,太过份"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
Toronto,
town,"n.市镇,城镇"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
trousers,"n.pl.裤子,长裤"
tryout,"n.试验,试用,尝试,预赛(试),预演"
T-shirt,
Tuesday,
twelfth, num.第十二
twelve, num.十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
twenty-first,
twice,"adv.两次,两倍"
two," num.二,两个"
two-story,
UK,
uncle,"n.伯父,叔父,姨丈,援助者"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
undersea,adj.海面下的
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
us," pron.<用作宾语>我们 [域] United States ,美国"
USA,
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
usually,"adv.通常,大抵"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
vet,"n.兽医v.诊疗,作兽医"
volleyball,n.排球
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
walk,"vi.步,行,走n.步行,散步,步,行道"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
war,"n.战争vi.作战,打仗"
Washington,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watchtower,n.了望塔
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
we, pron.我们
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
Wednesday,
week,"n.星期,周"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
west,"n.西方,西部adj.西的,西方的adv.向西方"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
where,"adv.什么地方,在哪里,...的(地方)"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
whom, pron.谁
whose," pron.谁的,那(些)人的"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
wife,n.妻子
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
wind,"n.风v.绕,缠,上发条,旋紧"
window,"n.窗,窗口"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
world,"n.世界,...界,世事,世故,社会adj.世界的"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
writer,"n.作者,作家,复写器"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
year,"n.年,年龄,年岁"
yellow,n.黄色adj.黄色的
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
yesterday,n.昨天adv.昨天
you," pron.你,你们"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
your," pron.你的,你们的"
yours," pron.你的,你们的"
yourself, pron.你自己
yourselves, pron.pl.你们自己
yo-yo,
zero,"n.零点,零度 num.零"
zoo,n.动物园
a bit of ...,
a copy of ...,
a cup of ...,
a few,
a kind of ...,
a little,
a lot of ...,
a number of ...,
a piece of ...,
above all,
according to,
achieve one's dream,
across from ...,
add ... to ...,
after a while,
after all,
again and again,
agree on,
agree to,
agree with sb.,
aim at,
all by oneself,
all day,
all day long,
all in all,
all kinds of ...,
all over,
all over the world,
all around the world,
all right,
all the same,
all the time,
all year round,
along with ...,
and so on,
answer the phone,
apologize to sb.,
apologize for sth.,
argue about,
argue with sb.,
arrive at,
as a result of ...,
as for ...,
as if,
as though,
as long as,
as soon as possible,
as soon as,
as usual,
as well as,
as well,
ask for,
ask one's permission,
at breakfast,
at lunch,
at supper,
at first,
at last,
at least,
at night,
at noon,
at once,
at present,
at school,
at table,
at the age of ...,
at the back of ...,
at the beginning of ...,
at the doctor's,
at the edge of ...,
at the end of ...,
at the foot of ...,
at the moment,
at the same time,
at the sight of ...,
at work,
at the corner,
in the corner,
at the front of ...,
in the front of ...,
at weekends,
on weekends,
be able to,
be about to,
be afraid of sth.,
be afraid of doing sth.,
be amazed at ...,
be angry with sb.,
be away from,
be bad for ...,
be based on ...,
be born in,
be born on,
be busy with sth.,
be busy doing sth.,
be close to,
be covered with ...,
be crowded with ...,
be different from ...,
be experienced in ...,
be familiar to ...,
be famous as ...,
be famous for ...,
be far from ...,
be fed up with,
be filled in ...,
be filled with ...,
be fit for,
be fond of,
be free from ...,
be friendly to ...,
be frightened to do sth.,
be full of,
be good at,
be good for ...,
be ill in bed,
be interested in,
be keen on,
be kind to,
be known as ...,
be late for ...,
be linked to,
be mad at,
be made from,
be made of,
be made to do sth.,
be made up of,
be moved by,
be open to ...,
be pleased with,
be poor in,
be proud of,
be rich in ...,
be sad for,
be short for ...,
be short of,
be similar to ...,
be sorry for,
be strict in,
be strict with sb.,
be supposed to do,
be sure to do,
be surprised at,
be talented in,
be thankful to sb.,
be tired of,
be up to,
be used as,
be used for ...,
be used to do,
be weak in ...,
be willing to do,
be worn out,
be worried about,
be worth doing,
be used to doing,
get used to doing,
because of,
before long,
beg sb. to do sth.,
begin with,
believe in,
belong to,
between ... and,
borrow ... from,
both ... and ...,
break down,
break into pieces,
break into,
break off,
break out,
break the record,
break the rule,
break up,
bring out,
bring up,
bring ... to ...,
build up,
by accident,
by chance,
by means of,
by mistake,
by oneself,
by the end of,
by the time,
by the way,
by then,
by turns,
call at sb.,
call the police,
call up,
calm down,
can't help doing,
care about,
care for,
carry on,
carry out,
catch cold,
catch a cold,
catch up with,
change one's mind,
chat with,
check in,
check out,
cheer up,
clean out,
clean up,
clear up,
climb up,
close down,
come across,
come along,
come and go,
come by,
come down,
come from,
come in,
come on,
come out,
come over,
come to an end,
come to know,
come to life,
come true,
come up with,
communicate with,
compare ... to,
compare ... with ...,
complain about,
concentrate on,
connect ... with ...,
consist of,
cut down,
cut in line,
cut off,
cut up,
day after day,
day by day,
deal with,
decide on,
depend on,
develop a film,
die from,
die of,
die out,
differ from,
discuss about,
divide into,
do business,
do harm to,
do one's best,
do sb. a favor,
do sb. good,
do some exercises,
do some shopping,
do well in,
do with,
dozens of,
dream of,
dress up,
drop by,
drop in,
drop out,
dry up,
due to,
early or late,
earn one's living,
eat up,
either ... or ...,
encourage sb. to do,
end up with,
end up,
enjoy oneself,
enter for,
enter into,
even if,
even though,
ever since,
exchange ... with ...,
face to face,
fail in sth.,
fall behind,
fall ill,
fall in love with,
fall into,
fall off,
fall over,
far away,
far away from,
feed on,
feel like doing,
fight about,
fight for,
fill in,
find out,
first of all,
fix up,
for a long time,
for ever,
for example,
for free,
for instance,
for sale,
for sure,
for the first time,
for the purpose of ...,
force sb. to do,
forget doing sth.,
forget to do sth.,
free from,
from now on,
from then on,
from time to time,
get a ride,
get along,
get on,
get along with,
get on with,
get away,
get back,
get down to,
get dressed,
get in,
get in a word,
get in the way,
get into trouble,
get into trouble with ...,
get lost,
get off,
get on well with ...,
get on,
get out of,
get out,
get over,
get rid of,
get to,
get together,
get up,
get mad at,
be mad at,
get married with,
be married with,
get ready for,
get ready to do,
be ready for,
be ready to do,
give a concert,
give a hand,
give a talk,
give advice to ...,
give away,
give back,
give birth to,
give in,
give off,
give out,
give reasons for ...,
give sb. a call,
give sb. a hand,
give up,
go abroad,
go ahead,
go along with,
go along ...,
go back home,
go back,
go by,
go down,
go fishing,
go shopping,
go for a walk,
go hiking,
go in for,
go on a diet,
go on to do sth.,
go on with sth.,
go on doing sth.,
go on a picnic,
have a picnic,
go out of one's way to do,
go out,
go over,
go sightseeing,
go through,
go to sleep,
go to the movies,
go well with,
go wrong,
graduate from,
green hand,
grow up,
had better do sth.,
had better not do sth.,
hand in hand,
hand in,
hand out,
hand over,
hand up,
hang out,
hang up,
happen to do,
happen to sb.,
have a break,
have a good time,
have a look at,
have a meeting,
have a rest,
have fun,
have no idea,
have no mind to do,
have no time to do,
have to,
have trouble doing,
have a high fever,
got a high fever,
have a bath,
take a bath,
have a class,
have a lesson,
take a class,
take a lesson,
hear from,
hear of,
hear about,
help do sth.,
help to do sth.,
help oneself,
here and there,
hold a sports meeting,
hold on to,
hold on,
hold one's breath,
hold up,
hope to do,
how far,
how long,
how many,
how much,
how often,
how old,
how soon,
hundreds of,
hurry up,
if not,
if only,
if possible,
in a hurry,
in a low voice,
in a loud voice,
in a tired voice,
in a mess,
in a minute,
in a word,
in addition,
in all,
in another way,
in case,
in charge of,
in common,
in danger,
in English,
in fact,
in favor of,
in front of,
in general,
in groups,
in hospital,
in hunger,
in no time,
in one's fifties,
in one's opinion,
in order,
in order to,
in public,
in red,
in return,
in safety,
in search of,
in short,
in spite of,
in style,
out of style,
in surprise,
in the 1970s,
in the dark,
in the day,
in the end,
in the form of ...,
in the future,
in the habit of ...,
in the middle of,
in the open air,
in the past,
in the past few years,
in this way,
in time,
in trouble,
in turn,
instead of,
join in,
jump off,
just a moment,
just now,
just then,
keep a diary,
keep away from,
keep doing sth.,
keep fit,
keep in mind,
keep in touch with,
keep off,
keep out,
keep quiet,
keep secrets,
keep up with,
keep healthy,
stay healthy,
keep sb. from doing sth.,
kill the time,
kind of,
knock at the door,
knock into,
knock over,
know about,
later on,
laugh at,
lead to,
learn about,
learn by oneself,
learn of,
learn from ...,
leave a message,
leave alone,
leave for,
lend to,
less and less,
less than,
let out,
let down,
lie down,
lie in,
light up,
line up,
listen to,
live in,
live on,
lived by,
long before,
long for,
look after,
look around,
look at,
look down on ...,
look for,
look forward to,
look into,
look like,
look out of,
look out,
look over,
look through,
look up,
lose hope,
lose one's job,
lose one's life,
lose weight,
lots of,
major in,
make a choice,
make a decision,
make a film,
make a fire,
make a living,
make a mistake,
make a phone call to,
make a suggestion,
make contributions to,
make faces,
make friends with,
make fun of,
make it,
make money,
make note of,
make one's living,
make one's way to,
make out,
make progress,
make sure,
make the bed,
make up,
make up one's mind,
manage to do,
marry sb.,
match ... with ...,
mean to do,
meet the needs of,
meet with,
millions of,
mistake for,
mix up,
mop the floor,
more and more,
more or less,
more than,
most of,
move to,
neck and neck,
neither ... nor,
never before,
never mind,
next to,
no longer,
no matter how,
no wonder,
no ... but ...,
not only ... but also ...,
not at all,
not ... until,
nothing but,
now and then,
now that ...,
of course,
of one's own,
on a visit to,
on average,
on board,
on business,
on display,
on duty,
on earth,
on fire,
on foot,
on holiday,
on one's side,
on sale,
on show,
on the earth,
on the map,
"on the one hand ..., on the other hand ...",
on the playground,
on the top of,
on the way to,
on one's way to,
on top of,
on vocation,
on watch,
on weekdays,
once every year,
once in a while,
once more,
once upon a time,
one after another,
one another,
one by one,
one ... another,
one ... the other,
open up,
or so,
out of breath,
out of order,
out of style,
out of work,
over and over again,
over there,
part of ...,
pass away,
pass on ... to,
pass the time,
pass through,
pay off,
pay attention to,
pay no attention to,
pay for,
pick out,
pick up,
places of interest,
play a joke on,
play a role in ...,
play a trick on,
play the piano,
play with,
plenty of,
point out,
point to,
pour ... into ...,
practice doing,
practice with,
praise sb. for sth.,
prefer doing to doing,
prefer to do rather than do,
prevent ... from doing,
prevent ... from,
pros and cons,
protect ... from,
provide sb. with sth.,
provide sth. for sb.,
pull down,
pull out,
put an eye on ...,
put away,
put down,
put forward,
put off,
put on,
be on,
put out,
put up with,
put up,
put into,
put ... to use,
quarrel about ...,
quarrel with ...,
quite a few,
rather than,
reach for,
reach out,
receive ... from ...,
refer to,
refuse to do sth.,
regard ... as ...,
rely on,
remember doing sth.,
remind sb. to do,
remind of,
result from,
right away,
right now,
ring up,
run after,
run off,
run out of,
rush hour,
rush out of,
save one's life,
save up,
say hello to,
say to oneself,
search for,
see a film,
see sb. off,
sell out,
send for sb.,
send up,
send ... to ...,
set ... on fire,
set an example,
set off,
set up one's mind,
set up,
set the alarm clock,
shake hands with,
share with,
shortly after,
shoulder to shoulder,
shout at,
show interest in,
show off,
show sb. around,
show sb. sth.,
show sb. the way,
show the ticket,
show up,
shut up,
side by side,
sing a song,
sit down,
slow down,
so as to,
so far,
so that,
so ... that ...,
solve the problem,
some time,
sooner or later,
sound like,
sound sleep,
speak highly of,
speak of,
speak to,
speed up,
stand by,
stand for,
stand up,
start out,
start to do,
stay away from,
stay healthy,
stay up,
step by step,
stick to,
stop doing,
stop ... from,
study for,
succeed in,
such a fine day,
suffer from,
sum up,
surf the Internet,
take part in,
take an active part in,
take a deep breath,
take a message for sb.,
take a ride,
take a risk,
take a vacation,
take action,
take advantage of,
take an exam,
take an interest in,
take away,
take back,
take care of,
take care,
take charge of,
take exercise,
take hold of,
take in,
take it easy,
take note of ...,
take notes,
take off,
take one's seat,
take one's temperature,
take one's time,
take one's advice,
take out of,
take out,
take place,
take pride in,
take sb.'s place,
take some medicine,
take sth. with sb.,
take the place of,
take up,
talk about,
talk to sb.,
talk with sb.,
teach sb. a lesson,
tell a lie,
tell a story,
tell the truth,
tell ... from,
thanks for,
thanks to,
the key to ...,
the more ... the better,
the same as,
think about,
think of,
think out,
think over,
think up,
thousands of ...,
three times a week,
throw about,
throw away,
tidy up,
tie up,
to be honest,
to one's disappointment,
to one's surprise,
to some extent,
to start with,
to tell the truth,
too much,
too ... to ...,
treat with,
treat ... as ...,
try on,
try one's best,
try out,
try to do ...,
turn around,
turn down,
turn left,
turn off,
turn on,
turn out,
turn over,
turn up,
turn ... into ...,
up and down,
upside down,
use up,
used to do sth.,
wait for,
wait in line,
wake up,
walk down,
want to do ...,
want sb. to do ...,
warn sb. of ...,
wash up,
watch a match,
watch out for ...,
watch TV,
welcome to ...,
what if,
what's more,
What's up?,
wish sb. do sth.,
with great care,
with one voice,
with one's own eyes,
with pleasure,
with the help of,
with the purpose of,
without permission,
work on,
wonder if ...,
work for ...,
work out,
worry about,
would like to,
would love to,
would rather ... than,
write down,
write to sb.,
year after year,
year by year,
year in and year out,
