quality,"n.质量,品质,性质"
conversation,"n.会话,交谈"
conversational, ly//adv.会话地
convince,"vt.使确信,使信服"
cook,"n.厨师v.烹调,煮,伪造"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cooler,n.冷却器
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
corkscrew,"n.开塞钻,螺丝锥adj.拔钻形的,螺旋形的vt.硬拉出,探听vi.作螺旋状前进"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
correction,"n.改正,修正"
corridor,n.走廊
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
costume,"n.装束,服装"
cottage,"n.村舍,小别墅"
cotton,"n.棉花,棉线"
cough,n.咳嗽v.咳嗽
coughing,
could, vbl.can 的过去式
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
countryside,"n.乡下地方,乡下居民"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
courage,"n.勇气,精神"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtship,"n.求爱,求爱时期"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
covering,n.遮盖物
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
cream,"n.乳酪,奶油,(护肤)面霜"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
creativity,"n.创造力,创造"
creature,"n.人,动物,傀儡,创造物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crossroads,
crossing,"v.横越n.横越,交叉口"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
crowded,"adj.拥挤的,塞满的"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cruel,"adj.残酷的,悲惨的,使痛苦的"
cruise,"vi.巡游,巡航n.巡游,巡航"
cucumber,n.[植]黄瓜
cultivate,"vt.培养,耕作"
culture,"n.文化,文明"
cultural,adj.文化的
cure,"v.治愈,治疗n.治愈,痊愈"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiously,adv.好奇地
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
currently,"adv.普遍地,通常地,现在,当前"
curriculum,n.课程
curtain,"n.窗帘,门帘v.装上门帘"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curved,
cushion,"n.垫子,软垫,衬垫v.加衬垫"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customer,n.消费者
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cyclist,n.骑脚踏车的人
cycling,"n.骑脚踏车兜风,骑脚踏车消遣"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
damaged,adj.被损坏的
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dancer,"n.舞女,舞蹈少女"
danger,"n.危险,危险物,威胁"
dangerous,adj.危险的
dangerously,
Danish,
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
darkness,"n.黑暗,漆黑"
data,"n.datum的复数,[计] 资料,数据"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
dated,"adj.有日期的,陈旧的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declared,"adj.公告的,公然的"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decrease,"n.减少,减少之量v.减少"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
deeply,adv.深深地
deer,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
definitely,"adv.明确地,干脆地"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
delete,vt.删除
deletion,"n.删除,删除部分,被删除的字句、章节"
delighted,"adj.欣喜的,快乐的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demonstration,"n.示范,实证"
dentist,n.牙科医生
dentistry,n.牙科
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
department,"n.部,局,处,科,部门,系,学部"
depend,"vi.依靠,依赖"
dependable,adj.可靠的
dependence,"n.依靠,依赖,信任,信赖"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depressed,"adj.沮丧的,降低的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
describe,
description,"n.描写,记述,形容,种类,描述"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
deserted,"adj.荒芜的,荒废的,为人所弃的"
deserve,"vt.应受,值得v.应受"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
despite," prep.不管,尽管,不论"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
detail,"n.细节,详情vt.详述,细说"
detective,n.侦探adj.侦探的
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
development,n.发展
developed,
developing,adj.发展中的
diagram,n.图表
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
diary,n.日记
dictionary,"n.字典,词典"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
diet,"n.通常所吃的食物,会议"
differ,"vi.不一致,不同"
different,adj.不同的
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
dig,"v.掘,挖,钻研,搜集"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dining room,
dinner,"n.正餐,宴会"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
directly,"adv.直接地,立即"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
dirt,"n.污垢,泥土"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
disabled,adj.伤残的v.丧失能力
disadvantage,"n.不利,不利条件,缺点,劣势"
disagree,"vi.不一致,不适宜"
disappear,"vi.消失,不见"
disappoint,vt.使失望
disappointment,n.失望
disappointing,"adj.使人失望的,令人失望的"
disappointed,adj.失望的
disapprove,v.不赞成
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
discount,n.折扣
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
discuss,"vt.讨论,论述"
discussion,n.讨论
disease,"n.疾病,弊病"
diseased,"adj.患病的,败坏的,有病"
disgusting,adj.令人厌恶的
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dishwasher,"n.洗碗机,洗碗的人"
dislike,"vt.讨厌,不喜欢n.嫌恶"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
disturbing,adj.烦扰的
disturbed,adj.扰乱的
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
diver,n.潜水者
diving,"n.潜水,跳水"
divide,"v.分,划分,分开,隔开,"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
dollar,"n.元,美元"
dolphin,n.海豚
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
download,"下载,下传"
downstairs,"adv.在楼下,往楼下,下楼"
dozen,"n.一打,十二个"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drawing,"n.图画,制图,素描术"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
dressed,
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
drugstore,"n.<美> 药房,杂货店"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
drummer,"n.鼓手,<美> 旅行推销员"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
dry-cleaner's,
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
during," prep.在...的期间,在...的时候"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
duty,"n.义务,责任,职责,职务,税"
duty-free,
DVD,
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
earache,n.耳朵痛
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
earn,"vt.赚,挣得,获得v.赚得,获得"
earring,"n.耳环,耳饰"
easily,"adv.容易地,不费力地"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
eastern,"adj.东方的,东部的"
eat,"v.吃,腐蚀"
economics,n.经济学
Ecuador,
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
educational,"adj.教育的,教育性的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
efficient,"adj.(直接)生效的,有效率的,能干的"
effort,"n.努力,成就"
e-friend,
Egypt,
Egyptian,
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
elderly,"adj.过了中年的,稍老的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
electrical,"adj.电的,有关电的"
electricity,"n.电流,电,电学"
electronic,adj.电子的
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
else,"adj.别的,其他的adv.另外,其他"
email,n.电子信函
embarrassed,
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
employ,"vt.雇用,用,使用v.使用n.雇用"
employable,"adj.称职的,有资格任职的"
employee,"n.职工,雇员,店员"
employment,"n.雇用,使用,利用,工作,职业"
employer,"n.雇主,老板"
enclosed,adj.被附上的
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
encyclopedia,n.百科全书
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ending,"n.结尾,结局"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
energy,"n.精力,精神,活力,[物]能量"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaged,"adj.忙碌的,使用中的"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
English,
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
enjoyable,"adj.令人愉快的,可享受的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
enquiry,n.询问
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entrance,"n.入口,门口,进入"
entertainment,"n.款待,娱乐,娱乐表演"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
environment,"n.环境,外界"
environmental,"adj.周围的,环境的n.环境论"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
escalator,"n.<美>电动扶梯,自动扶梯"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
especially,"adv.特别,尤其"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
established,"adj.已制定的,确定的"
Europe,
European,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
event,"n.事件,事变,结果,活动,精力,竞赛"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
everybody,"int.每个人,人人"
everyone," pron.每个人,人人"
everything," pron.每件事物,万事"
everywhere,"adv.各处,到处"
exactly,"adv.正确地,严密地"
examine,"v.检查,调查,考试"
examiner,n.主考者
examination,"n.考试,检查,细查"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
excellent,"adj.卓越的,极好的"
excellently,
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
excitement,"n.刺激,兴奋,激动,搔动"
exciting,"adj.令人兴奋的,使人激动的"
excited, 兴奋的
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
exhausted,"adj.耗尽的,疲惫的"
exhibition,"n.表现,展览会,展览品,显示"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expensive,"adj.花费的,昂贵的"
experience,"n.vt.经验,体验,经历,阅历"
experienced,v.经历adj.富有经验的
experiment,"n.实验,试验vi.进行实验,做试验"
