important,[网络] 重要；紧要
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
routinely,"adv. 日常, 乏味, 常规, 例行"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
swipe,"n. 强打, 用力挥击, 尖刻的话, 碰擦, 起重杆
vt. 强打, 用力挥击, 偷"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
virtually,adv. 事实上
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
architect,"n. 建筑师, 设计者, 缔造者"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
celebration,"n. 庆祝, 庆典"
chat,"n. 闲谈
vi. 闲谈, 聊天"
continent,"n. 大陆, 洲
a. 自制的"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
county,"n. 县, 郡"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
downturn,经济下降
energetic,"a. 精力充沛的, 积极的"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
hardware, [医]硬件，硬设备
headline,[经] 标题
immobile,"a. 不动的, 不变的, 固定的, 静止的"
inequality,n. 不平等；不同；不平均
journalist,"n. 新闻记者, 从事新闻杂志业的人"
mainstream, 干流; 主流
morale,"n. 士气, 道德"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
mysterious,"a. 神秘的, 难解的, 不可思议的"
ownership,n. 所有权；物主身份
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
postdoctoral,[网络] 博士后；博士后的；后研究工作
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
proof,suff. 表示“耐
reduction,"n. 减少, 缩影, 变化
[化] 还原"
renter,"n. 承租人, 佃户, 出租人
[经] 租赁人, 租户, 出租人"
retraining,"(re-train 的现在分词) vt. 重新教育；再教育
vi. 再训练；再教育
n. (Retrain)人名；(法)雷特兰"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
similarly,"adv. 相像地, 类似于"
snowmobile,履带式雪上汽车
steel,"n. 钢, 钢制品, 钢铁, 坚硬, 坚固
a. 钢的, 钢制的, 钢铁业的, 坚强的
vt. 使坚强, 钢化, 使冷酷"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
suburb,"n. 市郊住宅区, 郊区, 边缘"
surgery,"n. 外科, 手术, 手术室, 换球术"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
tank,"n. 槽, 箱, 柜, 罐, 池塘, 储水池, 坦克
vt. 储于箱中"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
tiny,"a. 很少的, 微小的"
tuition,"n. 学费, 讲授"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
workload,"[计] 工作负载, 工作装配
[经] 工作量"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
academy,"n. 学院, 院校, 学会"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
arise,"vi. 站立, 出现, 起来"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
astonish,vt. 使惊讶
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
census,"n. 户口普查
vt. 实施统计调查"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
[医] 预期"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
misguided,a. 被误导的
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
postal,"a. 邮政的, 邮局的
[经] 邮政的"
reasonable,adj. 合理的，公道的；通情达理的
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
[经] 更新, 换新, 重申"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
resolution,[网络] 再溶解；稀土溶液
setup,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
shortcoming,n. 缺点；短处
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
supervise,"v. 监督, 管理, 指导"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
advisory,"a. 顾问的, 咨询的, 劝告的
[法] 劝告的, 忠告的, 咨询的"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
bow,[网络] 兵器；生化武器；生化兵器
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
researcher,n. 研究人员
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
actually,"adv. 事实上, 竟然, 如今, 现在"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
item,"n. 项目, 条款, 一则, 项
[计] 项"
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
teaching,"n. 教学, 学说, 教导"
knit,"v. 编织, 结合"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
aging,[网络] 老化研究研究所；不要太快
derive,"vt. 得自
vi. 起源"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
economy,[网络] 经济；电子经济
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
gender,"n. 性
vt. 产生"
muscle,"n. 肌肉, 臂力
[医] 肌"
educational,"a. 教育的, 教育性的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
opportunity,"n. 机会, 时机"
craft,na. 术；行业
generally,"adv. 通常, 逐渐地, 普遍地"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
contact,[网络] 装饰用套子
curiosity,"n. 好奇心, 新奇的事物, 珍品"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
professional,"n. 专业人才
a. 专业的, 职业的"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
campus,"n. 校园, 大学生活"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
fashion,na. comb. F. 加在名词之后
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
increasingly,"adv. 逐渐地, 渐增地"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
mule,[网络] 殖民计划
obesity,"n. 肥胖
[医] 肥胖, 多脂"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
adviser,"n. 顾问, 劝告者, 指导教师
[法] 顾问, 劝告者"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
capture,[网络] 利益集团捕获
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
crisis,危象
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
response,"n. 反应, 回答, 响应
[计] 应答"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
shortage,"n. 不足, 缺乏
[化] 缺额"
soda,"n. 苏打, 碳酸水
[化] 纯碱; 苏打; 碳酸钠"
strategy,"n. 战略, 策略
[经] 战略, 策略"
wireless,"n. 无线电
a. 无线的, 无线电的"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
enhance,"vt. 提高, 加强, 增加"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
mostly,"adv. 大概, 大部分, 主要
[经] 大部份"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
option,"n. 选择权, 挑选, 选项
[计] 选项"
overall,遍及
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
yoga,n. 瑜珈
claim,叫喊
enable,"vt. 使能够
[计] 允许, 使能, 打开"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
saving,comb.form 表示“节约的”：energy-saving
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
intelligent,"a. 聪明的, 智能的, 了解的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
management,"n. 经营, 支配, 管理
[化] 管理处"
necessarily,"adv. 必然地, 必须地, 必要地"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
spouse,n. 配偶
transportation,输送，运输，运输工具
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
counterpart,"[计] 副本, 配对物, 对应物"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
environmental,[网络] 环保
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
foundation,n. 基础；地基；基金会；根据；创立
gene,comb.form =-gen
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
investigate,"v. 调查, 审查"
leadership,[网络] 领导力；领导才能；领导力专辑
locate,"vt. 找出, 设于, 位于
vi. 定居"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
council,"n. 会议, 委员会
[经] 委员会"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
highly,"adv. 非常, 非常赞许地
[电] 大大地"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
recall,[网络] 召回；汽车召回制度；招回
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
calorie,"comb. 表示""卡路里的""；adj"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
complain,"v. 抱怨, 抗议, 控诉"
eliminate,"vt. 除去, 排除, 剔除, 消除"
guideline,"[计] 准则
[医] 导线, 观测线"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
priority,"n. 优先权, 优先
[计] 优先级"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
reader,"n. 读者, 读物, 文选, 校对人, 讲师
[计] 阅读程序; 阅读器"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
technological,"a. 技术的
[经] 工艺的, 技术的"
behaviour,作，行为；性能，特性，品质；状态，工况，运行情况
behavior,"n. 行为, 举止
[医] 行为"
cancer,康斯河
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
confidence,[网络] 有自信
county,"n. 县, 郡"
creative,"a. 有创造力的, 创作的, 产生的"
cultivate,"vt. 培养, 耕作"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
elderly,"a. 过了中年的, 稍老的"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
generate,"vt. 产生, 发生, 导致
[电] 产生"
hinder,"a. 后面的
v. 阻碍, 打扰"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
intake,[网络] 吸收；语言获得
largely,"adv. 大量地, 很多地, 大半地"
meaningful,a. 意味深长的
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
normally,"adv. 正规地, 合规则, 正常地"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
phase,"期,阶段"
primarily,"adv. 主要地, 首先地"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
roughly,"adv. 概略地, 粗糙地, 粗暴地"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
ultimately,"adv. 最后, 最终
[法] 最后, 终究, 总之"
analytical,[科技] 分析的
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
combination,"n. 组合, 合并, 联合
[计] 组合图"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
competitive,"a. 竞争的
[经] 竞争的"
definitely,"adv. 明确无疑地, 清楚地"
demonstrate,"vt. 示范, 证明
vi. 示威"
dolphin,n. 海豚
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
emphasis,"n. 强调, 加强, 重点, 强语气"
exploration,"n. 探险, 踏勘, 探测
[医] 探察"
frequency,"n. 频率, 频数
[计] 频率"
helpless,"a. 无助的, 无能为力的, 无依无靠的"
highlight, 图像最亮部分，高度光泽，高亮度
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
