important,"adj.重要的,重大的,有权力的,有地位的"
exceptional,"adj.例外的,异常的"
expectancy,"n.期待,期望"
expertise,"n.专家的意见,专门技术"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
functional,adj.功能的
gadget,"n.小器具,小配件,小玩意,诡计"
gamble,"n.冒险v.赌博,投机,孤注一掷"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
grant,"vt.同意,准予,承认(某事为真)～"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hijack,"vt.抢劫,劫持,劫机,揩油"
historical,"adj.历史(上)的,有关历史的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incidence,"n.落下的方式,影响范围,[物理]入射"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
infer,v.推断
initiative,n.主动
instructor,"n.教师,<美>讲师"
internal,"adj.内在的,国内的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
lunar,"adj.月的,月亮的"
mainstream,n.主流
mall,"n.购物商场,商业街,林荫路"
manufacture,"vt.制造,加工n.制造,制造业,产品"
mere,"adj.仅仅的,起码的,纯粹的"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
neighborhood,"n.附近,邻近"
ongoing,adj.正在进行的
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
outdated,"adj.过时的,不流行的"
outdoor,"adj.室外的,户外的,野外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
perceive,"vt.察觉v.感知,感到,认识到"
persistent,adj.持久稳固的
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
possibly,"adv.可能地,或者"
precisely,adv.adv.正好
prince,n.王子
pursue,"vt.追赶,追踪,追击,继续,从事"
quote,"vt.引用,引证,提供,提出,报(价)"
rarely,"adv.很少地,罕有地"
renovate,"vt.革新,刷新,修复"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
retain,"vt.保持,保留"
retirement,"n.退休,引退,退却,撤退"
rhythm,"n.节奏,韵律"
route,"n.路线,路程,通道v.发送"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
specimen,"n.范例,标本,样品,样本,待试验物"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
sum,"n.总数,和,金额,算术题"
supporter,"n.支持者,赡养者,拥护者"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
timely,"adj.及时的,适时的"
trigger,"vt.引发,引起,触发n.板机"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
undermine,v.破坏
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
weaken,"v.削弱,(使)变弱"
workshop,"n.车间,工场"
aviation,"n.飞行,航空,航空学,航空术"
beverage,n.饮料
learner,"n.学习者,初学者"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
alter,v.改变
amid, prep.在...中
automatically,"adv.自动地,机械地"
barely,"adv.仅仅,刚刚,几乎不能"
biological,adj.生物学的
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
characterize,"vt.表现...的特色,刻画的...性格"
charity,"n.慈善,施舍,慈善团体,"
cite,"vt.引用,引证,提名表扬"
compel,"vt.强迫,迫使"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
contractor,"n.订约人,承包人"
controversy,"n.论争,辩论,论战"
cooperation,"n.合作,协作"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
endanger,vt.危及
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
feasible,"adj.可行的,切实可行的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
housing,"n.供给住宅,住宅群,机架,住房供给"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
incentive,n.动机adj.激励的
indicator,"n.指示器,[化]指示剂"
insight,"n.洞察力,见识"
livelihood,"n.生计,谋生"
maximise,vt.<主英> =maximize
maximize,"vt.取...最大值,最佳化"
mislead,vt.误导
naturally,adv.自然地
norm,"n.标准,规范"
nutrient,adj.有营养的
obligation,"n.义务,职责,债务"
passion,"n.激情,热情,耶稣的受难和死亡"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
placement,"n.放置,布置,[足][橄]定位球"
prescribe,"v.指示,规定,处(方),开(药)"
privacy,"n.独处而不受干扰,秘密"
proceed,"vi.进行,继续下去,发生"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
reaction,"n.反应,反作用,反动(力)"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
repeatedly,"adv.重复地,再三地"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
somewhat,"adv.稍微,有点,有些"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
standardize,"vt.使符合标准,使标准化"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
substantial,"adj.坚固的,实质的,真实的,充实的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
territory,"n.领土,版图,地域"
tremendous,"adj.极大的,巨大的"
utility,"n.效用,有用"
verbal,adj.口头的
vessel,"n.船,容器,器皿,脉管,导管"
misunderstanding,"n.误会,误解"
