inherent,"adj.固有的,内在的,与生俱来的"
demonstrate,"vt.示范,证明,论证vi.示威"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
urban,"adj.城市的,市内的"
suburb,"n.市郊,郊区"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
risk,"vt.冒...的危险n.冒险,风险"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
justify,v.证明...是正当的
possess,"vt.占有,拥有,持有,摆布,支配"
occupy,"vt.占,占用,占领,占据"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
merit,"n.优点,价值v.有益于"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
knit,"v.编织,密接,结合"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
spin,"v.旋转,纺,纺纱n.旋转"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
nationwide,adj.全国性的
worldwide,adj.全世界的
primitive,"adj.原始的,远古的,粗糙的,简单的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
preliminary,"adj.预备的,初步的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
intermediate,adj.中间的n.媒介
moderate,"adj.中等的,适度的,适中的v.缓和"
secondary,"adj.次要的,二级的,中级的,第二的"
advanced,"adj.高级的,年老的,先进的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
forth,"adv.往前,向外"
hacker,电脑黑客
spade,"n.铲,铁锹v.铲"
seagull,n.海鸥
straw,"n.稻草,麦杆"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
ribbon,"n.缎带,丝带,带,带状物,带子"
cord,"n.绳索,束缚"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
rope,"n.绳,索,绳索v.围起"
arithmetic,"n.算术,算法"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
budget,"n.预算vi.做预算,编入预算"
ability,"n.能力,才干"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
casual,"adj.偶然的,不经意的,临时的"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
category,"n.种类,别,[逻]范畴"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
sort,"n.种类,类别v.分类,拣选"
classify,"vt.分类,分等"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
sequence,"n.次序,顺序,序列"
subsequent,"adj.后来的,并发的"
cease,"v.停止,终了"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
interval,"n.间隔,距离,幕间休息n.时间间隔"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
pursue,"vt.追赶,追踪,追击,继续,从事"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
childish,"adj.孩子气的,幼稚的"
childlike,"adj.孩子似的,天真烂漫的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
cite,"vt.引用,引证,提名表扬"
quote,"vt.引用,引证,提供,提出,报(价)"
resign,"n.辞去(职务)v.辞去,辞职"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
retire,"vi.退休,引退,退却,撤退,就寝"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
license,"n.许可(证),执照vt.许可,特许v.许可"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
applaud,"v.拍手喝彩,称赞,赞同"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collision,"n.碰撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
belief,"n.信任,信心,信仰"
conviction,"n.深信,确信,定罪,宣告有罪"
committee,n.委员会
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
surgeon,n.外科医生
clinical,"adj.临床的,病房用的"
cancer,"n.癌,毒瘤"
stomachache,"n.胃痛,肚子痛"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
rib,
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fiction,"n.虚构,编造,小说"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
folklore,n.民间传说
neighbor,"n.<美> 邻居,邻国"
neighbour,n.邻居(美作:neighbor)
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
subjective,"adj.主观的,个人的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
incident,"n.事件,事变adj.附带的,易于发生的"
occurrence,"n.发生,出现,事件,发生的事情"
retreat,"vi.撤退,退却n.撤退,退却"
shrink,"v.收缩,(使)皱缩,缩短"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
delete,vt.删除
omit,"vt.省略,疏忽,遗漏"
opponent,"adj.对立的,对抗的n.对手,反对者"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
alliance,"n.联盟,联合"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
output,"n.产量,输出,输出量"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
harvest,"n.收获,收成,结果,成果v.收获,收割"
outstanding,"adj.突出的,显著的"
prominent,"adj.卓越的,显著的,突出的"
striking,"adj.打击的,显著的,惊人的,罢工的"
package,"n.包裹,包"
parcel,"n.小包,包裹vt.打包,捆扎"
overall,"adj.全部的,全面的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
molecule,"n.[化]分子,些微"
electron,n.电子
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
stare,"v.(～ at) 凝视,盯着看"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
observe,"vt.观察,观测,遵守,评述,说"
perceive,"vt.察觉v.感知,感到,认识到"
insist,"v.坚持,强调"
persist,"vi.坚持,持续"
personnel,"n.人员,职员"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
spiritual,adj.精神上的
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
mathematical,"adj.数学的,精确的"
geometry,n.几何学
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
plausible,adj.似是而非的
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
possibility,"n.可能性,可能发生的事物"
superiority,"n.优越,高傲"
priority,"n.先,前,优先,优先权"
career,"n.(原意:道路,轨道)事业,生涯,速度"
profession,"n.职业,专业,表白,宣布"
prohibit,"vt.禁止,阻止"
forbid,"vt.禁止,不许v.禁止"
prospective,adj.预期的
promising,"adj.有希望的,有前途的"
criticize,"v.批评,责备"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
target,"n.目标,对象,靶子"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
precise,"adj.精确的,准确的n.精确"
accurate,"adj.正确的,精确的"
document,"n.公文,文件,文档,档案,文献v.证明"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
archive,vt.存档n.档案文件
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
artificial,"adj.人造的,假的,非原产地的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
aside,"adv.在旁边,到旁边"
alongside,adv.在旁 prep.横靠
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
appoint,"vt.约定,指定(时间,地点),任命,委任"
comparable,"adj.可比较的,比得上的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
assure,"vt.断然地说,确告,保证,担保"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
nucleus," [nuclear的复数,见nuclear];n.核子"
core,"n.果核,中心,核心"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
debt,"n.债务,罪过"
security,n.安全
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
achieve,"vt.完成,达到"
accomplish,"vt.完成,达到,实现"
attain,"vt.达到,获得v.达到"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
attempt,"n.努力,尝试,企图vt.尝试,企图"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
attendance,"n.出席,出席的人数,伺候,照料"
presence,"n.出席,到场,存在"
existence,"n.存在,实在,生活,存在物,实在物"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
audience,"n.听众,观众,接见,拜见"
viewer,"n.电视观众,阅读器"
bystander,"n.看热闹的人,旁观者"
authentic,adj.可信的
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
aspiration,"n.热望,渴望"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
ambition,"n.野心,雄心"
award,"n.奖,奖品vt.授予,判给"
reward,"n.报酬,奖金vt.酬劳,奖赏"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
orchestra,"n.管弦乐队,乐队演奏处"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bind,"v.绑,镶边,装订,凝固,约束"
undo,"vt.解开,松开v.取消 撤消"
video,"n.电视,录象,视频"
ongoing,adj.正在进行的
gang,"n.(一)伙,(一)群"
harmful,"adj.有害的,伤害的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
dislike,"vt.讨厌,不喜欢n.嫌恶"
disabled,adj.伤残的v.丧失能力
continuity,"n.连续性,连贯性"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
circumstance,"n.环境,详情,境况"
context,"n.上下文,文章的前后关系"
occasion,"n.场合,时机,机会"
crucial,adj.至关紧要的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
urgent,"adj.急迫的,紧急的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
cruise,"vi.巡游,巡航n.巡游,巡航"
patrol,"v.出巡,巡逻n.巡逻"
cube,"n.立方体,立方"
triangle,"n.[数]三角形,三人一组,三角关系"
clue,n.线索
cue,"n.暗示,提示,球杆"
hint,"n.暗示,提示,线索"
imply,"vt.暗示,意味"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
recovery,"n.恢复,痊愈,防御"
cure,"v.治愈,治疗n.治愈,痊愈"
heal,"v.治愈,医治,结束"
therapy,n.治疗
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
decrease,"n.减少,减少之量v.减少"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
upper,"adj.上面的,上部的"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
cautious,"adj.谨慎的,小心的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
despite," prep.不管,尽管,不论"
regardless,"adj.不管,不顾,不注意"
create,"vt.创造,创作,引起,造成"
invent,"vt.发明,创造v.发明"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
diagnose,v.诊断
dialog,"n.(=dialogue)会话,对话"
dialogue,n.对话
diameter,n.直径
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
obvious,"adj.明显的,显而易见的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
agony,"n.苦恼,极大的痛苦"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
overseas,"adv.海外adj.外国的,海外的"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
govern,"v.统治,支配,管理"
supervise,"v.监督,管理,指导"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
prevail,"vi.流行,盛行,获胜,成功"
dot,"n.点,圆点,园点vt.在...上打点"
stain,"n.污点,瑕疵v.染污,沾污"
download,"下载,下传"
upload,上载
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
recently,adv.最近
repeatedly,"adv.重复地,再三地"
seemingly,adv.表面上地
shortly,"adv.立刻,不久,简略地,简言之,即刻"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
Midwest,
ban,"n.禁令vt.禁止,取缔(书刊等)"
permission,"n.许可,允许"
flag,"n.旗,标记v.标记"
banner,"n.旗帜,横幅,标语"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
rod,"n.杆,棒"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
obstacle,"n.障碍,妨害物"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
battery,"n.电池,殴打"
behalf,"n.为,利益"
delegate,n.代表vt.委派...为代表
representative,"n.代表adj.典型的,有代表性的"
typical,"adj.典型的,象征性的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
conduct,"n.行为,操行v.引导,管理,为人,传导"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
behave,"vi.举动,举止,运转v.行为表现"
being,"n.存在,生命,人,本质 art.在,有,是"
creature,"n.人,动物,傀儡,创造物"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
mainstream,n.主流
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
accelerate,"v.加速,促进"
brake,"n.闸,刹车v.刹车"
boost,v.推进
enhance,"vt.提高,增强v.提高"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
annoy,"vt.使苦恼,骚扰"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
trademark,n.商标
brand,"n.商标,牌子,烙印vt.打火印,污辱"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
logo,n.标识语 Logo教学语言
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
cultivate,"vt.培养,耕作"
plow,n.v.=plough
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
browse,"v.n.浏览,吃草,放牧"
skim,v.撇去
scan,"v.细看,审视,浏览,扫描n.扫描"
broaden,"v.放宽,变宽,扩大,加宽"
enlarge,"v.扩大,放大"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
prosperity,n.繁荣
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
mug,
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
massive,"adj.厚重的,大块的,魁伟的,结实的"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
lens,"n.透镜,镜头"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
midweek,"n.一周的中间,星期三adj.一周中间的,星期三的"
fruitful,"adj.果实结得多的,多产的,富有成效的"
unexpected,"adj.想不到的,意外的,未预料到"
