international,"adj.国际的,世界的n.国际性组织,国际比赛"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
glow,"vi.发光,发热"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
gloominess,"n.黑暗,沮丧"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grim,adj.严酷的
hare,n.野兔
ass,"n.驴,笨人,臀部"
harassment,n.折磨
hijack,"vt.抢劫,劫持,劫机,揩油"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
tile,"n.瓦片,瓷砖"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
hospitality,"n.好客,宜人,盛情"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
dick,"n.<美俚><俗>侦探,家伙,(=dictinary)词典,声明n.<俚>阴茎,鸡巴 Dick 迪克(男子名)"
appendix,"n.附录,附属品,[解]阑尾"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
legal,"adj.法律的,法定的,合法"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
camel,"n.骆驼,[船](打捞用的)浮筒"
mammal,n.哺乳动物
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
psychology,"n.心理学,心理状态"
physiology,n.生理学
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
quirk,"n.急转,遁词,怪癖"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
refuge,"n.庇护,避难,避难所"
refugee,"n.难民,流亡者"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
loyal,"adj.忠诚的,忠心的"
schedule,"n.时间表,进度表v.确定时间"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
tend,"vi.趋向,往往是vt.照管,护理"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tedium,"n.厌烦,沉闷"
vase,"n.花瓶,瓶"
vessel,"n.船,容器,器皿,脉管,导管"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
survive,"v.幸免于,幸存,生还"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
viable,"adj.能养活的,能生育的,可行的"
zealous,adj.热心的
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
zeal,"n.热心,热情,热诚"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
interior,"adj.内部的,内的n.内部"
deteriorate,v.(使)恶化
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
oar,"n.桨,橹"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
familial,"adj.家族的,家庭的"
filial,"adj.子女的,孝顺的,当做子女的"
affiliate,"v.(使...)加入,接受为会员"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
era,"n.时代,纪元,时期,[地]代"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
linguist,n.语言学家
linguistic,"adj.语言上的,语言学上的"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
apparent,"adj.显然的,外观上的"
transparent,"adj.透明的,显然的,明晰的"
orange,"n.柑,桔,橙,橙色"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
arrange,"v.安排,排列,协商"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bra,n.(=brassiere)乳罩
burden,"n.担子,负担v.负担"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
budget,"n.预算vi.做预算,编入预算"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
cattle,"n.牛,家养牲畜"
comprehension,"n.理解,包含"
comprise,"v.包含,由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
via," prep.经,通过,经由"
trivial,"adj.琐细的,价值不高的,微不足道的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
obvious,"adj.明显的,显而易见的"
deviate,"vi.背离,偏离v.偏离"
trivial,"adj.琐细的,价值不高的,微不足道的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
overeat,vt.使吃过量vi.吃得过多
obese,"adj.肥胖的,肥大的"
obesity,"n.肥胖,肥大"
resource,"n.[pl.] 资源,财力,办法,智谋"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
turbulent,"adj.狂暴的,吵闹的"
turmoil,"n.骚动,混乱"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
unbounded,adj.极大的
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fund,"n.资金,基金v.支助,投资"
refund,"v.退还,偿还n.归还,偿还额,退款"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
component,"n.成分adj.组成的,构成的"
opponent,"adj.对立的,对抗的n.对手,反对者"
health,"n.健康,健康状态,兴旺,为健康干杯"
heal,"v.治愈,医治,结束"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
Aristotle,
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
Archimedes,
arithmetic,"n.算术,算法"
Don Quixote,
exotic,"adj.异国情调的,外来的,奇异的"
Hammurabi,
arbiter,"n.仲裁者,判优器"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
verb,n.[语]动词
verbal,adj.口头的
climb,"v.攀登,爬n.攀登,爬"
limb,"n.肢,翼,分支"
limp,"adj.柔软的,易曲的vi.跛行"
motor,"n.发动机,电动机"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
hair,"n.头发,毛发,毛状物,绒毛,些微"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hoarse,adj.嘶哑的
confidence,n.信心
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
eatable,"adj.可以吃的n.食物,食品"
edible,adj.可食用的
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
constitute,"vt.制定(法律),建立(政府),组成,任命"
statute,"n.法令,条例"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
fans,
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascinating,"adj.迷人的,醉人的,着魔的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
commute,"v.交换,抵偿,减刑,<电工>整流"
mutual,"adj.相互的,共有的"
supervise,"v.监督,管理,指导"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
globe,"n.球体,地球仪,地球,世界"
orb,"n.球,天体,圆形物vt.弄圆,成球形,围着,vi.<古>沿着轨道移动"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
global,"adj.球形的,全球的,全世界的"
globalize,v.使全球化
globalization,"n.全球化,全球性"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
wedge,"n.楔vt.楔入,楔进"
collaborate,"vi.合作,通敌"
cooperate,"vi.合作,协作"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operational cost,
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rapper,"n.叩击者[物],敲门者"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relish,n.意味
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insanity,"n.精神错乱,疯狂,愚顽"
abound,"vi.多,大量存在,富于,充满"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
redundant,adj.多余的
ridiculous,"adj.荒谬的,可笑的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
deride,"vt.嘲弄,嘲笑"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kinship,n.血族关系
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
friendship,"n.友谊,友好"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
relationship,"n.关系,关联"
applause,"n.鼓掌欢迎,欢呼"
plausible,adj.似是而非的
freeze,"v.(使)结冰,(使)冷冻,冻结"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
rigid,"adj.刚硬的,刚性的,严格的"
oxygen,n.[化]氧
ozone,"n.新鲜的空气,[化]臭氧"
oxide,n.[化]氧化物
dioxide,n.二氧化物
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
absurd,"adj.荒谬的,可笑的"
mountain,"n.山,山脉"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
undermine,v.破坏
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulus,"n.刺激物,促进因素,刺激,刺激"
distinguish,"v.区别,辨别"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
receipt,"n.收条,收据,收到v.收到"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
deceive,"v.欺骗,行骗"
deceit,"n.欺骗,谎言"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
stable,adj.稳定的
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
elevate,"vt.举起,提拔,振奋,提升...的职位"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
loft,n.阁楼
lofty,"adj.高高的,崇高的,高傲的,高级的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
Esc,
escapable,adj.可以避免
inescapable,"adj.逃不掉的,不可避免的"
inescapably,adv.逃不掉地
Christmas,
christ,n.[基督教]救世主(特指耶稣基督)
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
eccentric,adj.古怪n.行为古怪的人
concentrate,"v.集中,浓缩"
star,"n.星,恒星,明星,名角"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrologer,n.占星家
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
menu,n.菜单
maneuver,v.机动n.机动
movement,"n.运动,动作,运转,乐章"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
momentum,"n.动力,要素"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skull,"n.头脑,头骨"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
brake,"n.闸,刹车v.刹车"
triangle,"n.[数]三角形,三人一组,三角关系"
tangle,n.混乱状态v.处于混乱状态
jungle,"n.丛林,生死关头"
temperature,n.温度
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
alloy,"n.合金vt.使成合金,减低成色"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
regime,"n.政体,政权,政权制度"
snake,n.蛇v.迂回前进
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
rescue,"vt.援救,营救n.援救,营救"
security,n.安全
regardless,"adj.不管,不顾,不注意"
reckless,adj.不计后果的
recklessness,n.鲁莽
