solve,"vt.解决,解答"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
achieve,"vt.完成,达到"
satire,"n.讽刺文学,讽刺"
preposition,n.前置词
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
miracle,"n.奇迹,奇事"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hypocrisy,n.伪善
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
corrode,"v.使腐蚀,侵蚀"
legitimate,"adj.合法的,合理的,正统的v.合法"
sly,adj.狡猾的
locality,"n.位置,地点"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
inverse,"adj.倒转的,反转的n.反面v.倒转"
condense,"v.(使)浓缩,精简"
hospitality,"n.好客,宜人,盛情"
stitch,"v.缝,缝合n.一针,针脚,缝针"
abnormal,"adj.反常的,变态的"
scatter,"v.分散,散开,撒开,驱散"
outlet,"n.出口,出路"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
linear,"adj.线的,直线的,线性的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
successor,"n.继承者,接任者,后续的事物"
contaminate,v.污染
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
poultry,n.家禽
robust,adj.精力充沛的
spectrum,"n.光,光谱,型谱 频谱"
cluster,"n.串,丛;vi.丛生,成群"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
