abridge,"v.删节,削减,精简"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
replenish,v.补充
supplement,"n.补遗,补充,附录,增刊v.补充"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
complicated,"adj.复杂的,难解的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
pliable,"adj.易曲折的,柔软的,圆滑的,柔韧的"
pliant,n.顺从
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
replica,n.复制品
replicate,v.复制
appointment,
disappoint,vt.使失望
pinpoint,n.精确adj.极微小的v.查明
punctual,"adj.严守时刻的,准时的"
puncture,n.小孔v.刺破
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depository,n.存放处
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
exponent,"n.解释者,说明者,代表者,典型,指数"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
postpone,"vt.推迟,使延期,延迟"
predispose,"vt.预先安排,使偏向于"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
proposal,"n.提议,建议"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
apportion,v.分配
apportionment,"n.分配,分派,分摊"
disproportionate,
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
deport,"vt.举止,驱逐"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
portable,"adj.轻便的,手提(式)的,便携式的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appraise,v.评价
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compressible,"adj.可压缩的,可压榨的"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
expressly,"adv.明白地,特别地,清楚地"
impressive,"adj.给人深刻印象的,感人的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
repress,"vt.<美>再压,补充加压vi.压制"
premier,"adj.第一的,首要的n.总理"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
apprise,vt.通知
comprise,"v.包含,由...组成"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
appropriate,adj.适当的
expropriate,"vt.没收,征用,剥夺"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proprietor,"n.所有者,经营者"
compute,"v.计算,估计,用计算机计算(或确定)"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disrepute,"n.坏名声,无信誉,不光彩"
reputation,"n.名誉,名声"
repute,"n.名誉,名声v.名誉,认为,称为"
acquire,"vt.获得,学到"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
inquire,"v.询问,问明,查究"
prerequisite,n.先决条件adj.首要必备的
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
questionnaire,"n.调查表,问卷"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
quota,"n.配额,限额"
quotation,"n.引用语,价格,报价单,行情表"
quote,"vt.引用,引证,提供,提出,报(价)"
radioactive,"adj.放射性的,有辐射能的"
eradicate,v.根除
radical,"adj.根本的,基本的,激进的n.激进分子"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationality,"n.合理性,唯理性"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
bankruptcy,n.破产
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
eruption,"n.爆发,火山灰,[医]出疹"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
sacrificial,adj.牺牲的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sanctuary,n.避难所
ascendancy,"n.优势,支配(或统治)地位"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descent,"n.降下,降落,世系,血统,侵袭"
transcend,"vt.超越,胜过"
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
ascribe,"vt.归因于,归咎于"
circumscribe,"vt.在...周围画线,限制"
describe,
descriptive,"adj.描述的,叙述的"
inscribe,v.记下
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
consecutive,"adj.连续的,联贯的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
sequence,"n.次序,顺序,序列"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
assent,n.赞成vi.同意
consensus,"n.一致同意,多数人的意见,舆论"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
dissent,v.不同意
dissenter,"n.不同意者,非国教派的人,反对者"
nonsense,"n.胡说,废话"
sensational,"adj.使人感动的,非常好的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sensory,"adj.感觉的,感官的"
sentimental,"adj.感伤性的,感情脆弱的"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
conserve,"vt.保存,保藏"
deserve,"vt.应受,值得v.应受"
observatory,"adj.天文台,气象台"
observe,"vt.观察,观测,遵守,评述,说"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sunset,"n.日落,晚年"
assess,"vt.估定,评定"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
preside,v.主持
reside,vi.居住
residential,"adj.住宅的,与居住有关的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
sediment,"n.沉淀物,沉积"
assemble,"vt.集合,聚集,装配vi.集合"
assimilation,"n.同化,同化作用,消化"
dissimulate,"v.掩饰,假装,装糊涂"
resemble,"vt.象,类似"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
designate,"vt.指明,指出,任命,指派v.指定,指派"
resign,"n.辞去(职务)v.辞去,辞职"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
significantly,"adv.意味深长地,值得注目地"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
assistance,"n.协助,援助,补助,<英>国家补助"
assistant,"n.助手,助教adj.辅助的,助理的"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
insist,"v.坚持,强调"
insistence,"n.坚持,坚决主张"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
subsist,"v.生存,存在,供养"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associative,"adj.联合的,联想的,[数]结合的"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
sociology,n.社会学
consolidate,v.巩固
desolate,"adj.荒凉的,无人烟的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
solitude,n.孤独
solo,n.独奏曲adj.单独的
unconsolidated,"adj.松散的,疏松的,非层状的"
solemn,"adj.庄严的,隆重的,严肃的"
solicit,v.恳求
absolute,"adj.完全的,绝对的"
absolve,v.宣布免除
dissolute,"adj.放荡的,风流的,肆意挥霍的"
dissolve,"v.溶解,解散"
insolvent,adj.破产的
resolute,adj.坚决的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
respective,"adj.分别的,各自的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialized,
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specimen,"n.范例,标本,样品,样本,待试验物"
aspect,"n.样子,外表,面貌,(问题等的)方面"
auspicious,"n.吉兆的,幸运的"
conspicuous,adj.显著的
despise,vt.轻视
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
perspicuous,"adj.明白的,明了的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
retrospect,n.回顾
retrospective,adj.回顾的
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
spectrum,"n.光,光谱,型谱 频谱"
speculate,"vi.推测,思索,做投机买卖"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
atmosphere,"n.大气,空气,气氛"
biosphere,n.生物圈
hemisphere,n.半球
lithosphere,n.[地]岩石圈
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spherical,"adj.球的,球形的"
spheroid,"n.球状体,回转椭圆体"
troposphere,n.[气]对流层
aspire,"vi.热望,立志"
conspiracy,"n.共谋,阴谋"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
expire,"v.期满,终止,呼气,断气,届满"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
respire,v.呼吸
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
respond,"v.回答,响应,作出反应vi.有反应"
respondent,adj.回答的n.回答者
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
prostitution,"n.卖淫,堕落,滥用,糟蹋"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
superstitious,adj.迷信的
circumstance,"n.环境,详情,境况"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
homestead,"n.家园,田产"
stable,adj.稳定的
stadium,n.露天大型运动场
stagnant,"adj.停滞的,迟钝的"
static,"adj.静态的,静力的 静电噪声"
stationary, 固定的
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
stature,"n.身高,身材,(精神、道德等的)高度"
status,"n.身份,地位,情形,状况"
staunch,adj.坚定的
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substantiate,"vt.使实体化,证实"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
withstand,"vt.抵挡,经受住"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
instinct,n.本能
instinctual,adj.=instinctive
stimulate,"vt.刺激,激励v.刺激,激励"
stimulation,"n.激励,鼓舞,刺激"
stimulus,"n.刺激物,促进因素,刺激,刺激"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
constrain,"vt.强迫,抑制,拘束"
restrict,"vt.限制,约束,限定"
restricted,"adj.受限制的,有限的"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
infrastructure,"n.下部构造,基础下部组织"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
reconstruction,"n.重建,改造"
sum,"n.总数,和,金额,算术题"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
assume,"vt.假定,设想,采取,呈现"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumption,"n.消费,消费量,肺病"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
sumptuous,"adj.奢侈的,华丽的"
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
contiguous,"adj.邻近的,接近的,毗边的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
tactic,"n.策略,战略adj.按顺序的,排列的"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
tangible,adj.切实的
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
attain,"vt.达到,获得v.达到"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
continent,"n.大陆,陆地"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
maintenance,"n.维护,保持,生活费用,扶养"
obtain,"vt.获得,得到"
pertain,"v.适合,属于"
pertinent,"adj.有关的,相干的,中肯的"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
tenant,"n.承租人,房客,租客v.出租"
tenet,n.原则
detect,"vt.察觉,发觉,侦查,探测v.发现"
detective,n.侦探adj.侦探的
architect,n.建筑师
tectonic,"adj.[建]构造的,建筑的"
tectonics,n.筑造学
tempestuous,"adj.有暴风雨的,暴乱的"
tempo,"n.(音乐)速度、拍子,发展速度"
temporary,"adj.暂时的,临时的,临时性"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attentive,"adj.注意的,专心的,留意的"
contender," 斗争者,竞争者"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intentionally,"adv.有意地,故意地"
pretentious,adj.自命不凡的
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
terminus,"n.终点,[建]界标,终点站"
deter,v.阻止
terrific,adj.令人恐怖的
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
terrain,n.地形
terrestrial,adj.陆地
context,"n.上下文,文章的前后关系"
hypertext,超文本
pretext,"n.借口,托辞v.借口"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
attractive,"adj.吸引人的,有魅力的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
detract,v.转移
subtract,"v.(～ from)减去,减"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
attribute,"n.属性,品质,特征,加于,归结于"
contribute,"v.捐助,捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
contributory,"n.贡献人,捐助者adj.贡献的,捐助的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
prototype,n.原型
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
typical,"adj.典型的,象征性的"
typify,v.代表
unity,"n.团结,联合,统一,一致"
unify,"vt.统一,使成一体"
unanimous,"adj.意见一致的,无异议的"
unique,"adj.唯一的,独特的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
utensil,n.器具
utility,"n.效用,有用"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
utilize,vt.利用
devoid,"adj.全无的,缺乏的"
evacuate,"v.疏散,撤出,排泄"
evacuation,"n.撤退,走开"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacate,"v.腾出,空出,离(职),退(位)"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
invade,"vt.侵略,侵袭,拥挤"
invasive,adj.入侵的
pervasive,adj.普遍深入的
invalid,"n.病人,残废者adj.有病的,残废的"
prevail,"vi.流行,盛行,获胜,成功"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variant,adj.不同的n.变量
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
varied,"adj.杂色的,各式各样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventitious,"adj.偶然的,外来的"
adventure,"n.冒险,冒险的经历v.冒险"
avenue,"n.林荫道,大街,方法,途径,路"
convene,"v.召集,集合"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
intervening,
inventory,"n.详细目录,存货,财产清册,总量"
revenue,"n.收入,国家的收入,税收"
souvenir,n.纪念品
adverse,"adj.不利的,敌对的,相反的"
advertise,"v.做广告,登广告"
avert,v.转移
conversation,"n.会话,交谈"
conversational, ly//adv.会话地
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
diverse,"adj.不同的,变化多的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
diversity,"n.差异,多样性"
divert,"v.转移,转向,使高兴"
inverse,"adj.倒转的,反转的n.反面v.倒转"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
perverse,adj.不正当的
pervert,v.反常
revert,v.回复
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
verge,v.濒临n.边缘
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
version,"n.译文,译本,翻译"
versus," prep.对(指诉讼,比赛等中),与...相对"
convey,"vt.搬运,传达,转让"
deviant,adj.不正常的n.不正常的人或物
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
trivial,"adj.琐细的,价值不高的,微不足道的"
trivialize,"vt.使平凡,使琐碎"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
advisory,"adj.顾问的,咨询的,劝告的"
envision,"vt.想象,预想"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evident,"adj.明显的,显然的"
provision,"n.供应,(一批)供应品,预备,防备,规定"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
supervise,"v.监督,管理,指导"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualize,"vt.形象,形象化,想象vi.显现"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
individual,"n.个人,个体adj.个别的,单独的,个人的"
revitalize,v.新生
revival,"n.苏醒,复兴,复活,再生效,复苏"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
survive,"v.幸免于,幸存,生还"
viable,"adj.能养活的,能生育的,可行的"
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vivify,"vt.给与生气,使复生,使生动,使活跃"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
evoke,"vt.唤起,引起,博得"
provocative,adj.煽动的n.刺激物
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
evolution,"n.进展,发展,演变,进化"
evolve,"v.(使)发展,(使)进展,(使)进化"
involve,"vt.包括,笼罩,潜心于,使陷于"
revolution,"n.革命,旋转"
volume,"n.卷,册,体积,量,大量,音量"
