species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
coexist,vi.共存
combustion,n.燃烧
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
confine,"vt.限制,禁闭n.界限,边界"
confront,"vt.使面临,对抗"
continuity,"n.连续性,连贯性"
cottage,"n.村舍,小别墅"
counterpart,"n.副本,极相似的人或物,配对物"
cramped,"adj.狭促的,难辨的,难懂的"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
currency,n.流通
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
deepen,"v.加深,深化"
deliberately,adv.故意地
designate,"vt.指明,指出,任命,指派v.指定,指派"
detractor,"n.诽谤者,恶意批评者"
diesel,n.柴油机
disintegrate,"vt.(使)分解,(使)碎裂"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
documentation,n.文件
dune,n.(由风吹积而成的)沙丘
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
eligible,"adj.符合条件的,合格的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
envision,"vt.想象,预想"
Eurasian,
evenly,"adv.均匀地,平坦地"
exogenous,"adj.[生]外生的,[地]外成的,[医]外因的"
expanse,"n.宽阔的区域,宽阔,苍天,膨胀扩张"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
fiber,n.=fibre 光纤
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
floral,"adj.植物群的,花似的,花的,植物的"
forbid,"vt.禁止,不许v.禁止"
ford,n.浅滩v.徒涉
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
Freudian,
frill,n.装饰v.装饰
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
frontal,n.前沿
fulfill,"vt.履行,实现,完成(计划等)"
gaseous,"adj.气体的,气态的"
geography,"n.地理学,地理"
gland,"n.[解剖]腺,[机械]密封管"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
hay,
hectare,n.公顷(等于1万平方米)
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
huckleberry,n.越橘类
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hydrothermal,"adj.热水的,热液的"
impurity,"n.杂质,混杂物,不洁,不纯"
incoming,adj.引入的
informal,"adj.不正式的,不拘礼节的"
infrastructure,"n.下部构造,基础下部组织"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
inhale,vt.吸入vi.吸气
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
interlock,v.互锁
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
invisible,"adj.看不见的,无形的"
iodine,"n.碘,碘酒"
jelly,"n.果子冻,一种果冻甜品"
jurassic,"adj.[地质]侏罗纪的,侏罗系的n.侏罗纪"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
kelp,"n.[植]海藻,海藻灰(可提取碘的)"
kettle,"n.壶,罐,釜,鼓"
lens,"n.透镜,镜头"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
likelihood,"n.可能,可能性"
linear,"adj.线的,直线的,线性的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
locomotive,"n.机车,火车头adj.运动的"
logic,"n.逻辑,逻辑学,逻辑性"
loosely,"adv.宽松地,松散地"
loosen,"v.解开,放松,松开"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lug,v.拖拉n.接线片
marvel,"n.奇迹v.大为惊异,觉得惊奇"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
millimeter,n.毫米
molecular,"adj.[化]分子的,由分子组成的"
monument,n.纪念碑
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
moraine,n.[地]冰碛
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
mutually,"adv.互相地,互助"
mythical,"adj.神话的,虚构的"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nonetheless,"adv.虽然如此,但是"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
officially,"adv.职务上,正式"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
ordinarily,"adv.普通,平常"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outweigh,v.在重量(或价值等)上超过
overgraze,vt.在(土地等)上实行过度放牧 vi.过度放牧
overirrigation,
oversee,"v.俯瞰,监视,检查,视察"
parabolic,"adj.比喻的,寓言似的"
parental,"adj.父母亲的,做双亲的"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
patrol,"v.出巡,巡逻n.巡逻"
payroll,n.薪水册
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
persuasive,"n.说服者,劝诱adj.善说服的"
phonograph,"n.留声机,电唱机vi.灌入留声机"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pinpoint,n.精确adj.极微小的v.查明
pipeline,"n.管道,传递途径"
plate tectonics,
plow,n.v.=plough
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
portable,"adj.轻便的,手提(式)的,便携式的"
portraiture,n.肖像画法
postage,n.邮资
precision,"n.精确,精密度,精度"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
prerequisite,n.先决条件adj.首要必备的
prevalence,n.流行
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
probable,"adj.很可能的,大概的"
progression,"n.行进,级数"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
propulsion,"n.推进,推进力"
prospective,adj.预期的
realist,n.现实主义者
reconsider,"v.重新考虑,重新审议"
recount,v.叙述
recruitment,"n.征募新兵,补充"
recur,"vi.复发,重现,再来"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relevance,"n.中肯,适当"
relict,"n.[古]未亡人,寡妇,残余物,[生物,生态]残余体"
relieve,"vt.减轻,解除,援救,救济,换班"
removal,"n.移动,免职,切除"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repetitive,"adj.重复的,反复性的"
reshape,"vt.改造,再成形,采用新方针"
reviewer,"n.批评家,评论家"
ridiculous,"adj.荒谬的,可笑的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
ripen,vt.使成熟vi.成熟
risky,adj.危险的
rod,"n.杆,棒"
rotation,n.旋转
rudimentary,"adj.根本的,未发展的"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
seedling,"n.秧苗,树苗"
seemingly,adv.表面上地
selective,"adj.选择的,选择性的"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
shipbuilder,"n.造船专家,造船工程师"
shoreline,n.海岸线
silica,"n.[化]硅石,无水硅酸,硅土"
silicate,n.[化]硅酸盐
simulate,"vt.模拟,模仿,假装,冒充"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
sludge,"n.软泥,淤泥,矿泥,煤泥"
soda,"n.苏打,碳酸水"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
speculate,"vi.推测,思索,做投机买卖"
spinach,"n.菠菜,胡说八道"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
standardize,"vt.使符合标准,使标准化"
static,"adj.静态的,静力的 静电噪声"
subsidy,"n.补助金,津贴"
subtropical,adj.亚热带的
suburb,"n.市郊,郊区"
successional,"adj.接连的,连续性的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
surpass,"vt.超越,胜过"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
swordfish,n.[鱼] 旗鱼
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tactic,"n.策略,战略adj.按顺序的,排列的"
telecommunications,
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
theorist,"n.理论家,空谈家"
trait,"n.显著的特点,特性"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transparent,"adj.透明的,显然的,明晰的"
transplantation,"n.迁移,移植,移民"
triumph,"n.胜利,成功v.获得胜利"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
uniformly,"adv.一律地,均一地"
unify,"vt.统一,使成一体"
unprecedented,adj.空前的
urchin,"n.顽童,小孩,[动物]刺猥,[动物]海胆"
usable,"adj.[亦作useable] 可用的,合用的,便于使用的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
viable,"adj.能养活的,能生育的,可行的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
watercraft,n.船只
waterway,"n.水路,排水沟"
weed,"n.野草,杂草v.除草,铲除"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
widen,"v.加宽,放宽,扩展"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
wipe,"v.擦,揩,擦去"
wireless,adj.无线的
wooded,"adj.树木繁茂的,森林多的"
worthwhile,"adj.值得做的,值得出力的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
aborigine,
abound,"vi.多,大量存在,富于,充满"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
aerodynamic,adj.空气动力学的
aestivation,"n.夏眠,度夏"
affordable,
afield,"adv.离开(家乡),在战场上,在田野"
agrarian,"adj.有关土地的,耕地的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alive,"adj.活着的,活泼的"
allergy,"n.[医]敏感症,<口>反感"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alongside,adv.在旁 prep.横靠
ambitious,"adj.有雄心的,野心勃勃的"
amusement,"n.娱乐,消遣,娱乐活动"
analogous,"adj.类似的,相似的,可比拟的"
animate,v.鼓舞adj.生气勃勃的
anomaly,"n.不规则,异常的人或物"
antifreeze,n.<美>[化]防冻剂
antiquity,"n.古代,古老,古代的遗物"
antler,"n.鹿角,茸角"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
arsenic,"n.[化]砷,砒霜"
assert,"v.断言,声称"
attachment,"n.附件,附加装置,配属"
authenticity,"n.确实性,真实性"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
bellows,n.风箱
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
biography,n.传记
blowhole,"n.(鲸等的)呼吸孔,喷水孔,通风孔,通气孔"
bluefin,n.金枪鱼
boredom,n.厌倦
boulder,"n.大石头,漂石"
broadside,"n.舷侧,较宽的一面adj.全面的adv.侧面地"
bulge,"n.凸出部分v.凸出,膨胀"
bushel,n.蒲式耳(容量等于八加仑)v.修补
cape,"n.海角,岬"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
certainty,"n.确定,确实的事情"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
chloride,n.[化]氯化物
chunk,"n.大块,矮胖的人或物"
cluster,"n.串,丛;vi.丛生,成群"
coconut,n.椰子
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
commute,"v.交换,抵偿,减刑,<电工>整流"
compaction,"n.压紧,紧束之状态"
comparative,"adj.比较的,相当的"
conclusive,"adj.确实的,最后的,决定性的"
conductance,"n.[电工]电导,导率,电导系数"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
consensus,"n.一致同意,多数人的意见,舆论"
conservative,"adj.保守的,守旧的n.保守派"
contention,"n.争夺,争论,争辩,论点"
corrode,"v.使腐蚀,侵蚀"
creep,"vi.爬,蹑手蹑脚,蔓延"
cuneiform,"adj.楔形的,楔状骨的,楔形文字的n.楔形文字,楔状骨"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
declaration,"n.宣布,宣言,声明"
defect,"n.过失,缺点"
defensive,"adj.防御用的,自卫的n.防御"
deglaciation,n.冰川的消失
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
determination,"n.决心,果断"
directional,adj.方向的
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disorient,"vt.使失去方向感,使迷惑"
disposal,"n.处理,处置,布置,安排,配置,支配"
donation,"n.捐赠品,捐款,贡献"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drastic,"adj.激烈的,(药性等)猛烈的"
droplet,n.小滴
electrician,"n.电工,电学家"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elicit,"vt.得出,引出,抽出,引起"
emperor,"n.皇帝,君主"
endogenous,"adj.[生]内长的,内生的"
enormously,"adv.非常地,巨大地"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
evoke,"vt.唤起,引起,博得"
extermination,"n.消灭,根绝"
extrinsic,"adj.外在的,外表的,外来的"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
finite,"adj.有限的,[数]有穷的,限定的"
flagship,n.旗舰
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
floodplain,"n.泛滥平原,涝原,漫滩"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
foraminifera,n.有孔虫类
fraction,"n.小部分,片断,分数"
freshly,"adv.气味清新地,精神饱满地,刚才"
gently,"adv.轻轻地,逐渐地"
geyser,"n.间歇泉,烧水锅炉"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
glimpse,"n.一瞥,一看v.瞥见"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
harbor,n.海港
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
herbicide,n.除草剂
hinder,"adj.后面的v.阻碍,打扰"
hoar,adj.灰白的
hormone,"n.荷尔蒙,激素"
impetus,"n.推动力,促进"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
inappropriate,"adj.不适当的,不相称的"
inconclusive,adj.非决定的
inconsistent,"adj.不一致的,不协调的,矛盾的"
inconvenient,"adj.不便的,有困难的"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
inevitable,"adj.不可避免的,必然的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
informant,"n.通知的人,密告者,被调查的人"
inherit,"vt.继承,遗传而得"
instability,n.不稳定(性)
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interference,"n.冲突,干涉"
internship,"n.<美>实习医师,实习医师期"
Israel,
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
junction,"n.连接,接合,交叉点,汇合处"
junk,"n.垃圾,舢板"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kit,"n.成套工具,用具包,工具箱,成套用具"
kneel,vi.跪下
landform,n.地形
landmass,n.大陆
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
lee,"n.庇萌,保护,庇护所,背风处adj.避风的,背风的,下风的,保护的"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
legislation,"n.立法,法律的制定(或通过)"
legume,"n.豆类,豆荚"
locus,"n.地点,所在地,[数]轨迹"
longitude,"n.经度,经线"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marshy,"adj.沼泽般的,生于沼泽的,湿软的"
merge,"v.合并,并入,结合,吞没,融合"
metallurgy,"n.冶金,冶金术"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
mexican,adj.墨西哥的n.墨西哥人
microbe,"n.微生物,细菌"
migrant,"n.候鸟,移居者"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mist,n.薄雾
monopoly,"n.垄断,垄断者,专利权,专利事业"
mosque,n.清真寺
motionless,"adj.不动的,静止的"
movable,"adj.[亦作moveable] 活动的,变动的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mutual,"adj.相互的,共有的"
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
navigator,n.航海家 Netscape公司出品的WEB浏览器
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
Neptune,
objection,"n.异议,缺陷,妨碍,拒绝之理由"
obliterate,"vt.涂去,删除,使湮没"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
organically,"adv.器官上地,有机地"
ounce,"n.盎司,少量,[动]雪豹"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
pamphlet,n.小册子
panic,"n.惊慌,恐慌,没有理由的"
paradigm,n.范例
patchy,"adj.补缀的,补丁的,不调和的"
pathogen,"n.[微生物]病菌,病原体"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
perplex,v.困惑
petrifaction,"n.石化,化石"
phrenology,n.颅相学
phytoplankton,n.浮游植物
pigmentation,"n.染色,着色,[生]色素沉着"
playwright,n.剧作家
plumage,"n.鸟类羽毛,翅膀"
politic,adj.策略性的
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
prescription,"n.指示,规定,命令,处方,药方"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
prevalent,"adj.普遍的,流行的"
proliferation,"n.增殖,分芽繁殖"
promissory,"adj.允诺的,约定的,有约束力的"
promotion,"n.促进,发扬,提升,提拔,晋升"
propel,"vt.推进,驱使"
proportional,"adj.比例的,成比例的,相称的,均衡的"
prose,n.散文
protectionist,n.保护贸易论者adj.保护贸易论的
provision,"n.供应,(一批)供应品,预备,防备,规定"
proximity,"n.接近,亲近"
publication,"n.出版物,出版,发行,公布,发表"
publication,"n.出版物,出版,发行,公布,发表"
publicize,v.宣扬
qualification,"n.资格,条件,限制,限定,赋予资格"
quantify,vt.确定数量v.量化
queen,"n.王后,女王"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
radiocarbon,"n.放射性碳,碳的放射性同位元素"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
ranch,n.大农场v.经营牧场
rebind,"vt.重捆,重新装订"
recesses,
reddish,"adj.微红的,略带红色的"
redirect,"vt.(信件)重寄,使改道,使改变方向"
reminder,"n.提醒的人,暗示"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
reopen,"v.重开,再开始"
repression,"n.镇压,抑制,抑压"
reptilian,adj.象爬虫的
reset,v.重新安排
restriction,"n.限制,约束"
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
ritualized,
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salinity,"n.盐分,盐度"
savannah,n.(南美)大草原
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scenario,"n.想定 游戏的关,或是某一特定情节"
seabed,"n.海底,海床"
seldom,"adv.很少,不常"
signature,"n.签名,署名,信号"
silversmith,n.银器匠
simplicity,"n.简单,简易,朴素,直率"
sinkhole,n.污水池
smoothly,adv.平稳地
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snowstorm,n.暴风雪
sociobiology,n.生物社会学
sophistication,"n.强词夺理,诡辩,混合"
speculative,adj.投机的
spherical,"adj.球的,球形的"
spongy,"adj.像海绵的,柔软,多孔而有弹性的"
statuary,n.雕象
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
streamline,adj.流线型的
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
subjective,"adj.主观的,个人的"
substantiate,"vt.使实体化,证实"
successor,"n.继承者,接任者,后续的事物"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
sunset,"n.日落,晚年"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
tangle,n.混乱状态v.处于混乱状态
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
textbook,"n.教科书,课本adj.合乎规范的"
thereafter,"adv.其后,从那时以后"
timer,"n.计时员,记时员,定时器"
toolmaker,
topographical,adj.地形学的
tournament,"n.比赛,锦标赛,联赛"
transitional,"adj.变迁的,过渡期的"
treeless,adj.没有树木的
trilobite,n.[古生]三叶虫
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tunnel,"n.隧道,地道"
ultimate,"adj.最后的,最终的,根本的n.最终"
unaltered,"adj.未被改变的,不变的,照旧的"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
unoccupied,"adj.没有人住的,无人占领的,空闭的,未占领的"
unpleasant,"adj.使人不愉快的,讨厌的"
unprotected,
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
verbalize,v.描述
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
villa,"n.别墅,<英>城郊小屋"
warfare,"n.战争,作战,冲突,竞争"
warmth,"n.暖和,温暖,热心,热情"
waterpower,"n.水力,水力可利用的水流,(磨坊的)用水权"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
worsen,"v.(使)变得更坏,恶化,损害"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
zoology,"n.动物学,生态"
aboveground,"adv.在地上,未被埋葬地,活着"
activate,
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
anatomy,"n.剖析,解剖学"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
aquifer,"n.含水土层,蓄水层"
arcade,"n.[建]拱廊,有拱廊的街道"
aridity,"n.干旱,乏味"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
assortment,n.分类
asthma,n.[医]哮喘
authorize,v.批准
bang,"n.重击,突然巨响v.发巨响,重击"
bathhouse,"n.公共浴室,澡堂,<美>(海滨)更衣室"
beside," prep.在旁边,和...比较"
