arroyo,"n.干枯的河床,峡谷,小河"
rhubarb,"n.大黄,大黄的叶柄"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
scion,"n.幼芽,子孙"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
seedling,"n.秧苗,树苗"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shrub,"n.灌木,灌木丛"
sod,n.草地v.铺草皮于
spear,"n.矛,枪"
sprig,"n.小枝,小枝状饰物,子孙,年青人,图钉vt.用小树枝装饰,用钉子钉上,使蔓生"
sprout,v.萌芽n.苗芽
spruce,n.云杉adj.整洁的
stem,"n.茎,干,词干,茎干v.滋生,阻止"
tare,"n.[植]野碗豆,毒麦,皮重vt.称皮重"
thicket,n.灌木丛
timber,"n.木材,木料"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tuber,"n.[植]块茎,突起,[解]结节"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
vanilla,"n.[植]香草,香子兰"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
willow,"n.柳树,柳木制品adj.柳木制的"
whorl,"n.[植]轮生体,螺纹,螺旋环,涡vt.使成涡漩vi.盘旋,打转"
xerophyte,n.干燥地带植物
almond,"n.[植]杏树,杏仁,杏仁壮物"
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bough,"n.大树枝,主枝"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
defoliate,v.(使)落叶
florescence,"n.开花,全盛期,花期"
heliotrope,"n.[植] 向日葵,天芥菜属植物,该植物的花香,淡紫色"
oatmeal,"n.(燕)麦片,(燕)麦粥"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
sapling,"n.树苗,小树"
windfall,"n.被风吹落的果子(尤指苹果),横财"
pollinate,vt.对...授粉
cactus,n.[植]仙人掌
ecology,"n.生态学,[社会]环境适应学,均衡系统"
seaweed,"n.海草,海藻"
agrarian,"adj.有关土地的,耕地的"
agronomy,"n.农艺学,农学"
atrophy,"n.[医]萎缩,萎缩症"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
blighted,adj.毁灭的
cereal,"n.谷类食品,谷类"
cultivate,"vt.培养,耕作"
cultivated,"adj.耕耘的,有教养的,栽植的"
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
fatten,"vi.长肥,(靠...)发财,养肥vt.养肥,使肥沃,使充实,使肥胖"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
flag,"n.旗,标记v.标记"
flaggy,"adj.多扁石的,多菖蒲的"
forage,n.草料
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
husbandry,n.管理
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
manure,n.肥料v.施肥于
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
provender,"n.粮草,秣,[口]食物"
reap,"v.收割,收获"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
sere,adj.干枯的n.演替系列
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spackle, [建]n.填泥料
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
tiller,"n.耕者,农夫,(船的)舵柄"
weed,"n.野草,杂草v.除草,铲除"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
acarpous,"adj.[植]不结果的,无果实的"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
fodder,"n.饲料,草料,(创作的)素材,弹药vt.喂"
granary,n.壳仓
loam,n.(含有黏土、沙以及有机物质的)肥土vt.用肥土填
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
wizen,"adj.凋谢的,枯萎的"
horticulture,n.园艺
humus,n.腐殖质
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
prairie,"n.大草原,牧场,<美方>林间小空地"
depressant,adj.有镇静作用的n.镇静剂
abscission,"n.切断,除去"
acrophobia,n.[医]恐高症
ail,"vt.折磨,使疼痛,使烦恼"
alimentary,"adj.食物的,营养的"
allergic,"adj.[医]过敏的,患过敏症的"
allergy,"n.[医]敏感症,<口>反感"
amnesia,n.健忘症
analgesic,"adj.止痛的,不痛的n.[医]止痛剂"
anatomical,"adj.解剖的,解剖学的"
anemia,"n.贫血,贫血症"
anemic,"adj.贫血的,患贫血症的"
anorexia,"n.食欲减退,厌食"
antibiotic,n.抗生素adj.抗生的
antibody,n.抗体
antidote,"n.[医]解毒剂,矫正方法"
antihistamine,n.[药]抗组胺剂
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
apoplectic,"n.患中风者adj.中风的,易患中风的"
arthritis,n.关节炎
aseptic,n.防腐剂adj.无菌的
asphyxiate,vi.窒息vt.使窒息
asthma,n.[医]哮喘
astringent,"n.收敛剂adj.收敛性的,严酷的,涩的"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
blotch,n.大斑点v.弄脏
carcinogen,n.致癌物质
cauterize,"vt.烧灼,烙,使麻木不仁"
clinical,"adj.临床的,病房用的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
coma,n.昏迷
comatose,"adj.昏睡的,昏睡状态的"
concussion,"n.激动,冲击,[医]震荡"
contagious,"adj.传染性的,会感染的"
convalesce,"vi.渐渐康复,渐愈"
convalescent," 康复期的,渐愈的"
corpuscle,"n.血球,<物理>微粒"
deranged,adj.疯狂的
diabetes,"n.[医] 糖尿病,多尿症"
diagnose,v.诊断
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dyslexia,n.[医] 诵读困难
dyspeptic,"adj.[医] 消化不良的,胃弱的,患胃病的n.消化不良的人"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
frantic,"adj.狂乱的,疯狂的"
frenetic,"adj.发狂的,狂热的n.发狂者"
fumigate,"vt.熏制,使发香"
gerontology,n.老人医学
heal,"v.治愈,医治,结束"
hemophilia,n.血友病
hemorrhage,n.出血
hemostat,"n.止血钳子,止血剂"
hypertension,"n.高血压,过度紧张"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hysteria,
immune,adj.免疫的
immunity,n.免疫性
immunize,"vt.使免疫,赋予免疫性,使成为无害"
infection,"n.[医] 传染,传染病,影响,感染"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
inoculate,"vt.接种,嫁接"
insomnia,"n.失眠,失眠症"
irremediable,"adj.不能治疗的,不能挽回的"
lancet,"n.[医](外科用)柳叶刀,小刀"
laxative,adj.放松的
mania,"n.[医]颠狂,狂躁,癖好,狂热"
measly,adj.[医]患麻疹的
monomania,"n.对一事的热狂,偏执狂"
morbid,"adj.病的,由病引起的,病态的,恐怖的"
myopia,n.近视
myopic,adj.近视的
narcotic,"n.麻醉药,致幻毒品,镇静剂adj.麻醉的,催眠的"
neurology,"n.神经学,神经病学"
orthodontics,"n.[医]畸齿矫正(术),正牙学"
overdose,"n.配药量过多vt.配药过量,使服药过量"
opium,n.鸦片vt.用鸦片处理
painkiller,n.<美口>止痛药 解痛物
palliative,adj.减轻的n.辩解
pallid,"adj.苍白的,暗淡的"
panacea,n.万能药
paranoia,"n.[心]妄想狂,偏执狂"
paranoid,
pasteurize,vt.用巴氏法灭菌
pathogen,"n.[微生物]病菌,病原体"
pathological,"adj.病理的,病态的"
pathology,n.病理学
palpate,vt.触诊adj.有触须的
pediatrics,n.[医]小儿科
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
pharmaceutical,
pharmacology,n.药理学
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
podiatrist,n.足病医生
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
psychology,"n.心理学,心理状态"
purgative,"adj.净化的,清洗的,通便的n.泻剂"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
rabid,"adj.狂暴的,激烈的,患有狂犬病的"
rabies,"n.[医]狂犬病,恐水病"
recuperate,v.复原
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
salubrious,adj.有益健康的
salutary,adj.有益的
salve,n.药膏v.涂油膏
scalpel,n.解剖刀
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
septic,"adj.腐败的,败血病的,脓毒性的n.腐烂物"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
sterilize,"vt.杀菌,消毒,使成不毛"
sterilization,
stethoscope,n.听诊器vt.用听诊器诊断
stimulant,n.刺激物
stutter,"n.口吃,结结巴巴v.口吃着说"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
syndrome,n.综合病症
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
tourniquet,"n.止血带,压脉器"
ulcer,"n.溃疡,腐烂物"
unguent,n.油膏
vaccinate,v.进行预防接种n.被接种牛痘者
vivisection,n.活体解剖
vaccine,"adj.疫苗的,牛痘的n.疫苗"
wan,"adj.苍白的,无血色的,病态的,暗淡的,无力的;v.(使)变苍白,(使)呈病态;Wide Area Networks,广域网"
wanderlust,"n.旅行癖,流浪癖"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
ailment,"n.疾病(尤指微恙),不宁,不安"
albino,"n.白化病者,白化变种"
amputate,"vt.切除(手臂,腿等)"
anemic,"adj.贫血的,患贫血症的"
anodyne,"n.止痛剂,镇痛剂adj.止痛的"
canker,"n.[医]溃疡,[植](树的)癌肿病,腐败vi.患溃疡,腐蚀,溃烂vt.使患溃疡,使腐蚀"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
derangement,"n.扰乱,发狂"
dietetics,n.营养学
dipsomania,"n.耽酒症,饮酒狂"
dissection,"n.解剖,切开"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
gastritis,n.[医]胃炎
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
hepatitis,n.[医]肝炎
hygiene,"n.卫生,卫生学"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
lesion,"n.损害,身体上的伤害"
medicate,"v.用药医治,加入药物"
mesmerism,"n.催眠术,催眠状态"
misogamy,n.[心]厌恶结婚
nephritis,n.肾炎
neurosis,"n.神经症,神经衰弱症"
opiate,n.鸦片剂adj.安眠的v.缓和
parturition,"n.分娩,生产"
phobia,"n.恐怖病,恐怖症"
sanatorium,"n.疗养院,休养地"
spasmodic,"adj.痉挛的,间歇性的"
transfuse,"vt.注入,灌输,[医]输血"
ulcerate,v.溃烂
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
fungicide,n.杀真菌剂
ligature,n.绷带
nostrum,n.秘方
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrient,adj.有营养的
placebo,"n.为死者所诵的晚祷词,安慰剂"
reagent,"n.反应力,反应物,试剂"
eviscerate,"vt.取出内脏,除去精华,除去主要部分vi.凸出"
febrile,"adj.发烧的,热病的"
inflamed,
geriatrics,"n.(作单数用)老人病学,老人病科"
hydrophobia,"n.狂犬病,恐水病"
pestilential,adj.引起瘟疫的
poultice,n.膏状药vt.敷膏状药于
psychopathic,"adj.精神病的,精神错乱的,要发疯似的n.精神变态者"
malady,n.疾病
palpitation,n.心悸
animate,v.鼓舞adj.生气勃勃的
aquatic,"adj.水的,水上的,水生的,水栖的"
assimilate,v.吸收
bacteria,n.pl.细菌
bacterium,n.细菌
biosphere,n.生物圈
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
calorie,n.卡路里
chromosome,n.[生物]染色体
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
coloration,"n.染色,着色"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
cytology,n.[生]细胞学
digestion,"n.消化力,领悟"
disinfect,vt.消毒
enzyme,n.[生化]酶
excrete,"vt.排泄,分泌"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
genetics,n.遗传学
genome,"n.[生]基因组,染色体组"
germ,"n.微生物,细菌"
histology,n.[生物]组织学
hormone,"n.荷尔蒙,激素"
insentient,adj.无知觉的
latency,"n.潜伏,潜在,潜伏物,性潜伏期(4岁或5岁至青春期),[生理](肌肉等的)反应时间(介于刺激与反应之间的时间)"
membrane,"n.膜,隔膜"
metabolism,"n.新陈代谢,变形"
microbe,"n.微生物,细菌"
microorganism,"n.[微生]微生物,微小动植物"
microscope,n.显微镜
moldy,"adj.发霉的,腐臭的"
mutate,v.变异
organism,"n.生物体,有机体"
paleontology,n.古生物学
photosynthesis,n.光合作用
physiological,"adj.生理学的,生理学上的"
propagate,"v.繁殖,传播,宣传"
propagation,"n.动植物,繁殖,(声波,电磁辐射等)传播"
recessive,"adj.退行的,逆行的,[遗]隐性的n.隐性性状"
synergic,"adj.协作的,合作的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
accrue,"vi.自然增加,产生"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
augment,"v.增加,增大n.增加"
axiom,n.[数]公理
boost,v.推进
breadth,"n.宽度,(布的)幅宽,(船)幅"
budget,"n.预算vi.做预算,编入预算"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
calculus,"n.微积分学,结石"
calibrate,v.校准
calipers,"n.pl.弯脚器,测径器"
census,n.人口普查
circumference,"n.圆周,周围"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
diagram,n.图表
diameter,n.直径
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminution,"n.减少,减低,缩小"
elliptical,"adj.椭圆的,省略的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
exponent,"n.解释者,说明者,代表者,典型,指数"
exponentially,
factorable,adj.可分解因子的
formula,"n.公式,规则,客套语"
frequency,"n.频率,周率,发生次数"
hexagon,"n.六角形,六边形"
hypotenuse,n.直角三角形之斜边
increment,"n.增加,增量"
indices,n.index 的复数
irreducible,"adj.不能复归的,不能削减的,[数]不可约分的"
multiply,"v.繁殖,乘,增加"
parabola,n.[数] 抛物线
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parameter,"n.参数,参量,<口>起限定作用的因素"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rectangle,"n.长方形,矩形"
tangential,adj.切线的
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
numerology,n.(根据出生日期等数字来解释人的性格或占卜祸福的)数字命理学
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
accentuate,"v.重读,强调,着重强调"
argot,"n.暗语,暗号,隐语"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
bilingual,adj.能说两种语言的
cant,"n.伪善之言,黑话,隐语,斜面,角落vi.讲黑话,倾斜"
circumlocution,n.婉转曲折的陈述
colloquial,"adj.口语的,通俗的"
dialect,"n.方言,语调"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
elocution,"n.雄辩术,演说法"
eloquence,"n.雄辩,口才,修辞"
enunciate,"v.阐明,清晰发言"
equivocate,"vi.说模棱两可的话,支吾"
equivocation,"n.模棱两可的话,含糊话"
etymology,"n.语源,语源学"
euphemism,n.[语法]委婉的说法
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
idiom,"n.成语,方言,土语,习惯用语"
incantation,n.咒语
innuendo,"n.暗讽(的话),影射(的话)vi.影射vt.旁敲侧击地表达,暗示"
irony,"n.反话,讽刺,讽刺之事"
jargon,n.行话
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
loquacious,"adj.多话的,饶舌的,潺潺的"
malapropism,"n.词语误用,用词错误可笑"
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
neologism,"n.新语,创造或使用新语"
oration,"n.演说,致辞,叙述法 [语]引语"
parlance,"n.谈话,说法,用法"
phonetic,"adj.语音的,语音学的,表示语音的"
preposition,n.前置词
pun,n.双关语vi.说双关语vt.用双关语
rhetoric,adj.花言巧语的
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
terminology,n.术语学
semantic,adj.[语]语义的
tirade,n.长篇激烈的演说
verbal,adj.口头的
vernacular,adj.本国的
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
cognate,"adj.同词源的,同类的"
homograph,n.同形异义字
lexical,adj.词汇的
lingual,adj.语言的
locution,"n.独特的措辞,惯用语,说话风格"
philology,"n.语言学,文献学"
interjection,"n.感叹词,插入之语词"
alphabetical,"adj.依字母顺序的,字母的"
glossary,n.术语表
lexicon,n.词典
verbatim,adj.逐字的adv.逐字地
monogram,n.字母组合
orthography,"n.正确拼字,正字法,正字学"
spoonerism,"n.[语]斯本内现象,首音互换"
oxymoron,n.[语](修词中的)矛盾修饰法
alliteration,n.头韵
apostrophe,"n.省略符号,呼语"
asterisk,n.星号
colon,n.冒号
comma,"n.逗点,逗号"
ellipsis,"n.省略,省略符号"
hyphen,n.连字号vt.以连字号连接
parenthesis,"n.插入语,附带,插曲,圆括号"
anachronistic,adj.时代错误的
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
annals,"n.编年史,年报"
antediluvian,"adj.(<<圣经>>中所说的)大洪水前的,上古的,古风的n.大洪水以前的人,很老的人,老古董"
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
archaeology,n.考古学
coeval,adj.同时代的n.同时代的人
derivation,"n.引出,来历,出处,(语言)语源,词源"
descendant,"n.子孙,后裔,后代"
excavate,"v.挖掘,开凿,挖出,挖空"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
genesis,n.起源
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
hieroglyph,"n.象形文字,图画文字"
hieroglyphic,"n.象形文字,象形文字写成的文章"
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
neolithic,adj.新石器时代的
paleolithic,adj.旧石器时代的
prehistoric,"adj.史前的,陈旧的"
preliterate,adj.文字出现以前的
provenance,"n.起源,出处"
runic,adj.古代北欧文字的
unearth,v.掘出
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
acquittal,n.宣判无罪
alibi,"n.[律]犯罪现场,辩解,托辞"
amendment,"n.改善,改正"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
apprehend,v.领会理解
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
authentic,adj.可信的
bail,"n.保释,保证金,保证人v.保释,舀水"
bench,n.长椅子
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
