enable,"vt.使能够,授予权利或方法"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
instinct,n.本能
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bet,"n.赌,打赌v.赌,赌钱"
gamble,"n.冒险v.赌博,投机,孤注一掷"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
debate,"v.争论,辩论n.争论,辩论"
challenge,n.挑战vt.向...挑战
invest,"v.投(资),购买(有用之物)～,授予,投资"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
arrange,"v.安排,排列,协商"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
jail,n.监狱vt.监禁
gaol,"n.(<英>=jail)监狱,拘留所vt.监禁"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
genius,"n.天才,天赋,天才人物"
genuine,"adj.真实的,真正的,诚恳的"
sincere,"adj.诚挚的,真实的,真诚的"
authentic,adj.可信的
straightforward, dly//adv.正直地
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
situated,"adj.位于,被置于境遇,处于...的立场"
acquaint,"vt.使熟知,通知"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
accustom,vt.使习惯于
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
involve,"vt.包括,笼罩,潜心于,使陷于"
comprise,"v.包含,由...组成"
consist,"vi.由...组成,在于,一致"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
component,"n.成分adj.组成的,构成的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
behalf,"n.为,利益"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
denote,"vt.指示,表示"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
means,"n.手段,方法v.意味,想要"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
occupy,"vt.占,占用,占领,占据"
possess,"vt.占有,拥有,持有,摆布,支配"
preoccupy,"v.使全神贯注,迷住"
applaud,"v.拍手喝彩,称赞,赞同"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
assemble,"vt.集合,聚集,装配vi.集合"
convene,"v.召集,集合"
accumulate,"v.积聚,堆积"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
collection,"n.收藏,征收,搜集品,捐款"
connection,"n.连接,关系,接线,线路,亲戚"
connexion,"n.联系,连结"
adjoin,"v.邻接,毗连"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
assume,"vt.假定,设想,采取,呈现"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
insure,vt.给...保险v.确保
insurance,"n.保险,保险单,保险业,保险费"
undergo,"vt.经历,遭受,忍受"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
symptom,"n.[医][植]症状,征兆"
respond,"v.回答,响应,作出反应vi.有反应"
signal,"n.信号adj.信号的v.发信号,用信号通知"
symbol,"n.符号,记号,象征"
detail,"n.细节,详情vt.详述,细说"
define,"vt.定义,详细说明"
specify,"vt.指定,详细说明,列入清单"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
specialty,n.专业
speciality,"n.特性,特质,专业,特殊性"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
skilful,"adj.巧妙的,技术好的"
skillful,"adj.灵巧的,熟练的,制作精巧的"
proficiency,"n.熟练,精通,熟练程度"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateur,"n.业余爱好者,业余艺术家"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
coherent,"adj.粘在一起的,一致的,连贯的"
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
consecutive,"adj.连续的,联贯的"
serial,adj.连续的
condense,"v.(使)浓缩,精简"
perpetual,adj.永久的
pertinent,"adj.有关的,相干的,中肯的"
acute,"adj.敏锐的,[医]急性的,剧烈"
blunt,"adj.钝的,生硬的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
abnormal,"adj.反常的,变态的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
absurd,"adj.荒谬的,可笑的"
erroneous,"adj.错误的,不正确的"
abrupt,"adj.突然的,陡峭的,生硬的"
erupt,vt.喷出vi.爆发
outbreak,"n.(战争的)爆发,(疾病的)发作"
adverse,"adj.不利的,敌对的,相反的"
eccentric,adj.古怪n.行为古怪的人
unique,"adj.唯一的,独特的"
intrinsic,
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
permanent,"adj.永久的,持久的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
exempt,v.免除adj.被免除的
degenerate,adj.退化的v.退化
suppress,"vt.镇压,抑制,查禁,使止住"
convey,"vt.搬运,传达,转让"
comply,"vi.顺从,答应,遵守"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imply,"vt.暗示,意味"
compel,"vt.强迫,迫使"
necessitate,v.成为必要
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
emphasize,"vt.强调,着重v.强调"
emphasise,
impair,v.削弱
invade,"vt.侵略,侵袭,拥挤"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
synthetic,"adj.合成的,人造的,综合的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
emigrate,vi.永久(使)移居vt.(使)移民
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
merge,"v.合并,并入,结合,吞没,融合"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
unify,"vt.统一,使成一体"
obedient,"adj.服从的,孝顺的"
vicinity,"n.邻近,附近,接近"
quest,n.寻求
compensation,"n.补偿,赔偿"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
repay,"v.偿还,报答,报复"
refund,"v.退还,偿还n.归还,偿还额,退款"
instal,
install,"vt.安装,安置,使就职"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
conservative,"adj.保守的,守旧的n.保守派"
confidential,"adj.秘密的,机密的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
mysterious,adj.神秘的
discrete,"adj.不连续的,离散的"
solemn,"adj.庄严的,隆重的,严肃的"
autonomy,n.自治
conserve,"vt.保存,保藏"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concept,"n.观念,概念"
conception,"n.观念,概念"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
ponder,"v.沉思,考虑"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
speculate,"vi.推测,思索,做投机买卖"
foresee,"vt.预见,预知"
predict,"v.预知,预言,预报"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
contemplate,"v.凝视,沉思,预期,企图"
preside,v.主持
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
presume,"vt.假定,假设,认为"
administer,"v.管理,给予,执行"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
fantasy,"n.幻想,白日梦"
contradict,"vt.同...矛盾,同...抵触"
conflict,"n.斗争,冲突vi.抵触,冲突"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
dilemma,"n.进退两难的局面,困难的选择"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
perplex,v.困惑
bewilder,"vt.使迷惑,使不知所措,使昏乱"
evoke,"vt.唤起,引起,博得"
divert,"v.转移,转向,使高兴"
undermine,v.破坏
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
veto,"n.否决,禁止,否决权vt.否决,禁止"
denounce,"vt.公开指责,公然抨击,谴责"
segregate,v.隔离
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
insulate,"vt.使绝缘,隔离"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
junction,"n.连接,接合,交叉点,汇合处"
paradox,"n.似非而是的论点,自相矛盾的话"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
pretext,"n.借口,托辞v.借口"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
utility,"n.效用,有用"
analogy,"n.类似,类推"
correlate,vt.使相互关联vi.和...相关
illusion,n.幻想
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
axis,
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
enforce,"vt.强迫,执行,坚持,加强"
endow,"v.捐赠,赋予"
enhance,"vt.提高,增强v.提高"
curb,n.路边
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
heighten,"v.提高,升高"
amplify,"vt.放大,增强v.扩大"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
attribute,"n.属性,品质,特征,加于,归结于"
authorize,v.批准
authorise,vt.<英>=authorize
authoritative,"adj.权威的,有权威的,命令的"
legitimate,"adj.合法的,合理的,正统的v.合法"
maintain,"vt.维持,维修,继续,供养,主张"
certify,"v.证明,保证"
console,"vt.安慰,藉慰n.[计] 控制台"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
solve,"vt.解决,解答"
soluble,"adj.可溶的,可溶解的"
clarify,"v.澄清,阐明"
classify,"vt.分类,分等"
notify,v.通报
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
repel,"vt.击退,抵制,使厌恶,使不愉快"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
purify,vt.使纯净v.净化
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accuse,"vt.控告,谴责,非难"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
confront,"vt.使面临,对抗"
confine,"vt.限制,禁闭n.界限,边界"
adhere,"vi.粘附,胶着,坚持v.坚持"
reflect,"v.反射,反映,表现,反省,细想"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
prone,adj.倾向于
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
immune,adj.免疫的
reconcile,"vt.使和解,使和谐,使顺从"
consolidate,v.巩固
amend,"v.修正,改进,改正"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
subsidy,"n.补助金,津贴"
subsidiary,"adj.辅助的,补充的"
affiliate,"v.(使...)加入,接受为会员"
prescribe,"v.指示,规定,处(方),开(药)"
receipt,"n.收条,收据,收到v.收到"
recipe,n.处方
permission,"n.许可,允许"
settlement,"n.沉降,解决,结算,殖民,殖民地"
incredible,adj.<口>难以置信的
inevitable,"adj.不可避免的,必然的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
intermittent,"adj.间歇的,断断续续的"
infectious,"adj.有传染性的,易传染的,有感染力的"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
powerful,"adj.强大的,有力的"
influential,"adj.有影响的,有势力的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
chronic,"adj.慢性的,延续很长的"
sustain,"vt.支撑,撑住,维持,持续"
constrain,"vt.强迫,抑制,拘束"
detain,"v.拘留,留住,阻止"
prolong,"vt.延长,拖延"
exceed,"vt.超越,胜过vi.超过其他"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
convention,"n.大会,协定,习俗,惯例"
integrity,"n.正直,诚实,完整,完全,完整性"
robust,adj.精力充沛的
temperament,"n.气质,性情,易激动,急躁"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
