academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
secession,n.脱离
shortcoming,"n.缺点,短处"
signature,"n.签名,署名,信号"
signet,"n.图章,印vt.盖章于"
spinner,n.[计]微调控制项
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
statistical,"adj.统计的,统计学的"
statistics,"n.统计学,统计表"
stipend,"n.薪金,定期生活津贴"
stoppage,"n.中断,填塞"
subsidy,"n.补助金,津贴"
superintend,"v.主管,指挥,管理,监督"
superintendent,"n.主管,负责人,指挥者,管理者"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
systematic,"adj.系统的,体系的"
systematize,v.系统化
tanner,"n.制革工人,六便士"
tattooist,
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
transposition,"n.调换,变换,[数学] 移项"
tryout,"n.试验,试用,尝试,预赛(试),预演"
turner,"n.车床工,体育协会会员"
underling,"n.部下,下僚,下属,走卒"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
vacate,"v.腾出,空出,离(职),退(位)"
vie,
alienate,v.疏远
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
avert,v.转移
avoid,"vt.避免,消除"
aware,"adj.知道的,明白的,意识到的"
beckon,"v.招手,召唤"
beguile,"vt.诱骗,诱惑"
belie,v.掩饰
beware,"v.小心,谨防"
casual,"adj.偶然的,不经意的,临时的"
caution,"n.小心,谨慎,警告vt.警告"
circumvent,"vt.围绕,包围,智取"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
coerce,"vt.强制,强迫"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
collaborate,"vi.合作,通敌"
communion,"n.交流,恳谈,共有,共享,宗教团体"
compatible,"adj.谐调的,一致的,兼容的"
concord,"n.和谐,一致,和睦"
congenial,"adj.性格相似的,适意的"
conscientious,adj.尽责的
consensus,"n.一致同意,多数人的意见,舆论"
contact,"n.接触,联系vt.接触,联系"
contemplate,"v.凝视,沉思,预期,企图"
contribute,"v.捐助,捐献,贡献,投稿"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
cuddle,v.拥抱
decry,v.谴责
degrade,"v.(使)降级,(使)堕落,(使)退化"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
demean,"vt.举止,贬低身份"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dignity,"n.尊严,高贵"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
donate,"v.捐赠,赠予"
dote,"vi.昏聩,溺爱"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estrange,v.疏远
exaggerate,"v.夸大,夸张"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
forcible,"adj.强制的,暴力的,有说服力的"
gabble,"vi.急促而不清楚地说话,七嘴八嘴地说,喋喋不休地说vt.急促地说n.急促讲出而叫人听不清说的话"
generous,"adj.慷慨的,大方的,有雅量的"
grateful,"adj.感激的,感谢的"
hesitate,"v.犹豫,踌躇,不愿"
hobnob,"vi.对酌,共饮,(亲切)交谈n.共饮,交谈"
hoodwink,"vt.遮眼,欺骗,蒙蔽"
hospitality,"n.好客,宜人,盛情"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
incoherent,"adj.不连贯的,语无伦次的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
ingratiate,"vt.使迎合,使讨好"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
interact,"vi.互相作用,互相影响"
interchange,vt.(指两人等)交换v.相互交换
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
interject,"vt.插嘴,突然插入"
interplay,v.相互影响n.相互影响
interpose,v.提出
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intricate,"adj.复杂的,错综的,难以理解的"
iterate,"vt.反复说,重申,重述"
jest,"n.笑话,俏皮话vi.嘲笑,开玩笑vt.嘲笑"
kinship,n.血族关系
means,"n.手段,方法v.意味,想要"
motivate,v.激发
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
oblige,"vt.迫使,责成"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
overstate,"vt.夸大的叙述,夸张"
parry,n.躲避
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
perceive,"vt.察觉v.感知,感到,认识到"
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
pertain,"v.适合,属于"
relate,"vt.叙述,讲,使联系,发生关系"
rely,"v.依赖,依靠,信赖,信任,依赖于"
respond,"v.回答,响应,作出反应vi.有反应"
seclude,v.隔离
solace,n.安慰v.安慰
status,"n.身份,地位,情形,状况"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
suspicious,"adj.(～ of) 可疑的,怀疑的"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
agreeable,"adj.使人愉快的,惬意的,适合的"
attachment,"n.附件,附加装置,配属"
backbiting,"n.诽谤,中伤"
beeper,n.能发出哔哔声音的仪器
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
buddy,"n.<美口>密友,伙伴"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
commentary,"n.注释,解说词"
companionship,"n.交谊,友谊"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
confidant,"n.心腹朋友,知己"
crap,"n.废物,赌输的一注,废话vi.掷骰子"
denounce,"vt.公开指责,公然抨击,谴责"
derision,n.嘲笑
derogatory,adj.贬损的
divisive,"adj.区分的,不和的,分裂的"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
elicit,"vt.得出,引出,抽出,引起"
enquiry,n.询问
falsehood,"n.谬误,不真实,谎言,虚假"
familial,"adj.家族的,家庭的"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
gathering,"n.聚集,收款"
gibber,"n.叽哩呱啦言语v.把莫名其妙的事叽叽喳喳地讲,喋喋而言"
habitué,
homily,"n.[宗](尤指讲解<<圣经>>的)布道,(冗长乏味的)说教"
identification, /n.身份证
interaction,"n.交互作用,交感"
interactive,adj.交互式的
intercourse,"n.交往,交流"
interlocutor,"n.对话者,对谈者"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
lineage,"n.血统,世系"
notification,"n.通知,布告,告示"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
patriarch,"n.家长,族长,创办人,最年长者"
patriarchal,"adj.家长的,族长的"
pedigree,"n.血统,家谱"
pretext,"n.借口,托辞v.借口"
roger,
sibling,"n.兄弟,姐妹,同胞,同属"
snobbery,n.势利
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
social,"adj.社会的,爱交际的,社交的,群居的"
stimulus,"n.刺激物,促进因素,刺激,刺激"
unconscious,"adj.不省人事,未发觉的,无意识的"
untold,"adj.未说过的,未透露的,数不清的"
vocalization,n.发声法
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
cleanse,v.纯净
clutter,n.混乱
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
dampen,"v.使潮湿,使沮丧"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
decorate,"v.装饰,为...做室内装修"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domesticate,"vt.驯养,使安于土地,教化"
draught,"n.拖,拉,一网(鱼),气流"
durable,"adj.持久的,耐用的"
dwell,"vi.居住,踌躇"
estate,"n.状态,不动产,时期,阶层,财产"
facing,"n.衣服等的贴边,饰面"
furnish,"vt.供应,提供,装备,布置v.供给"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
inhabitant,"n.居民,居住者"
intersperse,"vt.散布,点缀"
mess,"n.混乱,脏乱v.弄乱"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
refurbish,"vt.再磨光,刷新"
removal,"n.移动,免职,切除"
renovate,"vt.革新,刷新,修复"
reside,vi.居住
resident,"n.居民adj.居住的,常驻的"
rivet,n.铆钉v.固定
ruffle,v.滋扰
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
self-preservation,
self-restraint,
strip,"vt.剥,剥去n.条,带"
stuffy,adj.乏味的
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subside,"v.下沉,沉淀,平息,减退,衰减"
switch,"n.开关,电闸,转换vt.转换,转变"
tangle,n.混乱状态v.处于混乱状态
vault,n.拱顶
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
abode,"n.住所,住处"
airtight,"adj.密封的,无懈可击的"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
ajar,adj.(门窗等) 微开的
amenity,"n.宜人,礼仪"
beautify,v.美化
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
bunk,"n.(轮船,火车等)铺位"
bunker,"n.船上的煤仓,碉堡,掩体,燃料舱"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
cesspit,n.污水坑
chalet,n.瑞士山中的牧人小屋
chore,n.家务杂事
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
conurbation,n.有卫星城的大都市
courtship,"n.求爱,求爱时期"
crockery,"n.陶器,瓦器"
crypt,"n.土窖,地下室,地穴"
cudgel,n.棍棒vt.用棍棒打
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cutlery,n.餐具
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
denizen,n.居民
deodorant,n.除臭剂adj.除臭的
depository,n.存放处
detached,"adj.分开的,分离的"
detergent,"n.清洁剂,去垢剂"
domesticity,"n.家庭生活,专心于家务,对家庭的挚爱,家庭生活"
domicile,"n.住所,住宅v.(使)定居"
doting,"adj.沉溺于爱的,溺爱的"
drape,n.窗帘
drape,n.窗帘
drapery,"n.(供装饰用的)织物,帏帐,布料"
drafty,"adj.通风良好的,有缝隙风吹入的"
dwelling,n.住处
eaves,n.pl.屋檐
embellish,v.修饰
ensconce,"vt.隐藏,安置"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
extractor,"n.拔取的人,抽出者,抽出器,[医]提出器,[军]退弹簧"
faucet,"n.龙头,旋塞,(连接管子的)插口"
fender,"n.防卫物,挡泥板"
firebrick,n.耐火砖
floodlight,"n.泛光照明,强力照明,泛光灯,照明灯,泛光vt.用泛光灯照亮"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
fondle,v.抚弄
forecourt,"n.前院,<美>(篮球)前(场)球"
frill,n.装饰v.装饰
frontage,"n.房子的正面,前方,临街"
furnishings,"n.家具,设备,服饰用品,穿戴用品,室内陈设品"
gable,n.尖顶屋两端的山形墙
gadget,"n.小器具,小配件,小玩意,诡计"
girder,"n.梁,钢桁的支架"
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
grate,"n.壁炉,炉"
grid,"n.格子,栅格"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
habitable,adj.可居住的
hacksaw,"n.可锯金属的弓形锯,钢锯"
hairpiece,"n.假发,假眉毛"
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
hammock,n.吊床
hanger,"n.绞刑执行者,衣架"
hangings,
hankie,"n.(=handkerchief)手帕,围巾"
hanky,n.手帕
hardboard,n.硬纸板
hatchet,n.短柄斧
haven,"n.港口,避难所"
haystack,n.干草堆
headdress,"adj.饰头巾,头发编梳的式样"
headrest,n.靠头之物
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
heating,v.加热
hemline,"n.底缘,底边"
hideaway,n.隐避处
highchair,n.小孩吃饭时所用之高脚椅子
hobnail,n.平头钉
hod,n.灰浆桶
hogshead,"n.大桶,液量单位"
homestead,"n.家园,田产"
Hoover,
hotfoot,"n.恶作剧adv.急忙地,火急地v.急行"
hothouse,"n.温室,生长于温室的,温床,干燥室"
hotplate,
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
hutch,"n.养小动物的圈栏(尤指兔箱),笼,茅屋,小舍vt.把...装箱"
hydrant,"n.消防栓,消防龙头"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
inhabitable,"adj.适于居住的,可居住的"
instep,"n.脚背,脚背形的东西"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
lacquer,"n.漆,漆,漆器vt.用漆涂于...,使表面光泽"
ladle,"n.杓子,长柄杓vt.以杓舀取,(用杓)舀汤,不分对象予以赠送"
latch,n.门插销v.闭锁
ledge,"n.壁架,架状突出物,暗礁,矿层"
livelihood,"n.生计,谋生"
loft,n.阁楼
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
manicure,n.修指甲v.修剪
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
mantelpiece,"n.壁炉架,壁炉的前饰"
marital,adj.婚姻的
mince,v.切碎
mitten,"n.棒球手套,拳击手套"
musk,"n.麝香鹿,能发出麝香的各种各样的植物"
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
nipple,"n.乳头,奶嘴"
occupancy,n.占有
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
patio,"n.天井,院子"
peat,"n.泥煤,泥炭块"
penthouse,"n.小棚屋,雨篷"
pigsty,"n.猪舍,脏房子"
piss,vi.小便vt.撒尿弄湿n.小便
plaid,"n.格子花呢披肩,格子花呢"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
pleat,"n.褶,褶状物vt.使...打褶"
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
porch,"n.门廊,走廊"
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
repository,"n.贮藏室,智囊团,知识库,仓库"
residence,"n.居住,住处"
residential,"adj.住宅的,与居住有关的"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
rind,n.外壳
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
rubble,n.碎石
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
secluded,"adj.隐退的,隐蔽的"
shack,n.小室
sheath,"n.鞘,护套,外壳"
skimmer,n.撇乳器
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
stile,n.墙(或篱的)两侧的阶梯(供人畜通行用)
stoke,"v.司炉,(使)大吃"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
suburb,"n.市郊,郊区"
suburbanite,n.郊区居民
tartan,n.格子呢adj.格子呢的
tenancy,"n.租佃,租赁"
tenant,"n.承租人,房客,租客v.出租"
threshold,"n.开始,开端,极限"
trestle,"n.脚手架,高架桥,三角凳"
tripod,"n.三脚桌,三脚架"
tweed,"n.斜纹软呢,斜纹软呢服"
upholster,"vt.装饰,装潢"
