exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
copper,"n.铜,警察"
aluminum,n.[化]铝
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
zinc,n.锌vt.涂锌于
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
sodium,n.[化] 钠
the Mediterranean Sea,
Scandinavia,
Pyrenees,
Carpathian,
Vesuvius,
Pompeii,
Pangaea,
the Grand Canyon,
the Nile River,
the Colorado River,
resource,"n.[pl.] 资源,财力,办法,智谋"
fossil fuel,
energy conservation,
solar energy,
tidal energy,
fuel-efficient,
renewable,"adj.可更新的,可恢复的"
greenhouse,"n.温室,花房"
acid rain,
infrared radiation,
ozone layer,
ultraviolet radiation,
air pollution,
water pollution,
deforestation,"n.采伐森林,森林开伐"
desertification,
el nino,
noxious,adj.有害的
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
sewage disposal,
geology,"n.地质学,地质概况"
abyss,n.深渊
lagoon,n.泻湖 礁湖
geyser,"n.间歇泉,烧水锅炉"
hot spring,
topsoil,"n.上层土,表层土"
aquifer,"n.含水土层,蓄水层"
brook,n.小溪vt.容忍
sinuous,"adj.蜿蜒的,错综复杂的,动作复杂的,不老实的"
ford,n.浅滩v.徒涉
watercourse,"n.水道,河道"
seaport,"n.海港,港口都市"
tectonic plates,
divergent plate boundaries,
convergent plate boundaries,
continental margin,
subduction,
bulge,"n.凸出部分v.凸出,膨胀"
glacier,n.冰河
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
glacial epoch,
glacial drift,
iceberg,"n.冰山,冷冰冰的人"
active volcano,
extinct volcano,
dormant volcano,
shield volcano,
cone volcano,
erupt,vt.喷出vi.爆发
crater,n.弹坑
lava,"n.熔岩,火山岩"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
volcanic dust,
volcanic ash,
earthquake,"n.地震,[喻]在震荡,在变动"
quake,n.地震
tremor,"n.震动,颤动vi.震颤,战栗"
seism,n.[地]地震
seismic,adj.[地]地震的
seismology,n.地震学
magnitude,"n.大小,数量,巨大,广大,量级"
seismic intensity scale,
seismic wave,
transverse wave,
longitudinal wave,
epicenter,"n.震中,中心"
epicentral distance,
aftershock,n.余震
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
tsunami,n.海啸
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
undersea landslide,
global warming,
ledge,"n.壁架,架状突出物,暗礁,矿层"
smelt,"n.[鱼]胡瓜鱼 vbl.smell的过去式和过去分词vt.精炼,冶炼"
bonanza,"n.富矿带,带来好运之事,幸运"
astronomy,n.天文学
astronomical observatory,
astrophysics,n.天体物理学
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
pseudoscience,"n.假科学,伪科学"
cosmos, 宇宙
universe,"n.宇宙,世界,万物,领域"
cosmology,"n.宇宙哲学,宇宙论"
cosmic,adj.宇宙的
celestial,adj.天上的
celestial body,
heavenly body,
celestial sphere,
dwarf,"n.矮子,侏儒v.(使)变矮小"
quasar,"n.恒星状球体,类星体"
the Milky Way,
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
intergalactic,adj.[天]银河间的
nebula,"n.星云,云翳"
star cluster,
supernova,n.[天]超新星
solar system,
solar corona,
solar eclipse,
constellation,"n.[天]星群,星座,灿烂的一群"
the Big Dipper,
star,"n.星,恒星,明星,名角"
stellar,adj.恒星的
interstellar,adj.星际的
planet,n.[天]行星
interplanetary,"adj.行星间的,太阳系内的"
planetoid,n.小行星
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
satellite,n.人造卫星
comet,n.彗星
meteoroid,n.流星体
meteor,"n.流星,大气现象"
meteorite,n.陨星
meteor shower,
Earth,
Mars,
Venus,
Saturn,
Jupiter,
Mercury,
Uranus,
Neptune,
Pluto,
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
revolve,"v.(使)旋转,考虑,循环出现"
spin,"v.旋转,纺,纺纱n.旋转"
rotate,v.(使)旋转 /v.旋转/翻转
rotation,n.旋转
revolution,"n.革命,旋转"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
elliptical,"adj.椭圆的,省略的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
circular,"adj.圆形的,循环的n.函件 通知"
lunar,"adj.月的,月亮的"
solar calendar,
lunar calendar,
leap year,
photosphere,n.光球
chromosphere,n.色球
sunspot,"n.太阳的黑点,雀斑"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
outer space,
spacecraft,n.太空船
spaceship,n.太空船
space shuttle,
space telescope,
remote-sensing,
spaceman,"n.太空船上的飞行员,宇宙人"
astronaut,"n.太空人,宇航员"
space suit,
space debris,
interferometer,n.干涉计
black hole,
luminosity,n.发光度
light year,
centrifugal force,
centripetal force,
international date line,
meteorology,"n.气象学,气象状态"
meteorologist,n.气象学者
climate,"n.气候,风土,思潮"
seasonality,
atmosphere,"n.大气,空气,气氛"
troposphere,n.[气]对流层
stratosphere,"n.[气]同温层,最上层,最高阶段"
cold front,
warm air mass,
tropical depression,
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
moisture,"n.潮湿,湿气"
moist,adj.潮湿的n.潮湿
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
saturate,"v.使饱和,浸透,使充满"
meteorological station,
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
barometer,n.气压计
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
evaporate,"v.(使)蒸发,消失"
dew,"n.露,露水般的东西,清新"
frost,"n.霜,霜冻,严寒v.结霜"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
mist,n.薄雾
smog,n.烟雾
chilly,adj.寒冷的
droplet,n.小滴
condense,"v.(使)浓缩,精简"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystallize,v.明确
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
downpour,n.倾盆大雨
torrential,adj.奔流的
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
drizzle,n.细雨v.下毛毛雨
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
blizzard,n.大风雪
snowstorm,n.暴风雪
avalanche,n.雪崩v.雪崩
snow slide,
precipitation,n.仓促
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
dust storm,
monsoon,"n.季候风,(印度等地的)雨季,季风"
gale,"n.大风,(突发的)一阵"
whirlwind,n.旋风
typhoon,n.[气] 台风
hurricane,"n.飓风,狂风"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
twister,"n.缠绕者,缠绕机,歪曲事实的人,不老实的人,难事,难题"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
wind scale,
wind velocity,
wind direction,
funnel,"n.漏斗,烟窗"
catastrophe,"n.大灾难,大祸"
devastation,n.毁坏
submerge,"v.浸没,淹没,掩没vi.潜水"
drought,"n.干旱,缺乏"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
organic chemistry,
inorganic chemistry,
biochemistry,n.生物化学
chemist,"n.化学家,药剂师"
alchemy,"n.炼金术,魔力"
microscope,n.显微镜
microscopic,"adj.用显微镜可见的,精微的"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
test tube,
reagent,"n.反应力,反应物,试剂"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
dissolve,"v.溶解,解散"
soluble,"adj.可溶的,可溶解的"
solidify,"v.(使)凝固,(使)团结,巩固"
liquefy,"v.(使)溶解,(使)液化"
gasify,v.(使)气化
vaporize,v.(使)蒸发
dilution,"n.稀释,稀释法,冲淡物"
distillation,"n.蒸馏,蒸馏法,蒸馏物,精华,精髓"
element,"n.要素,元素,成分,元件,自然环境"
oxygen,n.[化]氧
oxide,n.[化]氧化物
hydrogen,n.氢
nitrogen,n.[化]氮
helium,"n.氦(化学元素,符号为He)"
ammonia,"n.[化]氨,氨水"
methane,"n.[化]甲烷,沼气"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
hydrocarbon,"n.烃,碳氢化合物"
calcium,n.[化]钙(元素符号Ca)
silicon,"n.[化]硅,硅元素"
iodine,"n.碘,碘酒"
uranium,n.铀
zircon,n.锆石
petroleum,n.石油
carbon dioxide,
carbonic acid,
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulfide,n.<美>[化]硫化物
sulfuric acid,
dimethyl,adj.二甲基的
isotope,n.[化]同位素
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
physics,n.物理学
atom,n.原子
nucleus," [nuclear的复数,见nuclear];n.核子"
electron,n.电子
neutron,n.中子
proton,n.[核]质子
molecule,"n.[化]分子,些微"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
ion,
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
Newton's Laws of Motions,
uniform motion,
acceleration,n.加速度
deceleration,n.减速
gravitation,"n.地心吸力,引力作用"
relativity,"n.相对性,相关性,[物]相对论"
acceleration of gravity,
conservation of energy,
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
acoustics,n.声学
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refraction,"n.折光,折射"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
reverberation,"n.反响,回响,反射,反射物"
ultrasonic,"adj.超音速的,超声的n.超声波"
conduction,n.传导
electrode,n.电极
direct current,
magnet,"n.磁体,磁铁"
magnetism,"n.磁,磁力,吸引力,磁学"
magnetic force,
optics,n.光学
combustion,n.燃烧
tangential,adj.切线的
spectrum,"n.光,光谱,型谱 频谱"
spectroscopy,"n.[物]光谱学,波谱学,分光镜使用"
X ray,
Gamma ray,
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
legislation,"n.立法,法律的制定(或通过)"
Democrat,
Republican,
Amendment,
Congress,
Senate,
House of Representatives,
monarchy,"n.君主政体,君主政治,君主国"
anarchism,n.无政府主义
federal system,
presidential system,
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
veto,"n.否决,禁止,否决权vt.否决,禁止"
the American Revolution,
the War of American Independence,
the American Civil War,
subsistence,"n.生存,生活,留存"
commodity,n.日用品
bank loan,
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
payroll,n.薪水册
paycheck,"n.付薪水的支票,薪水"
the Great Depression,
kinship,n.血族关系
consumerism,"n.用户至上主义,商品的消费和销售性服务"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
congestion,"n.拥塞,充血"
poverty,"n.贫穷,贫困,贫乏,缺少"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
amenity,"n.宜人,礼仪"
infrastructure,"n.下部构造,基础下部组织"
CBD,
Central Business District,
urban sprawl,
exorbitant,"adj.过度的,过高的,昂贵的"
migration,"n.移民,移植,移往,移动"
nomadic,adj.游牧的
depopulation,"n.灭绝,减少居民"
spiritual,adj.精神上的
conformity,"n.一致,符合"
majority,"n.多数,大半n.[律] 成年"
minority,"n.少数,少数民族"
