criticize,"v.批评,责备"
headlong,"adv.头向前地,轻率地"
threat,"n.恐吓,凶兆,威胁"
monopoly,"n.垄断,垄断者,专利权,专利事业"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
disappear,"vi.消失,不见"
transition,"n.转变,转换,跃迁,过渡,变调"
paragraph,"n.(文章)段,节,段落"
abrupt,"adj.突然的,陡峭的,生硬的"
confusing,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
surprising,adj.令人惊讶的
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
assurance,"n.确信,断言,保证,担保"
equally,"adv.相等地,平等地,公平地"
performative,"adj.[语][哲](表)述行(为)的 n.[语]述行语,述行成分"
genre,"n.类型,流派"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
dentist,n.牙科医生
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
discuss,"vt.讨论,论述"
downside,"n.底侧,下降趋势adj.底侧的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
hardline,
governor,"n.统治者,管理者,地方长官,主管人员"
casual,"adj.偶然的,不经意的,临时的"
off-the-cuff,
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
unforced,"adj.非被强迫的,自然的,不勉强的,不费力的"
census,n.人口普查
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
spacious,"adj.广大的,大规模的"
Far West,
conservation,"n.保存,保持,守恒"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
reduce,"vt.减少,缩小,简化,还原"
consumption,"n.消费,消费量,肺病"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
commodity,n.日用品
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
broadly,"adv.宽广地,露骨地,广泛"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
consist of,
assimilation,"n.同化,同化作用,消化"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
inference,n.推论
exceptional,"adj.例外的,异常的"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
ambitious,"adj.有雄心的,野心勃勃的"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
upstart,n.暴发户
prestige,"n.声望,威望,威信"
presumptuous,adj.专横的
scientist,n.科学家
businessman,n.商人
accountant,"n.会计(员),会计师"
downshift,v.(汽车等)调低速档
simplicity,"n.简单,简易,朴素,直率"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
term,"n.学期,期限,期间,条款,条件,术语"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
paralyze,"vt.使瘫痪,使麻痹"
helmet,"n.头盔,钢盔"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
injury,"n.伤害,侮辱"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
compete,"vi.比赛,竞争"
hotly,"adv.暑热地,热心地,激烈地"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
mere,"adj.仅仅的,起码的,纯粹的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
robust,adj.精力充沛的
defense,
sedition,"n.煽动暴乱,骚乱,煽动性的言论(或行为)"
statistical,"adj.统计的,统计学的"
association,"n.协会,联合,结交,联想"
statistics,"n.统计学,统计表"
paternal,"adj.父亲的,象父亲的"
steward,"n.(轮船,飞机等)乘务员,干事"
possess,"vt.占有,拥有,持有,摆布,支配"
servant,n.仆人
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
sharpen,"v.削尖,磨快,尖锐"
absorb,"vt.吸收,吸引"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
preparation,"n.准备,预备"
particularly,"adv.独特地,显著地"
turbulent,"adj.狂暴的,吵闹的"
deteriorate,v.(使)恶化
leading,"adj.领导的,第一位的,最主要的"
intensely,"adv.激烈地,热情地"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
appointment,
unpretentious,"adj.不骄傲的,谦逊的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
symbolic,"adj.象征的,符号的"
embody,"vt.具体表达,使具体化,包含,收录"
outdated,"adj.过时的,不流行的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
puritan,n.清教徒adj.清教徒的
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
circumstance,"n.环境,详情,境况"
overstate,"vt.夸大的叙述,夸张"
reflect,"v.反射,反映,表现,反省,细想"
illiquidity,
debt,"n.债务,罪过"
respond,"v.回答,响应,作出反应vi.有反应"
arise,"vi.出现,发生,起因于"
abiding,v.容忍;adj.持久的
exemplify,"vt.例证,例示,作为...例子"
civilize,"vt.使开化,使文明,教化"
innate,"adj.先天的,天生的"
verbal,adj.口头的
analogy,"n.类似,类推"
envision,"vt.想象,预想"
deduce,"vt.推论,演绎出"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
invalid,"n.病人,残废者adj.有病的,残废的"
government,"n.政府,<英>内阁,政治,政体"
regulatory,adj.调整的
concerning, prep.关于
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
delinquency,"n.行为不良,错失"
either ... or ...,
upcoming,"adj.即将来临的,预定将要"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
extremely,"adv.极端地,非常地"
teenager,n.十几岁的青少年
supportive,
barely,"adv.仅仅,刚刚,几乎不能"
conception,"n.观念,概念"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
indictment,n.控告
obliged,
die out,
assimilate,v.吸收
beaming,"adj.照耀的,光亮的,喜气洋洋的,愉快的"
celebrity,"n.名声,名人"
agenda,n.pl.议程
lure,v.引诱
bureaucracy,"n.官僚,官僚作风,官僚机构"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
Ottawa,
disease,"n.疾病,弊病"
bacterial,adj.细菌的
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
controversy,"n.论争,辩论,论战"
discard,"vt.丢弃,抛弃v.放弃"
California,
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
pamphlet,n.小册子
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
periodical,"adj.周期的,定期的n.期刊,杂志"
infrastructure,"n.下部构造,基础下部组织"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
excessive,"adj.过多的,过分的,额外"
constraint,"n.约束,强制,局促"
surname,n.姓v.用姓称呼
predecessor,"n.前辈,前任,(被取代的)原有事物"
alphabet,n.字母表
compute,"v.计算,估计,用计算机计算(或确定)"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
silicon,"n.[化]硅,硅元素"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
fertile,"adj.肥沃的,富饶的,能繁殖的"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
reservoir,"n.水库,蓄水池"
generate,"vt.产生,发生"
ethic,"n.道德规范,伦理"
admit,"v.容许,承认,接纳"
regardless,"adj.不管,不顾,不注意"
statesman,n.政治家
political,"adj.政治的,行政上的"
depend,"vi.依靠,依赖"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
universality,"n.普遍性,一般性,多方面性,广泛性"
trait,"n.显著的特点,特性"
result from,
imagination,"n.想象,空想,想象的事物,想象力,听觉"
at the mercy of,
drought,"n.干旱,缺乏"
fascinating,"adj.迷人的,醉人的,着魔的"
profitably,"adv.有利地,有益地"
apply,"vt.申请,应用vi.申请,适用"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
logistics,"n.后勤学,后勤"
initiative,n.主动
financial,"adj.财政的,金融的"
incentive,n.动机adj.激励的
promising,"adj.有希望的,有前途的"
miniaturization,n.小型化
surgery,"n.外科,外科学,手术室,诊疗室"
submillimeter,
accuracy,"n.精确性,正确度"
precision,"n.精确,精密度,精度"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
industriousness,
thrift,"n.节俭,节约,[植]海石竹"
minister,"n.部长,大臣"
weaken,"v.削弱,(使)变弱"
morality,adj.道德的n.道德
forbid,"vt.禁止,不许v.禁止"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
endanger,vt.危及
profession,"n.职业,专业,表白,宣布"
opponent,"adj.对立的,对抗的n.对手,反对者"
outsider,n.无取胜希望者
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
ethically,adv.伦理(学)上
organism,"n.生物体,有机体"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
dwarf,"n.矮子,侏儒v.(使)变矮小"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
circulation,"n.循环,流通,发行额"
overrule,"vt.驳回,否决,支配,制服"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
perpetuity,n.永恒
systematic,"adj.系统的,体系的"
enslavement,"n.奴役,强制"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
segment,"n.段,节,片断v.分割"
compare,"v.比较,相比,比喻 n.比较"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
deter,v.阻止
exist,"vi.存在,生存,生活,继续存在"
intricacy,"n.复杂,错综"
demographic,adj.人口统计学的
inclusive,
innovative,"adj.创新的,革新(主义)的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
lump sth. together,
philosopher,"n.哲学家,哲人"
annoy,"vt.使苦恼,骚扰"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
enlightened,v.启迪adj.文明
hypothesis,n.假设
inappropriate,"adj.不适当的,不相称的"
emphasize,"vt.强调,着重v.强调"
determinism,n.决定论
ignorant,adj.无知的
organic being,
wholly,"adv.整个,统统,全部,专门地"
comprehension,"n.理解,包含"
remember,"vt.回忆起,铭记,纪念vi.记得"
productivity,n.生产力
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
rebound,n.回弹v.回弹
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
feasible,"adj.可行的,切实可行的"
consolidate,v.巩固
biological,adj.生物学的
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
evolve,"v.(使)发展,(使)进展,(使)进化"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
profile,"n.剖面,侧面,外形,轮廓"
disgraced,
insist,"v.坚持,强调"
misery,
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
preceding,"adj.在前的,前述的"
abundance,"n.丰富,充裕,丰富充裕"
Homo sapiens,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
adaptable,"adj.能适应的,可修改的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
baseline,n.[计]基线
management,"n.经营,管理,处理,操纵,驾驶,手段"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
detect,"vt.察觉,发觉,侦查,探测v.发现"
context,"n.上下文,文章的前后关系"
observe,"vt.观察,观测,遵守,评述,说"
emphasis,"n.强调,重点"
stability,n.稳定性
supervision,"n.监督,管理"
regulation,"n.规则,规章,调节,校准"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
so-called,
digital,"adj.数字的,数位的,手指的n.数字,数字式"
divide,"v.分,划分,分开,隔开,"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bilingual,adj.能说两种语言的
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
dealing,"n.行为,交易"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
brutal,"adj.残忍的,兽性的"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
insurance,"n.保险,保险单,保险业,保险费"
minimum,"adj.最小的,最低的n.最小值,最小化"
wage,n.[常pl.] 工资v.发动
element,"n.要素,元素,成分,元件,自然环境"
portion,"n.一部分,一分"
Olympic,
corporate,"adj.社团的,法人的,共同的,全体的"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
astronaut,"n.太空人,宇航员"
perform,"vt.履行,执行,表演,演出v.完成任务"
superbly,"adv.雄伟地,壮丽地"
soaring,"adj.高飞的,翱翔的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
swell,"v.(使)膨胀,增大"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
preach,v.鼓吹
continue,"v.继续,连续,延伸"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
abolish,"vt.废止,废除(法律、制度、习俗等)"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
section,"n.部分,断片,部件,节,项,区,地域,截面"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
procedure,"n.程序,手续"
moral,"adj.道德(上)的,精神的n.道德"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
phenomenon,n.现象
economic,"adj.经济(上)的,产供销的,经济学的"
fragile,"adj.易碎的,脆的"
rigid,"adj.刚硬的,刚性的,严格的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
category,"n.种类,别,[逻]范畴"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
occur,"vi.发生,出现"
conscious,
deliberation,"n.熟思,从容,商议,考虑"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
variety,"n.变化,多样性,种种,品种,种类"
conflict,"n.斗争,冲突vi.抵触,冲突"
mainland,n.大陆
outlet,"n.出口,出路"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
eminent,"adj.显赫的,杰出的,有名的,优良的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
dazzling,"adj.眼花缭乱的,耀眼的"
namely,"adv.即,也就是"
employ,"vt.雇用,用,使用v.使用n.雇用"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
rotating,
professor,"n.教授,公开表示信仰的人"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
complex,"adj.复杂的,合成的,综合的n.联合体"
bachelor,"n.单身汉,文理学士,幼雄兽"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
signature,"n.签名,署名,信号"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
properly,"adv.适当地,完全地"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
crammed,
award,"n.奖,奖品vt.授予,判给"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
comedy,"n.喜剧,喜剧性的事情"
violently,"adv.猛烈地,激烈地,极端地"
agitated,"adj.激动的,表现不安的"
biotechnology,n.生物工艺学
preliminary,"adj.预备的,初步的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
institution,"n.公共机构,协会,制度"
predict,"v.预知,预言,预报"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
browse,"v.n.浏览,吃草,放牧"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
similar,"adj.相似的,类似的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
decrease,"n.减少,减少之量v.减少"
heighten,"v.提高,升高"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
assemble,"vt.集合,聚集,装配vi.集合"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
correlation,"n.相互关系,相关(性)"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
occurrence,"n.发生,出现,事件,发生的事情"
dishonest,adj.不诚实的
electronic,adj.电子的
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
prior,"adj.优先的,在前的n.预先adv.在"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
response,"n.回答,响应,反应"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
garment,"n.衣服,外衣,外表"
output,"n.产量,输出,输出量"
booming,adj.急速发展的
employee,"n.职工,雇员,店员"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
competence,n.能力
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
pursue,"vt.追赶,追踪,追击,继续,从事"
mixed,v.混合adj.混合的
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
therapy,n.治疗
pioneering,
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
seriously,"adv.认真地,真诚地"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
select,"vt.选择,挑选adj.精选的"
gigantic,"adj.巨人般的,巨大的"
occupy,"vt.占,占用,占领,占据"
foresee,"vt.预见,预知"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
intuitive,adj.直觉的
suspicion,"n.猜疑,怀疑"
assure,"vt.断然地说,确告,保证,担保"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
waterproof,"adj.防水的,不透水的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
converge,"v.聚合,集中于一点vt.会聚"
currency,n.流通
devaluation,n.(货币)贬值
overreact,
housing,"n.供给住宅,住宅群,机架,住房供给"
option,"n.选项,选择权,[经]买卖的特权"
estate,"n.状态,不动产,时期,阶层,财产"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
ahead,"adj.adv.在前,向前,提前,在前面"
wastage,"n.消耗量,损耗,废物"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
moderate,"adj.中等的,适度的,适中的v.缓和"
overwhelming,"adj.压倒性的,无法抵抗的"
symptom,"n.[医][植]症状,征兆"
president,"n.总统,会长,校长,行长"
decade,"n.十年,十"
apparently,adv.显然地
role,"n.角色,任务"
compensation,"n.补偿,赔偿"
committee,n.委员会
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
figure,
restrict,"vt.限制,约束,限定"
advertising,"n.广告业,广告adj.广告的"
sponsorship,"n.赞助者的地位,任务等"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
comparable,"adj.可比较的,比得上的"
blunt,"adj.钝的,生硬的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
internal,"adj.内在的,国内的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
admission,"n.允许进入,承认某事之陈述,供认"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
politics,"n.政治,政治学,政纲,政见"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
leadership,"n.领导能力,领导阶层"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
show off,
vigorous,"adj.精力旺盛的,有力的,健壮的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
thoroughly,"adv.十分地,彻底地"
various,"adj.不同的,各种各样的,多方面的,多样的"
sum,"n.总数,和,金额,算术题"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
consultant,"n.顾问,商议者,咨询者"
architecture,"n.建筑,建筑学 体系机构"
whirlwind,n.旋风
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
savagely,"adv.野蛮地,残酷地"
cut off,
somewhat,"adv.稍微,有点,有些"
resemble,"vt.象,类似"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
remarkably,"adv.非常地,显著地,引人注目地"
prone,adj.倾向于
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
overreaction,
react,"vi.起反应,起作用,反抗,起反作用"
hard-wired,
silver lining,
unemployment,"n.失业,失业人数"
materialistic,"adj.唯物论的,唯物主义的"
prudent,adj.谨慎的
disposal,"n.处理,处置,布置,安排,配置,支配"
programme,"n.v.=program 程序,编程"
decide,"v.决定,判决"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
separation,"n.分离,分开"
formation,"n.形成,构成,编队"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
operational,"adj.操作的,运作的"
patriotic,"adj.爱国的,有爱国心的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
imagine,"vt.想象,设想"
survival,"n.生存,幸存,残存,幸存者,残存物"
coast,"n.海岸,滑坡v.沿海岸而行"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
segregationist,n.隔离主义者
legislation,"n.立法,法律的制定(或通过)"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
evaporate,"v.(使)蒸发,消失"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
substantial,"adj.坚固的,实质的,真实的,充实的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
