appoint,"vt.约定,指定(时间,地点),任命,委任"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
assert,"v.断言,声称"
proclaim,"vt.宣布,声明,显示,显露"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
amount,"n.数量vi.(to) 总计,等于"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
tend,"vi.趋向,往往是vt.照管,护理"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
largely,"adv.主要地,大量地,很大程度上"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
guilty,"adj.犯罪的,有罪的,心虚的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
oblige,"vt.迫使,责成"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
serious,"adj.严肃的,认真的,严重的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
exhibition,"n.表现,展览会,展览品,显示"
acquire,"vt.获得,学到"
inquire,"v.询问,问明,查究"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
furnish,"vt.供应,提供,装备,布置v.供给"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
dense,"adj.密集的,浓厚的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
plan,"n.计划,设计图,平面图vt.计划,设计"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
limit,"n.界限,限度,限制vt.限制,限定"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
reduce,"vt.减少,缩小,简化,还原"
bold,adj.大胆的n.粗体
efficient,"adj.(直接)生效的,有效率的,能干的"
affect,"vt.影响,感动,侵袭,假装"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
purchase,"vt.买,购买n.买,购买"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
particularly,"adv.独特地,显著地"
retain,"vt.保持,保留"
endure,"v.耐久,忍耐"
maintain,"vt.维持,维修,继续,供养,主张"
survive,"v.幸免于,幸存,生还"
genuine,"adj.真实的,真正的,诚恳的"
minimum,"adj.最小的,最低的n.最小值,最小化"
modest,"adj.谦虚的,谦让的,适度的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
assume,"vt.假定,设想,采取,呈现"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
decision,"n.决定,决心,决议,结果,果断,坚定"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
sufficient,"adj.充分的,足够的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
reaction,"n.反应,反作用,反动(力)"
comment,"n.注释,评论,意见vi.注释,评论"
opinion,"n.意见,看法,主张,判断,评价"
artificial,"adj.人造的,假的,非原产地的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
contribute,"v.捐助,捐献,贡献,投稿"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
attain,"vt.达到,获得v.达到"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
growth,"n.生长,种植,栽培,发育,等比级数"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
deny,"v.否认,拒绝"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
ashamed,"adj.惭愧的,羞耻的"
miserable,"adj.痛苦的,悲惨的,可怜"
pair,"n.一对,一双"
opportunity,"n.机会,时机"
real,"adj.真的,真实的,不动产的"
reality,"n.真实,事实,本体,逼真"
consequently,"adv.从而,因此"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
toss,"v.投,掷"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
insert,"vt.插入,嵌入n.插入物"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
comfortable,adj.舒适的
convenient,"adj.便利的,方便的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
adjust,"vt.调整,调节,校准,使适合"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
harm,"vt.伤害,损害n.伤害,损害"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
send,"vt.送,寄,发送,派遣,打发"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
replace,"vt.取代,替换,代替,把...放回原处"
accomplish,"vt.完成,达到,实现"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
surround,"vt.包围,环境v.围绕"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circumstance,"n.环境,详情,境况"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
generate,"vt.产生,发生"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
method,n.方法
procedure,"n.程序,手续"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movement,"n.运动,动作,运转,乐章"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
patient,"n.病人,患者adj.忍耐的,耐心的"
nervous,"adj.神经紧张的,不安的,强健有力的"
participate,"vi.参与,参加,分享,分担"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
cliff,"n.悬崖,绝壁"
path,"n.小路,小径,路线,轨道,通道"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respective,"adj.分别的,各自的"
respectively,"adv.分别地,各个地"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
similar,"adj.相似的,类似的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
usage,"n.使用,用法"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
utility,"n.效用,有用"
stable,adj.稳定的
section,"n.部分,断片,部件,节,项,区,地域,截面"
selection,"n.选择,挑选,选集,精选品"
series,"n.连续,系列,丛书,级数"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
behalf,"n.为,利益"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
candidate,"n.候选人,投考者"
capable,"adj.有能力的,能干的,有可能的,可以...的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
habit,"n.习惯,习性"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
identical,"adj.同一的,同样的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obey,"v.服从,顺从"
panic,"n.惊慌,恐慌,没有理由的"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
safety,"n.安全,保险,安全设备,保险装置"
salary,n.薪水vt.给...加薪
wage,n.[常pl.] 工资v.发动
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
accelerate,"v.加速,促进"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
accident,"n.意外事件,事故"
advanced,"adj.高级的,年老的,先进的"
challenge,n.挑战vt.向...挑战
behaviour,"n.行为,举止,习性"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
circuit,"n.电路,一圈,周游,巡回"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
derive,vt.得自vi.起源
discipline,"n.纪律,学科v.训练"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
illegal,"adj.违法的,不合规定的"
incident,"n.事件,事变adj.附带的,易于发生的"
landscape,"n.风景,山水画,地形,前景v.美化"
mechanism,"n.机械装置,机构,机制"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
readily,"adv.乐意地,欣然,容易地"
