administration," /[)n/n.管理,经营,衅]网络管理"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
excerpt,"n.vt.摘录,引用"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
masterpiece,"n.杰作,名著"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
questionnaire,"n.调查表,问卷"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
reader,"n.读者,读物,读本,读卡机"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
research,"n.研究,调查vi.研究,调查"
semester,n.学期
seminar,"n.研究会,讨论发表会"
software,n.软件
symposium,"n.讨论会,座谈会"
teach,"v.讲授,教授"
text,"n.正文,原文,课文,课本"
textbook,"n.教科书,课本adj.合乎规范的"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
topic,"n.话题,主题"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
alloy,"n.合金vt.使成合金,减低成色"
amount,"n.数量vi.(to) 总计,等于"
astronaut,"n.太空人,宇航员"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automation,"n.自动控制,自动操作"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
calcium,n.[化]钙(元素符号Ca)
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calorie,n.卡路里
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
carbohydrate,"n.[化]碳水化合物,醣类"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
condense,"v.(使)浓缩,精简"
database,"n.[计] 数据库,资料库"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
diameter,n.直径
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
expedition,"n.远征,探险队,迅速,派遣"
frontier,"n.国境,边疆,边境"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
lens,"n.透镜,镜头"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
lever,"n.杆,杠杆,控制杆v.抬起"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
lunar,"adj.月的,月亮的"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
mental,"adj.精神的,智力的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
metal,n.金属
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
missile,"n.导弹,发射物"
molecule,"n.[化]分子,些微"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nitrogen,n.[化]氮
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
numb,adj.麻木的v.失去知觉
nutrition,"n.营养,营养学"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
optical,"adj.眼的,视力的,光学的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
oxide,n.[化]氧化物
oxygen,n.[化]氧
ozone,"n.新鲜的空气,[化]臭氧"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
petrol,n.<英>汽油(=<美>gasoline)
petroleum,n.石油
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physics,n.物理学
pill,"n.药丸,口服避孕药,弹丸"
planet,n.[天]行星
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
pneumonia,n.[医] 肺炎
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
prescription,"n.指示,规定,命令,处方,药方"
psychiatry,"n.精神病学,精神病治疗法"
psychology,"n.心理学,心理状态"
pulse,"n.脉搏,脉冲"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
radar,"n.雷达,电波探测器"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radioactive,"adj.放射性的,有辐射能的"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
rectify,"vt.矫正,调整,[化]精馏"
recur,"vi.复发,重现,再来"
relativity,"n.相对性,相关性,[物]相对论"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
revolve,"v.(使)旋转,考虑,循环出现"
rocket,n.火箭v.飞速上升
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
sane,adj.健全的
satellite,n.人造卫星
semiconductor,n.[物] 半导体
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shrink,"v.收缩,(使)皱缩,缩短"
silicon,"n.[化]硅,硅元素"
silver,"n.银,银子vt.镀银"
solar,"adj.太阳的,日光的"
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spacecraft,n.太空船
spaceship,n.太空船
spectrum,"n.光,光谱,型谱 频谱"
spiritual,adj.精神上的
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
star,"n.星,恒星,明星,名角"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steel,"n.钢,钢铁"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stitch,"v.缝,缝合n.一针,针脚,缝针"
strength,"n.力,力量,力气,实力,兵力,浓度"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
substance,"n.物质,实质,主旨,物质,物"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
supersonic,"adj.超音波的n.超声波,超声频"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
survive,"v.幸免于,幸存,生还"
symptom,"n.[医][植]症状,征兆"
syndrome,n.综合病症
synthetic,"adj.合成的,人造的,综合的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
telescope,n.望远镜v.压缩
temperature,n.温度
therapy,n.治疗
thermal,"adj.热的,热量的"
thermometer,"n.温度计,体温计"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
transistor,n.[电子]晶体管
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transparent,"adj.透明的,显然的,明晰的"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tumour,"n.[医]瘤,肿瘤,肿块"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universe,"n.宇宙,世界,万物,领域"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
valve,"n.阀,[英] 电子管,真空管"
velocity,"n.速度,速率,迅速,周转率"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
watt,
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
zinc,n.锌vt.涂锌于
abdomen,"n.腹,腹部"
assimilate,v.吸收
bacterium,n.细菌
biology,"n.生物学,生物(总称)"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
eagle,"n.鹰,鹰状标饰"
fishery,"n.渔业,水产业,渔场,养鱼术"
honey,"n.(蜂)蜜,蜂蜜"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
lip,"n.嘴唇,唇缘"
liver,"n.居住者,生活优裕的人,肝脏"
lung,"n.肺,呼吸器,肺脏"
microscope,n.显微镜
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
parasite,"n.寄生虫,食客"
physiological,"adj.生理学的,生理学上的"
protein,n.[生化]蛋白质adj.蛋白质的
rib,
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
skull,"n.头脑,头骨"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
stomach,"n.胃,胃口,胃部v.容忍"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
sweat,n.汗v.(使)出汗
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
thigh,"n.大腿,股"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tooth,n.牙齿
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
waist,"n.腰部,腰,衣服的上身部分,背心"
wrist,"n.手腕,腕关节"
anthropology,n.人类学
aviation,"n.飞行,航空,航空学,航空术"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
bullet,n.子弹
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
cannon,"n.大炮,加农炮v.炮轰"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cathedral,n.大教堂
Catholicism,
Christian,
clergyman,"n.牧师,教士"
colonel,"n.陆军上校,团长"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
conflict,"n.斗争,冲突vi.抵触,冲突"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
destiny,"n.命运,定数"
devil,"n.魔鬼,恶棍"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
godlike,"adj.似神的,庄严的,与神相称的"
missionary,"adj.传教的,传教士的n.传教士"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
pope,
pray,"v.祈祷,恳求,请"
prayer,n.祈祷
preach,v.鼓吹
propaganda,"n.宣传,[天主教]传道总会"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
aesthetic,"adj.美学的,审美的,有审美感的"
arrow,"n.箭,箭头记号"
artist,"n.艺术家,画家"
artistic,"adj.艺术的,有美感的,风雅的"
athlete,"n.运动员,运动选手"
badminton,n.羽毛球
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
baseball,"n.棒球,棒球运动"
bowling,n.保龄球
canvas,v.彻底讨论探究n.帆布
collection,"n.收藏,征收,搜集品,捐款"
comedy,"n.喜剧,喜剧性的事情"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
directory,"n.姓名地址录,目录"
dramatic,"adj.戏剧性的,生动的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
melody,n.悦耳的音调
musical,"adj.音乐的,悦耳的 音乐喜剧"
opera,n.歌剧
orchestra,"n.管弦乐队,乐队演奏处"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painting,"n.上油漆,着色,绘画,油画v.描绘"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
panorama,"n.全景 全景画,全景摄影"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
portrait,"n.肖像,人像"
portray,v.描绘
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
rhythm,"n.节奏,韵律"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
solo,n.独奏曲adj.单独的
statue,vt.以雕像装饰n.雕像
string,"n.线,细绳,一串,一行v.排成一列"
symphony,"n.交响乐,交响曲"
tape,"n.带子,带,录音带,磁带vt.录音"
tempo,"n.(音乐)速度、拍子,发展速度"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatre,n.=theater
trumpet,n.喇叭
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
violin,"n.小提琴,小提琴手"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
German,
linguistic,"adj.语言上的,语言学上的"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
oral,adj.口头的
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
preposition,n.前置词
pronoun,n.代名词
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
quote,"vt.引用,引证,提供,提出,报(价)"
slogan,"n.口号,标语"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spelling,"n.拼法,拼写法"
term,"n.学期,期限,期间,条款,条件,术语"
verbal,adj.口头的
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
vocabulary,"n.词汇,词汇量,词表"
vowel,n.元音adj.元音的
linear,"adj.线的,直线的,线性的"
litre,n.(=liter)升(容量单位)
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
mathematical,"adj.数学的,精确的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
metric,"adj.米制的,公制的"
millimeter,n.毫米
million," num.百万,百万个n.[pl.] 无数"
minus,"adj.负的,减的 prep.减去n.负数"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
norm,"n.标准,规范"
ounce,"n.盎司,少量,[动]雪豹"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parameter,"n.参数,参量,<口>起限定作用的因素"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pint,n.品脱
plural,adj.复数的
plus," prep.加上adj.正的,加的"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
probability,"n.可能性,或然性,概率"
qualitative,"adj.性质上的,定性的"
quart,n.夸脱(容量单位)
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
