timber,"n. 木材, 木料
vt. 用木材建造"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
X ray,"X射线, X光, X光照片"
microwave, [医]微波
radiant energy,"[医] 放射能, 辐射能"
sensation,"n. 感觉, 轰动
[医] 感觉"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
radius,"n. 半径, 范围, 辐射光线
[电] 半径"
focal length,"[计] 焦距
[化] 焦距"
convex,"a. 中凸的, 凸圆的, 凸面的
n. 凸状, 凸面体, 凸面结构"
refract,"vt. 使折射, 测定...的屈光度
[医] 使折射"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
optic axis, 视轴
converge,"vi. 聚合, 集中于一点
vt. 使集合"
concave lens,"[化] 凹透镜
[医] 凹透镜, 近视镜片"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
diminish,"v. (使)减少, (使)变小"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
magnifier,"n. 放大镜, 放大器
[化] 放大镜"
microscope,[网络] 显微镜
subtend,vt. 对
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
angle,[网络] -角度
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
[化] 析出"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
monsoon,"n. 季风, 吹季风的季节, 雨季"
thunderstorm,n. 雷雨
tornado,"n. 旋风, 龙卷风, 大雷雨"
well-defined,无
cycle,[网络] -周期
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
govern,"v. 统治, 支配, 管理"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
meteorology,"n. 气象学, 气象状态
[医] 气象学"
weather forecast,天气预报
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
Kelvin,"[化] 开(尔文)SI热力学温度单位; 符号K
[医] 开耳芬(电单位)"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
Celsius,a. 摄氏的
centigrade,"a. 百分度的, 摄氏的
[医] 百分度"
Fahrenheit scale,[医] 华氏温标
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
[化] 析出"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
droplet,"n. 小滴
[医] 小滴"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
thicken,"vi. 变浓, 变厚, 变得模糊, 变为复杂
vt. 使变厚, 加强, 使模糊"
acidify,"vt. 使变酸, 使成酸
vi. 变酸"
sulfur-laden,无
soot particle,粒
coal,[网络] 钴蓝
dense,"a. 密集的, 浓厚的"
acid fog,(酸度超过酸雨等好几倍的)酸雾
legislation,"n. 立法, 法律
[医] 立法, 法规"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
optical phenomena,【电磁学】光学现象
rainbow,"n. 彩虹
a. 五彩缤纷的"
halo,"n. 晕轮, 光圈, 晕状物, 荣光
vt. 使有晕轮, 围以光环
vi. 成晕轮"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
raindrop,雨滴
cumulonimbus,[网络] 积乱云；积雨云；积雨云区
prism,"n. 棱镜, 棱柱
[化] 棱镜"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
angle,[网络] -角度
band,[网络] B提供住宿及早餐；连接两个并列成份
cirrostratus,n. [气象] 卷层云
a variety of,"各种各样的..., 种种..."
drizzle,"n. 细雨
v. 下毛毛雨"
freezing rain,冻雨;过冷雨
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
ice pellet,冰丸
sleet,"n. 雨夹雪
vi. 下雨夹雪"
snowflake,"雪花；雪片, 斯诺夫雷克, 雪花呢(英国产)"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
hailstone, 冰雹
collide,"vi. 碰撞, 互撞, 抵触"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
updraft,向上通风;上升气流
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
hurricane,"n. 飓风, 暴风, 暴风雨"
typhoon,n. 台风
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
tornado,"n. 旋风, 龙卷风, 大雷雨"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
troposphere,"n. 对流层
[医] 对流层"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
prediction,n. 预报；预言
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
World Meteorological Organization,"un. 世界气象组织
[网络] 联合国世界气象组织；机构世界气象组织；联合国机构世界气象组织"
Nation Weather Service,无
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
apply,"vt. 涂, 应用
vi. 申请, 适用"
law of motion, 运动定律
law of conservation of energy,[化] 能量守恒定律; 能量守恒与转化定律
law of conservation of mass,[化] 质量守恒定律
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
in advance,"预先
[经] 预先"
chaotic,"a. 混乱的, 无秩序的
[法] 混乱的, 混沌的"
oceanography,n. 海洋学
subdivision,n. 细分；分部；供出卖而分成的小块土地
bound,comb. 因某种情况而受阻的；开往…的，往…去的
continental mass,大陆块体
Antarctic Circumpolar Current,[网络] 南极环流；南极绕极海流
Antarctica,n. 南极洲
Arctic Ocean,北冰洋
landlocked,受陆地包围的
shoreline,海岸线
submerged,"a. 水下的, 在水中的"
continental shelf,[经] 大陆架
shelf,"n. 架子, 搁板
[化] 架子"
abruptly,"adv. 突然地, 唐突地"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
[计] 卡片顶部的三行区; 区; 区域"
continental slope,[经] 大陆架坡
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
sloping,"a. 成斜坡的, 倾斜的"
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
abyssal,"a. 深不可测的, 深海的
[法] 海底深处的, 深渊的"
ridge,"n. 脊, 山脊, 山脉
[医] 嵴, 脊, 棱线"
trough,"n. 槽, 水槽, 饲料槽
[化] 料槽"
intersect,[网络] 相交
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
fracture zone, 破裂带; 破碎带; 断裂带; 断裂区
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
geologic activity,无
volcano,n. 火山
earthquake,地震
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
plate tectonics,板块构造学说
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
upwell,vi.(水等)上涌
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
laterally,adv. 旁边地
crustal plate, 地壳板块
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
organic remains,"生物遗骸, 有机残留物, 有机残余物"
clay mineral," 粘土矿物, 胶体矿物"
weathering,"n. 泻水坡, 风化
[化] 天然时效"
carry out,"na. 实行；开展；完成
[网络] 执行；实现；贯彻"
abundant,"a. 丰富的, 充分的, 大量的"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
detrital,a. 由岩屑形成的
the mouth of the river,无
accumulate,"v. 积聚, 堆积"
stir up,"v. 转播；重播；搅拌；煽动
[网络] 激起；挑起；引起"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
benthic storm,海底浪
sparsely,adv. 稀疏地; 稀少地; 不足地; 贫乏地
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
benthic zone,底栖生物带
calcium carbonate,"[化] 碳酸钙
[医] 碳酸钙"
foraminifera,[医] 有孔虫目
siliceous,"a. 硅酸的, 硅土的"
protozoan,"n. 原生动物
[医] 原生动物, 原虫, 原生动物的, 原虫的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
gyre,"gyre
['dʒaiə]
n.
回旋，盘旋；旋转运动，环动
环(形)，圆圈；螺旋形；旋涡
vi.
旋转，环动
vt.
使旋转
变形：
vi.
gyred
. gyring"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
rotation,"n. 旋转, 循环, 轮流
[计] 旋转"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
density,"n. 密度
[化] 密度"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
volcano,n. 火山
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
magma,"n. 岩浆, 糊剂, 乳浆剂
[化] 晶浆"
molten,"a. 熔化的, 炽热的, 铸造的
melt的过去分词"
erupt,"vi. 爆发
vt. 喷出"
volcanic vent,火山口
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
a cluster of,"一簇,一丛,一群"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
fissure vent,无
fissure,分裂术
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线"
viscous,"a. 粘的, 粘性的
[医] 粘的"
toothpaste,牙膏
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
igneous rock,[化] 火成岩
pile up,"堆积, 积累, 搁浅, 撞毁"
pile,"n. 堆, 大堆, 大厦, 建筑群, 电池, 大量, 桥桩, 软毛, 痔疮
vi. 堆起, 堆积, 积累, 挤, 猛烈攻击
vt. 堆于, 累积, 堆叠, 打桩于, 用桩支撑"
topographic,"a. 地形的, 地形学的
[医] 局部解剖的, 局部记载的"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
recognize,[网络] 重新认知；认清
sedimentary rock,[化] 沉积岩
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
fragmental,"a. 破片的, 断片的"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
disintegration,"n. 瓦解
[化] 破碎; 崩解; 蜕变"
deterioration,"n. 恶化, 衰退, 退化
[医] 变坏, 变质, 颓废, 衰退"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
shale,n. 页岩
sandstone,砂岩
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
consist of,由...组成
microscopic organism,无
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
in the case of,在...的情况
limestone,[机] 石灰石
dissolve,"v. 溶解, 解散"
circulate,"v. (使)流通, (使)循环, (使)传播"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
halite,"n. 石盐, 岩盐
[化] 石盐; 岩盐"
gypsum,"n. 石膏
vt. 用石膏处理"
evaporation,"n. 蒸发, 脱水, 消失
[化] 蒸发"
salt solution,盐水
shale,n. 页岩
fine-grained,无
consolidation,"n. 巩固, 团结, 合并, 加强
[医] 实变"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
laminate,"vt. 制成薄板, 制成箔
vi. 分成薄片
a. 薄板状的
n. 层积塑胶板, 薄片制品
[计] 层压"
parallel to, vt. 平行于；与……平等
bedding plane,"(岩层)层平面,底层"
curving,a. 弯曲的
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
shades of gray,灰度梯度
pink,[网络] 光子晶体技术；光子墨水
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
greasy,"a. 油腻的, 含脂肪多的"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
distill,"vt. 蒸馏
vi. 滴下"
oil shale,[化] 油页岩
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
petroleum,"n. 石油
[化] 石油"
limestone,[机] 石灰石
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
[化] 析出"
calcium carbonate,"[化] 碳酸钙
[医] 碳酸钙"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
hydrochloric acid,[化] 盐酸
acid,酸
calcite,"n. 方解石
[化] 方解石"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
carbon dioxide,"二氧化碳
[化] 二氧化碳"
fizz,发泡饮料，(泡沫)嘶嘶声
geologist,"n. 地质学家, 地质学者"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
hypocenter,n. (地震的)震源
seismologist,n. 地震学家
boundary,"n. 边界, 分界线
[计] 边界"
crustal,"a. 地壳的
[医] 痂的; 壳的"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
duration,"n. 持续时间, 持续
[计] 持续时间"
shaking,"n. 摇动, 挥动
[医] 震动法(一种按摩法); 摇动, 振荡"
incur,"vt. 招致, 蒙受, 遭遇
[经] 招致, 蒙受, 担负"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
imperceptible,"a. 不能感知的, 微细的"
deform,"vt. 使残缺, 使变形
vi. 变形"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
tsunami,n. 海啸
vibration,"n. 振动, 颤动
[化] 振动"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
primary wave,"n. 地震纵波,初波"
secondary wave,次波;次级波;次生波;地震横波;副波;二级波
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
compression,"n. 压缩, 压紧
[计] 压缩"
back and forth,来回地
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
seismic wave,地震波;海震波;海啸波
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
side to side,[网络] 从一边到另一边；一边到另一边的伸展运动；左右跳障碍
up and down,"上下地, 到处"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
epicenter,"n. 震中, 中心"
glacier,n. 冰川
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
gravity,"n. 地心引力, 重力
[化] 重力"
intriguing,"a. 吸引人的, 有趣的"
majestic,"a. 宏伟的, 庄严的"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
unparalleled,"a. 无比的, 无双的, 空前的"
ice sheet,"n. 大冰原, 冰盾"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
readjust,"vi. 再调整；重新适应
vt. 使…重新调整；使…重新适应"
melting,"a. 熔化的, 温柔的, 令人感动的, 甜美的
[化] 熔化"
Ice Age,冰期；冰河时代
ice cap,"n. 冰帽, 冰冠"
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
considerable,"a. 相当的, 可观的, 重要的"
ice field,n. 冰原（漂浮于海面上且直径大于8公里的平板形冰）
interconnecting,"adj. 互相连接的
v. 使互相连接（interconnect的ing形式）"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
ridge,"n. 脊, 山脊, 山脉
[医] 嵴, 脊, 棱线"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
move over,移动一下
bedrock,"基岩, 基岩；底岩"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
abrade,"vt. 擦伤, 磨损, 磨
[医] 擦除, 擦破; 磨损, 磨除"
flour,"n. 面粉, 粉沫, 碎粉
[医] 面粉, 麦粉"
pluck away,"扯去,撕去"
boulder,"n. 大圆石
[机] 圆石, 漂石"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
gravel,"n. 砂砾, 碎石
[医] 沙砾, 尿沙"
mound,"n. 土墩, 堤, 小山
vt. 筑堤, 用土堆防卫
vi. 积成堆"
moraine,n. 冰碛
lateral moraine,冰川侧碛
glaciologist,n. 冰川学家
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
global warming,n. 全球变暖
buildup,"树立, 增进, 增大, 堵塞
[化] 提升力"
greenhouse gas,温室气体 {= GHG}
fossil fuel,n. 化石燃料
replenish,"vt. 把...重新补足, 把...再装满
vi. 被再装满, 充满"
elevation,"n. 海拔, 提高, 仰角
[计] 仰角"
ablate,"v. 切除, 腐蚀, 溶化掉, 烧蚀"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
debris,"n. 碎片, 残骸
[医] 碎屑"
crevasse,"n. 裂缝, (堤、坝等的)决口, 崩溃处
vt. 使有裂缝"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
landscape,地景
recede,[网络] 后退
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
solar system,"太阳系
[电] 太阳系"
refer to sb. as ...,v. 称某人为
refer to sth. as ...,无
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
a wealth of,"丰富的,大量的…"
lunar,[地名] 卢纳河 ( 巴西 )
spacecraft,"[计] 宇宙飞船, 空间飞行器"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
counterclockwise,反时针方向
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
axis,n. 轴；轴线；轴心国
revolve,"v. (使)旋转, 反复考虑, 循环出现"
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
gibbous,"a. 凸圆的, 凸状的, 驼背的
[医] 驼背的"
phase,"期,阶段"
crescent,"n. 新月, 新月形(物)
a. 新月形的, 逐渐增加的"
crescent phase,蛾眉位相
waning,n. 减弱；月亏
waxing,"[医] 上蜡, 蜡膜形成"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
[医] 宇宙的"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
occur,"vi. 发生, 被想到, 存在"
solar eclipse,日食
partial eclipse,日偏食
total eclipse,全食
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
overlie,"vt. 躺在...上面, 压在...上面, 盖得使窒息, 压得...闷死"
regolith,"n. （=mantlerock）[地质]风化层, 土被"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
velocity,"n. 速度, 迅速
[化] 速度"
meteorite,"n. 陨星
[化] 陨石; 陨铁"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
classical,"古典的,标准的,典型的"
recognized,a. 经过验证的；公认的
solar system,"太阳系
[电] 太阳系"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
Mercury,"n. 水银, 汞, 使者
[化] 汞Hg"
Venus,"n. 维纳斯(爱与美的女神), 金星"
Earth,[网络] 莉莎的天空
Mars,[网络] 马尔斯
Jupiter,"n. 朱庇物(罗马神话中的主神), 木星"
Saturn,n. 土星
Uranus,"n. 天王星, 乌拉诺斯(希腊神话人物)"
Neptune,n. 海王星
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
primarily,"adv. 主要地, 首先地"
consist of,由...组成
mainly,"adv. 主要地, 大抵"
hydrogen,"n. 氢
[化] 氢H-2"
helium,"n. 氦
[化] 氦"
Pluto,"n. 冥王星, 普路托(冥王)"
dwarf planet,n. 矮行星
dense,"a. 密集的, 浓厚的"
iron core,[电] 铁心
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
[计] 瞬变过程; 过渡过程; 过渡的; 瞬变的; 瞬时峰值电压"
bombardment,"n. 炮击
[化] 轰击"
asteroidal body,无
carbon dioxide,"二氧化碳
[化] 二氧化碳"
greenhouse effect,温室效应
Venusian,a. 金星的
hydrogen,"n. 氢
[化] 氢H-2"
helium,"n. 氦
[化] 氦"
