timber,"n.木材,木料"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
sew,"v.缝制,缝纫,缝合"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
culmination,n.顶点
gradual,"adj.逐渐的,逐步的,渐进的"
inconvenient,"adj.不便的,有困难的"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
rectangular,"adj.矩形的,成直角的"
codex,"n.(圣书、古代典籍的)抄本,法律,规则,药典"
ancestor,"n.祖先,祖宗"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
stylus,n.铁笔
smooth over,
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
parchment,"n.羊皮纸,毕业文凭"
insert,"vt.插入,嵌入n.插入物"
in time,
consist of,
papyrus,"n.[植]纸草,草制成之纸"
bundle,"n.捆,束,包v.捆扎"
gathering,"n.聚集,收款"
stitch,"v.缝,缝合n.一针,针脚,缝针"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
thong,n.皮带
cuneiform,"adj.楔形的,楔状骨的,楔形文字的n.楔形文字,楔状骨"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
angular,adj.有角的
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
bake,"v.烘焙,烤,烧硬"
wedge-shaped,
permanent,"adj.永久的,持久的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
mallet,n.槌棒
chisel,n.凿子v.砍凿
pottery,"n.陶器,陶器场"
incise,"vt.切割,雕刻"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
alphabetic,"adj.照字母次序的,字母的"
writing implement,
ephemeral,"adj.朝生暮死的,短暂的,短命的"
wax-coated,
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
blunt,"adj.钝的,生硬的"
permanent writing,
reed,"n.芦苇,芦笛,簧片,管乐器"
dip,
vellum,"n.上等犊皮纸,皮纸文书,牛皮纸adj.犊皮纸的"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
inscriptional,
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
papyrus,"n.[植]纸草,草制成之纸"
quill,"n.羽茎,大翎毛,(豪猪、刺猬的)刚毛vt.刺穿"
ball pen,
viscous,"adj.粘性的,粘滞的,胶粘的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
fiber-tip pen,
dye,"n.染料,染色vt.染v.染"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fountain pen,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
graphite,n.石墨
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
mechanical pencil,
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
cylindrical, [计] 圆柱的
plastic barrel,
rod,"n.杆,棒"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
expose,"vt.使暴露,受到,使曝光v.揭露"
