atmosphere,"n.大气,空气,气氛"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
creep,"vi.爬,蹑手蹑脚,蔓延"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
cage,"n.笼,槛,(矿井)贯笼"
stable,adj.稳定的
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
anatomy,"n.剖析,解剖学"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
germ,"n.微生物,细菌"
bacteria,n.pl.细菌
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
microbe,"n.微生物,细菌"
metabolism,"n.新陈代谢,变形"
protein,n.[生化]蛋白质adj.蛋白质的
vitamin,"n.维他命,维生素"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
excrete,"vt.排泄,分泌"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
instinct,n.本能
intuitive,adj.直觉的
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
intelligence,"n.智力,聪明,智能"
functional,adj.功能的
sensitive,"adj.敏感的,灵敏的,感光的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
acoustic,"adj.有关声音的,声学的,音响学的"
optical,"adj.眼的,视力的,光学的"
nocturnal,"adj.夜的,夜曲的"
dormant,"adj.睡眠状态的,静止的,隐匿的"
hibernation,"n.过冬,冬眠,避寒"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
predator,"n.掠夺者,食肉动物"
victim,"n.受害人,牺牲者,牺牲品"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
defensive,"adj.防御用的,自卫的n.防御"
undergo,"vt.经历,遭受,忍受"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
vulnerable,"adj.易受攻击的,易受...的攻击"
subsistence,"n.生存,生活,留存"
exist,"vi.存在,生存,生活,继续存在"
exterminate,v.消除
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
keeper,"n.监护人,管理人,看守人,保管人"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
cosmos, 宇宙
universe,"n.宇宙,世界,万物,领域"
interstellar,adj.星际的
terrestrial,adj.陆地
celestial,adj.天上的
astronomy,n.天文学
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astronaut,"n.太空人,宇航员"
comet,n.彗星
meteorite,n.陨星
crater,n.弹坑
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
ash,"n.灰,灰烬,[植]岑树"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
chunk,"n.大块,矮胖的人或物"
spacecraft,n.太空船
spaceship,n.太空船
probe,"n.探针,探测器vt.(以探针等)探查,查明"
module,"n.模数,模块,登月舱,指令舱"
propulsion,"n.推进,推进力"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
dynamics,n.动力学
motion,"n.运动,动作v.运动"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
expedition,"n.远征,探险队,迅速,派遣"
flyby,"n.飞机或太空飞船的越过定点,飞越"
observatory,"adj.天文台,气象台"
telescope,n.望远镜v.压缩
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
ecliptic,"n.[天]黄道adj.黄道的,日(或月)食的,蚀的"
diameter,n.直径
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
substance,"n.物质,实质,主旨,物质,物"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
specimen,"n.范例,标本,样品,样本,待试验物"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
molecule,"n.[化]分子,些微"
atom,n.原子
ion,
electron,n.电子
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
synthesise,v.<主英>=synthesize
formation,"n.形成,构成,编队"
method,n.方法
spectrum,"n.光,光谱,型谱 频谱"
dimension,"n.尺寸,尺度,维(数),度(数),元"
frequency,"n.频率,周率,发生次数"
signal,"n.信号adj.信号的v.发信号,用信号通知"
antenna,n antenae <动>触角 (antenna)n.天线
circuit,"n.电路,一圈,周游,巡回"
refraction,"n.折光,折射"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
radioactive,"adj.放射性的,有辐射能的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
discernible,adj.可辨别的
invisible,"adj.看不见的,无形的"
collision,"n.碰撞,冲突"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
fragment,"n.碎片,断片,片段"
cataclysmic,"adj.洪水的,大变动的"
overwhelming,"adj.压倒性的,无法抵抗的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
hopeless,"adj.没有希望的,绝望的,不可救药"
education,"n.教育,训导,训练,培养,教育学"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
secondary,"adj.次要的,二级的,中级的,第二的"
university,n.(综合)大学
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
acquire,"vt.获得,学到"
knowledge,"n.知识,学问,认识,知道,<古>学科"
expertise,"n.专家的意见,专门技术"
novice,"n.新手,初学者"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiteracy,n.文盲
numerate,"vt.数,计算,读(数)"
problem,"n.问题,难题"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
controversial,"adj.争论的,争议的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
instil,"v.逐渐灌输,使渗透"
cram,v.填满
emphasise,
enhance,"vt.提高,增强v.提高"
enable,"vt.使能够,授予权利或方法"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
stimulate,"vt.刺激,激励v.刺激,激励"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
impetus,"n.推动力,促进"
indulge,v.纵容
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
clever,"adj.机灵的,聪明的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
all-round,
genius,"n.天才,天赋,天才人物"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
idiot,"n.白痴,愚人,傻瓜"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wit,"n.智力,才智,智慧"
aptitude,"n.恰当,智能,聪明,自然倾向"
capable,"adj.有能力的,能干的,有可能的,可以...的"
excellent,"adj.卓越的,极好的"
outstanding,"adj.突出的,显著的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
prestige,"n.声望,威望,威信"
reputation,"n.名誉,名声"
eminent,"adj.显赫的,杰出的,有名的,优良的"
notorious,adj.声名狼籍的
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
skill,"n.技能,,技巧,熟练,巧妙"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
headmaster,"n.英国中小学校长,男舍监"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
professor,"n.教授,公开表示信仰的人"
scholar,n.学者
scientist,n.科学家
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
lecturer,"n.演讲者,讲师"
assistant,"n.助手,助教adj.辅助的,助理的"
candidate,"n.候选人,投考者"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
certify,"v.证明,保证"
license,"n.许可(证),执照vt.许可,特许v.许可"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
ambassador,n.大使
pupil,"n.学生,小学生,瞳孔"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
ceremony,"n.典礼,仪式,礼节,报幕员"
bachelor,"n.单身汉,文理学士,幼雄兽"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
fresher,"n.大学一年级新生,新鲜人"
sophomore,"n.大学二年级生,有二年经验的人"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
alumni,"n.pl.男毕业生,男校友"
campus,"n.<美>校园,大学教育"
orientation,"n.方向,方位,定位,倾向性,向东方"
platform,"n.(车站)月台,讲台,讲坛 平台"
coed,"n.男女合校大学中的女生adj.男女同学的,男女兼收的,对男女都开放的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
enrol,"vt.登记,入学vi.参军,注册"
matriculation,"n.录取入学,(大学的)入学考试"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
dorm,n.<俗> 宿舍(=dormitory)
dining hall,
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
laboratory,n.实验室
experiment,"n.实验,试验vi.进行实验,做试验"
data,"n.datum的复数,[计] 资料,数据"
quantity,"n.量,数量"
quality,"n.质量,品质,性质"
library,"n.图书馆,藏书室,库"
literature,"n.文学(作品),文艺,著作,文献"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
author,"n.作家,创造者"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
fiction,"n.虚构,编造,小说"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
diary,n.日记
poetry,"n.诗,作诗法,诗意,诗情"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
journal,"n.定期刊物,杂志,航海日记,分类账"
coverage,n.复盖
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
encyclopedia,n.百科全书
biography,n.传记
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
series,"n.连续,系列,丛书,级数"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
profile,"n.剖面,侧面,外形,轮廓"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
brochure,n.小册子
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
catalogue,n.目录
category,"n.种类,别,[逻]范畴"
inventory,"n.详细目录,存货,财产清册,总量"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
context,"n.上下文,文章的前后关系"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
chapter,n.(书籍)章
volume,"n.卷,册,体积,量,大量,音量"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
sociology,n.社会学
politics,"n.政治,政治学,政纲,政见"
economics,n.经济学
marketing,"n.行销,买卖"
accounting,"n.会计学,清算帐目"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
statistics,"n.统计学,统计表"
psychology,"n.心理学,心理状态"
philosophy,"n.哲学,哲学体系,达观,冷静"
logic,"n.逻辑,逻辑学,逻辑性"
biology,"n.生物学,生物(总称)"
physics,n.物理学
chemistry,n.化学
agriculture,"n.农业,农艺,农学"
logistics,"n.后勤学,后勤"
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
engineering,n.工程(学)
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
electronics,n.电子学
maths,n.数学
arithmetic,"n.算术,算法"
geometry,n.几何学
algebra,n.代数学
calculus,"n.微积分学,结石"
plus," prep.加上adj.正的,加的"
sum,"n.总数,和,金额,算术题"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
merger,"n.合并,归并"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
identical,"adj.同一的,同样的"
minus,"adj.负的,减的 prep.减去n.负数"
subtract,"v.(～ from)减去,减"
multiply,"v.繁殖,乘,增加"
divide,"v.分,划分,分开,隔开,"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
parameter,"n.参数,参量,<口>起限定作用的因素"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
approximately,"adv.近似地,大约"
chart,"n.海图,图表vt.制图"
graph,"n.图表,曲线图"
diagram,n.图表
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
matrix,n.矩阵
rectangle,"n.长方形,矩形"
cube,"n.立方体,立方"
angle,"n.[数]角,角落vi.钓鱼,追逐"
triangle,"n.[数]三角形,三人一组,三角关系"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
