abandon,"vt.放弃,遗弃;n.放任,狂热"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
lovely,"adj.可爱的,有趣的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
become,"vi.变成,成为,变得vt.适合,相称"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
beg,"v.请求,乞求"
beginning,n.开始
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
conduct,"n.行为,操行v.引导,管理,为人,传导"
manner,"n.礼貌,风格,方式,样式,习惯"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
confide,"v.倾诉,委托,信赖"
rely,"v.依赖,依靠,信赖,信任,依赖于"
belong,"vi.属于,住"
below," prep.在...下面,adv.在下,在页底"
belt,"n.带子,地带"
bend,"v.弯曲,专心于,屈服n.弯曲"
beneath,adv.在...之下 prep.在...之下
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
advantageous,adj.有利的
profitable,adj.有利可图的
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
besides,adv.此外 prep.除...之外
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
except for,
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
better,"adj.较好的adv.更好的,更多的,更佳的"
improve,"v.改善,改进"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
refine,"vt.精炼,精制,使文雅高尚"
between," prep.在...之间,连接...,由...协力合作"
among," prep.在...之中,...之一"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
bicycle,"n.脚踏车,自行车"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
billion,n.adj.十亿(的)
biography,n.传记
biological,adj.生物学的
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
fragment,"n.碎片,断片,片段"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
bitter,"adj.苦的,痛苦的,怀恨的"
blame,"n.过失,责备vt.责备,谴责"
accuse,"vt.控告,谴责,非难"
condemn,"vt.判刑,处刑,声讨,谴责"
scold,"v.责骂,申斥,斥责"
denounce,"vt.公开指责,公然抨击,谴责"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
bleed,"v.使出血,放血"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blood,"n.血,血液,血统v.使(某人)先取得经验"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bold,adj.大胆的n.粗体
bomb,"n.炸弹vt.投弹于,轰炸"
bombard,
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boring,n.钻(孔)adj.令人厌烦的
born,"adj.天生的,原本,天生就...的 vbl.出生"
both,"adj.两者,双方的 pron.双方,两者"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brave,adj.勇敢的
bravery,n.勇敢
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
clever,"adj.机灵的,聪明的"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
brutal,"adj.残忍的,兽性的"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bumper,"n.缓冲器,保险杆;adj.丰收的"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bury,"vt.埋葬,掩埋,隐藏"
bush,"n.矮树丛,(机械)衬套"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculator,"n.计算机,计算器"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
camera,n.照相机
cameraman,"n.照相师,摄影师(尤指电影)"
campus,"n.<美>校园,大学教育"
cancel,"vt.取消,删去"
candidate,"n.候选人,投考者"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
cart,"n.大车,手推车vt.用车装载"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
castle,n.城堡
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cattle,"n.牛,家养牲畜"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
cautious,"adj.谨慎的,小心的"
cease,"v.停止,终了"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
census,n.人口普查
centimeter,n.厘米
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
ceremony,"n.典礼,仪式,礼节,报幕员"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
challenge,n.挑战vt.向...挑战
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
chapter,n.(书籍)章
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charming,"adj.迷人的,娇媚的"
chat,v.聊天n.聊天
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cheat,"n.欺骗,骗子v.欺骗,骗取"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheque,n.支票
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
childhood,n.孩童时期
childish,"adj.孩子气的,幼稚的"
chimney,"n.烟囱,灯罩"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
cigarette,"n.香烟,纸烟"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circulation,"n.循环,流通,发行额"
circumstance,"n.环境,详情,境况"
citizen,"n.市民,公民"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
classical,"adj.古典的,正统派的,古典文学的"
classify,"vt.分类,分等"
cleaner,"n.清洁工人,清洁器"
clearly,"adv.明朗地,明显地,无疑地"
clerk,"n.职员,办事员,<美> 店员"
clever,"adj.机灵的,聪明的"
climate,"n.气候,风土,思潮"
cloth,"n.布,织物,衣料"
clothing,n.衣服
clue,n.线索
coast,"n.海岸,滑坡v.沿海岸而行"
coastal,"adj.海岸的,沿海的"
code,"n.代码,代号,密码,编码v.编码"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
collar,
colleague,"n.同事,同僚"
column,"n.圆柱,柱壮物,专栏,纵队"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
instruction,"n.指示,用法说明(书),教育,指导,指令"
commander,"n.司令官,指挥官"
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commerce,n.商业
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonplace,"n.平凡的事,平常话adj.平凡的"
communist,"n.共产主义者,共产党员adj.共产主义者的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
companion,"n.同伴,共事者"
comparative,"adj.比较的,相当的"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
competition,"n.竞争,竞赛"
complacent,"adj.自满的,得意的"
complain,"v.抱怨,悲叹,控诉"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
completely,"adv.十分,完全地"
completion,n.完成
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
comprehension,"n.理解,包含"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
condense,"v.(使)浓缩,精简"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
shrink,"v.收缩,(使)皱缩,缩短"
comprise,"v.包含,由...组成"
compose,"v.组成,写作,排字,(使)安定,调解"
consist,"vi.由...组成,在于,一致"
constitute,"vt.制定(法律),建立(政府),组成,任命"
computation,"n.计算,估计"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concentration,"n.集中,集合,专心,浓缩,浓度"
concept,"n.观念,概念"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conclusion,"n.结束,缔结,结论"
condemn,"vt.判刑,处刑,声讨,谴责"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
status,"n.身份,地位,情形,状况"
situation,"n.情形,境遇,(建筑物等的)位置"
circumstance,"n.环境,详情,境况"
conference,"n.会议,讨论会,协商会"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confident,"adj.自信的,确信的"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
confuse,"vt.搞乱,使糊涂"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscious,
aware,"adj.知道的,明白的,意识到的"
sensible,"adj.有感觉的,明智的,有判断力的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequent,"adj.作为结果的,随之发生的"
conservative,"adj.保守的,守旧的n.保守派"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
attentive,"adj.注意的,专心的,留意的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
consult,"v.商量,商议,请教,参考,考虑"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
continent,"n.大陆,陆地"
continual,"adj.连续的,频繁的,持续不断的"
continue,"v.继续,连续,延伸"
continuous,"adj.连续的,持续的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
