blade,"n.刀刃,刀片"
morality,adj.道德的n.道德
morale,"n.士气,民心"
euthanasia,n.安乐死
insidious,adj.阴险的
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
guardian,"n.护卫者,保护人,监护人adj.守护的"
guardianship,"n.保护,守护,监护人的职责"
insure,vt.给...保险v.确保
assure,"vt.断然地说,确告,保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tactic,"n.策略,战略adj.按顺序的,排列的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
vicinity,"n.邻近,附近,接近"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
actor,"n.男演员,行动者,参与者"
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
attitude,"n.姿势,态度,看法,意见"
gratitude,n.感谢的心情
grateful,"adj.感激的,感谢的"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homosexual,adj.同性恋的n.同性恋
homogenize,vi.均质化vt.使均匀
genetic,"adj.遗传的,起源的"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
degenerate,adj.退化的v.退化
genuine,"adj.真实的,真正的,诚恳的"
oxygen,n.[化]氧
hydrogen,n.氢
carbohydrate,"n.[化]碳水化合物,醣类"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
slogan,"n.口号,标语"
catalogue,n.目录
sociology,n.社会学
ideology,n.意识形态
idea,"n.想法,念头,意见,主意,思想,观念,概念"
physiology,n.生理学
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
psychology,"n.心理学,心理状态"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
geology,"n.地质学,地质概况"
Gaea,
immune,adj.免疫的
vaccine,"adj.疫苗的,牛痘的n.疫苗"
judicial,"adj.司法的,法院的,公正的,明断的"
judge,
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
ministry,n.(政府的)部门
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
merit,"n.优点,价值v.有益于"
meritocracy,n.知识界精华
democracy,"n.民主政治,民主主义"
physician,"n.医师,内科医师"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physique,"n.(男子的)体格,体形"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliance,"n.信任,信心,依靠,依靠的人或物"
religion,"n.宗教,信仰"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
refute,"vt.驳倒,反驳"
refutation,n.驳斥
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sarcastic,adj.讽刺的
sarcasm,"n.挖苦,讽刺"
satire,"n.讽刺文学,讽刺"
the Code of Hammurabi,
arbiter,"n.仲裁者,判优器"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
Aristotle,
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
Archimedes,
arithmetic,"n.算术,算法"
algorithm,n.[数]运算法则
exotic,"adj.异国情调的,外来的,奇异的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
genius,"n.天才,天赋,天才人物"
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingenuous,"adj.坦白的,自然的,直率的"
August,
augment,"v.增加,增大n.增加"
auxiliary,"adj.辅助的,补助的"
auction,n.拍卖vt.拍卖
auctioneer,n.拍卖人vt.拍卖
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
immigrate,vt.使移居入境vi.移来
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
emigrate,vi.永久(使)移居vt.(使)移民
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migrant,"n.候鸟,移居者"
excel,"v.优秀,胜过他人"
excellent,"adj.卓越的,极好的"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presume,"vt.假定,假设,认为"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumerism,"n.用户至上主义,商品的消费和销售性服务"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
titanic,"adj.[化](含)钛的,四价钛的"
gigantic,"adj.巨人般的,巨大的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
vigorously,adv.精神旺盛地
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
induce,"vt.劝诱,促使,导致,引起,感应"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deductible,adj.可扣除的
seduce,v.诱使
courtesy,"n.谦恭,允许,礼貌"
courteous,"adj.有礼貌的,谦恭的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtyard,"n.庭院,院子"
courtier,"n.朝臣,奉承者,拍马屁的人"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
Terra,
territory,"n.领土,版图,地域"
terrain,n.地形
mountain,"n.山,山脉"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
terrine,"n.陶制盖碗,陶制盖碗食品,(烧菜兼上菜用的)沙锅"
basin,"n.盆,盆地,水池"
Zeus,
enthuse,vt.<口>使热心vi.热心
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
Akademos,
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
academia,"n.学术界,学术环境"
demos,"n.古希腊城邦平民,民众"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
democracy,"n.民主政治,民主主义"
bureaucracy,"n.官僚,官僚作风,官僚机构"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demonstrate,"vt.示范,证明,论证vi.示威"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
gracious,"adj.亲切的,高尚的"
graceful,adj.优美的
minister,"n.部长,大臣"
ministry,n.(政府的)部门
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
diminish,"v.(使)减少,(使)变小"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
miniaturization,n.小型化
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
ponder,"v.沉思,考虑"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sane,adj.健全的
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
insanity,"n.精神错乱,疯狂,愚顽"
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
pub,"n.酒馆,客栈"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
pubic,"adj.阴毛的,[解]阴部的,耻骨的"
puberty,n.青春期
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
metropolitan,"adj.首都的,主要都市的,大城市"
zebra,n.斑马
coast,"n.海岸,滑坡v.沿海岸而行"
coastal,"adj.海岸的,沿海的"
Cape Town,
cape,"n.海角,岬"
urban,"adj.城市的,市内的"
urbanization,"n.都市化,文雅化"
suburb,"n.市郊,郊区"
suburban,"adj.郊外的,偏远的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
equator,"n.赤道,赤道似的圈.圆"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
endeavor,"n.努力,尽力vi.尽力,努力"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storage,"n.贮藏(量),贮藏库,存储"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restaurant,"n.餐馆,饭店"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambiguous,"adj.暧昧的,不明确的"
ambience,"n.周围环境,气氛"
loft,n.阁楼
lofty,"adj.高高的,崇高的,高傲的,高级的"
Altai,
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
attitude,"n.姿势,态度,看法,意见"
Muse,
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
category,"n.种类,别,[逻]范畴"
catalog,"n.目录,目录册v.编目录"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pharmacist,"n.配药者,药剂师"
pharmaceutical,
shop,"n.商店,店铺vi.买东西,购货"
shopping,"n.买东西,购物"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
disharmony,n.不调和
philharmonic,adj.爱好音乐的n.交响乐团
pence,
pension,"n.养老金,退休金"
dispensable,"adj.不是必要的,可有可无的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
compensatory,adj.补偿性的
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
stain,"n.污点,瑕疵v.染污,沾污"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
awkward,"adj.难使用的,笨拙的"
chant,n.圣歌
enchant,"vt.施魔法,使迷惑"
incentive,n.动机adj.激励的
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conquest,n.征服n.战利品
solemn,"adj.庄严的,隆重的,严肃的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
career,"n.(原意:道路,轨道)事业,生涯,速度"
retreat,"vi.撤退,退却n.撤退,退却"
retrieve,v.重新得到n.找回
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permeable,"adj.有浸透性的,能透过的"
dine,"vi.吃饭,进餐"
mold,"n.模子,铸型vt.浇铸,塑造"
remold,"vt.改造,改铸"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
thorn,"n.[植]刺,棘,荆棘"
thorny,"adj.多刺的,痛苦的"
post,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
repost, vt .<主英>重新投寄
transient,"adj.短暂的,瞬时的n.瞬时现象"
rigor,"n.严格,严厉,苛刻,严密,严酷,精确"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rigid,"adj.刚硬的,刚性的,严格的"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
cater,"vi.备办食物,满足(需要),投合"
mile,"n.英里,较大的距离"
military,"adj.军事的,军用的"
militant,"adj.好战的,积极从事或支持使用武力的"
milestone,"n.里程碑,里程标,重要事件,转折点"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
hijack,"vt.抢劫,劫持,劫机,揩油"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
deny,"v.否认,拒绝"
denial,"n.否认,否定,谢绝,拒绝"
rhythm,"n.节奏,韵律"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
tiny,"adj.很少的,微小的"
scrutiny,n.详细审查
scrutinize, 细察
shrew,n.泼妇
shrewd,adj.精明
blunt,"adj.钝的,生硬的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
systematic,"adj.系统的,体系的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
genuine,"adj.真实的,真正的,诚恳的"
genuinely,"adv.真诚地,诚实地"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fortunate,"adj.幸运的,幸福的"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
syndrome,n.综合病症
ridiculous,"adj.荒谬的,可笑的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
deride,"vt.嘲弄,嘲笑"
toss,"v.投,掷"
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
bandage,n.绷带
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
banner,"n.旗帜,横幅,标语"
hysterical," a歇斯底里的,异常兴奋的"
hysteria,
alphabet,n.字母表
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rescue,"vt.援救,营救n.援救,营救"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
scatter,"v.分散,散开,撒开,驱散"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
scattered,a.分散的
schedule,"n.时间表,进度表v.确定时间"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
behind the scene,
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infancy,n.幼年
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
assassinate,"vt.暗杀,行刺"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
nightmare,"n.梦魇,恶梦,可怕的事物"
mare,"n.母马,母驴,月球或火星等表面阴暗区"
Nutrilite,
nutrition,"n.营养,营养学"
nutrient,adj.有营养的
gauge,"n.标准尺,规格,量规,量表v.测量"
pave,
pavement,"n.人行道,公路"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
merge,"v.合并,并入,结合,吞没,融合"
submerge,"v.浸没,淹没,掩没vi.潜水"
