complete,"adj.全部的,完全的,完成的vt.完成,使完善"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevator,"n.电梯,升降机,[空]升降舵"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
costume,"n.装束,服装"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
infer,v.推断
inference,n.推论
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
suffering,"n.苦楚,受难adj.受苦的,患病的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
centre,"n.中心,中央,中心区v.集中"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
concentrate,"v.集中,浓缩"
concentration,"n.集中,集合,专心,浓缩,浓度"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
imperial,adj.皇帝的
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
saw,n.锯v.锯 vbl.see的过去式
sincere,"adj.诚挚的,真实的,真诚的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
banquet,n.宴会
brass,"n.黄铜,黄铜制品,厚脸皮"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
commute,"v.交换,抵偿,减刑,<电工>整流"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
fabric,"n.织品,织物,布,结构,建筑物,构造"
judge,
judgment,n.判断
judgement,"n.审判,判决,判断力,意见,看法,评价"
prejudice,"n.偏见,成见,损害,侵害v.损害"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
facial,adj.面部的
surface,"n.表面,外表,水面adj.表面的,肤浅的"
superficial,"adj.表面的,肤浅的,浅薄的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
stripe,"n.斑纹,条纹"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strip,"vt.剥,剥去n.条,带"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
beforehand,adv.预先
left-handed,
right-handed,
second-hand,
handful,"n.一把,少数"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
commend,"vt.称赞,表扬,推荐,委托,吸引"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supreme,"adj.极度的,极大的,至高的,最高的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
dimension,"n.尺寸,尺度,维(数),度(数),元"
immense,"adj.极广大的,无边的,<口>非常好的"
sea,"n.海洋,大浪,大量,许多"
overseas,"adv.海外adj.外国的,海外的"
seagull,n.海鸥
seaman,"n.海员,水手,水兵"
seashell,n.海贝壳
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
seaweed,"n.海草,海藻"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
marsh,"n.湿地,沼泽,沼泽地"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
reap,"v.收割,收获"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
kit,"n.成套工具,用具包,工具箱,成套用具"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
pants,"n.裤子,短裤"
pistol,n.手枪
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
scatter,"v.分散,散开,撒开,驱散"
sip,
solemn,"adj.庄严的,隆重的,严肃的"
streak,"v.飞跑,加上条纹"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
yoga,"n.瑜珈,瑜珈术"
