precise,"adj.精确的,准确的n.精确"
heaven,"n.天,天空,天堂"
contribute,"v.捐助,捐献,贡献,投稿"
wildlife,n.野生动植物
urgent,"adj.急迫的,紧急的"
respond,"v.回答,响应,作出反应vi.有反应"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
product,"n.产品,产物,乘积"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
playground,"n.运动场,操场"
insert,"vt.插入,嵌入n.插入物"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
effort,"n.努力,成就"
fluent,"adj.流利的,流畅的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
habit,"n.习惯,习性"
postcode,n.邮递区号
temporary,"adj.暂时的,临时的,临时性"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
toothpaste,n.牙膏
annoy,"vt.使苦恼,骚扰"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
importance,"n.重要(性),重大,价值,傲慢"
alphabet,n.字母表
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
decide,"v.决定,判决"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
assume,"vt.假定,设想,采取,呈现"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
database,"n.[计] 数据库,资料库"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
pollute,"vt.弄脏,污染"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
helicopter,"n.直升(飞)机,直升机"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
harmony,"n.协调,融洽"
fluency,"n.流利,流畅,雄辩"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
motorbike,n.摩托车
discount,n.折扣
slight,"adj.轻微的,微小的"
microscope,n.显微镜
electrical,"adj.电的,有关电的"
apologize,"vi.道歉,辩白"
harm,"vt.伤害,损害n.伤害,损害"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
accomplish,"vt.完成,达到,实现"
budget,"n.预算vi.做预算,编入预算"
create,"vt.创造,创作,引起,造成"
thermos,n.热水瓶
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
toothbrush,n.牙刷
classify,"vt.分类,分等"
disappointment,n.失望
qualification,"n.资格,条件,限制,限定,赋予资格"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
sensitive,"adj.敏感的,灵敏的,感光的"
lamp,n.灯vt.照亮
poisonous,adj.有毒的
circuit,"n.电路,一圈,周游,巡回"
glasshouse,"n.暖房,玻璃厂"
instrument,"n.工具,手段,器械,器具,手段"
topic,"n.话题,主题"
nurse,"n.护士,保姆vt.护理,看护v.照料"
mist,n.薄雾
harvest,"n.收获,收成,结果,成果v.收获,收割"
secretary,"n.秘书,书记,部长,大臣"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
worthwhile,"adj.值得做的,值得出力的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
garbage,"n.垃圾,废物"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
moral,"adj.道德(上)的,精神的n.道德"
classical,"adj.古典的,正统派的,古典文学的"
allergic,"adj.[医]过敏的,患过敏症的"
biscuit,"n.饼干,小点心"
brochure,n.小册子
Internet,
preference,"n.偏爱,优先选择"
nowadays,"adv.现今,现在"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
award,"n.奖,奖品vt.授予,判给"
enthusiastic,"adj.热心的,热情的"
disobey,"v.违反,不服从"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
booth,"n.货摊,售货亭,棚"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
dictionary,"n.字典,词典"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
conservative,"adj.保守的,守旧的n.保守派"
status,"n.身份,地位,情形,状况"
organise,"vt.组织,创办"
silk,n.丝绸
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
mineral,"n.矿物,矿石"
convey,"vt.搬运,传达,转让"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
labourer,"n.劳动者,劳工"
contradict,"vt.同...矛盾,同...抵触"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
circumstance,"n.环境,详情,境况"
menu,n.菜单
flashlight,"n.手电筒,闪光灯"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
dimension,"n.尺寸,尺度,维(数),度(数),元"
bake,"v.烘焙,烤,烧硬"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
purple,adj.紫色的n.紫色
compare,"v.比较,相比,比喻 n.比较"
clarify,"v.澄清,阐明"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
category,"n.种类,别,[逻]范畴"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
weigh,"vt.称...重量,称vi.重(若干)"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
reputation,"n.名誉,名声"
maid,"n.少女,女仆"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
pulse,"n.脉搏,脉冲"
monument,n.纪念碑
ridiculous,"adj.荒谬的,可笑的"
serious,"adj.严肃的,认真的,严重的"
encouragement,"n.鼓励,奖励"
servant,n.仆人
freeze,"v.(使)结冰,(使)冷冻,冻结"
send for,
take over,
remove ... from ...,
be responsible for,
fall behind,
turn around,
be ashamed of,
pay back,
look out,
pass by,
so as to,
leave out,
run away,
tire out,
look ahead,
in advance,
believe in,
react to,
put ... into ...,
on average,
roll over,
take in,
long before,
pass on,
lead to,
push over,
appeal to,
stick out,
infer from,
rely on,
in practice,
persist in,
throw off,
give away,
learn about,
learn of,
belong to,
on condition that,
tear up,
approve of,
make the best of,
by accident,
adapt to,
take the lead,
on the contrary,
other than,
give off,
leave behind,
result from,
turn a blind eye to,
refer to,
divide ... into ...,
take ... into account,
go against,
pass through,
pile up,
above all,
benefit from,
hunt for,
tell a lie,
reflect on,
stand by,
complain about,
complain of,
look forward to,
call at,
work out,
stick to,
be supposed to,
figure out,
set out,
keep up with,
turn in,
take up,
in spite of,
set off,
waste ... on sth.,
object to,
change into,
agree with,
even if,
even though,
put down,
recommend doing sth.,
live by,
look for,
make up,
in vain,
pull down,
laugh at,
depend on,
depend upon,
take risks,
in detail,
in demand,
turn to,
take the place of,
end up with,
be relevant to,
around the corner,
think of ... as ...,
keep up,
used to do sth.,
mean to do sth.,
up to,
pull through,
to one's delight,
give in,
at all costs,
take on,
insist on,
insist upon,
tell apart,
attribute ... to ...,
calm down,
get rid of,
aim at,
take one's time,
result in,
at the beginning of,
build up,
be able to do sth.,
catch up,
consider ... as ...,
at least,
in a moment,
see sb. off,
thanks to,
differ from,
warm up,
hurry up,
at present,
out of the question,
put aside,
give out,
begin with,
make sense,
look up,
on purpose,
check in,
consist in,
lose touch with,
vote for,
name after,
in brief,
lay aside,
read out,
show off,
tell by,
attempt to do sth.,
out of breath,
in a way,
respond to,
put out,
would rather,
kick off,
pay a visit to,
on the run,
lack of,
take apart,
in total,
regardless of,
join up,
as a matter of fact,
click on,
run into,
put off,
on show,
in response to,
let down,
on business,
apologize for,
turn down,
keep to,
be popular with,
manage to do sth.,
on the spot,
once in a while,
stand for,
all over,
without doubt,
in a word,
be related to,
at ease,
look around,
on offer,
take effect,
by nature,
as long as,
so long as,
view ... as ...,
look into,
owe to ...,
be based on,
the other day,
recover from,
last but not least,
think over,
in some case,
take after,
lay off,
judge ... by ...,
pass away,
pick out,
recognize ... as ...,
devote ... to ...,
return to,
out of order,
come about,
under any circumstances,
feed on,
clear up,
out of date,
by all means,
take charge of,
in harmony with,
succeed in,
in reality,
put together,
set down,
settle down,
speed up,
contribute to,
come across,
put up,
run for,
take advantage of,
keep in touch,
keep in touch with,
range from ... to ...,
pay for,
react against,
be tired of,
can't help doing sth.,
in need of,
as far as,
be anxious about,
lead up to,
get down to,
take off,
join in,
lift up,
be associated with,
compare ... to ...,
look as if,
tear down,
log in,
log on,
participate in,
at table,
at the bottom of,
stare at,
adjust to,
put an end to,
yield to,
in contrast to,
be fond of,
as if,
as though,
in addition,
on the increase,
make use of,
burst into,
rob sb. of sth.,
focus on,
ask for,
owing to,
clean up,
keep on,
remind sb. of sth.,
next to,
neither ... nor ...,
lie down,
rather than,
take possession of,
all but,
run out,
trade with,
on the stage,
put away,
in order,
set an example to,
link to,
make it,
turn out,
bring about,
pick up,
sum up,
keep away,
learn from,
point at,
replace ... with ...,
turn over,
without delay,
play with,
in return,
take command of,
be bored with,
take action,
cut off,
as for,
get in touch with,
have an effect on,
deal with,
take turns,
so long as,
be about to do sth.,
be pleased at,
be pleased about,
be pleased with,
dress up,
live up to,
wind up,
go through,
take control of,
leave for,
lie in,
let alone,
keep pace with,
take part in,
up in the air,
throw away,
cheer up,
set about,
dare to,
apart from,
put pressure on,
stay up,
take ... for example,
major in,
make fun of,
live on,
take out,
take pride in,
go ahead,
put forward,
in view of,
expose ... to ...,
look down on,
look away,
as soon as,
push ahead with,
in the way,
pull out,
queue up,
ring up,
pay off,
try out,
suffer from,
come up with,
to the point,
be opposed to,
apply for,
date from,
blame sb. for,
on behalf of,
at hand,
by chance,
relieve sb. of,
turn up,
wander about,
wipe out,
run after,
be proud of,
in case,
take ... into consideration,
account for,
carry away,
look in on,
look in at,
on board,
quarrel with,
reach out,
abandon oneself to,
take ... for granted,
look through,
look to,
put back,
together with,
translate ... into ...,
to the contrary,
look over,
have faith in,
fill in,
be addicted to,
knock down,
set aside,
take it easy,
relate to,
regard ... as ...,
wake up,
leave off,
be short for,
take away,
carry out,
drop off,
reckon on,
hand out,
cut in,
hand in,
as a result,
count on,
in nature,
cope with,
break down,
consist of,
die out,
out of season,
pass down,
carry on,
knock into,
avoid doing sth.,
