finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
anew,"adv.重新,再"
grad,"n.毕业生,校友"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
audible,adj.听得见的
fuse,"n.保险丝,熔丝v.熔合"
disapproval,n.不赞成
fabricate,"vt.制作,构成,捏造,伪造,虚构"
year-old,
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
disguise,"v.假装,伪装,掩饰n.伪装"
modernize,v.使现代化
pharmacist,"n.配药者,药剂师"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
pantry,"n.餐具室,食品室"
avocado,"n.[植]鳄梨,鳄梨树"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
brandy,"n.白兰地酒,(夹心)糖果"
getaway,"n.逃亡,逃走"
trusted,
unused,"adj.不习惯的,不用的,不使用的,从未用过的,积累的"
casserole,"n.餐桌上用有盖的焙盘,砂锅菜"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
predictive,"adj.预言性的,成为前兆的"
collateral,adj.间接的
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
complexion,"n.面色,肤色,情况,局面"
decency,n.庄重
plaid,"n.格子花呢披肩,格子花呢"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
internship,"n.<美>实习医师,实习医师期"
forestry,"n.林产,森林地,林学"
infiltrate,v.渗透
testosterone,n.[生化][药] 睾丸激素
paramedic,"n.伞兵军医,护理人员"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
tendon,n.[解]腱
accessibility,"n.易接近,可到达的"
pixel,n.(显示器或电视机图象的)像素
enlightened,v.启迪adj.文明
interrogate,"vt.审问,询问v.审问"
zucchini,n.夏季产南瓜之一种
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
grieving,
waive,v.放弃
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
stitch,"v.缝,缝合n.一针,针脚,缝针"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
disintegrate,"vt.(使)分解,(使)碎裂"
Headnote,
conceivable,"adj.可能的,想得到的,可想像的"
obliterate,"vt.涂去,删除,使湮没"
hanging,"n.绞死,绞刑,悬挂,(通常用复数)帘子、幔帐"
thaw,n.解冻
visitation,"n.访问,探望,正式的视察n.[宗]天罚,天降的祸福"
hypertension,"n.高血压,过度紧张"
zipper,n.拉练
detach,"vt.分开,分离,分遣,派遣(军队)"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
rover,"n.流浪者,漫游者"
brew,"v.酿造,酝酿"
biopsy,"n.[医]活组织检查,活组织切片检查"
Belgian,
exploratory,"adj.探险的,探测的"
clientele,"n.诉讼委托人,客户"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
zinc,n.锌vt.涂锌于
mediocre,adj.普普通通的
heartland,"n.心脏地区,中心地带"
entrust,v.委托
adrenaline,
sparse,"adj.稀少的,稀疏的"
endowment,"n.捐赠,捐赠的基金(或财产),天资,捐款"
cutback,"n.重映,剪修新芽,减少"
present-day,
beacon,"n.烟火,灯塔v.照亮"
reorganization,"n.改组,改编,整编,重新组织"
aye,"n.赞成票,投赞成票者int.是"
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
incremental,adj.增加的
remedial,"adj.治疗的,补救的"
narrate,"v.叙述,讲述,作解说,讲故事"
inflammatory,adj.煽动性的
discipline,"n.纪律,学科v.训练"
excerpt,"n.vt.摘录,引用"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
glisten,v.闪光
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
speck,n.斑点
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
unanimously,"全体一致地,无异议地"
gymnastics,"n.体操,体育"
gritty,"adj.有砂砾的,坚韧不拔的"
completed,
pleasantly,
saloon,"n.大会客室,公共大厅,酒吧间"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
tattered,"adj.破烂的,褴褛的"
courtship,"n.求爱,求爱时期"
swell,"v.(使)膨胀,增大"
rendition,"n.表演,演唱,翻译"
orgasm,"n.极度兴奋,兴奋的高潮"
objectivity,"n.客观性,客观现实"
undecided,"adj.未定的,(天气等)不稳定的"
gracefully,温文地
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
Kuwaiti,
encyclopedia,n.百科全书
preseason,"adj.活跃季节前的,旺季前的"
shortfall,"n.不足,不足量"
Pentagon,
cellphone,
progressively,adv.日益增多地
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
melting,"adj.熔化的,融化的,溶解的,混合的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
satire,"n.讽刺文学,讽刺"
biomass,n.(单位面积或体积内)生物的数量
victimization,"n.牺牲,欺骗"
dues,
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
shy,"adj.怕羞的,畏缩的,害羞的"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
principally,adv.主要地
behold,vt.把...视为vi.看
beforehand,adv.预先
cubicle,n.小卧室
proportional,"adj.比例的,成比例的,相称的,均衡的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
remorse,"n.懊悔,自责,同情,怜悯"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
margarine,n.人造黄油
lookout,"n.望员,监视哨,看守"
pew,n.教堂内的靠背长凳vt.排座位
neural,"adj.神经系统的,神经中枢的,背的"
Austrian,
sewing,"n.裁缝,缝纫"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
batting,"n.打击,打球,棉絮"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
cot,"n.轻便小床,帆布床"
nostalgic,"adj.乡愁的,怀旧的"
dignified,"adj.有威严的,有品格的"
relentlessly,"adv.无情地,残酷地"
folded,
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
makeover,
humanities,人文学科
omission,n.冗长
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
emeritus,"adj.名誉退休的,退休的"
collective,adj.集体的n.集体
confound,"vt.使混淆,把...搞混,挫败,讨厌"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
nation-state,
alternatively,"adv.做为选择,二者择一地"
holding,"n.把握,支持,持有,所有物,财产"
mathematician,n.数学家
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
Ethiopian,
fleeting,
annoyance,"n.烦恼,可厌之事"
diarrhea,"n.痢疾,腹泻"
paranoia,"n.[心]妄想狂,偏执狂"
cadre,"n.基础结构,骨骼,干部"
abdominal,adj.腹部的
differentiation,n.区别
insecure,"adj.不可靠的,不安全的"
biographer,n.传记作者
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
relocation,"n.再布置,变换布置"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
modern-day,
spew,v.喷涌
born,"adj.天生的,原本,天生就...的 vbl.出生"
majestic,"adj.宏伟的,庄严的"
cleanse,v.纯净
surreal,
identifiable,adj.可以确认的
blue-collar,
adopted,"adj.被收养的,被采用的"
individualism,"n.个人主义,利己主义"
amnesty,n.(尤指对反政府政治犯的)特赦
disgusted,"adj.厌恶的,厌烦的"
delineate,v.描绘
commend,"vt.称赞,表扬,推荐,委托,吸引"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
neuron,"n.[解]神经细胞,神经元"
rafter,"n.椽,筏夫"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
paradoxically,
deli,
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
encircle,"vt.环绕,围绕,包围,绕...行一周"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
generously,adv.宽大地
hydraulic,"adj.水力的,水压的"
coroner,n.验尸官
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
measured,"adj.标准的,整齐的,有规则的"
boldly,"adv.大胆地,显眼地"
lotion,"n.洗液,洗剂"
delicately,"adv.优美地,微妙地"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
burglary,v.入室行窃
dynasty,"n.朝代,王朝"
rediscover,vt.重新发现
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
buttocks,n.臀部
forcefully,"adv.强有力地,激烈地"
bewildered,
resurrect,v.复兴
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
thee, pron.<古>(thou的宾格)你
electromagnetic, /n.[电磁]cs/I9lektrEJmA^`sm/IlektrEJ5mA^ntIk/adj.电磁的
foreclosure,"n.丧失抵押品赎回权,排斥"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
preferable,"adj.更可取的,更好的,更优越的"
backfire,n.逆火
anti-semitism,
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
captivity,"n.囚禁,被关"
defeated,
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
reassurance,n.放心
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
derail,v.出轨
steward,"n.(轮船,飞机等)乘务员,干事"
revitalize,v.新生
bumper,"n.缓冲器,保险杆;adj.丰收的"
remake,v.重制
manageable,"adj.易处理的,易管理的,便于管理的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
tentatively,"adv.试验性地,暂时地"
kayak,"n.爱斯基摩人用的皮船,皮船"
cover-up,
storefront,"n.店头,店面"
guise,"n.外观,姿态,装束,伪装v.伪装"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
bipolar,"adj.有两极的,双极的"
anxiously,"adv.忧虑地,不安地"
brake,"n.闸,刹车v.刹车"
menopause,"n.[生理]绝经期,更年期,活动终止期"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
electrode,n.电极
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
stylistic,"adj.格式上的,体裁上的"
disciplined,"n.受过训练的,遵守纪律的"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
neurological,adj.神经学上的
outpatient,n.门诊病人
awkwardly,"adv.笨拙地,无技巧地"
edible,adj.可食用的
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
neutralize,v.压制
chute,"n.瀑布,斜道"
focused,
skyscraper,"n.摩天楼,高丛的烟囱"
thunderstorm,n.[气]雷暴
booklet,n.小册子
inexperienced,"adj.无经验的,不熟练的"
funky,adj.胆战心惊的
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
schoolteacher,n.教师
pronouncement,n.声明
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
Yugoslav,
theorize,"v.建立理论,理论化"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
stronghold,"n.要塞,据点"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
resilient,"adj.弹回的,有回弹力的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
Mormon,
dispel,"vt.驱散,驱逐,使消散"
hilarious,adj.欢闹的
eggplant,n.茄子
mother-in-law,
redesign,"v.重新设计n.重新设计,新设计"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
revere,"v.尊敬,敬畏,崇敬"
small-town,
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
renounce,v.断绝关系
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
handshake,n.握手
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
pointer,n.指示器
emigrate,vi.永久(使)移居vt.(使)移民
distrust,n.不信任vt.不信任
Shiite,
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
bundle,"n.捆,束,包v.捆扎"
cardboard,n.纸板
bribe,"n.贿赂vt.贿赂,向...行贿"
overstate,"vt.夸大的叙述,夸张"
investing,
swath,"n.收割的刈痕,细长的列"
whichever," pron.无论那一个,任何一个"
disapprove,v.不赞成
kindly,"adj.和善的,温和的,好意的,爽快的adv.温和地,亲切地"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
yawn,"v.打呵欠,张开,裂开n.呵欠"
lore,"n.学问,知识,(动物的)眼光知识"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
emphatically,"adv.强调地,用力地"
closeness,"n.紧闭,狭窄"
gal,"n.女孩(=girl),少女"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
simplistic,adj.过分单纯化的
improbable,adj.不可能的
cringe,"vi.畏缩,阿谀,奉承"
climax,"n.高潮,顶点"
trudge,v.跋涉
czar,"n.(俄国)沙皇,<美>大权独揽的人,独裁者,专制君主"
breeder,"n.(动物)饲者,种畜"
smuggler,"n.走私者,走私船,走私犯"
roadway,"n.车行道,路面,(铁道的)路线"
memorabilia,n.大事记
faucet,"n.龙头,旋塞,(连接管子的)插口"
unearth,v.掘出
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
proclamation,n.宣布
caliber,"n.口径,才干,器量"
victimize,v.牺牲
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
shard,n.[瓷]碎片 破片
sharing,
glean,"v.拾落穗,收集"
updated,
humid,"adj.充满潮湿的,湿润的,多湿气的"
varsity,"n.大学运动代表队,大学adj.大学代表队的"
contributing,"adj.贡献的,起作用的"
humiliating,adj.羞辱性的
choral,adj.合唱队的
testament,n.遗嘱
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
induction,"n.感应,感应现象,归纳"
ambivalent,"adj.矛盾的,好恶相克的"
wrapper,"n.包装材料,包装纸,书皮"
worldly,adj.世间的
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
fillet,"n.头带,带子,肉片,鱼片vt.用带缚,把(鱼,肉)切成片"
unreliable,adj.不可靠的
life-threatening,
feeding,"n.给食,喂,饲养,吃,输送adj.给食的,饲用的,逐渐强烈的,供给饲料的,摄取食物的"
tutoring,
dwindle,v.缩小
stash,v.中断n.隐藏处
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
shortstop,"n.游击,速显液"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
suggestive,"adj.提示的,启发的,暗示的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
attributable,adj.可归于...的
doorstep,"n.门阶,入门之阶"
ill,"adj.有病的,坏的,恶意的,生病"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
centimeter,n.厘米
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
Ukrainian,
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
caring,
dialect,"n.方言,语调"
Peruvian,
bungalow,n.(带走廊的)平房
evergreen,"adj.常绿的n.常绿树,常绿植物"
positioning,
founding,
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
welcoming,
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
recruiter,"n.征兵人员,招聘人员"
substitution,"n.代替,取代作用,代入法,置换"
inconvenience,"n.麻烦,不方便之处"
kettle,"n.壶,罐,釜,鼓"
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
patriarch,"n.家长,族长,创办人,最年长者"
saucer,"n.茶托,碟子,茶碟"
recurrence,"n.复发,重现,循环"
gamble,"n.冒险v.赌博,投机,孤注一掷"
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
generalize,"vt.归纳,概括,推广,普及"
transient,"adj.短暂的,瞬时的n.瞬时现象"
