surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
demeanor,"n.行为,风度"
malefactor,n.犯罪分子
sluggish,adj.行动迟缓的
doff,"vt.脱,废除,丢弃"
apostate,"n.变节者,背教者,脱党者adj.变节的,背教的,脱党的"
languish,"vi.憔悴,凋萎,衰退,苦思"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
verisimilitude,"n.似真,逼真"
disperse,"v.(使)分散,(使)散开,疏散"
beneficiary,"n.受惠者,受益人"
acrophobia,n.[医]恐高症
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
irrepressible,"adj.镇压不住的,抑制不住的"
malign,v.诽谤adj.恶毒的
haggard,"n.野鹰adj.憔悴的,野性的,形容枯槁的"
auditory,"adj.耳的,听觉的"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
augury,"n.占兆,占卜,预言"
decimate,"vt.每十人杀一人,大批杀害"
degradation,"n.降级,降格,退化"
hoax,v.愚弄n.愚弄
concerted,"adj.商议定的,协定的,[乐]协调的"
guile,"n.狡诈,诡计"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
agrarian,"adj.有关土地的,耕地的"
taint,v.感染n.污点
adjacent,"adj.邻近的,接近的"
moratorium,"n.延期偿付,延期偿付期间"
proximity,"n.接近,亲近"
subsequent,"adj.后来的,并发的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
salacious,"adj.猥亵的,好色的,"
browse,"v.n.浏览,吃草,放牧"
sleight,"n.技巧,手法,诡计,熟练"
acrimonious,"adj.严厉的,辛辣的"
conduit,"n.管道,导管,沟渠,泉水,喷泉"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
debutante,n.初次参加社交活动的
poseur,"n.装模作样的人,装腔作势的人"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
misapprehension,"n.误会,误解"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
substantiate,"vt.使实体化,证实"
verbatim,adj.逐字的adv.逐字地
vendetta,"n.族间仇杀,深仇"
arrogance,"n.傲慢态度,自大"
spry,"adj.充满生气的,活泼的,敏捷的 美国Spry在线服务公司"
cliché,
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
tender,"adj.嫩的,温柔的,软弱的"
unintimidating,
comely,"adj.清秀的,标致的"
malodorous,adj.有恶臭的
recumbent,"adj.靠着的,斜躺着的,不活动的,休息的"
incontrovertible, /adv.无疑地
decry,v.谴责
proclivity,n.倾向
accentuate,"v.重读,强调,着重强调"
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
audacious,"adj.大胆的,卤莽的,大胆创新的"
merger,"n.合并,归并"
pastiche,"n.混成曲,模仿画"
impasse,n.僵局
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
compelling,"adj.强制的,强迫的,引人注目的"
incarcerate,"vt.把...关进监狱,监禁,幽闭"
behemoth,"n.[圣经]河马,巨兽,庞然大物"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
celebrated,adj.著名的
indenture,n.契约
defeatist,n.失败主义者
conservatory,"n.温室,音乐学校"
noncommittal,"adj.不明朗的,不承担义务的"
infamous,adj.声名狼籍的
celibate,"n.独身者,独身主义者adj.独身的,未婚的,禁欲的"
countenance,"n.面容,脸色,支持vt.支持,赞助"
alienate,v.疏远
gaffe,"n.过失,出丑,失态"
espouse,"vt.嫁娶,支持,赞成"
cozen,"v.欺骗,瞒"
philology,"n.语言学,文献学"
seclusion,n.隔离
reprimand,n.申斥
pedant,n.学究式人物
amass,"vt.收集,积聚(尤指财富)"
suppress,"vt.镇压,抑制,查禁,使止住"
maudlin,adj.感情脆弱的n.脆弱的感情
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
gourmet,n.能精选品评美食、美洒的人
inept,"adj.不适当的,无能的,不称职的"
rapt,adj.全神贯注的
misconception,n.误解
abject,"adj.卑鄙的,可怜的"
killjoy,"n.扫兴的人,煞风景"
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
bullion,"n.金银,银条,金块"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
autonomous,adj.自治的
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
expedite,"v.加速,派出adj.畅通的,迅速的"
deify,v.神化
alimentary,"adj.食物的,营养的"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
marsupial,n.有袋动物adj.有带动物的
repudiate,v.批判
diabolical,adj.恶魔的
intangible,"adj.难以明了的,无形的"
insolence,n.傲慢
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
chauvinist,n.盲目的爱国者
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
acclivity,n.[地]向上的斜坡
hulking,"adj.笨重的,粗陋的"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
implore,"vt.恳求,哀求"
encomium,"n.赞辞,赞美,称赞"
gustatory,"adj.尝味的,味觉的"
ambidextrous,"adj.怀有二心的,非常灵巧的"
paramount,adj.极为重要的
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
illicit,adj.违法的
bristling,adj.竖立的
laggard,
vaporize,v.(使)蒸发
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
regale,v.享受
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
imputation,"n.归罪,归咎,归因,非难,诋毁,罪名,污名"
gullible,adj.易受骗的
ornithology,"n.鸟类学,鸟学论文"
impudence,"n.轻率,厚颜无耻"
pernicious,adj.有害的
corroborate,"vt.使坚固,确证"
mammoth,"adj.长毛象似的,巨大的"
felon,"n.重罪人,蛇头,瘭疽adj.<古>凶恶的,邪恶的,残忍的"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
calamity,"n.灾难,不幸事件"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
wry,"adj.扭歪的,歪曲的,歪斜的v.扭曲,扭歪"
adhere,"vi.粘附,胶着,坚持v.坚持"
enfranchise,"vt.给予选举权,给予自治权,解放"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
entity,n.实体
sibling,"n.兄弟,姐妹,同胞,同属"
responsiveness,
saturate,"v.使饱和,浸透,使充满"
swarthy,"adj.黑黝黝的,浅黑的"
progenitor,"n.祖先,起源"
ellipsis,"n.省略,省略符号"
nauseate,"vi.作呕,产生恶感,厌恶vt.使厌恶,使恶心,使作呕"
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
amorous,"adj.多情的,恋爱的,表示爱情的"
inalienable,"adj.(指权利等)不能让与的,不能剥夺的"
passive,adj.被动的
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
germinal,adj.幼芽的
ceremonious,"adj.讲究仪式的,隆重的"
caldron,"n.大锅(炉),大汽锅"
corrugated,"adj.缩成皱纹的,使起波状的"
prodigal,adj.浪费的n.浪子
ameliorate,"v.改善,改进"
venerate,v.崇敬
promiscuous,adj.混杂的
hypercritical,"adj.苛评的,吹毛求疵的"
genesis,n.起源
didactic,"adj.教诲的,说教的"
supposition,"n.假定,想象,推测,推想"
buffoonery,"n.打诨,滑稽"
incentive,n.动机adj.激励的
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
parasite,"n.寄生虫,食客"
ascendancy,"n.优势,支配(或统治)地位"
absolute,"adj.完全的,绝对的"
uncanny,adj.离奇的
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
coy,"adj.腼腆的,怕羞的,卖弄风情的"
neologism,"n.新语,创造或使用新语"
verve,"n.气魄,神韵,活力,热情"
enamored,"adj.倾心的,被迷住的"
deplore,v.表示悲痛
gentry,n.贵族们
optimum,n.最适宜adj.最适宜的
ascribe,"vt.归因于,归咎于"
garbled,
redolent,adj.芬芳的
vicarious,adj.代理人的
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
doleful,"adj.悲哀的,阴沉的,寂寞的"
entrance,"n.入口,门口,进入"
sustain,"vt.支撑,撑住,维持,持续"
flag,"n.旗,标记v.标记"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
elegy,"n.悲歌,挽歌"
plummet,"n.铅锤,重荷vi.垂直落下"
exertion,"n.尽力,努力,发挥,行使,运用"
arsenal,"n.兵工厂,军械库"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
inarticulate,"adj.口齿不清的,说话不连贯的,不善于表达的,(动物)无关节的"
indubitable,"adj.不容置疑的,确实的,明白的"
elated,"adj.兴高采烈的,得意洋洋"
rarefied,"adj.纯净的,稀薄的"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
lampoon,n.(嘲讽个人的)强烈讽刺文vt.讽刺
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
connubial,"adj.婚姻的,夫妇的,配偶的"
ichthyology,"n.鱼类学,鱼类学者作"
moodiness,"n.喜怒无常,闷闷不乐"
imprudent,"adj.轻率的,鲁莽的"
incidence,"n.落下的方式,影响范围,[物理]入射"
plutocracy,n.富豪统治
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
chivalrous,"adj.有武士风度的,侠义的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
scurvy,"adj.下流的,卑鄙的,无礼的n.[医]坏血病"
matriarch,"n.女家长,高雅的老妇人"
decadence,n.颓废
heed,"n.注意,留意v.注意,留意"
commodious,adj.宽敞的
convoke,vt.召集
venial,adj.可宽恕的
inveterate,"adj.根深的,成癖的"
aghast,"adj.惊骇的,吓呆的"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
rationalize,v.合理化
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
braggart,"n.吹嘘adj.吹牛的,自夸的"
medley,"n.混杂的人群,杂乱的一团,混合物,杂录,[音]集成曲adj.混合的,拼凑的"
indissoluble,adj.不能分解的
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
disgruntle,vt.使不高兴
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
context,"n.上下文,文章的前后关系"
prophetic,adj.预言的
epigram,"n.警句,讽刺短诗"
exceptionable,"adj.可反对的,可抗议的,要不得的"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
perturb,v.感到不安
misconstrue,"vt.误解,曲解"
slither,vi.不稳地滑动vt.使滑动
disenfranchise,v.(=disfranchise)剥夺...公民权
exegesis,"n.注释,解释"
conformity,"n.一致,符合"
ecclesiastic,"n.神职者,教会,牧师adj.神职者的,牧师的,教会的"
vertex,"n.顶点,最高点,[解]头顶,[天]天顶"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
iniquitous,adj.不公正的
frond,"n.叶,植物体"
defiance,"n.挑战,蔑视,挑衅"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
extrinsic,"adj.外在的,外表的,外来的"
tyranny,"n.暴政,苛政,专治"
defray,"vt.支付,支出"
deterrent,n.威慑
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
itinerant,adj.巡回的n.巡回者
secular,adj.长期的
jettison,"n.投弃,投弃货物"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
amity,"n.友好,亲善关系"
bilk,"vt.挫败,诈骗n.诈骗,骗子"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
ingrate,"n.忘恩负义者adj.不知恩的,忘恩的"
iota,"n.希腊语字母第 9位,极微小"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
levy,"n.征收,征税,征兵v.征收,征集,征用"
crotchety,"adj.有怪想的,反复无常的,想入非非的"
atheistic,"adj.无神论的,无神论者的"
amenities,n.令人愉快之事物
rhapsodize,"vi.狂热地描述,写狂想文,作狂想曲vt.狂热地说"
excerpt,"n.vt.摘录,引用"
martyr,"n.烈士,殉教者v.杀害,折磨"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
paranoia,"n.[心]妄想狂,偏执狂"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
auspicious,"n.吉兆的,幸运的"
quandary,"n.困惑,窘境,进退两难"
cupidity,"n.贪心,贪婪"
innovative,"adj.创新的,革新(主义)的"
apathy,"n.缺乏感情或兴趣,冷漠"
salubrious,adj.有益健康的
sedulous,adj.坚韧不拔的
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
buoyant,"adj.有浮力的,轻快的"
dowdy,"adj.衣衫褴褛的,寒酸的,懒散的n.懒散的女人,邋里邋遢的女人"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
luminary,"n.发光体(如日、月等天体),知识渊博的人"
incapacitate,"vt.使无能力,使不能胜任"
catcall,"n.不满之声,嘘声v.发嘘声"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
prank,"n.胡闹,开玩笑,恶作剧vt.装饰,打扮vi.打扮得漂亮"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
revert,v.回复
indefatigable,adj.不知疲倦的
linger,"v.逗留,闲荡,拖延,游移"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
aria,"n.独唱曲,咏叹调,唱腔"
invective,"n.恶言漫骂adj.漫骂的,非难的,恶言的"
anthropocentric, /n.人类中心说sm/9AnWrEJpEJ`seIk/adj.以人类为謓trIzLm/n.人类中行牡
infusion,n.灌输
propriety,n.适当
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
phenomena,n.pl.现象
brochure,n.小册子
polarize,"v.(使)偏振,(使)极化,(使)两极分化"
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
ostentatious,"adj.装饰表面的,卖弄的"
deride,"vt.嘲弄,嘲笑"
voracious,"adj.狼吞虎咽的,贪婪的"
flaccid,"adj.软弱的,无活力的,没气力的"
juncture,n.接合点
doldrums,"n.忧郁,赤道无风带"
venerable,"adj.庄严的,值得尊敬的,古老的"
consensus,"n.一致同意,多数人的意见,舆论"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
boisterous,"adj.狂暴的,喧闹的"
remiss,adj.玩忽职守的
tacit,adj.默许的
parity,n.奇偶
tautology,"n.同义反复,重复"
equivocate,"vi.说模棱两可的话,支吾"
stamina,"n.毅力,持久力,精力"
recidivism,n.累犯
assurance,"n.确信,断言,保证,担保"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
abjure,"vt.发誓放弃,避免,公开放弃"
rousing,"adj.鼓舞人的,活跃的,非凡的"
foresight,"n.远见,深谋远虑"
desolate,"adj.荒凉的,无人烟的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
provocative,adj.煽动的n.刺激物
conjugal,"adj.结婚的,夫妇间的"
prudent,adj.谨慎的
document,"n.公文,文件,文档,档案,文献v.证明"
dichotomy,"n.两分,二分法,分裂"
pacifist,n.和平主义者
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
beseech,"v.恳求,哀求"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
concise,"adj.简明的,简练的"
predator,"n.掠夺者,食肉动物"
lofty,"adj.高高的,崇高的,高傲的,高级的"
inclement,"adj.险恶的,严酷的"
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
converge,"v.聚合,集中于一点vt.会聚"
docile,"adj.听话的,容易教的,驯良的,温顺的"
initiate,"vt.开始,发动,传授v.开始,发起"
rhetorical,adj.带修辞色彩的
pretentious,adj.自命不凡的
ruminate,"v.反刍,沉思"
denouement,n.结局
communal,"adj.公共的,公社的"
inundate,v.淹没
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
tendentious,"adj.有倾向的,有偏见的"
satirical,"adj.好讽刺的,爱挖苦人的"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
tantalize,"vt.逗弄,使干着急"
galvanize,"v.通电流于,电镀"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
gamut,"n.[音乐]全音阶,长音阶,全音域"
repast,"n.餐vi.设宴,就餐"
satiate,v.满足
edict,"n.布告,法令"
exude,"v.(使)流出,(使)渗出,发散开来"
trigger,"vt.引发,引起,触发n.板机"
disgorge,v.吐出
clairvoyant,"adj.透视的,有洞察力的n.透视者,千里眼的人"
incubate,vt.孵卵
dwarf,"n.矮子,侏儒v.(使)变矮小"
chassis,n.底盘
yore,"n.<书>往昔,昔时"
endearment,"n.亲爱,钟爱"
woe,
judicious,adj.明智的
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
milieu,"n.周围,环境"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
reticence,n.沉默寡言
ratify,"vt.批准,认可"
epistolary,"adj.书信的,书信体的,用书信的"
breadth,"n.宽度,(布的)幅宽,(船)幅"
sluggard,"n.偷懒者,懒鬼,游手好闲的人"
subside,"v.下沉,沉淀,平息,减退,衰减"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
repress,"vt.<美>再压,补充加压vi.压制"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
clangor,"n.(尤指连续的)铿锵声,丁当声"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
alliteration,n.头韵
sinister,adj.险恶的
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
artifice,n.技巧
condemn,"vt.判刑,处刑,声讨,谴责"
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
cite,"vt.引用,引证,提名表扬"
trepidation,n.颤抖
regal,"adj.帝王的,适于帝王的"
jostle,"v.挤,推,争夺n.挤拥,推撞"
evanescent,"adj.渐消失的,易消散的,会凋零的"
avenge,"vt.为...报复,报仇"
schism,"n.(政治组织等的)分裂,教派"
hodgepodge,n.大杂烩
recapitulate,"v.重述要点,概括,摘要"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
avarice,"n.贪财,贪婪"
collaborate,"vi.合作,通敌"
nomenclature,"n.命名法,术语"
banal,"adj.平凡的,陈腐的,老一套的"
preen,"vt.(鸟)用嘴整理,打扮,赞扬vi.把(自己)打扮漂亮"
montage,"n.蒙太奇,文学音乐或美术的组合体"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
pessimism,"n.悲观,悲观主义"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
reverie,n.幻想
despoil,"vt.夺取,掠夺"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
fulsome,"adj.过度的,令人生厌的,过分的"
euphonious,adj.悦耳
blasphemy,n.亵渎(话)
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
opportunist,"n.机会主义者,投机取巧者"
debauch,vt.使堕落vi.放荡n.放荡
atone,v.弥补
bureaucracy,"n.官僚,官僚作风,官僚机构"
limber,adj.可塑的
attentive,"adj.注意的,专心的,留意的"
beleaguer,"vt.围,围攻"
equine,"adj.马的,象马的n.马"
agitate,"v.搅动,摇动,煽动,激动"
mercurial,"adj.墨丘利神的,水星的,雄辩机智的,活泼善变的,水银的n.水银剂,汞剂"
floe,"n.大浮冰,浮殡冰块"
personable,adj.漂亮的
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
acute,"adj.敏锐的,[医]急性的,剧烈"
prologue,n.序言
aerie,"n.猛禽的窝,高处的房子或城堡"
disclaim,"v.放弃,弃权,拒绝"
belie,v.掩饰
reprove,v.责备
grate,"n.壁炉,炉"
inclusive,
jaundiced,"adj.患黄疸病的,敌视的,有偏见的"
delve,v.钻研
mercenary,adj.唯利是图的
morbid,"adj.病的,由病引起的,病态的,恐怖的"
authoritarian,"adj.独裁的,独裁主义的"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
restive,adj.难控制的
rigid,"adj.刚硬的,刚性的,严格的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
artisan,"n.工匠,技工"
garner,v.储存
prognosis,n.预后
dais,"n.台,讲台"
antecede,"v.先前,先行"
spangle,n.亮晶晶的小东西v.(使)闪烁
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
annihilate,"vt.消灭,歼灭"
mutability,"n.易变性,性情不定"
dissertation,"n.(学位)论文,专题,论述,学术演讲"
protract,v.延长
ramify,"v.(使)分枝,(使)分叉,(使)成网状"
hedonist,"n.快乐主义者,享乐主义者"
bludgeon,n.大头棒
nicety,"n.美好,准确,精密,纤细"
cognizance,"n.认识,审理,认定"
dynamic,"adj.动力的,动力学的,动态的"
reconcile,"vt.使和解,使和谐,使顺从"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
amputate,"vt.切除(手臂,腿等)"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
euphemism,n.[语法]委婉的说法
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
recast,"v.重铸,彻底改动,重做,重新铸造n.重铸,重铸物,重做,重做的事物"
secession,n.脱离
compliant,"adj.顺从的,适应的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
adjunct,"n.附件,助手adj.附属的"
trivial,"adj.琐细的,价值不高的,微不足道的"
extort,"v.敲诈,逼取,强取,勒索"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
insidious,adj.阴险的
exult,"vi.非常高兴,欢跃"
urbane,"adj.彬彬有礼的,文雅的"
laceration,n.破口
nonentity,n.不存在
cuisine,"n.厨房烹调法,烹饪,烹调风格"
spatula,"n.(涂油漆,涂药等)抹刀,压舌板"
censorious,"adj.受批判的,挑剔的"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
anecdote,"n.轶事,奇闻"
gait,"n.步态,步法vt.训练...的步法"
lithe,"adj.(指人、身体)柔软的,易弯的"
prevaricate,v.支吾搪塞
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
definitive,"adj.最后的,确定的,权威性的"
citadel,"n.根据地,大本营"
disconsolate,"adj.孤独的,郁郁不乐的"
upbraid,v.责备
dolt,"n.呆子,傻瓜,笨蛋"
pugilist,n.拳击家
kinetic,"adj.(运)动的,动力(学)的"
forswear,v.幸运
reminiscence,"n.回想,记忆力,怀旧"
castigate,v.严惩
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
clime,"n.气候,地方,地域"
gourmand,n.美食者
vortex,"n.旋涡,旋风,涡流,(动乱,争论等的)中心"
cumulative,adj.累积的
shrewd,adj.精明
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
hazardous,"adj.危险的,冒险的,碰运气的"
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
sporadic,adj.零星的
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
extrovert,n.性格外向者
dexterous,"adj.灵巧的,惯用右手的"
purse,n.钱包
analogous,"adj.类似的,相似的,可比拟的"
mottled,"adj.杂色的,斑驳的"
skinflint,n.吝啬鬼
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
ruthless,"adj.无情的,残忍的"
orgy," (=orgy)n.纵酒狂欢,放荡"
exhume,"vt.掘出,发掘"
snicker,v.窃笑n.窃笑
animus,"n.敌意,意图"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
insightful,"adj.富有洞察力的,有深刻见解的"
abut,"v.邻接,毗邻"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
genteel,adj.上流社会的
subterfuge,n.托词
humility,n.谦卑
migrant,"n.候鸟,移居者"
fallible,
tarry,"v.等候n.等候,逗留"
cede,vt.放弃
emend,"vt.修订,校勘"
bustle,v.匆匆忙忙
inculcate,v.谆谆劝导
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
luminous,"adj.发光的,明亮的"
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
avuncular,"adj.伯父的,伯父似的"
studied,"adj.有计划的,故意的"
natty,adj.整洁的
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
novice,"n.新手,初学者"
apocryphal,"adj.伪经的,假冒的"
humid,"adj.充满潮湿的,湿润的,多湿气的"
catastrophe,"n.大灾难,大祸"
deference,"n.顺从,尊重"
declivity,"n.倾斜,下坡"
