economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
technician,"n.技术员,技师"
technical,"adj.技术的,技术上的,技巧方面的"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
biotechnology,n.生物工艺学
polytechnic,adj.工艺的n.工艺学校
high-tech,
able,"adj.能...的,有才能的,能干的,能够的"
ability,"n.能力,才干"
disable,"v.使残废,使失去能力,丧失能力"
disabled,adj.伤残的v.丧失能力
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
enable,"vt.使能够,授予权利或方法"
stable,adj.稳定的
stability,n.稳定性
instability,n.不稳定(性)
stabilize,v.稳定
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stapler,n.订书机
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
become,"vi.变成,成为,变得vt.适合,相称"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
comedy,"n.喜剧,喜剧性的事情"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comma,"n.逗点,逗号"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
serving,"n.服务,招待,上菜,伺候"
servant,n.仆人
deserve,"vt.应受,值得v.应受"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observer,"n.观测者,观察员,遵守者"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
observatory,"adj.天文台,气象台"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
preservative,n.防腐剂
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
reserved,"adj.保留的,包租的"
reservoir,"n.水库,蓄水池"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nervous,"adj.神经紧张的,不安的,强健有力的"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
kick in,
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
defect,"n.过失,缺点"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
defection,"n.缺点,背信,背叛,变节"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
ownership,"n.所有权,物主身份"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
drown,"v.溺死,淹死vt.淹没"
clown,"n.小丑,粗鲁愚蠢的人"
renown,"n.名声,传闻,谣传vt.使有声望"
renowned,"adj.有名的,有声誉的"
fall for,
well-known,
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marketing,"n.行销,买卖"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
trademark,n.商标
choose,"v.选择,选定"
choosy,"adj.慎重选择的,好挑剔的"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
person,"n.人,身体,容貌,[语法]人称"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personally,adv.亲自
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seasonal,"adj.季节的,季节性的,周期性的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
gradual,"adj.逐渐的,逐步的,渐进的"
gradually,adv.逐渐地
grade,"n.等级,级别vt.评分,评级v.分等级"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
degrade,"v.(使)降级,(使)堕落,(使)退化"
degradation,"n.降级,降格,退化"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homeland,"n.祖国,本国"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
energy,"n.精力,精神,活力,[物]能量"
energetic,"adj.精力充沛的,积极的"
energetically,"adv.精力充沛地,积极地"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enthusiastically,"adv.热心地,狂热地"
enthusiast,"n.热心家,狂热者"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicize,v.宣扬
publicity,n.公开
publicly,"adv.公然地,舆论上"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
publish,"v.出版,刊印vt.公布,发表"
spring up,
publication,"n.出版物,出版,发行,公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
pub,"n.酒馆,客栈"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
crate,"n.板条箱,柳条箱"
narrate,"v.叙述,讲述,作解说,讲故事"
narrator,
narration,n.叙述
narrative,adj.叙述性的n.叙述
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
heel,"n.脚后跟,踵,跟部"
heel-dragging,
kneel,vi.跪下
knee,"n.膝,膝盖"
peel,"v.剥,削,剥落"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
steel,"n.钢,钢铁"
wheel,"n.轮,车轮,轮子"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
supportive,
supporter,"n.支持者,赡养者,拥护者"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
importation,"n.进口,输入品"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exportation,n.出口
portion,"n.一部分,一分"
write off,
portable,"adj.轻便的,手提(式)的,便携式的"
portfolio,n.部长职务
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
deport,"vt.举止,驱逐"
deportation,"n.移送,充军,放逐"
opportunity,"n.机会,时机"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belief,"n.信任,信心,信仰"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
make ends meet,
grievous,adj.令人忧伤的
grief,"n.悲痛,伤心事,不幸,忧伤"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
retrieve,v.重新得到n.找回
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
trainee,"n.练习生,新兵"
training,"n.训练,练习adj.训练的"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drainage,"n.排水,排泄,排水装置,排水区域,排出物,消耗"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
constrain,"vt.强迫,抑制,拘束"
constraint,"n.约束,强制,局促"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
freeze,"v.(使)结冰,(使)冷冻,冻结"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
frost,"n.霜,霜冻,严寒v.结霜"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
employ,"vt.雇用,用,使用v.使用n.雇用"
employment,"n.雇用,使用,利用,工作,职业"
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
unemployed,"adj.失业的,未被利用的"
unemployment,"n.失业,失业人数"
alloy,"n.合金vt.使成合金,减低成色"
annoy,"vt.使苦恼,骚扰"
annoyance,"n.烦恼,可厌之事"
annoying,"adj.恼人的,讨厌的"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
deploy,"v.展开,配置"
deployment,
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increasingly,"adv.日益,愈加"
decrease,"n.减少,减少之量v.减少"
disease,"n.疾病,弊病"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
easy-going,
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
cease,"v.停止,终了"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
greasy,"adj.多脂的,油脂的,油污的"
feasible,"adj.可行的,切实可行的"
feasibility,"n.可行性,可能性"
paragraph,"n.(文章)段,节,段落"
graph,"n.图表,曲线图"
graphically,
graphic,"adj.绘画似的,图解的"
photograph,n.照片
photographic,adj.照相的
photographer, 摄影师;n.摄影师
photography,"n.摄影,摄影术"
demographic,adj.人口统计学的
geography,"n.地理学,地理"
geographic,"adj.地理学的,地理的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
asset,"n.资产,有用的东西"
beset,v.困扰
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
outset,"n.开端,开始"
sunset,"n.日落,晚年"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
appliance,"n.用具,器具"
app,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lastly,"adv.最后,终于"
outlast,"vt.比...长久,比...活得长"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
elastic,adj.弹性的
elasticity,"n.弹力,弹性"
drastic,"adj.激烈的,(药性等)猛烈的"
drastically,"adv.激烈地,彻底地"
city,"n.城市,都市,全体居民,城邦"
citizen,"n.市民,公民"
citizenship,"n.公民的身份,公民的职责和权力"
civic,"adj.市的,市民的,公民的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
recent,"adj.新近的,近来的"
recently,adv.最近
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decency,n.庄重
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innocence,n.清白
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
adjacent,"adj.邻近的,接近的"
incentive,n.动机adj.激励的
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
classified,v.分类adj.机密的
classify,"vt.分类,分等"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
distill,"vt.蒸馏,提取vi.滴下"
instill,vt.慢慢地灌输
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
almighty,adj.全能的
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
relationship,"n.关系,关联"
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
correlative,"adj.相关的,关联的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relativity,"n.相对性,相关性,[物]相对论"
relevant,"adj.有关的,相应的"
relevance,"n.中肯,适当"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
globalize,v.使全球化
probe,"n.探针,探测器vt.(以探针等)探查,查明"
grope,v.n.摸索
rope,"n.绳,索,绳索v.围起"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
glow,"vi.发光,发热"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumption,"n.消费,消费量,肺病"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presume,"vt.假定,假设,认为"
