economy,[网络] 经济；电子经济
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
[计] 展开"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
give way to,"断裂, 倒塌, 垮了; 让某人在先, 让出, 放弃; 听任自己流露; 让步, 妥协; 被代替"
dreadful,a. 可怕的
dreaded,"a. 令人畏惧的, 可怕的"
instead,"adv. 作为替代, 反而"
government,[网络] 统治
govern,"v. 统治, 支配, 管理"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
environment,"n. 环境, 外界, 围绕
[计] 环境"
environmental,[网络] 环保
environmentalist,n. 环保人士
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
evenly,"adv. 平衡地, 平坦地, 平等地"
uneven,"a. 不平坦的, 不均等的, 奇数的"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
eventful,"a. 变故多的, 多事的, 重要的"
eventually,"adv. 最后, 终于"
eventual,"a. 最后的, 终于的"
eventuality,"n. 可能发生的事, 可能性"
eve,"n. 前夕, 前夜"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
grown,"a. 长大的, 成年的, 长满某物的
grow的过去分词"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
arrow,"n. 箭, 箭状物, 箭头记号"
growl,"n. 吠声, 咆哮声
v. 怒吠, 咆哮, 吼"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
narrowly,"adv. 狭窄地, 严密地, 仔细地, 几乎不, 勉强地, 仅仅"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
overthrow,后撑后翻
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
sorrowful,a. 悲伤的
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
crowd out,"挤出, 排挤"
overcrowd,"vt. 使过度拥挤；把…塞得过满
vi. 过度拥挤；塞得太满"
nation,"n. 国家, 民族
[法] 民族, 国家"
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
nationalist,"n. 国家主义者, 民族主义者"
nationalism,"n. 民族主义, 民族特性"
station,[网络] 操作站
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
stationery,"n. 文具, 信纸
[法] 文具"
situation,n. 情况；形势；处境；位置
situate,"vt. 使位于, 使处于"
create,"vt. 创造, 建造, 引起, 任命"
creation,"n. 创造, 创作物, 发明
[化] 产生"
creative,"a. 有创造力的, 创作的, 产生的"
creator,"n. 上帝, 创造者, 创作者"
creature,n. 动物，生物；人；创造物
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
recreational,"a. 消遣的, 娱乐的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
beat,"从事于,做"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heated,"a. 热的, 激昂的, 兴奋的"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
showy,"a. 艳丽的, 炫耀的"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
number,[网络] 数量
innumerable,"a. 无数的, 数不清的"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
outnumber,vt. 数目超过；比…多
end,[网络] -结束
ending,"n. 终止, 终了, 收场
[医] 末梢"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
blend,"vt. 混合
n. 混合"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
[机] 细的, 纤细的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
plow,"n. 犁
v. 犁, 耕"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
provincial,"n. 外地人, 粗野的人
a. 省的, 外地的, 偏狭的"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
proverbial,"a. 谚语的, 谚语式的, 闻名的"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
in the long run,"长远, 最后"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
approval,"n. 赞成, 批准
[化] 核准"
disapproval,n. 不赞成
disapprove,v. 不赞成
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
acquire,"vt. 获得, 学到
[电] 目标锁定"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
inquire,未装订
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
prerequisite,"n. 首要事, 必要事
a. 首要的, 必须的"
exquisite,"a. 精致的, 细腻的, 敏锐的"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
shortage,"n. 不足, 缺乏
[化] 缺额"
shortly,"adv. 不久, 简短, 唐突地"
shortcoming,n. 缺点；短处
shorthand, 速记
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
[经] 支付, 缴纳, 支付款额"
unpaid,"a. 未付款的, 不支薪水的
[经] 未付的, 未缴纳的"
prepaid,[网络] 预付卡；预付费；充值
repay,"v. 偿还, 报答, 报复"
repayment,"n. 付还, 偿还, 报复, 付还的钱
[经] 偿还, 付还"
payroll,"工资清单,薪工清单;工资薪金总额"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
barge,"n. 驳船
vt. 用船运输
vi. 蹒跚, 闯入"
system,[网络] 系统；系统层
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
systematically,"adv. 有系统地, 有组织地, 有条理地"
item,"n. 项目, 条款, 一则, 项
[计] 项"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
technological,"a. 技术的
[经] 工艺的, 技术的"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
technician,"n. 技师
[化] 技师"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
biotechnology,[网络] 生物科技；生物技术；生物技术简介
polytechnic,"a. 各种工艺的, 工艺教育的
n. 工艺专科学校, 理工专科学校"
high-tech,高技术
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
disable,"vt. 使失去能力, 使残废, (律)使无资格
[计] 使无效, 禁止, 关闭"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
stability,"n. 安定, 稳定性, 坚实, 巩固
[化] 稳定性"
instability,"n. 不安定, 不稳定
[医] 不稳定性"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
staple,"n. 主要产物, 常用品, 主要要素, 原料, 订书钉, 钩环
a. 主要的, 重要的
vt. 分级, 钉住"
stapler,"n. 主要物产商, 把羊毛分级的人, 订书机
[经] 主要商品批发商"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
become,"vi. 变成, 变得
vt. 适合"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
comedy,"n. 喜剧, 有趣的事情"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
comma,"n. 逗点, 逗号"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
serving,"n. 服务, 招待, 上菜, 一份食物"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
deserve,"vt. 该得到, 值得
vi. 应得报答"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
observation,[网络] 观察
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
observant,"a. 严格遵守...的, 留心的, 当心的, 观察力敏锐的, 注意观察的
[法] 注意的, 留心的, 严格遵守的"
observatory,"n. 天文台, 气象台, 了望台"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
conservation,"n. 保护, 保存
[医] 保存"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
reserve,[网络] 再服务
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
reserved,vt. re-serve的变形
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
nervous,adj. 神经的；紧张不安的；强健有力的
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
kick in, 向里踢进去; 踢坏; <非正>缴付
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
affectionate,"a. 深情的, 充满情爱的"
defect,"n. 缺点
[医] 缺损, 缺陷"
defective,"a. 有缺陷的, 欠缺的
n. 有缺陷的人, 不完全变化词"
defection,"n. 背叛, 缺乏, 毛病
[法] 缺点, 过失, 背叛"
infect,"vt. 传染, 感染
[医] 传染, 感染"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
perfection,"n. 完美, 完成, 极端
[经] 完整性"
perfectly,"adv. 完全地, 无瑕疵地, 完整地"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
ownership,n. 所有权；物主身份
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
clown,"n. 小丑, 乡下人"
renown,"n. 名声, 声望
vt. 使有声望"
renowned,"a. 有名的, 有声誉的"
fall for," 上当, 听信; 爱上"
well-known, 众所周知的; 出名的
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
remark,[网络] 重新标记
remarkable,"a. 不平常的, 值得注意的, 显著的"
landmark,"[法] 地界, 界标"
trademark,[机] 商标
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
choosy,"a. 慎重选择的, 好挑剔的"
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
person,表示u201c人u201d(男人或女人中的一个)
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
personally,adv. 亲自地；当面；个别地；就自己而言
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
reasonable,adj. 合理的，公道的；通情达理的
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
seasonal,"a. 季节的, 依照季节的, 周期性的
[经] 季节性的, 季节的"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
gradually,adv. 逐渐地
grade," 表示“走, 动, 行”, “某种走动、移动的样子”"
upgrade,"上坡,往上走"
downgrade,"un. 下坡
[网络] 降级；次级品；下调评级"
degrade,"v. (使)降级, (使)退化"
degradation,"n. 降格, 堕落, 退化
[计] 降级"
home,[网络] 网站首页；用户文件；回首页
homeland,"n. 本国, 故国"
dome,[网络] 都想整我；整死我；利用我
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
energetic,"a. 精力充沛的, 积极的"
energetically,"adv. 精力充沛地, 积极地"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
enthusiasm,"n. 巨大的热情, 热心"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
enthusiastically,"adv. 热心地, 狂热地"
enthusiast,"n. 热心家, 狂热者, 爱好者"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
publicize,vt. 宣传
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
