abandon,"vt.放弃,遗弃;n.放任,狂热"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committed,
committee,n.委员会
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
commune,"n.公社vi.密切联系,谈心"
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
companionship,"n.交谊,友谊"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
compassion,"n.同情,怜悯"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
competitor,n.竞争者
compile,"vt.编译,编辑,汇编"
complacent,"adj.自满的,得意的"
complain,"v.抱怨,悲叹,控诉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
completely,"adv.十分,完全地"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
complicity,"n.同谋,共犯"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
compute,"v.计算,估计,用计算机计算(或确定)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentrate,"v.集中,浓缩"
concept,"n.观念,概念"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concession,n.让步
concise,"adj.简明的,简练的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
conditional,"adj.有条件的,引起条件反应的"
conditioner,"n.调节者,调节装置"
condolence,"n.哀悼,吊唁"
conducive,n.有益于
conduct,"n.行为,操行v.引导,管理,为人,传导"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confident,"adj.自信的,确信的"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
confusion,"n.混乱,混淆"
congestion,"n.拥塞,充血"
congregate,v.聚集
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressman,"n.国会议员,众议院议员"
congruent,adj.适合的
conjunction,"n.联合,关联,连接词"
connection,"n.连接,关系,接线,线路,亲戚"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscience,"n.良心,道德心"
conscious,
consecutive,"adj.连续的,联贯的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conserve,"vt.保存,保藏"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consolidate,v.巩固
consonant,adj.协调一致的
conspicuous,adj.显著的
constable,"n.治安官,警官,巡官"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
contaminate,v.污染
contemporary,"n.同时代的人adj.当代的,同时代的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptuous,"adj.轻蔑的,侮辱的"
contented,"adj.满足的,心安的"
contention,"n.争夺,争论,争辩,论点"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
controversy,"n.论争,辩论,论战"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cope,"vi.(善于)应付,(善于)处理"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
core,"n.果核,中心,核心"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cosmetic,n.化妆品adj.化妆用的
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
costume,"n.装束,服装"
cosy,"adj.舒适的,安逸的"
cozy,"adj.舒适的,安逸的,惬意的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counter-attack,
counterpart,"n.副本,极相似的人或物,配对物"
courageous,"adj.勇敢的,有胆量的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courteous,"adj.有礼貌的,谦恭的"
courtesy,"n.谦恭,允许,礼貌"
coward,"n.懦弱的人,胆小的人"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
craft,"n.工艺,手艺"
craftsman,"n.工匠,手艺精巧的人,艺术家"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creation,"n.创造,创作物"
creativity,"n.创造力,创造"
credible,"adj.可信的,可靠的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credulous,adj.轻信的
creep,"vi.爬,蹑手蹑脚,蔓延"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
cripple,n.跛子v.削弱
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crisp,"adj.脆的,易碎的"
criterion,"n.(批评判断的)标准,准据,规范"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
criticise,"v.批评,吹毛求疵,非难"
criticize,"v.批评,责备"
crosscheck,"n.多方面求证,反复查对"
crossroads,
crouch,"vi.蜷缩,蹲伏"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruelty,"n.残忍,残酷"
cruise,"vi.巡游,巡航n.巡游,巡航"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cue,"n.暗示,提示,球杆"
cultivate,"vt.培养,耕作"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
curable,"adj.可医治的,医得好的"
curb,n.路边
curiosity,n.好奇心
curl,v.(使)卷曲
currency,n.流通
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
curriculum,n.课程
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
cursed,"adj.被诅咒的,邪恶的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
custody,n.保官
customary,"adj.习惯的,惯例的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
cynical,adj.愤世嫉俗的
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
damn,v.谴责
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
daring,adj.大胆的
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
daybreak,"n.黎明,拂晓"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
deadline,n.最终期限
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deadweight,"n.自重,重负"
deaf,adj.聋的
dealer,"n.经销商,商人"
dealing,"n.行为,交易"
deathly,adj.死一般的adv.象死一样地
debate,"v.争论,辩论n.争论,辩论"
debut,"n.v.初次登场,开张"
decade,"n.十年,十"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceased,adj.已故的n.死者
deceit,"n.欺骗,谎言"
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deception,"n.欺骗,诡计"
deceptive,adj.欺骗性的
decidedly,"adv.果断地,断然地"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decisive,adj.决定性的
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
declaration,"n.宣布,宣言,声明"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decode,"vt.解码,译解"
decorate,"v.装饰,为...做室内装修"
decrease,"n.减少,减少之量v.减少"
decree,"n.法令,政令,教令,天命,判决v.颁布"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
deeply,adv.深深地
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defect,"n.过失,缺点"
defendant,"n.被告adj.辩护的,为自己辩护的"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
defensive,"adj.防御用的,自卫的n.防御"
defiance,"n.挑战,蔑视,挑衅"
deficient,"adj.缺乏的,不足的,不完善的"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
deflect,"v.(使)偏斜,(使)偏转"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delightful,"adj.令人愉快的,可喜的"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
deliverer,n.递送人
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
delusion,n.错觉
demanding,"adj.过分要求的,苛求的"
demerit,n.缺点
democrat,n.民主党人adj. 美国民主党的
demolish,"vt.毁坏,破坏,推翻,粉碎"
demonstrate,"vt.示范,证明,论证vi.示威"
demonstration,"n.示范,实证"
denial,"n.否认,否定,谢绝,拒绝"
denomination,n.命名
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
dense,"adj.密集的,浓厚的"
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depict,"vt.描述,描写"
deploy,"v.展开,配置"
deport,"vt.举止,驱逐"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
deprive,"vt.剥夺,使丧失"
deputy,"n.代理人,代表"
derelict,adj.被抛弃了的n.遗弃物
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descent,"n.降下,降落,世系,血统,侵袭"
descriptive,"adj.描述的,叙述的"
deserve,"vt.应受,值得v.应受"
designate,"vt.指明,指出,任命,指派v.指定,指派"
designer,"n.阴谋家,设计家,制图师"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desolate,"adj.荒凉的,无人烟的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
despise,vt.轻视
despite," prep.不管,尽管,不论"
destination,"n.目的地,[计] 目的文件,目的单元格"
destine,"vt.注定,预定"
destined,
destiny,"n.命运,定数"
destroyer,"n.破坏者,起破坏作用的东西,驱逐舰"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
detach,"vt.分开,分离,分遣,派遣(军队)"
detached,"adj.分开的,分离的"
detail,"n.细节,详情vt.详述,细说"
detain,"v.拘留,留住,阻止"
detect,"vt.察觉,发觉,侦查,探测v.发现"
deter,v.阻止
deteriorate,v.(使)恶化
determination,"n.决心,果断"
detriment,"n.损害,损害物"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devil,"n.魔鬼,恶棍"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devotion,"n.热爱,投入"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagnose,v.诊断
diagram,n.图表
dialect,"n.方言,语调"
diameter,n.直径
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
differ,"vi.不一致,不同"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dignity,"n.尊严,高贵"
dilemma,"n.进退两难的局面,困难的选择"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
dine,"vi.吃饭,进餐"
dip,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
directly,"adv.直接地,立即"
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disappointing,"adj.使人失望的,令人失望的"
disappointment,n.失望
disapprove,v.不赞成
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discretion,n.判断力
discriminate,"v.歧视,区别,区别待遇"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disembark,"v.(使)起岸,(使)登陆"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disillusion,v.醒悟
disinfect,vt.消毒
disintegrate,"vt.(使)分解,(使)碎裂"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
dispatch,"vt.分派,派遣n.派遣,急件"
dispel,"vt.驱散,驱逐,使消散"
dispense,"vt.分发,分配"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
displease,"v.使不快,使(人)生气,冒犯,惹怒"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
