accustom,vt.使习惯于
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
inaccessible,"adj.达不到的,难以接近"
accompany,"vt.陪伴,伴奏"
adjacent,"adj.邻近的,接近的"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
charter,"vt.租,包(船、车等)n.宪章"
collide,"vi.碰撞,抵触"
commute,"v.交换,抵偿,减刑,<电工>整流"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
inconvenience,"n.麻烦,不方便之处"
convey,"vt.搬运,传达,转让"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
cruise,"vi.巡游,巡航n.巡游,巡航"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
divert,"v.转移,转向,使高兴"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forecaster,n.预报员
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
harbor,n.海港
harbour,n.(=harbor) 海港
haunt,v.神鬼出没
hike,"v.远足,飞起,步行n.远足,增加"
hitch,"n.猛拉,急推,蹒跚,故障vt.猛拉,系住,拴,钩住,套住vi.蹒跚,被钩住"
hover,v.盘旋
impress,"vt.印,盖印,留下印象"
impressed,
impressive,"adj.给人深刻印象的,感人的"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
linger,"v.逗留,闲荡,拖延,游移"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
locomotive,"n.机车,火车头adj.运动的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mounting,"n.装备,衬托纸,登上,乘骑"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
navigation,"n.航海,航空,导航,领航,航行"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
unobstructed,adj.不被阻塞的 没有障碍的 畅通无阻的
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
picturesque,adj.独特的
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
punctual,"adj.严守时刻的,准时的"
punctuality,n.准时
reservation,"n.保留,(旅馆房间等)预定,预约"
shorten,"v.缩短,(使)变短"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
steer,"v.驾驶,掌舵"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
swerve,v.突然转向n.转向
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
swiftly,"adv.很快地,即刻"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminally,"adv.末尾,一定时期地"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
tramp,"v.重步行走,踏,践,践踏"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
unexpected,"adj.想不到的,意外的,未预料到"
unexpectedly,"adv.出乎意料地,想不到地"
unpack,"v.打开包裹(或行李等),卸货,揭开"
visa,n.签证vt.签准 维萨信用卡
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
airfield,n.飞机场
airhostess,
airliner,"n.定期班机,客机"
airmail,n.航空邮件
aisle,"n.走廊,过道"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
asphalt,n.沥青
athletic,adj.运动的
athletics,n.运动
atlas,"n.地图,地图集"
attraction,"n.吸引,吸引力,吸引人的事物"
avenue,"n.林荫道,大街,方法,途径,路"
baggage,"n.行李,[军] 辎重"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
bottleneck,n.瓶颈
boulevard,n.<美>林荫大道
brake,"n.闸,刹车v.刹车"
brooch,"n.胸针,领针"
brook,n.小溪vt.容忍
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
canyon,"n.<美>峡谷,溪谷"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
chart,"n.海图,图表vt.制图"
clearway,n.超速道路
coastal,"adj.海岸的,沿海的"
coastline,n.海岸线
compartment,"n.间隔间,车厢"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
encompass,"v.包围,环绕,包含或包括某事物"
courier,"n.送快信的人,旅行从仆"
departure,"n.启程,出发,离开"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
destination,"n.目的地,[计] 目的文件,目的单元格"
diversion,"n.转移,转换,牵制,解闷,娱乐"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
entrance,"n.入口,门口,进入"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
ferryboat,"n.渡船,渡轮"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
homeward,"adj.在归途上的,向家的adv.在归途上,向家地"
horseback,"n.马背,隆起的条状地带"
hovercraft,"n.水翼船,气垫船"
inconvenient,"adj.不便的,有困难的"
junction,"n.连接,接合,交叉点,汇合处"
disjunction,"n.分离,分裂,折断"
conjunction,"n.联合,关联,连接词"
knapsack,n.(士兵或徒步旅行者用的帆布或皮制的)背包
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
landlord,"n.房东,地主,(旅馆等的)老板"
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
lighthouse,n.灯塔
limousine,n.豪华轿车
liner,"n.<美>班机,划线者,衬垫"
luggage,"n.行李,皮箱"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
midway,"n.中途,半路adj.中途的adv.在中途"
motel,n.汽车旅馆
motorist,"n.乘汽车者,常坐汽车的人"
motorway,n.汽车高速公路
navigation,"n.航海,航空,导航,领航,航行"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outing,"n.外出,旅行,散步"
outwards,adv.向外地
overcrowded,
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
panorama,"n.全景 全景画,全景摄影"
passerby,"n.过路人,行人"
passport,n.护照
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
patrol,"v.出巡,巡逻n.巡逻"
pavement,"n.人行道,公路"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pickpocket,n.扒手
platform,"n.(车站)月台,讲台,讲坛 平台"
procession,"n.行列,队伍"
queue,"n.行列,长队,队列vi.排队,排队等待"
roadside,n.路旁adj.路旁的
roadway,"n.车行道,路面,(铁道的)路线"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
rod,"n.杆,棒"
rope,"n.绳,索,绳索v.围起"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
runway,"n.飞机跑道,斜坡跑道,河道"
saunter,"n.vi.闲逛,漫步"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
shaft,"n.轴,杆状物"
shipboard,"n.舷侧,船"
shortcut,n.捷径
sidelight,"n.侧面射进来的光线,侧灯,舷灯,拾零,杂闻,间接说明"
sidewalk,n.人行道
sightseeing,n.观光
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
skateboard,n.溜冰板(一种装有滑轮的椭圆形滑板)
ski,n.滑雪橇vi.滑雪
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
snapshot,"n.快照,急射,简单印象"
souvenir,n.纪念品
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
steward,"n.(轮船,飞机等)乘务员,干事"
subway,"n.地道,<美> 地铁"
sunbathe,"n.日光浴,太阳灯浴"
sunburn,"n.晒斑,晒黑"
suntan,"n.晒黑,卡其色军服"
tavern,"n.酒馆,客栈"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
transportation," /n.运)n/n.运输,运送"
travel,"v.旅行,传播vi.行进,传播n.旅行"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
tunnel,"n.隧道,地道"
underpass,"n.地下道,高架桥下通道"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vessel,"n.船,容器,器皿,脉管,导管"
waterfront,"n.水边地码头区,滨水地区"
waterway,"n.水路,排水沟"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
windscreen,n.风档玻璃
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
acute,"adj.敏锐的,[医]急性的,剧烈"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
addiction,"n.沉溺,上瘾"
addicted,adj.沉溺于某种嗜好中的
adolescent,"adj.青春期的,青春的;n.青少年"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
breakthrough,n.突破
chronic,"adj.慢性的,延续很长的"
clinical,"adj.临床的,病房用的"
congestion,"n.拥塞,充血"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constitutional, /宪法
consult,"v.商量,商议,请教,参考,考虑"
consultation,"n.请教,咨询,磋商,[医]会诊"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dazzlingly,"adv.灿烂地,耀眼地"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
diagnose,v.诊断
disinfect,vt.消毒
dispense,"vt.分发,分配"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fragile,"adj.易碎的,脆的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
frailty,"n.虚弱,脆弱,意志薄弱,过失,品德上的弱点"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
reframe,"vt.再构造,再组织"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
heal,"v.治愈,医治,结束"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
hysteric,"n.歇斯底里症之发作adj.歇斯底里的,过度狂燥的"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
limp,"adj.柔软的,易曲的vi.跛行"
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nourishing,"adj.有营养的,滋养多的"
nourishment,"n.食物,营养品"
nutrition,"n.营养,营养学"
nutritional,"adj.营养的,滋养的"
nutritious,"adj.有营养成分的,营养的"
organic,"adj.器官的,有机的,组织的,建制的"
paralyze,"vt.使瘫痪,使麻痹"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physically,adv.身体上地
prescribe,"v.指示,规定,处(方),开(药)"
recovery,"n.恢复,痊愈,防御"
recoverable,adj.可重获的
refresh,"v.(使)精神振作,(使)精力恢复,更新"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
sharpen,"v.削尖,磨快,尖锐"
soak,"v.浸,泡,浸透n.浸透"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sprain,v.扭伤
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
symptom,"n.[医][植]症状,征兆"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tendency,"n.趋向,倾向"
torment,n.痛苦v.折磨
toxic,"adj.有毒的,中毒的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
abdomen,"n.腹,腹部"
acupuncture,n.针刺疗法v.施行针刺疗法
aftereffect,"n.余波,后果"
alcohol,"n.酒精,酒"
alcoholism,n.酒精中毒
ambulance,"n.战时流动医院,救护车"
anatomy,"n.剖析,解剖学"
ankle,n.[解]踝
antibiotic,n.抗生素adj.抗生的
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
armpit,n.腋窝
artery,"n.动脉,要道"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
bacteria,n.pl.细菌
bandage,n.绷带
belly,"n.腹部,胃vi.涨满"
bellyful,"n.满腹,满肚子"
bleed,"v.使出血,放血"
blister,n.水泡
bodily,"adj.身体的adv.肉体上,亲自地,全部"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
bowels,"n.pl.肠,内脏,内部"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
calcium,n.[化]钙(元素符号Ca)
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
coma,n.昏迷
contagious,"adj.传染性的,会感染的"
curable,"adj.可医治的,医得好的"
dental,adj.牙齿的
dentist,n.牙科医生
denture,"n.一副假牙,一副牙齿"
diagnosis,n.诊断
digestible,adj.可消化的
digestion,"n.消化力,领悟"
digestive,"adj.消化的,有助消化的"
disinfectant,n.消毒剂
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
druggist,"n.药商,药剂师,药材商"
drugstore,"n.<美> 药房,杂货店"
eardrum,"n.[解]中耳,鼓膜n.[解]耳膜"
flu,
gland,"n.[解剖]腺,[机械]密封管"
grown-up,
gymnasium,"n.健身房,体育馆"
gymnastics,"n.体操,体育"
gymnastic,"adj.体操的,体育的n.训练课程"
heartbeat,n.心跳
heavyweight,"n.特别重的人(或物),最重量级拳击手(或摔交手),聪明绝顶的人"
herb,"n.药草,香草"
herbal,adj.草药的
hospitalize,vt.就医
hygiene,"n.卫生,卫生学"
incurable,adj.不能治愈的
incurably,"adv.治不好地,不能矫正地"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
influenza,n.流行性感冒
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
karate,n.[日] 空手道(日本的一种徒手自卫武术)
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
liver,"n.居住者,生活优裕的人,肝脏"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lung,"n.肺,呼吸器,肺脏"
malaria,"n.疟疾,瘴气"
malnutrition,"n.营养失调,营养不良"
malnutritious,
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
massage,n.按摩v.按摩
maternity,"n.母性,母道adj.孕妇的,产妇的,产科的"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
muscular,"adj.肌肉的,强健的"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
newborn,"n.婴儿adj.新生的,再生的"
nourishment,"n.食物,营养品"
nutritious,"adj.有营养成分的,营养的"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overweight,n.超重
painful,"adj.疼痛的,使痛苦的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
physician,"n.医师,内科医师"
physiology,n.生理学
practitioner,"n.从业者,开业者"
prescription,"n.指示,规定,命令,处方,药方"
prevention,"n.预防,防止"
psychiatry,"n.精神病学,精神病治疗法"
psychology,"n.心理学,心理状态"
psychologist,n.心理学者
pulse,"n.脉搏,脉冲"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
retina,n.[解]视网膜
revitalize,v.新生
sanitary,"adj.(有关)卫生的,(保持)清洁的,清洁卫生的n.(有关生设备的)公共厕所"
sanity,n.心智健全
