possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
coin,"n. 硬币, 金钱, 货币
vt. 铸币, 创造, 杜撰"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
technological,"a. 技术的
[经] 工艺的, 技术的"
high-tech,高技术
media,"n. 媒体
[计] 媒质"
network,[机] 净功
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
technician,"n. 技师
[化] 技师"
platform,"n. 平台；月台, 站台；坛；讲台"
software,软件;程序设备;语言设备;方案;设计计算法
electric,"a. 电的, 导电的, 电动的
[医] 电的"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
electronic,"a. 电子的
[计] 电子工业协会接口"
electronics,"n. 电子学
[计] 电子学"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
wireless,"n. 无线电
a. 无线的, 无线电的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
radiation,"n. 辐射
[化] 放射"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
economy,[网络] 经济；电子经济
economist,[网络] 经济学家
economics,"n. 经济学
[经] 经济学"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
asset,"n. 资产, 有益的东西"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
form," 表示：具有...形状：dentiform,有...种形式：triform"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
principle,"n. 原则, 原理, 主义
[化] 原理"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
manage,[网络] 管理；成年人
management,"n. 经营, 支配, 管理
[化] 管理处"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
administrative,"a. 管理的, 行政的
[法] 行政的, 管理的, 遗产管理的"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
supervise,"v. 监督, 管理, 指导"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
extent,"n. 范围, 程度, 区域
[计] 范围"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
population,"n. 人口, 人口数
[化] 群体; 总体"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
committee,n. 委员会
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
army,"n. 军队, 陆军"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
legislation,"n. 立法, 法律
[医] 立法, 法规"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
policymaker, 决策者
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
council,"n. 会议, 委员会
[经] 委员会"
diplomat,"n. 外交官, 有外交手腕的人
[法] 外交家, 外交官, 有权谋的人"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
service,"n. 服务, 服侍；服役；仪式
a. 服务性的；耐用的；服现役的
vt. 维修, 检修；保养
n. (Service)人名；(英)瑟维斯"
craft,na. 术；行业
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
profit,[网络] 专家型；宝发实业有限公司
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
marriage,"n. 结婚；婚姻生活；密切结合，合并
n. (Marriage)人名；(英)马里奇"
entertainment,"n. 娱乐, 款待, 娱乐表演"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entertaining,"a. 使人愉快的, 有趣的"
lifestyle, 生活方式
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
mathematics,"n. 数学
[机] 数学"
scientific,"a. 科学的, 系统的, 符合科学规律的
[计] 科学记数法"
scientist,"n. 科学家
[医] 科学家"
biological,生物学的
biology,"n. 生物学
[化] 生物; 生物学"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
mechanic,"n. 机械工, 技工
a. 手工的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
colleague,"n. 同事, 同僚"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
local,abbr. low calorie 低卡路里
community,n. 社区；[生态] 群落；共同体；团体
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
widely,adv. 广泛地
worldwide, 全球的
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
neighborhood,n. 附近；街坊；接近
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
district,"n. 区域, 地方
[医] 地区, 地段"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
abroad,"adv. 在国外；到海外
adj. 往国外的
n. 海外；异国"
distance,[网络] 距离
distant,"a. 远的, 疏远的
[经] 远期的"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
surroundings,"n. 环境, 周围的事物
[化] 环境"
wild,"n. 荒野, 荒地
a. 野性的, 野蛮的, 野生的, 失控的, 任性的, 杂乱的, 轻率的, 狂热的, 疯狂的
adv. 狂暴地, 失控地"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
suburb,"n. 市郊住宅区, 郊区, 边缘"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
county,"n. 县, 郡"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
downtown,"[经] 城市中心, 商业区"
boundary,"n. 边界, 分界线
[计] 边界"
microwave, [医]微波
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
gas,[医] 全身适应综合征
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
shelf,"n. 架子, 搁板
[化] 架子"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
tobacco,"n. 烟草, 香烟
[医] 烟草"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
pack,comb.form 表示“(瓶、罐头等)一箱”
smartphone,n. 智能手机
cellphone,n. 手机
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
panel,"n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员
vt. 嵌镶板"
plastic,[网络] -塑料
clothing,n. 衣服
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
trash,"n. 垃圾, 废物
vt. 丢弃"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
furniture,"n. 家具, 帆具"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
grid,"n. 格子, 栅格
[计] 网格"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
soccer,n. 英式足球
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
[计] 字符串, 串"
rubbish,"n. 废物, 垃圾, 胡说"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
restaurant,[网络] 餐馆
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
station,[网络] 操作站
campus,"n. 校园, 大学生活"
apartment,n. 公寓；房间
lab,[计] Visual dBASE标签文件
airport,[机] 通气口
aircraft,"n. 航空器,飞机"
factory,因子Y
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
grocery,"n. 食品杂货店, 食品杂货业"
bar,[网络] 自动步枪；英美车队；文学士
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
gym,"n. +体育馆, 体育训练, 体育课, 体操"
theater,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
pub,"n. 酒馆, 客栈"
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
kindergarten,n. 幼稚园
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
information,[网络] 形成中；永远都在队伍中；信息
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
file,[网络] 文件；提取码；文件操作
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
printing,"n. 印刷, 印刷术, 印花
[计] 打印; 印刷"
fiction,"n. 小说, 虚构故事
[法] 虚构的事实, 捏造, 拟制"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
column,n. 纵队，列；专栏；圆柱，柱形物
diploma,"n. 文凭, 毕业证书
[医] 文凭"
headline,[经] 标题
photograph,[网络] 用光来写纪录
context,[网络] 语境；文化与境；历史文本的脉络交织
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
pattern,[网络] 实地调查和抽样
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
sharp,[网络] 夏普；日本夏普；真切得
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
thick,"a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的
adv. 厚地, 密地, 浓浓地
n. 最浓处, 最厚处, 最密集处
[计] 暗, 粗线"
cycle,[网络] -周期
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
equipment,[网络] 设备；设备标志符；仪器设备
equip,"vt. 装备, 配备
[机] 设备, 装置"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
gadget,"n. 小配件, 小玩意, 诡计"
location,[网络] 偏重于以区位
locate,"vt. 找出, 设于, 位于
vi. 定居"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
elsewhere,在别处
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
workplace,"[经] 工作场所, 车间, 工厂"
marketplace,"[计] 市场位置
[经] 市场, 商业中心地"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
protein,"n. 蛋白质
a. 蛋白质的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
gender,"n. 性
vt. 产生"
cancer,康斯河
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
creature,n. 动物，生物；人；创造物
muscle,"n. 肌肉, 臂力
[医] 肌"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
gene,comb.form =-gen
genetic,a. 遗传的；基因的；起源的
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
hormone,"n. 荷尔蒙
[化] 激素(旧称荷尔蒙)"
disease,[网络] 不舒服；不适；疾病
obesity,"n. 肥胖
[医] 肥胖, 多脂"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
injure,"[法] 在法律上, 依照法律"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
headache,[网络] 头痛
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
heating,"n. 加热, 供热, 暖气设备, 供暖系统, 暖气装置
a. 加热的, 供暖的"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
oil,[网络] 国际法制计量组织；油剂
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
beer,[网络] 铍-铒；阳痿早泄成为的人
soda,"n. 苏打, 碳酸水
[化] 纯碱; 苏打; 碳酸钠"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
fast-food,n. 速食; 快餐
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
medicine,[网络] 那儿取药
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
