symposium,"n.讨论会,座谈会"
heiress,n.女性继承人
extravagance,"n.奢侈,铺张,过度,放纵的言行"
contestant,"n.竞争者,争论者"
devalue,"v.(=devaluate)减值,贬值"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dioxide,n.二氧化物
developed countries,
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
porridge,"n.麦片粥,粥,<俚>服刑"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
disconnect,"v.拆开,分离,断开"
upland,"n.丘陵地,高地,丘阜adj.高地的,山地的"
conditioner,"n.调节者,调节装置"
disfigure,"v.损伤外貌,使变丑"
allergic,"adj.[医]过敏的,患过敏症的"
due to ...,
distill,"vt.蒸馏,提取vi.滴下"
prohibition,"n.禁止,阻止,<美>禁酒令"
tribunal,"n.法官席,审判员席,(特等)法庭"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
intermission,n.间断
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
sinner,"n.罪人,不信神的人"
scripture,"n.手稿,文件,[Scripture] 基督教(圣经),经文"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sarcasm,"n.挖苦,讽刺"
enrage,vt.激怒
stepfather,n.继父
entrust,v.委托
caretaker,"n.管理者,看管者,看守者"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
evacuate,"v.疏散,撤出,排泄"
occupant,"n.占有者,居住者"
avalanche,n.雪崩v.雪崩
because of ...,
evade,"v.规避,逃避,躲避"
briefing,n.简报
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
impair,v.削弱
cheeky,adj.厚颜无耻的
infuriate,adj.狂怒的vt.激怒
godmother,"n.教母,名义上母亲"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
heath,"n.[植]石南,石南树丛"
beet,"n.甜菜,甜菜根vt.生火,修理,改过"
resourceful,"adj.资源丰富的,足智多谋的"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
sibling,"n.兄弟,姐妹,同胞,同属"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
adorable,"adj.可崇拜的,可爱的"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
bomber,"n.轰炸机,轰炸员"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
battlefield,"n.战场,沙场"
madden,v.发狂
inning,"n.一局,荒地的周围,发展的机会,好时机,围垦"
tabloid,"n.小报,药片"
defenseless,adj.无防备的
knock ... out,
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
subcommittee,"n.委员会的附属委员会,小组委员会"
shelve a bill,
chronicle,n.编年史v.编入编年史
pagan,n.异教徒adj.异教的
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
unification,"n.统一,合一,一致"
maximize,"vt.取...最大值,最佳化"
exemption,"n.解除,免除,免税"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
pesticide,n.杀虫剂
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
mobilize,v.动员
monopolize,"vt.独占,垄断"
petroleum,n.石油
phenomenal,"adj.显著的,现象的,能知觉的"
moor,"n.沼地,荒野v.停泊,固定,系住"
steamboat,"n.汽船,轮船"
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
gravestone,"n.墓石,墓碑"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
opt,vi.选择
renowned,"adj.有名的,有声誉的"
recreational,"adj.休养的,娱乐的"
both ... and ...,
auditor,"n.计员,核数师"
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
duchess,"n.公爵夫人,女公爵"
superintendent,"n.主管,负责人,指挥者,管理者"
oversee,"v.俯瞰,监视,检查,视察"
spinner,n.[计]微调控制项
reluctantly,"adv.不情愿地,嫌恶地"
persevere,v.坚持
diabetes,"n.[医] 糖尿病,多尿症"
hormone,"n.荷尔蒙,激素"
pinpoint,n.精确adj.极微小的v.查明
extinction,"n.消失,消灭,废止,[物]消光"
emigrant,"n.移居外国者,移民"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
horrid,"adj.恐怖的,令人讨厌的,可怕的"
din,"n.喧嚣v.絮絮不休地说,喧闹"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
privileged,"adj.有特权的,有特别恩典的"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
fatherland,n.祖国
aggressor,"n.侵略者,攻击者"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
rearrange,"vt.再排列,重新整理"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
chauffeur,n.<法>司机
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
squad,n.班
pickup,"n.拾起,获得"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
rectify,"vt.矫正,调整,[化]精馏"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
thermostat,"n.自动调温器,温度调节装置"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
armful,n.一抱之量
blooming,adj.盛开的
be late for ...,
pensioner,"n.领年金者,跟班"
reenter,"n.重进入,再加入"
biotechnology,n.生物工艺学
reestablish,"v.重建,使复原,使复位"
prewar,adj.战前的adv.在战前
parish,n.教区
renounce,v.断绝关系
exertion,"n.尽力,努力,发挥,行使,运用"
justifiable,adj.有理由的
lighthearted,"adj.快乐的,心情愉快的"
jest,"n.笑话,俏皮话vi.嘲笑,开玩笑vt.嘲笑"
repress,"vt.<美>再压,补充加压vi.压制"
retrieve,v.重新得到n.找回
inventory,"n.详细目录,存货,财产清册,总量"
woodwork," 木制品,木造部份,木工手艺"
admittedly,"adv.公认地,诚然,无可否认的"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
anarchy,"n.无政府状态,政治混乱"
breeder,"n.(动物)饲者,种畜"
segregate,v.隔离
rascal,"n.流氓,无赖,坏蛋,淘气鬼adj.不诚实的,卑鄙的,下贱的"
shoplift,
shun,"vt.避开,避免"
unavailable,adj.难以获得的
the mass media,
sift,v.详审
sampling,取样v.取样
parasite,"n.寄生虫,食客"
inexplicable,adj.无法说明的
smelt,"n.[鱼]胡瓜鱼 vbl.smell的过去式和过去分词vt.精炼,冶炼"
in those days,
solicit,v.恳求
transfusion,"n.注入,[医]输血,输液"
AIDS,
acquired immune deficiency syndrome,
distracted,adj.心烦意乱的
stifle,"vt.使窒息,抑制vi.窒息,闷死"
sickly,"adj.有病的,苍白的,惨淡的,疾病流行的,令人作呕的,多病的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
jigsaw,n.竖锯vt.用竖锯锯
lovable,"adj.可爱的,惹人爱的"
penguin,n.企鹅
adversity,"n.不幸,灾祸,逆境"
swap,v.交换n.交换
banjo,"n.班卓琴,五弦琴"
in the face of ...,
synthesize,"v.综合,合成"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
immunity,n.免疫性
terminate,"v.停止,结束,终止"
uninterrupted,"adj.不停的,连续的,未受干扰的,不间断的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
linguist,n.语言学家
transcribe,v.转录
dogma,n.教条
Greek,
Roman,
fingertip,"n.指尖,指套"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
trickle,v.滴流
a pane of glass,
unleash,v.释放
egoistic,
barbarism,"n.野蛮,未开化,原始,不文明"
tend to do ...,
unpack,"v.打开包裹(或行李等),卸货,揭开"
bin,n.箱柜 [计] 二进制文件的扩展名
mayonnaise,n.蛋黄酱
take ... out,
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
copyright,"n.版权,著作权"
linguistics,n.语言学
programmer,"n.程序师,程序规划员"
browse,"v.n.浏览,吃草,放牧"
specification,"n.详述,[常 pl.] 规格,说明书,规范"
knockout,"n.击昏,击倒adj.击倒的,摧毁性 <美俚> 引人注目,杰出的,迷人的"
captivate,"vt.迷住,迷惑"
playwright,n.剧作家
crave,"v.恳求,渴望"
renown,"n.名声,传闻,谣传vt.使有声望"
cynical,adj.愤世嫉俗的
denote,"vt.指示,表示"
gratification,n.满意
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
evoke,"vt.唤起,引起,博得"
reminiscence,"n.回想,记忆力,怀旧"
the 60s,
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
antiquity,"n.古代,古老,古代的遗物"
foretell,"v.预言,预示,预测"
hospice,"n.旅客住宿处,收容所,济贫院"
harass,v.烦恼
hygiene,"n.卫生,卫生学"
infer,v.推断
speck,n.斑点
butler,"n.仆役长,男管家"
commit a crime,
cult,"n.礼拜,祭仪,一群信徒,礼拜式"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
conformity,"n.一致,符合"
alpine,"adj.高山的,阿尔卑斯山的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
botanist,n.植物学家
archbishop,n.[宗]大教主
ponder,"v.沉思,考虑"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
between the races,
childless,adj.无儿女的
rediscover,vt.重新发现
lengthy,"adj.(演说、文章等)冗长的,过分的"
marital,adj.婚姻的
surmise,v.猜测n.猜度
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
boarding,"n.寄膳宿,木板"
a boarding pass,
enlargement,n.放大
unsettle,v.不安
placid,adj.平静的
commune,"n.公社vi.密切联系,谈心"
dreamer,"n.做梦的人,梦想家"
visualize,"vt.形象,形象化,想象vi.显现"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
grasshopper,"n.蚱蜢,蝗虫,小型侦察机"
lioness,n.雌狮
mare,"n.母马,母驴,月球或火星等表面阴暗区"
reindeer,n.驯鹿
acceleration,n.加速度
casting,"n.铸件,铸造"
distortion,"n.扭曲,变形,曲解,失真"
elasticity,"n.弹力,弹性"
momentum,"n.动力,要素"
mountaineering,n.登山
takeoff,"n.起飞,开始,移去adj.起飞的,卸除的"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
allergy,"n.[医]敏感症,<口>反感"
childbirth,n.分娩
colon,n.冒号
germ,"n.微生物,细菌"
heredity,"n.遗传,形质遗传"
intestine,"adj.内部的,国内的n.[解,动]肠"
longevity,"n.长命,寿命,供职期限,资历"
nudity,"n.裸体,赤裸"
receptor,"n.接受器,感受器,受体"
recurrence,"n.复发,重现,循环"
stimulant,n.刺激物
syndrome,n.综合病症
abstraction,n.提取
alienation,"n.疏远,转让"
apathy,"n.缺乏感情或兴趣,冷漠"
compulsion,"n.强迫,强制,[心]强迫性冲动"
conjecture,"n.v.推测,臆说,猜想"
consolation,"n.(被)安慰,起安慰作用的人或事物"
cowardice,"n.怯懦,胆小"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
distaste,"n.讨厌,嫌恶"
inference,n.推论
mistrust,"n.不信任,猜疑v.不信任,猜疑"
objectivity,"n.客观性,客观现实"
obsession,"n.迷住,困扰"
repentance,"n.后悔,悔改"
retrospect,n.回顾
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tumult,"n.吵闹,骚动,拥挤,混乱"
willingness,"n.自动自发,积极肯干"
woe,
yearning,"n.向往adj.怀念的,向往的"
anecdote,"n.轶事,奇闻"
aptitude,"n.恰当,智能,聪明,自然倾向"
collaboration,"n.协作,通敌"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
excerpt,"n.vt.摘录,引用"
footnote,n.脚注
italic,"adj.[印]斜体的n.<总称>印欧语系,意大利语族,斜体字,斜体"
motif,"n.主题,主旨,动机,图形"
photocopy,n.影印v.影印
punctuation,"n.标点,标点符号"
sequel,n.结局
sonata,n.[音]奏鸣曲
beta,"n.贝它,希腊字母中的第二个字母"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
carol,"n.欢乐的歌,颂歌,(尤指)圣诞节颂歌v.歌颂,欢唱 Carol 卡罗尔(女子名)"
coherence,n.一致
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
ethic,"n.道德规范,伦理"
flair,"n.才能,本领"
illiteracy,n.文盲
ingenuity,"n.机灵,独创性,精巧,灵活性"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
maxim,"n.格言,座右铭"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
mythology,n.神话
participle,n.分词
piety,"n.虔诚,孝行"
predicate,n.谓词v.断言
providence,"n.深谋远虑,天意,上帝,神的眷顾"
salvation,"n.拯救,救助"
skepticism,n.怀疑论
spectrum,"n.光,光谱,型谱 频谱"
syllabus,n.课程提纲
synonym,n.同义字
wording,n.措词
cedar,n.雪松
coastline,n.海岸线
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
holly,n.冬青树
irrigation,"n.灌溉,冲洗"
peat,"n.泥煤,泥炭块"
plume,n.羽毛
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
silicon,"n.[化]硅,硅元素"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
absurdity,"n.荒谬,谬论"
actuality,"n.实在,现状"
admittance,"n.入场权,准入"
affirmation,"n.断言,主张,肯定"
apprenticeship,"n.学徒的身份,学徒的年限"
bondage,"n.奴役,束缚"
camouflage,v.伪装n.伪装
cleanliness,"n.洁癖,清洁"
conditioning,"n.[心]条件作用,训练"
contour,"n.轮廓,周线,等高线"
credibility,n.可信性
designation,"n.指示,指定,选派,名称"
detection,"n.察觉,发觉,侦查,探测,发现"
disclosure,"n.揭发,败露,败露的事情"
evacuation,"n.撤退,走开"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
flashing,"n.闪光,防水板,遮雨板"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
homosexuality,n.同性恋
honk,n.雁叫声
misbehavior,"n.不礼貌,品行不端"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
pollutant,n.污染物质
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
redemption,"n.赎回,偿还,拯救,履行"
reminder,"n.提醒的人,暗示"
reunion,"n.团圆,重聚"
reversal,"n.颠倒,反转,反向,逆转,撤销"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
silhouette,"n.侧面影象,轮廓"
simulation,"n.仿真,假装 模拟"
spontaneity,n.自发性
temperance,"n.节欲,戒酒,禁酒,(气候等的)温和"
wiring,n.配线
allocation,"n.分配,安置"
boon,"n.恩惠,实惠,福利"
clearance,n.清除
computing,
contention,"n.争夺,争论,争辩,论点"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
deduction,"n.减除,扣除,减除额,推论,演绎"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
dissent,v.不同意
downfall,"n.衰败,垮台,大雨,落下"
endorsement,"n.背书,签注(文件),认可"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fusion,"n.熔化,熔解,熔合,熔接"
gentry,n.贵族们
imperialism,"n.帝国主义,帝制"
inconsistency,n.矛盾
individualism,"n.个人主义,利己主义"
inefficiency,"n.无效率,无能"
infrastructure,"n.下部构造,基础下部组织"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
liberalism,n.自由主义
lordship,"n.贵族身份(或权威),统治,支配"
maneuver,v.机动n.机动
manipulation,"n.处理,操作,操纵,被操纵"
matrix,n.矩阵
Messrs.,
milestone,"n.里程碑,里程标,重要事件,转折点"
morale,"n.士气,民心"
neutrality,"n.中立,中性"
precedent,n.先例
protocol,"n.草案,协议"
racism,"n.种族主义,人种偏见,种族歧视"
refund,"v.退还,偿还n.归还,偿还额,退款"
repression,"n.镇压,抑制,抑压"
repute,"n.名誉,名声v.名誉,认为,称为"
retention, 保持力
seizure,"n.抓,捉,没收,查封,夺取"
shipbuilding,n.造船
spinning,n.[纺]纺纱
subgroup,"n.小群,隶属的小组织,子群vt.给...加副标题"
tactics,"n.战术,策略"
torrent,"n.急流,洪流,连发,迸发"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
uranium,n.铀
valuation,"n.估价,评价,计算"
bran,"n.糠,麸"
champagne,"n.香槟酒,香槟色"
coke,"n.可乐,焦炭v.(使)成焦炭"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
gravy,"n.肉汁,不法利润,肉汤"
lime,"n.酸橙,石灰,黏鸟胶"
nutrient,adj.有营养的
sherbet,n.<英>冰冻果子露
soybean,n.大豆
starch,"n.淀粉,[喻] 拘谨,古板,生硬,淀粉,浆粉"
yeast,"n.酵母,发酵粉"
adequacy,"n.适当,足够"
adherence,"n.粘着,忠诚,坚持"
congestion,"n.拥塞,充血"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
enrichment,"n.发财致富,丰富,肥沃,浓缩,[矿]富集"
highness,"n.高,高度,高位,殿下"
imperfection,"n.不完整性,非理想性"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
intolerance,"n.(尤指对别人的意见)不能忍耐,不容异说,偏狭,[医](对食物,药物等)不耐性"
intricacy,"n.复杂,错综"
irrelevance,n.枝节问题
jackpot,"n.[桥牌] 累积赌注,累积奖金"
monotony,"n.单音,单调,千篇一律"
norm,"n.标准,规范"
oblivion,"n.遗忘,湮没,赦免"
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
preoccupation,n.当务之急
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
redundancy,n.冗余
residue,"n.残余,渣滓,滤渣,残数,剩余物"
severity,"n.严肃,严格,严重,激烈"
subtlety,"n.稀薄,微妙,精明"
trillion, num.万亿
watt,
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
curb,n.路边
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
foreground,"n.前景,最显著的位置"
haven,"n.港口,避难所"
kiosk,n.亭子
ledge,"n.壁架,架状突出物,暗礁,矿层"
midweek,"n.一周的中间,星期三adj.一周中间的,星期三的"
nucleus," [nuclear的复数,见nuclear];n.核子"
observatory,"adj.天文台,气象台"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
ramp,"n.斜坡,坡道,敲诈vi.狂跳乱撞,敲诈,蔓延vt.使有斜面,敲诈"
rink,"n.溜冰场,冰球场,室内溜冰场vi.溜冰"
sanctuary,n.避难所
stairway,n.楼梯
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
verge,v.濒临n.边缘
authoritarian,"adj.独裁的,独裁主义的"
bitch,"n.母狗,母狼,母狐,<俚>婊子"
bowler,"n.玩滚球的人,玩球戏的人,(板球的)投手"
communicator,"n.交流者,发报机,列车内通报器"
cultivator,"n.耕者,耕田机,栽培者"
devotee,"n.热爱家,皈依者,献身者"
egoist,n.自我主义者
empress,"n.皇后,女皇帝,皇太后,极有权力的女人"
hippie,"n.嬉皮,嬉皮模样的年青人"
humanist,"n.人道主义者,人文主义者"
idealist,n.理想主义者adj.唯心主义的
interviewee,"n.被接见者,被访问者"
janitor,n.看门人
layman,n.外行
miser,"n.守财奴,吝啬鬼,(石油工程上用的)凿井机"
negotiator,n.谈判代表
posterity,"n.子孙,后裔"
snob,"n.势利的人,假内行"
spokesperson,
subscriber,"n.订户,签署者,捐献者"
adornment,"n.装饰,装饰品"
barometer,n.气压计
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hoe,"n.锄头v.用锄耕地,锄"
jack,
latch,n.门插销v.闭锁
modem,n.调制解调器
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
obstruction,"n.阻塞,妨碍,障碍物"
oddity,"n.奇异,古怪,怪癖"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
placard,n.布告v.张贴
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
rectangle,"n.长方形,矩形"
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
replica,n.复制品
shoelace,n.鞋带
signpost,n.路标
slab,"n.厚平板,厚片,混凝土路面,板层v.把...分成厚片,用石板铺"
spiral,adj.螺旋形的n.螺旋v.盘旋
spreadsheet,"n.[计] 电子制表软件,电子数据表"
thong,n.皮带
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
yoke,"n.轭,轭状物,套,束缚,支配v.把...套上轭,结合,连接"
adjacent,"adj.邻近的,接近的"
akin,"adj.同族的,类似的"
analogous,"adj.类似的,相似的,可比拟的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
differential,adj.微分的n.微分
downstream,adv.下游地adj.下游的
frontal,n.前沿
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incompatible,"adj.性质相反的,矛盾的,不调和的"
maternal,"adj.母亲的,似母亲的,母性的"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
northeastern,"adj.东北方的,来自东北的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
separable,"adj.可分离的,可分的"
southeastern,adj.东南方的
southwestern,"adj.西南的,来自西南的"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
evolutionary, 进化的
fictional,"adj.虚构的,小说式的,编造的"
geological,"adj.地质学的,地质的"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
notional,"adj.概念的,想象的,[语]表意的,实义的"
optical,"adj.眼的,视力的,光学的"
orchestral,"adj.管弦乐的,管弦乐队的"
phonetic,"adj.语音的,语音学的,表示语音的"
scholarly,"adj.学者气质的,学者风度的"
secular,adj.长期的
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
tutorial,n.指南
utopian,"adj.乌托邦的,理想化的"
agonizing,"adj.苦恼的,痛苦难忍的"
awesome,"adj.引起敬畏的,可怕的"
cheery,adj.愉快的
complacent,"adj.自满的,得意的"
conceited,"adj.自以为是的,逞能的,狂想的"
contemptuous,"adj.轻蔑的,侮辱的"
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
desirous, 渴望的
dubious,"adj.可疑的,不确定的"
ecstatic,"n.狂喜的人adj.狂喜的,心醉神迷的,入迷的"
foreseeable,"adj.可预知的,能预测的,能看透的"
hospitable,"adj.好客的,招待周到的"
intuitive,adj.直觉的
platonic,"adj.柏拉图哲学的,柏拉图主义的,理想的,不切实际的"
puzzling,"adj.使迷惑的,使莫明其妙的"
radiant,"adj.发光的,辐射的,容光焕发的"
retrospective,adj.回顾的
sensory,"adj.感觉的,感官的"
speechless,"adj.不能说话的,酩酊大醉的"
stirring,"adj.激动人心的,活跃的,忙碌的"
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
unintentional,"adj.不是故意的,无心的,无意识的"
unloved,"adj.未被爱的,未被喜爱的"
unnoticed,"adj.不引人注意的,被忽视的"
unwelcome,"adj.不受欢迎的,讨厌的"
angelic,"adj.天使的,似天使的"
automotive,"adj.汽车的,自动推进的"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
connected,v.连接 vbl.连接
crimson,adj.深红色的n.深红色
devoid,"adj.全无的,缺乏的"
erroneous,"adj.错误的,不正确的"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
floating,"adj.漂浮的,浮动的,移动的,流动的,不固定的"
fragrant,"adj.芬芳的,香的"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
handmade,"adj.手工的,手制的"
insecure,"adj.不可靠的,不安全的"
jointed,adj.有接缝的
lifelike,adj.逼真的
loaded,"adj.装满东西(或人)的,装填子弹的,(相机)装好胶卷的,(餐桌)摆满食品的"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
packed,
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
precarious,adj.不稳定的
radioactive,"adj.放射性的,有辐射能的"
reproductive,"adj.生殖的,再生的,复制的"
seeming,adj.表面上的n.外观
shaped," vbl.成形,发展"
silvery,"adj.似银的,有银色光泽的,银铃一般的,清脆的"
sinister,adj.险恶的
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
specialized,
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
suggestive,"adj.提示的,启发的,暗示的"
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
swollen,adj.肿胀的
synthetic,"adj.合成的,人造的,综合的"
tasteless,"adj.没味道的,无鉴赏力的"
thermal,"adj.热的,热量的"
thunderous,"adj.打雷的,象打雷的"
turbulent,"adj.狂暴的,吵闹的"
undone,"adj.未完成的,破灭的 vbl.undo的过去分词"
wanting,"adj.欠缺的,没有的,不够格的 prep.缺,无"
watertight,"adj.不漏水的,水密的"
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
