nursery,n.托儿所
miniaturisation,
hamlet,"n.小村,部落n.哈姆雷特(Hamlet,莎士比亚著名悲剧剧名)"
homicide,"n.杀人,杀人者"
newsprint,n.新闻用纸
fallout,"n.辐射微尘,原子尘,附带结果"
daffodil,n.水仙花adj.水仙花色的
creationism,"n.创造宇宙说,特别创造说"
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
laureate,adj.佩戴桂冠的n.戴桂冠的人
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
perpetuity,n.永恒
mouthpiece,"n.话筒,代言人,乐器的吹口"
homo,
puberty,n.青春期
oversize,adj.太大的n.特大型
hypocritical,"adj.伪善的,伪善者的"
puritan,n.清教徒adj.清教徒的
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
fearsome,adj.可怕的
breakout,"n.脱逃,越狱,突围"
dependency,"n.依靠,信赖,从属,从属物,属国,属地"
inopportune,adj.不合适的
storehouse,n.仓库
collage,n.抽象拚贴画(用报纸、布、压平的花等碎片拼合而成的)
readership,"n.读者的身分,读者人数"
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
gizmo,n.小发明
lopsided,"adj.倾向一方的,不平衡的"
predominance,n.优势
predominantly,
workaholic,"n.工作第一的人,专心工作的人"
biotechnology,n.生物工艺学
temperament,"n.气质,性情,易激动,急躁"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
clarity,"n.清楚,透明"
clarify,"v.澄清,阐明"
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
gamble,"n.冒险v.赌博,投机,孤注一掷"
therapy,n.治疗
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
conducive,n.有益于
guideline,n.方针
ethical,"adj.与伦理有关,民族的,民族特有的"
monarchy,"n.君主政体,君主政治,君主国"
misery,
suburban,"adj.郊外的,偏远的"
kinship,n.血族关系
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
inborn,"adj.天生的,生来的,先天的"
superfluous,"adj.多余的,过剩的,过量的"
perceptual,"adj.知觉的,有知觉的"
ingenuity,"n.机灵,独创性,精巧,灵活性"
correlate,vt.使相互关联vi.和...相关
irrational,"adj.无理性的,失去理性的"
rationalisation,n.<主英>=rationalization
tangible,adj.切实的
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
assimilation,"n.同化,同化作用,消化"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
bypass,"n.旁路vt.设旁路,迂回"
invalidate,vt.使无效
alleviate,"vt.使(痛苦等)易于忍受,减轻"
insightful,"adj.富有洞察力的,有深刻见解的"
insight,"n.洞察力,见识"
disruptive,"adj.使破裂的,分裂性的"
compassionate,adj.富于同情心的
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
evade,"v.规避,逃避,躲避"
innocence,n.清白
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
empower,"v.授权与,使能够"
compliance,"n.依从,顺从"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
dissatisfy,"vt.使感觉不满,不满足"
dissatisfaction,"n.不满,不平,令人不满的事物"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
arrogance,"n.傲慢态度,自大"
insidious,adj.阴险的
stagnation,n.停滞
misplace,vt.放错地方
permissible,"adj.可允许的,可容许程度的"
intricacy,"n.复杂,错综"
gender,"n.[语法] 性,<口>性别,性,性交"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
anonymity,"n.匿名,作者不明(或不详)"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
overstate,"vt.夸大的叙述,夸张"
accountability,"n.有责任,有义务,可说明性"
chronicle,n.编年史v.编入编年史
devalue,"v.(=devaluate)减值,贬值"
delinquency,"n.行为不良,错失"
pessimism,"n.悲观,悲观主义"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
evaluate,"vt.评价,估计,求...的值v.评价"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
subconscious,adj.下意识的
credible,"adj.可信的,可靠的"
credibility,n.可信性
inadequacy,n.不充分
intuitive,adj.直觉的
curb,n.路边
oppression,"n.压迫,镇压,压抑,苦恼"
renowned,"adj.有名的,有声誉的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
enforce,"vt.强迫,执行,坚持,加强"
biomass,n.(单位面积或体积内)生物的数量
duplication,"n.副本,复制"
defendant,"n.被告adj.辩护的,为自己辩护的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
pharmaceutical,
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stereotypical,
privacy,"n.独处而不受干扰,秘密"
pervasive,adj.普遍深入的
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
gratification,n.满意
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
disposable,adj.可任意使用的
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscriber,"n.订户,签署者,捐献者"
disintegration,n.瓦解
statute,"n.法令,条例"
scrutiny,n.详细审查
charter,"vt.租,包(船、车等)n.宪章"
estate,"n.状态,不动产,时期,阶层,财产"
initiate,"vt.开始,发动,传授v.开始,发起"
initiation,n.开始
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
greed,"n.贪欲,贪婪"
indulge,v.纵容
indulgent,adj.纵容的
tolerant,"adj.容忍的,宽恕的,有耐药力的"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
headlong,"adv.头向前地,轻率地"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
excel,"v.优秀,胜过他人"
forthcoming,adj.即将来临的n.来临
irritate,"vt.激怒,使急躁v.刺激"
propaganda,"n.宣传,[天主教]传道总会"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
yearn,"vi.渴望,想念,怀念,向往"
doctrine,"n.教条,学说"
abide,"vi.坚持,遵守;vt.忍受,容忍"
plea,"n.恳求,请求,辩解,藉口"
transition,"n.转变,转换,跃迁,过渡,变调"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
optimism,"n.乐观,乐观主义"
assault,"n.攻击,袭击v.袭击"
hostage,"n.人质,抵押品"
forsake,"vt.放弃,抛弃"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
diversion,"n.转移,转换,牵制,解闷,娱乐"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
verse,"n.韵文,诗,诗节,诗句,诗篇"
preside,v.主持
prudent,adj.谨慎的
dreadful,"adj.可怕的,<口>讨厌的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
penalty,"n.处罚,罚款"
courage,"n.勇气,精神"
courageous,"adj.勇敢的,有胆量的"
banquet,n.宴会
courteous,"adj.有礼貌的,谦恭的"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
pilgrim,"n.圣地朝拜者,朝圣"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
haunt,v.神鬼出没
invalid,"n.病人,残废者adj.有病的,残废的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leakage,"n.漏,泄漏,渗漏"
primacy,n.首位
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
spouse,n.配偶(指夫或妻)
dearth,n.缺乏
diagnosis,n.诊断
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
rope,"n.绳,索,绳索v.围起"
path,"n.小路,小径,路线,轨道,通道"
award,"n.奖,奖品vt.授予,判给"
mainland,n.大陆
provide,"v.供应,供给,准备,预防,规定"
travel,"v.旅行,传播vi.行进,传播n.旅行"
lawful,"adj.法律许可的,守法的,受自然规律支配的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
safety,"n.安全,保险,安全设备,保险装置"
network,"n.网络,网状物,广播网"
surprisingly,adv.令人惊讶地
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
convenient,"adj.便利的,方便的"
dot,"n.点,圆点,园点vt.在...上打点"
hunger,"n.饥饿,欲望,渴望v.饥饿"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explanatory,"adj.说明的,解释性"
richness,"n.丰富,浓烈,富裕,富饶,华美"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
naturalistic,"adj.自然的,自然主义的,博物学的"
climate,"n.气候,风土,思潮"
tiny,"adj.很少的,微小的"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
aside,"adv.在旁边,到旁边"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
birth,"n.出生,产生,出身"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
supportive,
prewar,adj.战前的adv.在战前
seriously,"adv.认真地,真诚地"
passage,"n.通过,经过,通道,通路,(一)段,(一)节"
environmental,"adj.周围的,环境的n.环境论"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
dig,"v.掘,挖,钻研,搜集"
sigh,"n.叹息,叹息声vi.叹息,叹气"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
rewrite,"v.重写,改写"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
indeed,
policy,"n.政策,方针"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
realise,"v.觉悟,明白"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
thoughtless,adj.欠考虑的
bite,
cite,"vt.引用,引证,提名表扬"
widely,"adv.广泛地,普遍地,广博地,相差大地"
widen,"v.加宽,放宽,扩展"
sadness,"n.悲哀,悲伤"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
tourism,"n.观光事业,游览"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
spiritual,adj.精神上的
cash,n.现金vt.兑现
technology,"n.工艺,科技,技术"
technologist,"n.技术专家,工艺学家,工艺人员"
traditional,"adj.传统的,惯例的,口传的,传说的"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
reality,"n.真实,事实,本体,逼真"
realistic,adj.现实(主义)的
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
prepare,"v.准备,预备,有能力而且愿意"
preparation,"n.准备,预备"
unprepared,"adj.无准备的,即席的,尚未准备好的"
dirt,"n.污垢,泥土"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
political,"adj.政治的,行政上的"
politician,"n.政治家,政客"
apartment,"n.<美>公寓住宅,单元住宅,房间"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
programme,"n.v.=program 程序,编程"
publicly,"adv.公然地,舆论上"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
amount,"n.数量vi.(to) 总计,等于"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
unimaginable,"adj.,想不到的,不可思议的"
imaginary,"adj.假想的,想象的,虚构的"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
shorten,"v.缩短,(使)变短"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
helpless,"adj.无助的,无能的,没用的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
reduce,"vt.减少,缩小,简化,还原"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
youth,"n.青春,青年时期,初期,少年,青年们"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
electricity,"n.电流,电,电学"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creativity,"n.创造力,创造"
recreate,"v.(使)得到休养,(使)得到娱乐"
error,"n.错误,过失,误差"
advise,"vt.劝告,忠告,警告,建议"
adviser,"n.顾问,<美> (学生的)指导老师"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
patient,"n.病人,患者adj.忍耐的,耐心的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customary,"adj.习惯的,惯例的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
experiment,"n.实验,试验vi.进行实验,做试验"
technical,"adj.技术的,技术上的,技巧方面的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
fee,"n.费(会费、学费等),酬金"
actual,"adj.实际的,真实的,现行的,目前的"
client,"n.[计]顾客,客户,委托人,客户机程序"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
editorship,n.编辑的地位职位
beneath,adv.在...之下 prep.在...之下
globe,"n.球体,地球仪,地球,世界"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
development,n.发展
undeveloped,"adj.不发达的,未开发的"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
happiness,
photograph,n.照片
angle,"n.[数]角,角落vi.钓鱼,追逐"
ability,"n.能力,才干"
unable,"adj.不能的,不会的"
inability,"n.无能,无力"
centre,"n.中心,中央,中心区v.集中"
centralise,v.<主英>=centralize
centralisation,n.<主英>=centralization
neighbour,n.邻居(美作:neighbor)
neighbourhood,n.邻居关系(美作:neighborhood)
importance,"n.重要(性),重大,价值,傲慢"
career,"n.(原意:道路,轨道)事业,生涯,速度"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
disagree,"vi.不一致,不适宜"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
unusual,"adj.不平常的,与众不同的,不寻常的"
percentage,"n.百分数,百分率,百分比"
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
dislike,"vt.讨厌,不喜欢n.嫌恶"
leadership,"n.领导能力,领导阶层"
mislead,vt.误导
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
campus,"n.<美>校园,大学教育"
upward,"adj.向上的,(声调)声高的adv.以上"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
risk,"vt.冒...的危险n.冒险,风险"
risky,adj.危险的
blanket,n.毯子vt.覆盖
affect,"vt.影响,感动,侵袭,假装"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
enjoyable,"adj.令人愉快的,可享受的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
directly,"adv.直接地,立即"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
unlikely,"adj.未必的,不太可能的,靠不住的"
likelihood,"n.可能,可能性"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
replace,"vt.取代,替换,代替,把...放回原处"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
landscape,"n.风景,山水画,地形,前景v.美化"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
adulthood,n.成人期
roof,"n.屋顶,房顶,顶"
era,"n.时代,纪元,时期,[地]代"
grateful,"adj.感激的,感谢的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
graph,"n.图表,曲线图"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
attraction,"n.吸引,吸引力,吸引人的事物"
geology,"n.地质学,地质概况"
geological,"adj.地质学的,地质的"
disappoint,vt.使失望
disappointment,n.失望
description,"n.描写,记述,形容,种类,描述"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
purchase,"vt.买,购买n.买,购买"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplify,"vt.单一化,简单化"
encouragement,"n.鼓励,奖励"
forth,"adv.往前,向外"
formation,"n.形成,构成,编队"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
estimate,"v.估计,估价,评估n.估计,估价,评估"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
ceiling,"n.天花板,最高限度"
anxiety,"n.忧虑,焦急,渴望,热望"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seemingly,adv.表面上地
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
coast,"n.海岸,滑坡v.沿海岸而行"
despite," prep.不管,尽管,不论"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
respond,"v.回答,响应,作出反应vi.有反应"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
mud,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
weakness,"n.虚弱,软弱,弱点,缺点"
weaken,"v.削弱,(使)变弱"
vitamin,"n.维他命,维生素"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
debt,"n.债务,罪过"
improvement,"n.改进,进步"
basic,
employ,"vt.雇用,用,使用v.使用n.雇用"
employee,"n.职工,雇员,店员"
employment,"n.雇用,使用,利用,工作,职业"
unemployment,"n.失业,失业人数"
unemployed,"adj.失业的,未被利用的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
innermost,"adj.最里面的,内心的,秘密的"
disappearance,"n.不见,消失"
soldier,"n.士兵,军人"
wheel,"n.轮,车轮,轮子"
opportunity,"n.机会,时机"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
idealism,"n.理想主义,唯心论"
possibility,"n.可能性,可能发生的事物"
judge,
judgement,"n.审判,判决,判断力,意见,看法,评价"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
billboard,"n.(户外)布告板,揭示栏,广告牌vt.宣传"
advertise,"v.做广告,登广告"
hesitate,"v.犹豫,踌躇,不愿"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
reliability,n.可靠性
reliant,"adj.信赖的,依靠的,信赖自己的"
somehow,adv.不知何故
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
heat,
flavour,"n.滋味,香味"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
retire,"vi.退休,引退,退却,撤退,就寝"
exist,"vi.存在,生存,生活,继续存在"
existence,"n.存在,实在,生活,存在物,实在物"
physically,adv.身体上地
role,"n.角色,任务"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
diet,"n.通常所吃的食物,会议"
amaze,vt.使吃惊
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
prevent,"v.防止,预防"
discovery,"n.发现,发明的东西"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
chapter,n.(书籍)章
affordable,
visual,"adj.看的,视觉的,形象的,栩栩如生的"
visualise,v.<主英> =visualize
soul,"n.灵魂,心灵,精神,精力"
arrival,"n.到来,到达,到达者"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
